,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
156,-0.375,0.0,0.5,-1.0,0.25,0.375,-0.875,0.625,-0.375,0.0,0.875,-0.5,0.875,0.625,0.5,-0.75,0.875,-1.0,0.125,1
157,-0.25,-0.5,0.75,-1.0,0.375,0.625,-0.875,0.875,0.125,0.0,0.625,-1.0,0.75,0.625,0.0,-0.625,0.875,-1.0,0.25,5
158,-0.5,-0.75,0.625,-1.0,0.25,0.875,-0.875,0.375,0.125,0.5,0.875,-1.0,0.75,0.625,0.0,-0.625,0.875,-0.75,0.0,0
159,0.75,0.25,0.5,-1.0,0.25,0.375,-1.0,0.625,0.125,0.5,0.875,0.25,0.875,0.625,0.0,-0.625,0.875,-0.75,0.0,1
160,-0.75,-0.625,0.5,-1.0,-0.75,0.625,0.375,0.5,-0.75,0.125,0.75,-0.875,0.5,-0.875,0.375,-1.0,0.875,-1.0,0.5,0
161,-0.375,0.375,0.5,-1.0,-0.25,0.875,-0.75,0.25,-0.75,-0.25,0.75,-1.0,0.25,0.125,0.375,-0.625,0.625,-0.25,0.5,0
162,0.0,-0.625,0.5,-0.875,0.75,0.0,0.25,0.25,-0.75,0.0,0.75,-0.875,0.5,-0.75,0.75,-0.625,0.625,-0.875,0.5,0
163,0.5,-0.625,0.5,-0.75,-0.75,0.0,-0.625,0.75,-0.75,0.25,0.75,-1.0,0.5,-0.875,0.75,-0.875,0.625,-0.125,0.0,0
164,0.75,-0.625,0.5,-0.875,-0.25,0.5,-0.25,0.75,-0.75,0.0,0.75,-1.0,0.5,0.25,0.125,-0.875,0.625,-0.75,0.0,0
165,-1.0,0.875,0.5,-0.875,0.75,0.375,-0.625,0.75,-0.75,0.5,0.75,-0.875,0.5,0.0,0.375,-0.625,0.625,0.125,0.5,0
166,0.625,-0.625,0.5,-1.0,-0.75,0.75,0.375,0.75,-0.75,-0.5,0.75,-0.875,0.5,-1.0,0.875,-0.75,0.875,-0.75,0.5,0
167,-0.5,0.875,0.5,-0.875,-0.75,0.0,-0.625,0.125,-0.75,0.0,0.75,-0.875,0.5,-0.875,0.75,-0.625,0.625,-1.0,0.0,0
168,-0.875,-0.125,0.5,-0.875,-0.75,0.375,-0.625,0.25,-0.75,0.0,0.75,-0.875,0.25,-0.875,0.25,-0.625,0.875,-0.875,0.0,0
169,0.0,-0.625,0.5,-1.0,-0.25,0.5,-0.625,0.25,-0.75,0.25,0.75,-1.0,0.5,-0.625,0.875,-1.0,0.625,-0.875,0.5,0
170,0.25,0.375,0.5,-1.0,-0.75,0.5,-0.75,0.5,-0.75,0.25,0.75,-1.0,0.5,0.25,0.875,-0.875,0.875,-0.875,0.0,0
171,-1.0,-0.125,0.5,-1.0,0.25,0.5,0.375,0.75,-0.75,0.25,0.75,-0.875,0.5,0.375,0.75,-0.875,0.625,-0.875,0.5,1
172,-1.0,0.875,0.5,-0.875,0.25,0.0,-0.75,0.75,-0.75,0.0,0.75,-1.0,0.5,0.0,0.875,-0.625,0.375,-0.375,0.5,0
173,0.125,0.375,0.5,-0.875,0.75,0.5,0.375,0.25,-0.75,0.25,0.75,-1.0,0.5,0.0,0.875,-0.875,0.625,-0.625,0.0,0
174,-0.875,-0.625,0.5,-0.875,0.75,0.125,-0.75,0.25,-0.75,0.25,0.75,-1.0,0.5,0.125,0.75,-0.75,0.875,-0.625,0.5,0
175,0.125,-0.625,0.5,-1.0,-0.25,0.875,-0.625,0.5,-0.5,0.0,0.75,-1.0,0.5,-1.0,0.375,-0.75,0.625,-0.125,0.5,0
176,0.5,-0.125,0.5,-1.0,0.75,0.25,-0.625,0.75,-0.75,0.0,0.75,-0.875,0.5,0.375,0.875,-0.875,0.625,-0.875,0.5,1
177,0.0,0.875,0.5,-0.875,0.25,0.25,0.375,0.5,-0.75,0.125,0.75,-0.875,0.5,-0.875,0.25,-0.875,0.625,-0.25,0.0,1
178,0.625,0.875,0.5,-1.0,-0.75,0.875,0.25,0.75,-0.75,0.0,0.75,-1.0,0.5,0.125,0.75,-0.75,0.375,-0.125,0.5,0
179,0.5,0.375,0.5,-1.0,-0.75,0.5,0.375,0.75,-0.75,0.0,0.75,-1.0,0.5,-0.625,0.375,-1.0,0.625,-1.0,0.5,0
180,0.25,-0.125,0.375,-1.0,0.0,0.125,-0.5,0.625,-0.75,-1.0,0.75,-0.75,0.375,-0.125,-0.125,0.375,0.875,-0.875,0.125,1
181,0.25,-0.125,0.875,-1.0,0.25,0.625,-1.0,0.625,-0.375,0.0,0.75,-0.75,0.875,-0.375,0.75,-0.75,0.375,-0.875,0.125,0
182,0.0,-0.125,0.375,-1.0,0.25,0.125,-0.25,0.625,-0.875,-1.0,0.75,-0.625,0.875,-0.375,0.75,-0.75,0.875,-0.375,-0.875,0
183,0.0,-0.125,0.875,-1.0,0.0,-0.875,-0.125,0.875,-0.625,0.0,0.75,0.25,0.5,-0.125,0.75,-0.875,0.625,-0.875,-0.875,0
184,0.25,-0.625,0.875,-1.0,0.0,0.75,-0.625,0.875,-0.625,0.0,0.75,0.375,0.125,-0.125,0.75,-0.25,0.375,-0.875,-0.875,0
185,0.25,0.875,0.625,-1.0,0.25,0.125,-0.5,0.875,-0.625,0.0,0.75,-0.625,0.375,-0.375,-0.375,-0.25,0.375,-0.875,0.125,0
186,0.125,0.875,0.875,-1.0,0.0,-0.375,-0.125,0.875,-0.625,-1.0,0.75,0.25,0.625,-0.375,-0.125,-0.375,0.375,-0.875,0.125,1
187,0.5,-0.625,0.375,-1.0,0.25,-0.375,-0.375,0.875,-0.625,0.0,0.75,0.375,0.25,-0.375,-0.125,-0.75,0.875,-0.375,-0.875,0
188,-0.375,0.375,0.625,-1.0,0.25,0.625,-0.125,0.625,-0.875,-1.0,0.75,0.5,0.0,-0.125,-0.25,-0.75,0.875,-0.875,-0.875,0
189,0.75,0.875,0.375,-1.0,0.25,0.625,-0.75,0.625,-0.75,0.0,0.75,0.25,0.5,-0.125,-0.125,-0.25,0.875,-0.375,-0.875,0
190,0.75,0.875,0.375,-1.0,0.25,0.125,-0.375,0.875,-0.625,0.0,0.75,-0.75,0.5,-0.25,-0.125,-0.125,0.875,-0.625,0.125,4
191,0.0,-0.125,0.375,-1.0,0.25,0.625,-0.875,0.625,-0.875,0.0,0.75,-0.75,0.125,-0.125,-0.125,-1.0,0.875,-0.875,0.25,0
192,0.0,0.375,0.375,-1.0,0.25,-0.875,-0.875,0.875,-0.625,-1.0,0.75,0.25,0.5,0.125,0.875,-0.5,0.875,-0.375,-0.875,0
193,0.0,-0.625,0.875,-1.0,0.0,-0.375,-0.75,0.875,-1.0,0.0,0.75,-0.75,0.5,-0.125,-0.125,-0.125,0.875,-0.875,-0.875,1
194,0.0,-0.625,0.875,-1.0,0.125,0.125,-1.0,0.625,-0.875,-1.0,0.75,-0.625,0.25,-0.125,-0.25,-0.625,0.375,-0.625,-0.875,0
195,0.5,-0.125,-0.125,-1.0,0.25,0.125,-0.625,0.625,-0.625,-1.0,0.75,-0.75,0.0,-0.125,0.75,-0.75,0.625,-0.875,-0.875,0
196,0.0,0.875,0.875,-1.0,0.25,-0.875,-0.375,0.875,-1.0,0.0,0.75,-0.625,0.75,-0.125,0.875,-1.0,0.875,-0.875,-0.875,0
197,0.0,0.375,0.875,-1.0,0.0,0.625,-0.25,0.875,-0.75,-1.0,0.75,0.375,0.375,-0.125,-0.125,-0.375,0.875,-0.75,0.125,1
198,0.0,0.375,0.875,-1.0,0.25,-0.875,-0.5,0.625,-0.875,0.0,0.75,0.25,0.5,-0.125,0.875,-0.625,0.875,-0.375,-0.875,0
199,0.5,0.375,0.875,-1.0,-0.375,-0.875,-0.125,0.875,-0.625,-1.0,0.75,0.5,0.0,-0.125,0.75,-0.25,0.375,-0.25,-0.875,0
200,-0.75,-0.375,0.75,-1.0,0.25,0.875,-0.625,0.875,-1.0,0.0,0.75,-0.75,-0.25,0.625,0.375,-1.0,0.875,-1.0,0.0,0
201,-0.375,-0.375,0.625,-1.0,-0.5,0.625,-0.375,0.875,-1.0,0.0,0.75,-0.625,0.75,0.0,0.375,-0.875,0.875,-1.0,0.0,0
202,-0.875,-0.375,0.25,-1.0,0.0,0.75,-0.625,0.875,-1.0,0.0,0.75,-1.0,0.25,0.25,0.875,-1.0,0.875,-1.0,0.0,1
203,-0.625,-0.875,0.25,-1.0,0.25,0.625,-0.875,0.875,0.0,0.0,0.75,-0.75,0.75,0.875,0.0,-1.0,0.875,-1.0,0.0,1
204,-1.0,-0.375,0.25,-1.0,0.0,0.875,-0.75,0.875,-1.0,0.0,0.75,-1.0,0.25,0.5,0.875,-0.875,0.875,-1.0,0.0,1
205,-1.0,-0.875,0.75,-1.0,-0.5,0.875,-0.875,0.875,-1.0,0.0,0.75,-0.75,0.875,0.375,0.375,-0.875,0.875,-1.0,0.0,1
206,-0.625,-0.875,0.75,-1.0,0.75,0.875,-0.625,0.875,-1.0,0.0,0.75,-0.5,0.875,0.25,0.25,-0.875,0.875,-1.0,0.0,0
207,-1.0,-0.875,0.625,-1.0,-0.75,0.875,-0.625,0.875,0.0,0.0,0.75,-0.875,0.375,0.625,0.75,-0.875,0.875,-1.0,0.0,0
208,-0.875,-0.375,0.25,-1.0,-0.75,0.875,-0.625,0.875,0.0,0.0,0.75,-0.75,0.625,0.875,0.875,-1.0,0.875,-1.0,0.0,0
209,-1.0,-0.375,0.75,-1.0,0.5,0.875,-0.875,0.875,-1.0,0.0,0.75,-1.0,0.75,0.0,0.25,-1.0,0.875,-1.0,0.0,1
210,-0.875,-0.375,0.25,-1.0,0.5,0.375,-0.875,0.875,-0.5,0.0,0.625,-0.75,0.375,0.0,0.875,-0.875,0.875,-1.0,0.0,0
211,-0.625,-0.875,0.25,-1.0,-0.5,0.875,-0.625,0.875,0.0,0.0,0.75,-0.625,0.375,0.125,0.0,-1.0,0.875,-1.0,0.0,1
212,-0.875,-0.375,0.75,-1.0,0.0,0.875,-0.875,0.875,-1.0,0.0,0.75,-0.875,0.375,0.0,0.375,-0.875,0.875,-1.0,0.0,3
213,-0.75,-0.375,0.25,-1.0,0.75,0.375,-0.875,0.875,0.0,0.0,0.75,-0.75,0.875,0.0,0.75,-1.0,0.875,-1.0,0.0,0
214,-0.875,-0.875,0.25,-1.0,0.5,0.875,-0.625,0.875,-1.0,0.0,0.75,-0.875,0.375,0.875,0.5,-1.0,0.875,-1.0,0.0,2
215,-0.625,-0.875,0.75,-1.0,0.0,0.625,-0.625,0.875,-1.0,0.0,0.75,-0.625,0.375,0.0,0.125,-1.0,0.875,-1.0,0.0,1
216,-1.0,-0.875,0.125,-1.0,0.625,0.875,-0.625,0.875,0.0,0.0,0.75,-1.0,0.875,0.25,0.875,-0.875,0.875,-1.0,0.0,0
217,-0.75,-0.875,0.75,-1.0,-1.0,0.625,-0.625,0.875,-1.0,0.0,0.75,-0.875,0.875,0.0,0.625,-1.0,0.875,-1.0,0.0,0
218,-1.0,-0.375,0.25,-1.0,0.5,0.875,-0.625,0.875,-1.0,0.0,0.75,-0.875,0.375,0.5,0.375,-1.0,0.875,-1.0,0.0,1
219,-0.75,-0.375,0.75,-1.0,0.75,0.625,-0.625,0.875,0.0,0.0,0.75,-1.0,0.25,0.75,0.75,-1.0,0.875,-1.0,0.0,2
220,0.375,-0.5,0.875,-1.0,-0.75,0.625,-1.0,0.875,-1.0,-0.25,0.75,-0.25,0.5,0.875,0.125,-0.875,0.875,-0.75,0.125,0
221,-0.125,-0.5,0.875,-1.0,0.25,0.5,-1.0,0.875,-0.75,-0.25,0.75,0.25,-0.5,0.375,0.125,-1.0,0.875,-0.75,0.375,0
222,0.375,-0.5,0.75,-1.0,0.25,0.625,-1.0,0.875,-0.75,-0.25,0.75,-0.125,0.5,0.75,0.375,-1.0,0.875,-1.0,0.5,10
223,0.25,-0.375,0.875,-1.0,0.25,0.5,-1.0,0.875,-1.0,-0.25,0.875,-0.5,0.5,0.25,0.375,-0.75,0.875,-1.0,0.625,1
224,-0.25,-0.375,0.875,-1.0,-0.75,0.625,-1.0,0.875,-1.0,-0.25,0.75,-0.25,0.5,0.875,0.125,-1.0,0.875,-0.75,0.625,0
225,0.25,-0.125,0.875,-1.0,-0.75,0.5,-1.0,0.875,-0.75,-0.25,0.75,0.125,-0.5,-0.625,0.125,-1.0,0.875,-0.75,0.0,1
226,0.25,-0.125,0.75,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.25,0.75,-0.5,0.5,-0.625,0.375,-0.625,0.875,-1.0,0.0,0
227,0.375,-0.125,0.75,-1.0,-0.75,0.5,-1.0,0.875,-1.0,-0.25,0.75,-0.125,-0.5,0.875,0.375,-0.875,0.875,-0.75,0.625,0
228,0.25,-0.125,0.875,-1.0,0.25,0.5,-1.0,0.875,-0.75,-0.25,0.875,-0.25,-0.5,0.25,0.125,-0.625,0.875,-0.75,0.625,0
229,0.375,-0.5,0.75,-1.0,-0.75,0.5,-1.0,0.875,-1.0,-0.25,0.875,-0.5,0.5,-0.625,0.625,-0.875,0.875,-1.0,0.5,2
230,0.375,-0.125,0.875,-1.0,0.25,0.5,-1.0,0.875,-1.0,-0.25,0.875,-0.5,0.5,-0.625,0.125,-0.625,0.875,-1.0,0.625,1
231,0.25,-0.5,0.875,-1.0,-0.75,0.5,-1.0,0.875,-1.0,-0.25,0.875,-0.25,0.5,0.375,0.625,-0.625,0.875,-1.0,0.625,2
232,0.25,-0.25,0.75,-1.0,0.25,0.5,-1.0,0.875,-1.0,-0.25,0.75,-0.5,-0.5,0.25,0.375,-1.0,0.875,-1.0,0.625,0
233,0.25,-0.5,0.75,-1.0,-0.75,0.5,-1.0,0.875,-1.0,-0.25,0.75,-0.25,-0.5,-0.25,0.125,-0.625,0.875,-1.0,0.125,1
234,0.25,-0.5,0.875,-1.0,0.5,0.625,-1.0,0.875,-1.0,-0.25,0.75,-0.5,0.25,-0.125,0.375,-0.75,0.875,-0.75,0.5,1
235,0.25,-0.5,0.875,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.25,0.875,-0.375,0.5,0.875,0.125,-0.875,0.875,-1.0,0.625,0
236,0.5,0.0,0.875,-1.0,0.25,0.625,-1.0,0.875,-0.5,-0.25,0.75,-0.25,0.5,-0.125,0.125,-1.0,0.875,-1.0,0.625,2
237,0.625,-0.25,0.625,-1.0,0.25,0.625,-1.0,0.875,-1.0,-0.25,0.875,-0.5,0.5,-0.125,0.375,-0.625,0.875,-1.0,0.625,3
238,0.5,0.25,0.625,-1.0,-0.75,0.5,-1.0,0.875,-0.75,-0.25,0.75,-0.125,-0.5,-0.625,0.125,-0.625,0.875,-0.5,0.625,1
239,0.25,-0.125,0.875,-1.0,-0.875,0.625,-1.0,0.875,-0.75,-0.25,0.75,-0.25,0.5,0.75,0.375,-0.625,0.875,-0.75,0.5,3
240,0.5,0.875,0.5,-1.0,-0.125,0.375,-1.0,0.875,-0.625,0.5,0.625,-0.875,0.375,-0.375,0.875,-1.0,0.125,-1.0,0.625,0
241,0.5,0.875,0.625,-1.0,-0.125,0.375,-0.875,0.875,-0.625,0.5,0.625,-0.875,0.25,0.125,0.75,-0.875,0.75,-1.0,0.625,0
242,0.0,0.875,0.625,-1.0,-0.375,-0.375,-0.375,0.875,-0.75,-0.5,0.625,-0.875,0.375,0.875,0.75,-0.625,0.125,-1.0,-0.375,0
243,0.0,0.875,0.5,-1.0,0.375,0.125,-0.5,0.875,-0.625,0.5,0.625,-0.875,0.25,-0.875,0.75,-0.75,0.375,-1.0,0.625,0
244,0.0,0.875,0.625,-1.0,-0.375,0.125,-1.0,0.875,-0.875,0.25,0.625,-0.875,0.25,-0.125,0.875,-0.875,0.625,-1.0,-0.375,0
245,0.5,0.875,0.5,-0.75,-0.375,0.125,-0.875,0.875,-0.875,0.5,0.625,-0.875,0.25,0.375,0.75,-0.625,0.625,-1.0,0.125,2
246,0.5,0.875,0.625,-0.75,0.875,0.125,-1.0,0.875,-0.75,-0.5,0.625,-0.875,0.375,-0.875,0.75,-1.0,0.375,-1.0,-0.375,0
247,0.0,0.875,0.5,-1.0,0.625,0.125,0.0,0.875,-0.875,-0.5,0.625,-0.875,0.375,0.125,0.875,-0.625,0.375,-1.0,0.625,1
248,0.0,0.875,0.625,-0.75,-0.375,0.375,-1.0,0.875,-0.625,-0.5,0.625,-0.875,0.25,0.375,0.875,-0.875,0.875,-1.0,0.625,0
249,0.0,0.875,0.625,-0.75,0.875,0.375,-0.375,0.875,-0.625,-0.5,0.375,-0.875,0.25,-0.375,0.875,-1.0,0.125,-1.0,0.625,1
250,0.0,0.875,0.5,-1.0,0.875,0.375,-1.0,0.875,-0.625,-0.5,0.625,-0.875,0.125,0.625,0.75,-0.625,0.125,-1.0,0.625,1
251,0.5,0.875,0.625,-0.75,-0.375,0.125,-0.875,0.875,-0.75,-0.5,0.625,-0.875,0.375,-0.625,0.875,-0.625,0.875,-1.0,-0.375,0
252,0.25,0.875,0.625,-1.0,0.125,0.375,-0.5,0.875,-0.75,0.5,0.625,-0.875,0.25,-0.375,0.875,-0.75,0.875,-1.0,-0.375,0
253,0.0,0.875,0.5,-0.75,-0.125,0.125,-0.875,0.875,-0.625,0.5,0.625,-0.875,0.25,-0.125,0.75,-0.75,0.875,-1.0,0.625,1
254,-0.5,0.875,0.625,-1.0,-0.125,0.375,-0.875,0.875,-0.625,0.5,0.625,-0.875,0.5,0.125,0.875,-0.875,0.375,-1.0,-0.375,0
255,0.0,0.875,0.5,-1.0,0.625,0.625,-0.5,0.875,-0.875,0.5,0.625,-0.875,0.375,0.625,0.75,-1.0,0.625,-1.0,0.625,0
256,0.5,0.875,0.5,-0.75,0.625,0.125,-0.5,0.875,-0.75,-0.5,0.625,-0.875,0.375,-0.875,0.875,-0.625,0.625,-1.0,-0.375,0
257,0.5,0.875,0.625,-1.0,-0.125,0.375,-0.875,0.875,-1.0,0.5,0.625,-0.875,0.25,0.625,0.875,-0.75,0.375,-1.0,-0.625,0
258,0.0,0.875,0.625,-1.0,-0.625,0.125,-0.375,0.875,-0.75,-0.5,0.625,-0.875,0.25,0.875,0.75,-0.75,0.125,-1.0,0.625,0
259,0.0,0.875,0.625,-0.75,-0.375,0.125,-0.5,0.875,-0.75,-0.5,0.625,-0.875,0.25,-0.125,0.875,-0.875,0.625,-1.0,0.625,3
260,-0.125,-0.25,0.375,-1.0,0.5,0.5,0.0,0.875,-0.5,-1.0,0.75,-0.375,0.5,0.375,0.625,-1.0,0.875,-1.0,0.5,1
261,0.625,-0.25,0.375,-1.0,-0.5,0.5,-0.5,0.875,-1.0,-1.0,0.5,-0.375,-0.5,-0.25,0.0,-1.0,0.875,-1.0,0.0,0
262,0.5,-0.25,0.375,-1.0,-0.25,-0.5,-0.375,0.875,0.0,-1.0,0.5,-0.375,-0.5,-0.625,0.125,-1.0,0.875,-0.75,0.5,3
263,-0.75,-0.25,-0.25,-1.0,-0.25,0.5,-1.0,0.875,-1.0,0.25,0.5,-0.375,-0.5,-0.625,0.5,-1.0,0.875,-1.0,0.5,0
264,0.375,-0.25,-0.25,-0.875,-0.25,-0.5,-1.0,0.875,0.0,-0.25,0.75,-0.375,0.75,-0.125,0.625,-1.0,0.875,-0.875,0.0,3
265,0.5,-0.25,0.375,-0.875,0.75,0.5,-0.5,0.875,-0.5,-1.0,0.5,-0.375,0.75,-0.25,0.625,-1.0,0.875,-0.75,0.0,0
266,0.875,-0.25,0.375,-1.0,0.5,-0.5,-0.875,0.875,0.5,0.25,0.75,-0.375,-0.5,-0.75,0.5,-1.0,0.875,-1.0,0.5,3
267,0.5,-0.25,0.375,-1.0,0.5,0.5,-0.5,0.875,0.0,-1.0,0.5,-0.625,-0.5,-0.125,0.625,-1.0,0.875,-1.0,0.0,3
268,-0.25,-0.375,0.625,-1.0,0.75,0.5,-0.875,0.875,0.0,0.0,0.75,-0.375,-0.25,-0.75,0.5,-1.0,0.875,-1.0,0.5,2
269,-1.0,-0.25,0.25,-0.875,-0.5,-0.75,-0.875,0.875,-0.5,0.5,0.75,-0.375,-0.25,-0.25,0.125,-1.0,0.875,-0.75,0.0,0
270,0.75,-0.25,0.375,-0.875,0.5,-0.5,-1.0,0.875,-0.5,-0.25,0.75,0.125,0.75,-0.625,0.125,-1.0,0.875,-1.0,0.5,2
271,0.875,-0.25,0.375,-1.0,-0.5,-0.5,-0.875,0.875,-1.0,0.75,0.5,-0.375,0.75,-0.75,0.5,-1.0,0.875,-0.75,0.5,2
272,-0.125,-0.25,0.25,-0.875,0.75,-0.5,-0.5,0.875,0.0,0.0,0.5,-0.375,0.5,-0.25,0.0,-1.0,0.875,-1.0,0.0,1
273,0.0,0.25,0.375,-0.875,-0.5,-0.5,-0.875,0.875,0.5,-0.75,0.25,-0.375,-0.5,-0.625,0.5,-1.0,0.875,-1.0,0.0,0
274,-0.25,-0.25,0.25,-0.875,-0.5,-0.5,-0.5,0.875,-0.5,-0.25,0.75,-0.375,-0.25,-0.25,0.125,-1.0,0.875,-1.0,0.0,0
275,-0.875,-0.25,0.375,-0.875,0.5,-0.5,-1.0,0.875,-0.5,0.5,0.75,-0.375,-0.25,-0.75,0.625,-1.0,0.875,-0.75,0.0,1
276,-1.0,-0.375,0.375,-0.75,0.0,0.25,-0.375,0.875,-0.5,-0.75,0.5,-0.375,-0.25,-0.25,0.75,-1.0,0.875,-0.75,0.5,2
277,-0.5,-0.25,0.25,-1.0,0.5,-0.5,-1.0,0.875,0.5,-1.0,0.5,-0.375,-0.375,-0.25,0.5,-1.0,0.875,-1.0,0.5,1
278,-0.75,-0.25,0.25,-0.875,-0.25,-0.5,-0.875,0.875,-1.0,0.25,0.75,-0.375,-0.5,-0.75,0.625,-1.0,0.875,-1.0,0.0,1
279,0.625,-0.25,0.375,-0.75,-0.5,0.5,-0.5,0.875,-1.0,-0.5,0.75,-0.375,0.5,-0.75,0.5,-1.0,0.875,-0.5,0.0,0
280,0.875,-0.125,0.0,-1.0,0.0,0.75,0.875,0.875,-0.75,0.5,0.875,-1.0,0.75,-0.875,0.25,-1.0,0.375,-1.0,0.125,0
281,0.875,-0.875,0.0,-1.0,0.75,-0.25,0.0,0.875,-0.375,0.5,0.875,-1.0,0.5,-0.875,-0.5,-0.75,0.375,-1.0,0.375,0
282,0.875,-0.75,0.625,-1.0,0.0,0.25,0.5,0.875,-0.125,-0.875,0.75,-1.0,0.75,-1.0,0.25,-1.0,0.375,-1.0,0.125,0
283,0.875,-0.125,0.125,-1.0,0.5,0.75,0.625,0.875,-0.125,0.5,0.875,-1.0,0.75,-1.0,0.0,-1.0,0.875,-1.0,0.375,0
284,0.625,-0.25,0.5,-1.0,-0.375,0.75,-0.625,0.875,-0.75,0.5,0.75,-1.0,0.5,-1.0,0.0,-0.75,-0.375,-1.0,0.375,0
285,0.625,-0.125,0.5,-1.0,0.5,0.25,-0.125,0.875,-1.0,-0.875,0.875,-1.0,0.75,-1.0,0.375,-0.75,0.125,-1.0,0.375,0
286,0.875,-0.25,0.125,-1.0,0.0,0.25,0.125,0.875,-0.125,0.0,0.875,-1.0,0.75,0.125,0.375,-1.0,0.375,-1.0,0.375,0
287,0.875,-0.25,0.75,-1.0,0.625,0.75,-0.25,0.875,-0.375,0.625,0.875,-1.0,0.75,-1.0,0.25,-1.0,0.375,-1.0,0.375,0
288,0.625,-0.125,0.0,-1.0,-0.375,0.75,-0.375,0.875,-0.875,0.625,0.875,-1.0,0.75,-1.0,0.125,-1.0,0.625,-1.0,0.375,1
289,0.875,-0.75,0.625,-1.0,0.125,0.75,-0.25,0.875,-0.875,0.125,0.75,-1.0,0.75,0.0,0.375,-1.0,0.125,-1.0,0.375,7
290,0.875,-0.75,0.0,-1.0,0.0,0.75,0.25,0.875,-0.75,-1.0,0.875,-1.0,0.75,-1.0,0.375,-1.0,0.25,-1.0,0.125,0
291,0.625,-0.25,0.625,-1.0,0.0,0.75,-0.25,0.875,-0.5,-0.5,0.875,-1.0,0.5,0.0,-0.5,-0.75,0.375,-1.0,0.375,0
292,0.625,-0.75,0.625,-1.0,-0.875,0.75,0.75,0.875,-0.125,-1.0,0.875,-1.0,0.75,-1.0,0.375,-0.75,0.375,-1.0,-0.125,0
293,0.625,-0.125,0.625,-1.0,0.0,0.25,-0.5,0.875,-0.375,-0.875,0.625,-1.0,0.5,-1.0,0.125,-1.0,0.875,-1.0,0.375,1
294,0.625,-0.75,0.125,-1.0,-0.375,0.75,0.125,0.875,-0.625,0.0,0.75,-1.0,0.75,0.125,0.0,-0.75,0.375,-1.0,0.125,4
295,0.875,-0.75,-0.5,-1.0,0.625,0.75,0.75,0.875,-0.75,0.125,0.75,-1.0,0.75,-0.875,0.375,-1.0,0.625,-1.0,0.375,4
296,0.875,-0.75,0.125,-1.0,0.625,0.75,0.75,0.875,-0.75,0.125,0.75,-1.0,0.625,0.0,0.0,-0.875,0.375,-1.0,0.375,0
297,0.875,-0.25,0.5,-1.0,-0.375,0.25,0.25,0.875,-0.125,-1.0,0.875,-1.0,0.75,-0.875,0.375,-0.75,0.625,-1.0,0.375,0
298,0.625,-0.125,0.125,-1.0,-0.875,0.75,-0.5,0.875,-0.625,0.5,0.75,-1.0,0.75,-0.875,0.375,-0.75,0.375,-1.0,0.375,0
299,0.875,-0.375,0.5,-1.0,-1.0,0.75,-0.75,0.875,-0.75,-0.375,0.625,-1.0,0.75,0.0,0.25,-1.0,0.125,-1.0,0.375,1
300,-0.875,0.875,0.75,-1.0,-0.5,0.875,-0.125,0.25,-0.25,0.0,0.75,0.125,0.25,0.0,0.125,-0.625,0.875,-0.75,0.125,5
301,-0.625,0.875,0.75,-1.0,-0.5,-0.5,-0.625,0.5,-0.25,0.0,0.75,-0.875,0.375,-0.75,0.625,-0.875,0.75,-1.0,0.125,3
302,0.25,0.875,0.5,-1.0,-1.0,-0.375,-0.125,0.25,-0.25,0.0,0.75,-0.875,0.0,0.25,0.125,-0.625,0.875,-0.25,0.125,0
303,0.0,0.875,0.5,-1.0,-0.5,-0.5,-0.625,0.75,-0.25,0.0,0.75,0.125,0.375,0.25,0.0,-0.625,0.875,-0.25,0.0,0
304,0.25,0.875,0.5,-1.0,-1.0,-0.125,-0.125,0.5,-0.25,0.5,0.75,-0.875,0.875,-1.0,0.625,-0.875,0.875,-0.5,0.0,0
305,-0.25,0.875,0.75,-1.0,-1.0,0.75,-0.75,0.0,-0.75,0.0,0.75,-0.875,0.125,0.25,0.125,-0.625,0.75,-1.0,0.125,1
306,0.125,0.875,0.75,-1.0,-0.5,0.75,-0.125,0.75,-0.75,0.0,0.75,0.125,0.25,-1.0,0.0,-0.875,0.875,-0.25,0.0,0
307,0.75,0.875,0.5,-1.0,-1.0,0.875,-0.125,0.5,-0.75,0.5,0.75,-0.875,0.75,0.25,0.125,-0.625,0.875,-0.5,0.0,0
308,-0.625,0.875,0.5,-1.0,-0.75,0.625,-0.75,0.5,-0.75,0.5,0.75,0.125,0.5,0.0,0.5,-0.875,0.875,-0.25,0.125,1
309,-0.5,0.875,0.5,-1.0,-0.5,-0.25,-0.75,0.25,-0.25,0.5,0.75,-0.875,0.25,-1.0,0.625,-0.75,0.75,-0.25,0.125,0
310,-0.125,0.875,0.5,-1.0,-1.0,-0.625,-0.625,0.75,-0.75,0.5,0.75,0.125,0.75,-1.0,0.0,-0.625,0.875,-1.0,0.0,0
311,-0.875,0.875,0.5,-1.0,0.0,-0.375,-0.25,0.5,-0.75,0.5,0.625,-0.875,0.5,-1.0,0.0,-0.625,0.875,-1.0,0.0,1
312,0.375,0.875,0.75,-1.0,-1.0,-0.125,-0.75,0.25,-0.25,0.0,0.75,0.125,0.375,-0.75,0.125,-0.625,0.75,-1.0,0.0,0
