,a1,a2,a3,a4,C,fitness
527,0.0,-0.375,-0.625,0.5,-1.0,0
528,0.375,0.125,-0.125,0.5,-0.5,0
529,0.125,0.625,-0.375,0.625,0.0,1
530,0.375,0.875,-0.875,0.625,0.0,2
531,0.0,0.375,0.375,0.625,-1.0,0
532,0.25,-0.875,-0.875,0.5,-0.5,1
533,0.25,-0.125,-0.875,0.5,-1.0,0
534,0.0,0.875,-0.375,0.5,-1.0,0
535,0.125,-0.625,-0.625,0.5,-0.5,1
536,0.25,0.875,-0.875,0.625,-1.0,0
537,0.25,0.375,-0.875,0.5,-1.0,0
538,0.125,-0.625,-0.875,0.625,0.0,0
539,0.125,-0.375,-0.875,0.625,-0.5,0
540,0.5,-0.625,-0.625,0.625,-0.5,1
541,0.0,-0.625,-0.625,0.625,-0.5,0
542,0.5,-0.625,-0.875,0.625,-0.5,3
543,0.5,-0.625,-0.75,0.625,-0.5,2
544,0.5,-0.625,-0.875,0.625,-0.5,7
545,0.0,-0.625,-0.75,0.625,-0.5,3
546,0.0,-0.625,-0.625,0.625,0.0,0
547,0.25,-0.625,-0.875,0.625,-0.5,1
548,0.0,-0.625,-0.875,0.75,-0.5,1
549,0.5,-0.625,-0.875,0.625,0.0,0
550,0.5,-0.625,-0.75,0.625,-0.75,0
551,0.5,-0.625,-0.625,0.625,-0.5,2
552,0.5,-0.625,-0.625,0.625,-0.5,2
553,0.5,-0.625,-1.0,0.625,-0.5,6
554,0.0,-0.625,-1.0,0.625,-0.5,0
555,0.5,-0.625,-0.625,0.375,-0.5,0
556,0.5,-0.625,-0.625,0.625,-0.75,0
557,0.0,-0.625,-0.625,0.625,-0.5,1
558,0.0,-0.625,-0.625,0.625,-0.5,2
559,0.0,-0.375,-0.625,0.625,-0.5,0
560,0.75,0.25,-0.875,0.75,0.5,0
561,-0.125,0.875,-0.125,0.75,0.5,0
562,0.5,0.375,-0.875,0.75,-0.5,0
563,-0.5,0.625,-0.875,0.5,-0.875,0
564,-0.125,0.875,0.125,0.75,0.625,0
565,-0.375,0.25,-0.75,0.75,-0.875,0
566,0.5,0.375,0.625,0.75,0.5,0
567,-0.375,0.375,0.375,0.5,-0.75,0
568,0.75,0.875,0.875,0.5,-0.375,0
569,-0.25,0.375,-0.125,0.75,0.0,0
570,0.75,0.875,-0.125,0.75,0.625,0
571,-0.375,0.75,0.75,0.75,-0.375,0
572,0.625,0.375,0.625,0.75,-1.0,0
573,0.875,0.125,-0.875,0.5,-0.375,0
574,0.5,0.875,-0.875,0.75,0.125,1
575,-0.5,0.375,0.375,0.5,-0.5,0
576,-0.375,0.75,-0.375,0.75,0.0,0
577,0.75,0.875,0.625,0.75,0.125,0
578,0.5,0.375,-0.125,0.75,0.625,0
579,0.5,0.25,0.125,0.5,-0.5,0
580,0.75,-0.375,-0.125,0.25,-1.0,0
581,0.5,-0.375,-0.125,0.75,0.5,0
582,0.75,0.375,-0.125,0.75,0.125,0
583,0.5,0.375,-0.125,0.75,-1.0,0
584,0.5,0.125,-0.625,0.75,-0.75,0
585,0.75,0.125,-0.625,0.75,-0.375,0
586,0.75,0.875,-0.625,0.75,0.5,0
587,0.5,0.125,-0.125,0.75,0.5,0
588,0.75,0.125,-0.125,0.125,-0.375,0
589,0.5,0.625,-0.625,0.75,-0.875,0
590,0.5,-0.625,-0.125,0.25,0.0,0
591,0.75,0.625,-0.625,0.75,0.625,0
592,0.5,0.875,-0.125,0.75,0.0,1
593,0.75,0.375,-0.625,0.125,-0.375,0
594,0.75,0.125,0.375,0.75,0.5,0
595,0.75,-0.125,-0.125,0.75,0.625,0
596,0.75,-0.875,-0.125,0.75,-0.875,0
597,0.5,-0.125,-0.625,0.25,0.625,0
598,0.75,-0.375,-0.125,0.25,-1.0,0
599,0.5,-0.875,-0.125,0.25,0.625,0
600,-0.875,0.125,-0.625,0.25,0.375,1
601,0.125,0.125,-1.0,0.25,0.875,0
602,-0.875,0.625,-0.375,0.0,-0.625,0
603,-0.875,0.625,-0.875,0.0,0.375,0
604,-0.875,-0.375,-0.5,0.25,0.875,0
605,-0.875,0.125,-0.125,0.25,-0.625,0
606,-0.875,0.125,-0.25,0.25,0.875,0
607,0.125,0.625,-0.75,0.25,-0.125,0
608,-0.875,0.625,-0.25,0.25,0.875,0
609,0.125,0.125,-0.625,0.0,0.375,0
610,0.125,0.625,-0.5,0.25,0.125,1
611,-0.25,0.625,-0.625,0.0,0.625,0
612,0.125,0.125,-1.0,0.0,-0.625,0
613,0.125,0.125,-1.0,0.25,-0.125,4
614,-0.75,0.125,-0.5,0.0,0.625,0
615,-0.875,0.125,-0.375,0.0,-0.625,0
616,-0.875,0.625,-0.25,0.0,0.375,0
617,0.125,0.125,-0.75,0.0,0.875,0
618,-0.375,0.125,-1.0,0.0,0.625,0
619,0.125,0.125,-0.25,0.0,-0.25,0
620,-0.875,0.125,-0.75,0.375,0.125,0
621,-0.875,-0.875,-0.625,0.375,0.5,0
622,-0.875,-0.875,-0.125,0.375,0.125,0
623,0.25,0.625,-0.125,0.0,0.625,0
624,0.0,0.125,-0.25,0.625,0.0,1
625,-1.0,0.125,-0.75,0.0,-1.0,0
626,0.125,-0.875,-0.75,0.25,0.625,0
627,0.0,-0.875,-0.125,0.0,0.0,0
628,-0.875,0.125,-0.25,0.125,-0.5,0
629,0.125,0.625,-0.125,0.5,-0.5,0
630,0.0,0.125,-0.625,0.875,-0.875,0
631,-1.0,-0.375,-0.125,0.25,-0.875,0
632,0.25,-0.875,-0.75,0.0,-1.0,0
633,-0.875,0.125,-0.625,0.875,-1.0,0
634,0.0,0.125,-0.625,0.75,-1.0,0
635,-0.875,0.625,-0.25,0.25,0.0,0
636,0.0,0.125,-0.125,0.875,0.5,0
637,-0.875,-0.875,-0.125,0.25,-0.5,0
638,0.0,-0.875,-0.75,0.25,0.125,0
639,0.125,0.625,-0.75,0.375,-0.375,0
640,0.375,-0.125,0.125,0.0,-0.625,0
641,0.125,0.25,-0.875,0.625,0.625,0
642,0.75,0.375,-0.125,0.625,0.625,0
643,0.125,0.375,0.625,0.625,-0.875,0
644,0.5,0.25,-0.625,0.0,-0.875,0
645,0.25,0.125,0.125,0.625,0.125,0
646,0.625,0.375,-0.875,0.0,0.625,0
647,0.375,-0.375,-0.125,0.625,-0.875,0
648,0.875,0.375,-0.625,0.0,-0.875,0
649,0.75,0.125,0.375,0.0,0.625,0
650,0.75,0.125,-0.125,0.625,-0.375,1
651,0.375,0.125,0.125,0.625,-0.375,0
652,0.875,0.0,0.25,0.625,-0.875,0
653,0.75,0.375,0.125,0.5,-0.875,0
654,0.5,0.0,-0.125,0.625,-0.25,2
655,0.0,0.0,-0.875,0.0,-0.75,0
656,0.125,0.25,0.125,0.5,0.625,0
657,0.375,0.125,-0.875,0.125,-0.375,0
658,0.375,0.25,-0.125,0.125,-0.375,0
659,0.5,0.375,-0.375,0.625,0.125,0
660,0.625,-0.75,-0.75,0.5,-0.5,0
661,0.625,-0.75,-0.625,0.75,-0.5,1
662,0.625,-0.625,-1.0,0.5,-0.25,1
663,0.875,-0.875,-0.75,0.5,-0.5,0
664,0.875,-0.75,-0.75,0.625,-0.5,1
665,0.875,-0.625,-0.875,0.75,-0.25,1
666,0.625,-0.875,-0.875,0.875,-0.5,1
667,0.875,-0.875,-1.0,0.75,-0.5,1
668,0.875,-0.875,-0.875,0.5,-0.25,1
669,0.625,-1.0,-1.0,0.875,-0.5,2
670,0.875,-0.75,-0.75,0.875,-0.375,1
671,0.875,-0.625,-0.875,0.5,-0.25,0
672,0.375,-1.0,-1.0,0.5,-0.5,1
673,0.875,-1.0,-0.625,0.25,-0.25,0
674,0.625,-0.625,-0.625,0.5,-0.25,0
675,0.625,-0.875,-0.625,0.875,-0.5,1
676,0.875,-0.625,-0.75,0.75,-0.5,1
677,0.875,-0.625,-0.875,0.5,-0.25,1
678,0.625,-0.75,-0.875,0.875,-0.5,1
679,0.875,-0.75,-0.875,0.875,-0.5,1
680,0.5,0.625,-0.875,0.0,0.5,1
681,0.5,-0.875,-0.875,0.25,-1.0,0
682,0.0,-0.875,-1.0,0.625,0.0,0
683,0.0,0.625,-1.0,0.5,-0.5,0
684,0.5,0.125,-0.75,0.5,0.5,0
685,-0.5,-0.875,-1.0,0.25,0.5,0
686,0.5,0.625,-0.875,0.75,-1.0,0
687,0.0,-0.875,-1.0,0.25,0.25,0
688,0.0,-0.875,-1.0,0.75,-0.5,3
689,0.5,-0.875,-1.0,0.25,-0.5,1
690,0.0,-0.375,-1.0,0.75,0.0,0
691,0.5,-0.375,-0.875,0.375,0.0,0
692,0.0,0.625,-1.0,0.125,-0.5,0
693,0.5,-0.875,-1.0,0.75,0.5,0
694,0.0,-0.875,-1.0,0.5,0.5,0
695,0.5,-0.875,-1.0,0.125,-1.0,0
696,0.0,0.25,-0.75,0.25,-1.0,0
697,0.0,-0.375,-1.0,0.5,-0.5,0
698,0.5,-0.875,-1.0,0.25,-0.5,0
699,0.5,-0.875,-1.0,0.5,0.5,0
700,0.5,-0.875,-0.875,0.875,-0.5,1
701,0.0,-0.875,-0.875,0.5,-0.5,1
702,0.0,-0.875,-0.625,0.375,-0.5,1
703,0.0,-0.875,-0.875,0.25,-0.5,1
704,0.5,-0.875,-0.625,0.75,0.0,0
705,0.5,-0.875,-0.375,0.25,-0.5,0
706,0.0,-0.875,-0.875,-0.125,0.0,0
707,0.0,-0.875,-0.375,0.875,-0.5,0
708,0.0,-0.875,-0.625,0.875,-0.5,0
709,0.0,-0.875,-0.625,0.5,-0.5,0
710,0.0,-0.875,0.125,0.375,-0.5,1
711,0.0,-0.875,-0.375,0.75,0.0,0
712,0.5,-0.875,-0.875,0.25,-0.5,0
713,0.0,-0.875,-0.125,0.875,-0.5,1
714,0.5,-0.875,-0.125,0.875,-0.5,3
715,0.5,-0.875,-0.125,0.625,-0.5,1
716,0.0,-0.875,-0.125,0.25,-0.5,0
717,0.5,-0.875,-0.625,0.875,-0.5,1
718,0.5,-0.75,-0.625,0.25,-0.5,3
719,0.0,-0.875,-0.875,0.875,-0.5,3
720,0.25,0.0,-1.0,0.625,0.0,1
721,0.5,0.625,-1.0,0.75,-0.5,0
722,0.25,0.625,-0.875,0.75,0.0,1
723,0.75,-1.0,-1.0,0.875,-0.5,2
724,0.0,-0.5,-1.0,0.75,0.0,0
725,0.0,0.125,-0.75,0.875,-0.5,2
726,0.0,0.0,-1.0,0.75,-1.0,0
727,0.5,0.5,-1.0,0.75,-1.0,0
728,0.5,0.625,-0.75,0.875,0.5,0
729,0.75,-0.875,-0.75,0.75,-1.0,0
730,0.25,-0.5,-1.0,0.75,0.5,0
731,0.5,0.5,-0.75,0.875,-1.0,0
732,0.5,-0.375,-1.0,0.875,0.0,0
733,0.5,0.625,-1.0,0.875,-0.5,0
734,0.75,0.5,-0.75,0.875,-0.5,0
735,0.25,-1.0,-0.75,0.625,0.0,0
736,0.5,-1.0,-1.0,0.75,-0.75,1
737,0.5,0.0,-0.75,0.875,0.5,0
738,0.25,0.5,-0.75,0.875,0.5,0
739,0.0,-1.0,-1.0,0.875,-1.0,0
740,0.625,0.25,-0.875,0.625,-0.625,0
741,-0.875,-0.5,-0.875,0.5,-0.5,0
742,0.625,0.5,-0.875,0.875,-0.5,0
743,-0.375,-0.25,-0.875,0.625,-0.375,0
744,0.625,0.0,-0.375,0.875,-0.5,0
745,0.0,0.0,-0.375,0.5,-0.5,0
746,0.0,-1.0,-0.375,0.5,-0.375,0
747,-0.875,0.5,-0.875,0.5,-0.5,0
748,-0.375,-0.25,-0.875,0.625,-0.375,2
749,0.625,-0.5,-0.875,0.75,-0.375,1
750,-1.0,0.0,-0.375,0.5,-0.375,0
751,0.125,-0.5,-0.875,0.875,-0.375,1
752,-1.0,0.25,-0.375,0.5,-0.5,0
753,-0.875,0.75,-0.375,0.75,-0.5,0
754,-1.0,-0.25,-0.25,0.625,-0.5,0
755,-0.375,0.25,-0.375,0.875,-0.5,2
756,-1.0,0.0,-0.375,0.875,-0.375,0
757,-0.75,0.125,-0.375,0.625,-0.375,0
758,-0.875,-0.75,-0.875,0.625,-0.5,0
759,0.125,-0.25,-0.375,0.5,-0.5,0
760,-1.0,-0.875,-0.375,0.75,-0.125,2
761,-1.0,-0.875,-0.5,0.875,-0.375,0
762,0.125,-0.375,-0.375,0.375,-0.5,0
763,-0.5,-1.0,-1.0,0.25,-0.25,0
764,0.75,-0.5,-0.875,0.5,-0.25,0
765,-0.5,-0.875,0.125,0.625,-0.25,1
766,-0.25,-1.0,-0.375,0.75,-0.5,2
767,0.25,-0.5,-0.875,0.625,-0.375,1
768,0.5,-1.0,-0.375,0.875,-0.5,2
769,-0.5,-0.875,-0.375,0.625,-0.25,0
770,0.0,-1.0,-1.0,0.875,-0.375,0
771,0.25,-1.0,-0.5,0.75,0.375,0
772,-0.75,-0.875,-0.5,0.875,-0.125,1
773,0.75,-0.875,-0.375,0.75,0.0,0
774,-1.0,-0.25,-0.875,0.875,-0.125,0
775,0.0,-0.375,-0.25,0.5,-0.25,1
776,-0.75,-1.0,-0.375,0.75,-0.5,0
777,0.0,-0.75,-1.0,0.875,-0.5,3
778,0.25,-0.875,-0.375,0.625,-0.125,0
779,-0.25,-0.75,-0.375,0.75,-0.375,0
780,0.875,0.25,0.0,0.5,-0.25,1
781,0.625,0.625,0.375,0.5,0.75,0
782,0.625,0.5,0.75,0.625,-0.875,0
783,0.625,0.5,0.0,0.625,-0.625,0
784,0.875,0.5,-0.375,0.5,0.375,0
785,0.625,0.25,0.375,0.5,-0.5,0
786,0.875,0.625,0.5,0.75,-0.625,0
787,0.875,0.25,0.625,0.5,0.625,0
788,0.625,0.5,0.375,0.625,0.375,0
789,0.875,0.0,0.125,0.625,0.875,0
790,0.625,0.25,0.625,0.625,-1.0,0
791,0.875,0.75,0.875,0.625,-0.75,0
792,0.625,0.75,0.75,0.625,-0.375,0
793,0.875,0.125,0.75,0.625,-0.875,0
794,0.875,0.25,0.75,0.625,0.25,0
795,0.625,0.875,0.375,0.625,0.0,1
796,0.875,0.5,0.875,0.5,0.875,0
797,0.875,0.625,0.375,0.5,-0.25,0
798,0.625,0.0,0.625,0.625,-0.125,1
799,0.875,0.5,0.5,0.5,-0.625,0
800,0.0,-0.75,-0.625,0.875,-0.25,1
801,0.125,-0.5,0.875,0.75,-1.0,0
802,0.125,-0.75,-0.625,0.75,-0.75,0
803,0.5,-0.75,0.375,0.875,-0.5,1
804,0.625,-1.0,-0.125,0.875,-0.75,1
805,0.0,-0.75,-0.625,0.875,-0.25,0
806,0.0,-0.25,-0.125,0.875,-0.5,5
807,0.0,-1.0,0.375,0.75,-0.25,0
808,0.625,-0.75,-0.625,0.75,-0.75,0
809,0.0,-0.75,-0.125,0.75,-0.75,0
810,0.5,-0.75,0.375,0.875,-0.25,0
811,0.5,-1.0,0.375,0.875,-0.5,1
812,0.5,-0.5,-0.625,0.875,-1.0,0
813,0.0,-0.25,0.875,0.875,-1.0,0
814,0.0,-1.0,-0.625,0.75,-0.75,0
815,0.125,-0.75,-0.375,0.75,-1.0,0
816,0.5,-0.75,-0.625,0.75,-0.25,0
817,0.625,-0.5,-0.125,0.875,-0.25,0
818,0.625,-1.0,0.875,0.75,-0.75,0
819,0.625,-0.5,-0.625,0.875,-1.0,0
820,0.5,0.625,-1.0,0.875,-1.0,0
821,0.75,0.5,-1.0,0.875,-0.875,0
822,0.75,0.5,-0.75,0.875,0.0,2
823,0.25,0.125,-1.0,0.75,0.375,0
824,0.25,0.25,-0.75,0.75,-1.0,0
825,0.0,0.125,-1.0,0.875,0.25,0
826,0.25,0.0,-0.75,0.875,-0.625,0
827,0.5,0.625,-1.0,0.625,-0.625,0
828,0.125,0.0,-0.75,0.875,0.375,0
829,0.5,0.5,-0.75,0.75,0.875,0
830,0.0,0.0,-1.0,0.875,0.25,0
831,0.0,0.5,-0.75,0.875,-0.25,0
832,0.5,0.5,-0.75,0.75,-0.25,0
833,0.0,0.5,-0.75,0.75,-0.375,1
834,0.75,0.5,-0.75,0.75,0.125,1
835,0.25,0.25,-1.0,0.875,0.375,0
836,0.0,0.625,-1.0,0.75,-0.625,0
837,0.0,0.625,-1.0,0.875,-0.5,0
838,0.0,0.5,-0.75,0.75,-0.75,0
839,0.5,0.125,-1.0,0.875,-0.375,1
840,0.5,-0.875,-0.625,0.625,-0.5,1
841,0.0,-0.875,-0.625,0.625,-0.5,1
842,0.0,-0.875,-0.625,0.625,-0.5,1
843,0.0,-0.875,-0.625,0.625,-0.5,1
844,0.0,-0.875,-0.625,0.625,0.0,0
845,0.5,-0.875,-0.625,0.625,-0.5,1
846,0.5,-0.875,-0.625,0.625,-0.5,1
847,0.0,-0.875,-0.625,0.625,0.0,0
848,0.5,-0.875,-0.625,0.625,-0.75,0
849,0.5,-0.875,-0.625,0.625,-0.5,1
850,0.0,-0.875,-0.625,0.625,-0.5,1
851,0.0,-0.875,-0.625,0.625,-0.5,3
852,0.5,-0.875,-0.625,0.625,-0.5,1
853,0.5,-0.875,-0.625,0.625,-0.5,1
854,0.5,-0.875,-0.625,0.625,-0.5,1
855,0.0,-0.875,-0.625,0.375,-0.5,0
856,0.5,-0.875,-0.375,0.75,-0.5,1
857,0.0,-0.875,-0.625,0.625,-0.5,2
858,0.0,-0.875,-0.625,0.625,-0.5,1
859,0.0,-0.75,-0.625,0.625,-0.5,0
860,0.5,-0.625,-0.875,0.875,-0.5,1
861,0.5,-0.125,-0.875,0.875,-0.5,1
862,0.5,-0.625,-0.875,0.875,-0.5,1
863,-0.5,-0.625,-0.875,0.875,-0.5,0
864,0.5,-0.625,-0.875,0.875,-0.5,1
865,0.0,-0.625,-0.875,0.875,-0.5,1
866,0.0,-0.625,-0.875,0.875,-0.5,1
867,0.5,-0.125,-0.75,0.875,-0.5,1
868,0.5,-0.625,-0.875,0.875,-0.5,1
869,0.5,-0.625,-0.875,0.875,-0.5,2
870,0.5,-0.125,-0.875,0.875,-0.5,2
871,0.0,-0.625,-0.75,0.875,-0.5,1
872,0.0,-0.125,-0.875,0.875,-0.5,0
873,0.0,-0.625,-0.875,0.875,-0.5,1
874,0.5,-0.125,-0.875,0.875,-0.5,1
875,0.0,-0.625,-0.875,0.875,-0.5,2
876,0.5,-0.625,-0.875,0.875,-0.5,2
877,0.5,-0.625,-0.875,0.875,-0.5,1
878,0.5,-0.625,-0.875,0.875,-0.5,1
879,0.0,-0.625,-0.875,0.875,-0.5,2
880,0.75,-1.0,-0.625,-0.5,-0.5,0
881,0.875,-1.0,-0.625,-0.125,-0.5,1
882,0.625,-1.0,-0.625,0.5,-0.375,0
883,0.625,-1.0,-0.125,0.875,-0.375,0
884,0.625,-1.0,0.375,0.875,-0.375,0
885,0.625,-1.0,-0.125,0.75,-0.5,0
886,0.875,-1.0,-0.625,-0.25,-0.375,1
887,0.75,-1.0,-0.125,0.75,-0.375,0
888,0.5,-1.0,-0.125,-0.5,-0.5,0
889,0.625,-1.0,-0.625,-0.125,-0.5,1
890,0.5,-1.0,-0.125,0.625,-0.375,0
891,0.875,-1.0,-0.625,0.5,0.125,0
892,0.875,-1.0,-0.625,-0.125,-0.5,0
893,0.5,-1.0,-0.125,0.875,-0.375,0
894,0.75,-1.0,-0.625,0.5,-0.375,0
895,0.25,-1.0,-0.125,-0.375,-0.5,0
896,0.625,-1.0,-0.625,-0.125,-0.375,0
897,0.75,-1.0,-0.625,-0.125,-0.375,1
898,0.625,-1.0,-0.125,0.875,-0.375,0
899,0.5,-1.0,-0.625,0.625,-0.375,2
900,0.5,-0.875,-0.5,0.875,-0.5,2
901,0.5,-0.5,-0.25,0.875,-0.5,1
902,0.5,0.375,-0.875,0.875,0.125,0
903,0.25,0.25,-0.875,0.75,-0.5,0
904,0.5,-1.0,-0.875,0.875,-0.375,0
905,0.5,-0.125,-0.875,0.75,-0.5,2
906,0.25,-0.25,-1.0,0.75,-0.375,3
907,0.25,-0.375,-0.5,0.875,-0.5,2
908,0.5,0.0,-0.5,0.875,-0.375,1
909,0.5,0.625,-0.375,0.75,-0.5,0
910,0.5,0.5,-1.0,0.75,-0.5,0
911,0.5,0.25,-1.0,0.875,-0.375,1
912,0.5,0.5,-1.0,0.75,-0.5,0
913,0.5,-0.75,-1.0,0.75,-0.5,1
914,0.5,-0.5,-0.5,0.75,-0.375,1
915,0.5,0.875,-0.375,0.75,0.125,1
916,0.5,-0.5,-0.375,0.875,-0.5,1
917,0.5,-0.25,0.125,0.75,-0.375,1
918,0.5,0.375,-0.375,0.875,-0.375,0
919,0.5,0.75,-0.375,0.75,-0.5,0
920,-1.0,0.0,0.0,0.0,-0.125,0
921,0.0,0.0,-0.5,0.75,0.375,0
922,0.5,0.5,-1.0,-0.5,-0.25,0
923,0.5,0.0,-0.875,0.75,-0.125,1
924,-0.5,0.5,-0.875,0.25,-0.375,0
925,-0.5,0.0,-0.5,0.5,0.125,0
926,0.0,0.0,-0.5,0.25,-0.375,0
927,0.0,0.5,-0.875,0.5,-0.125,0
928,0.5,0.0,-0.5,0.75,-0.375,1
929,-1.0,-0.5,-0.375,0.75,-0.625,0
930,-0.875,0.0,-0.875,0.75,-0.375,0
931,-1.0,-0.5,-0.375,0.625,-0.375,0
932,-0.5,0.5,-0.375,0.5,-0.125,0
933,0.5,0.0,-0.375,0.0,-0.125,1
934,-0.5,-1.0,-0.625,0.5,-0.375,0
935,-1.0,0.5,-0.875,0.5,-0.125,0
936,-1.0,0.0,-0.5,0.0,-0.125,0
937,0.5,0.0,-0.375,0.25,-0.125,0
938,0.5,-0.5,-0.875,0.0,-0.125,0
939,0.5,0.5,-0.75,0.5,-0.125,1
940,0.875,0.875,-0.375,0.125,-0.5,0
941,0.875,0.875,-0.375,0.625,-1.0,0
942,0.875,-0.125,-0.375,0.625,0.125,0
943,0.875,-0.625,-0.375,0.125,0.625,0
944,0.875,-0.125,-0.375,0.625,0.125,0
945,0.875,-0.125,0.625,0.625,-0.375,0
946,0.875,0.875,0.625,0.125,-0.875,0
947,0.875,0.375,0.625,0.125,-0.375,0
948,0.875,-0.125,0.625,0.0,0.5,0
949,0.875,0.875,-0.375,0.125,-1.0,0
950,0.875,-0.125,0.625,0.125,-0.375,0
951,0.875,0.375,0.625,0.0,-0.375,0
952,0.875,0.375,0.625,0.0,0.625,0
953,0.875,-0.625,0.625,0.5,-0.5,1
954,0.875,-0.625,-0.375,0.0,0.5,0
955,0.875,0.375,-0.375,0.0,0.625,0
956,0.875,0.875,0.625,0.5,-0.5,0
957,0.875,-0.125,0.75,0.625,0.5,0
958,0.875,-0.125,-0.375,0.625,-0.5,0
959,0.875,-0.125,0.625,0.5,-0.5,0
960,0.0,-0.625,-1.0,0.875,-0.75,0
961,0.125,-0.875,-0.875,0.875,-0.5,4
962,0.125,-0.625,-0.75,0.875,-0.5,1
963,0.0,-0.875,-0.625,0.625,0.0,0
964,0.125,-0.625,-0.625,0.875,-0.5,1
965,0.125,-0.625,-1.0,0.625,-0.5,7
966,0.125,-0.625,-0.75,0.875,-0.5,1
967,0.125,-0.625,-1.0,0.875,0.0,0
968,0.0,-0.875,-0.375,0.625,-0.5,1
969,0.125,-0.875,-0.875,0.875,-0.5,1
970,0.0,-0.625,-0.75,0.875,0.0,0
971,0.125,-0.625,-0.625,0.875,-0.5,4
972,0.0,-0.875,-0.875,0.875,-0.5,1
973,0.125,-0.875,-0.625,0.875,-0.5,0
974,0.0,-0.875,-0.5,0.625,-0.5,1
975,0.125,-0.625,-0.75,0.625,0.0,0
976,0.0,-0.875,-0.75,0.625,-0.5,1
977,0.0,-0.875,-0.75,0.875,-0.75,0
978,0.125,-0.625,-1.0,0.875,-0.5,1
979,0.125,-0.625,-0.875,0.625,-0.5,1
980,0.5,0.0,-0.75,0.75,0.875,0
981,0.5,-1.0,-1.0,0.875,-0.125,0
982,0.5,-1.0,-0.75,0.875,-0.125,0
983,0.5,0.5,-1.0,0.375,0.625,0
984,0.5,0.0,-0.75,0.375,0.5,0
985,0.5,0.0,-0.75,0.75,0.625,0
986,0.5,0.0,-0.5,0.25,0.625,0
987,0.5,-1.0,-0.75,0.375,-0.375,1
988,0.5,-1.0,-0.75,0.25,0.5,0
989,0.5,-1.0,-0.75,0.375,-0.375,2
990,0.5,-1.0,-0.75,0.75,-0.5,1
991,0.5,-1.0,-1.0,0.375,-0.25,0
992,0.5,0.0,-1.0,0.875,0.5,0
993,0.5,-0.5,-0.75,0.375,0.5,0
994,0.5,-1.0,-1.0,-0.625,-0.125,0
995,0.5,-0.5,-0.75,-0.625,-0.25,0
996,0.5,-0.5,-1.0,0.25,0.5,0
997,0.5,0.0,-0.5,-0.25,0.875,0
998,0.5,0.0,-1.0,-0.75,0.625,0
999,0.5,0.125,-0.75,-0.375,0.875,0
