,a1,a2,a3,a4,C,fitness
531,0.625,-0.625,-0.625,0.25,-0.125,1
532,0.625,-0.625,-0.625,0.5,-0.125,1
533,0.625,-0.625,-0.625,0.5,-0.375,2
534,0.625,-0.625,0.375,0.625,-0.125,0
535,0.625,-0.625,0.25,0.625,-0.375,2
536,0.625,-0.625,0.25,0.625,-0.125,0
537,0.625,-0.75,0.375,0.5,-0.125,0
538,0.625,-0.75,0.25,0.5,-0.375,1
539,0.625,-0.75,0.125,0.625,-0.375,1
540,-0.375,0.625,-0.75,0.25,-0.25,0
541,0.625,0.125,0.25,0.75,-0.375,1
542,0.5,-0.375,-0.75,0.75,-0.5,8
543,-0.375,-0.375,-1.0,0.25,-0.5,0
544,0.5,-0.375,0.0,0.75,-0.5,1
545,-0.5,-0.875,0.0,0.25,-0.5,0
546,0.625,-0.875,0.0,0.75,-0.5,1
547,0.5,-0.375,0.25,0.75,-0.5,2
548,-0.5,-0.375,0.0,-0.25,-0.5,0
549,-0.375,-0.875,-0.75,0.25,-0.375,0
550,-0.5,-0.875,0.0,0.75,-0.375,0
551,-0.5,-0.875,0.0,0.375,-0.5,0
552,-0.5,0.125,-1.0,0.75,-0.375,0
553,-0.5,-0.875,0.0,0.625,-0.375,0
554,-0.5,0.125,-0.75,0.875,-0.375,6
555,-0.5,0.625,-0.75,0.875,-0.5,2
556,0.5,-0.75,-1.0,-0.25,-0.375,2
557,-0.5,0.625,0.0,0.25,0.0,0
558,-0.375,0.125,-1.0,0.875,-0.5,1
559,-0.375,0.125,-1.0,0.75,-0.5,1
560,-0.25,-1.0,-1.0,0.375,-0.125,1
561,-0.25,-0.5,0.125,0.875,-0.125,0
562,-0.375,-0.375,-0.875,0.375,-0.125,1
563,0.5,0.25,0.0,0.25,-0.25,0
564,0.875,-1.0,0.125,0.875,-0.125,0
565,0.75,-1.0,0.0,0.75,-0.125,0
566,-0.5,0.625,-1.0,0.75,0.375,0
567,-0.375,-0.875,-1.0,0.25,-0.25,1
568,-0.25,-0.75,-0.875,0.25,-0.125,0
569,0.5,-0.625,-1.0,0.25,-0.25,2
570,-0.5,0.125,0.125,0.875,-0.25,0
571,-0.125,0.125,0.0,0.875,-0.25,0
572,0.5,0.25,-1.0,0.375,-0.25,1
573,-0.25,0.5,-1.0,0.75,-0.125,0
574,0.875,-0.5,-0.875,0.375,-0.375,1
575,-0.25,0.875,-1.0,0.75,-0.25,1
576,-0.25,-0.5,-1.0,0.75,-0.25,3
577,0.875,0.125,-1.0,0.375,-0.125,0
578,-0.375,-0.75,-0.875,0.25,-0.25,2
579,-0.375,0.0,-1.0,0.875,-0.25,0
580,0.625,-0.25,-0.5,0.75,-0.125,0
581,0.625,-0.125,0.25,0.875,-0.375,2
582,0.625,-0.25,-0.5,0.875,-0.125,0
583,0.625,-0.25,-0.5,0.75,-0.125,1
584,0.625,-0.25,-0.25,0.75,-0.125,0
585,0.625,-0.25,-0.75,0.875,-0.125,0
586,0.625,-0.25,-1.0,0.75,-0.375,1
587,-0.375,-0.25,-0.375,0.75,-0.375,0
588,0.625,-0.25,-0.75,0.875,-0.125,2
589,-0.375,-0.125,-0.25,0.875,-0.375,0
590,0.625,-0.25,-1.0,0.875,-0.375,3
591,-0.375,-0.125,-1.0,0.75,0.375,0
592,0.625,-0.25,-1.0,0.75,-0.125,0
593,-0.375,-0.25,0.0,0.875,-0.125,0
594,-0.375,-0.125,-0.75,0.875,-0.25,0
595,0.625,-0.25,-0.25,0.75,-0.125,0
596,0.125,-0.25,-0.75,0.875,-0.125,1
597,-0.375,-0.25,-1.0,0.875,-0.125,0
598,0.625,-0.25,-1.0,0.875,0.125,0
599,-0.375,-0.25,-1.0,0.875,-0.25,0
600,0.625,0.875,-0.75,0.375,-0.375,0
601,0.625,-0.125,-0.125,0.5,-0.625,0
602,0.375,0.875,-0.125,0.5,0.625,0
603,0.625,-0.125,-0.625,0.875,0.125,0
604,-0.125,-0.125,-0.625,0.875,-0.625,0
605,0.625,0.875,-0.25,0.125,0.375,0
606,-0.375,0.875,-0.125,0.625,0.625,0
607,-0.5,0.875,-0.125,0.5,0.625,0
608,0.5,-0.125,-0.625,0.75,0.375,0
609,-0.5,0.875,-0.75,0.625,-0.375,0
610,0.5,-0.125,-0.75,0.875,0.375,0
611,-0.25,0.875,-0.75,0.0,-0.125,0
612,-0.125,0.875,-0.625,0.125,0.625,0
613,0.625,0.875,-0.125,0.25,-0.25,0
614,0.75,-0.125,-0.75,0.75,-0.875,0
615,-0.125,0.875,-0.75,0.625,0.125,1
616,0.5,0.875,-0.25,0.0,0.375,1
617,0.875,0.875,-0.75,0.25,-0.625,0
618,0.625,-0.125,-0.625,0.125,0.375,0
619,-0.5,0.875,-0.625,0.125,0.625,0
620,0.625,0.25,-0.625,0.5,-0.125,1
621,0.875,0.25,-0.75,0.5,-0.125,1
622,0.625,0.25,-1.0,0.75,-0.125,1
623,0.875,0.25,-0.75,0.75,-0.25,2
624,0.625,0.25,-1.0,0.5,-0.125,0
625,0.625,0.25,-0.75,0.75,-0.25,1
626,0.625,-0.75,-0.75,0.5,-0.125,0
627,0.875,-0.75,-0.875,0.75,-0.25,1
628,0.625,-0.75,-0.625,0.5,-0.25,1
629,0.625,-0.75,-0.875,0.5,-0.25,1
630,0.625,-0.75,-0.625,0.5,-0.125,0
631,0.875,-0.75,-0.875,0.75,-0.25,0
632,0.875,0.25,-0.75,0.75,-0.375,0
633,0.625,-0.75,-0.625,0.5,-0.25,1
634,0.875,-0.75,-0.875,0.75,-0.25,1
635,0.75,0.25,-0.625,0.625,-0.125,1
636,0.625,-0.5,-0.875,0.75,-0.125,0
637,0.875,0.25,-1.0,0.75,-0.25,1
638,0.875,0.25,-0.75,0.5,-0.25,0
639,0.625,0.25,-1.0,0.5,-0.125,1
640,-0.25,0.375,0.875,0.875,-0.25,0
641,-0.25,-0.125,-0.125,0.75,-0.125,1
642,-0.25,0.625,-0.75,0.875,-0.375,0
643,0.75,0.125,0.875,0.75,-0.125,1
644,-0.5,-0.375,-0.125,0.75,-0.375,0
645,-0.5,0.625,-0.125,0.75,-0.375,0
646,-0.5,-0.125,-0.25,0.875,-0.25,0
647,0.5,0.25,-0.125,0.75,-0.125,2
648,-0.5,0.625,0.875,0.875,-0.375,0
649,0.5,-0.375,-0.25,0.75,-0.125,0
650,-0.25,0.875,-0.625,0.75,-0.125,2
651,-0.25,-0.375,0.25,0.875,-0.125,0
652,-0.5,0.875,0.625,0.75,-0.375,0
653,0.75,-0.375,-0.25,0.75,-0.375,1
654,0.5,-0.625,-0.25,0.875,-0.375,2
655,-0.25,-0.875,0.125,0.875,-0.375,1
656,0.75,-0.125,0.375,0.75,-0.375,1
657,0.5,0.625,0.875,0.875,-0.375,0
658,-0.5,-0.375,-0.75,0.75,-0.375,0
659,-0.5,-0.625,0.75,0.625,-0.125,2
660,0.75,0.375,-1.0,0.125,0.375,2
661,0.875,0.875,0.0,0.0,0.125,2
662,0.875,0.25,0.0,0.125,0.125,1
663,0.75,0.125,0.0,0.0,0.125,1
664,0.875,0.375,0.0,0.0,0.125,1
665,0.875,-0.125,-0.5,0.0,0.125,2
666,0.625,0.375,0.0,0.0,0.125,1
667,0.75,0.5,0.0,0.125,0.375,0
668,0.875,0.25,-0.5,0.0,0.375,1
669,0.875,-0.25,-1.0,0.125,0.125,0
670,0.75,0.75,-1.0,0.0,0.375,0
671,0.875,0.25,0.0,0.125,0.25,1
672,0.75,0.375,-1.0,0.0,0.125,0
673,0.875,0.75,-1.0,0.0,0.125,1
674,0.875,0.875,0.0,0.0,0.125,1
675,0.75,0.75,0.0,0.0,0.125,1
676,0.75,0.375,0.0,0.0,0.125,1
677,0.875,0.25,-1.0,0.0,0.375,1
678,0.75,0.375,0.0,0.125,-0.375,0
679,0.75,0.875,0.0,0.125,0.125,2
680,0.625,0.375,0.125,0.125,0.0,1
681,0.875,-0.625,0.125,0.875,-1.0,0
682,0.875,0.375,-0.75,0.625,-0.75,0
683,-0.375,-0.125,0.125,0.125,-0.75,0
684,-0.125,0.875,0.375,0.125,0.0,0
685,-0.125,0.875,-0.75,0.875,0.25,1
686,-0.125,-0.625,-1.0,0.125,-1.0,0
687,-0.375,-0.625,0.125,0.375,-0.75,0
688,-0.375,0.875,0.25,0.625,0.0,0
689,-0.375,0.375,0.0,0.625,0.25,0
690,-0.125,0.875,-1.0,0.875,-0.5,0
691,-0.125,-0.125,0.0,0.375,0.25,0
692,0.875,0.375,0.125,0.875,0.25,0
693,0.625,-0.625,-0.625,0.875,0.25,0
694,-0.125,0.875,-0.875,0.125,0.0,0
695,-0.375,0.875,-0.75,0.125,-0.5,0
696,-0.375,0.375,-0.875,0.125,0.25,1
697,-0.125,-0.125,0.375,0.625,0.0,0
698,0.625,-0.625,-0.5,0.625,-1.0,0
699,0.625,0.375,0.125,0.875,0.0,0
700,0.75,0.375,-0.875,-0.25,-0.625,0
701,0.875,0.25,-0.75,0.75,-0.375,1
702,0.75,-0.625,-0.75,0.75,-0.125,0
703,0.875,-0.625,-0.875,0.75,-0.375,3
704,0.75,-0.375,-0.75,0.75,-0.375,4
705,0.75,0.375,-0.75,-0.25,-0.375,0
706,0.875,0.375,-0.75,-0.25,-0.125,1
707,0.875,-0.75,-0.875,0.75,-0.125,0
708,0.875,0.375,-0.75,0.75,-0.375,0
709,0.875,-0.75,-0.75,-0.25,-0.625,0
710,0.75,0.25,-0.75,-0.375,-0.125,0
711,0.875,0.25,-0.75,-0.25,-0.125,0
712,0.75,0.25,-0.75,0.75,-0.375,0
713,0.875,-0.625,-0.75,-0.25,-0.125,0
714,0.75,0.25,-0.875,-0.25,-0.375,0
715,0.75,-0.625,-0.75,0.75,-0.125,0
716,0.625,-0.75,-0.75,-0.25,-0.125,0
717,0.875,0.375,-0.75,-0.25,-0.375,0
718,0.875,-0.75,-0.75,-0.25,-0.375,3
719,0.75,-0.75,-0.75,-0.25,-0.125,0
720,0.875,0.375,0.25,0.375,-0.375,0
721,0.875,0.875,0.25,0.875,0.625,0
722,0.5,0.875,0.25,0.375,0.625,0
723,0.625,0.875,0.25,0.75,-0.625,0
724,0.875,0.375,0.25,0.25,-0.125,2
725,0.625,0.875,0.25,0.25,0.375,2
726,0.75,0.375,-0.75,0.375,-0.625,0
727,0.625,0.875,-0.75,0.75,0.875,0
728,0.625,0.375,-0.75,0.875,-0.125,3
729,0.625,0.375,0.25,0.875,-0.125,2
730,0.625,0.375,0.25,0.25,0.875,0
731,0.75,0.875,-0.75,0.375,0.875,0
732,0.875,0.375,-0.75,0.25,-0.375,0
733,0.625,0.875,0.25,0.25,-0.625,0
734,0.5,0.875,0.25,0.875,0.375,0
735,0.625,0.875,-0.75,0.25,-0.625,0
736,0.625,0.875,0.125,0.25,0.375,2
737,0.625,0.375,0.25,0.375,0.375,0
738,0.875,0.875,-0.75,0.875,-0.125,0
739,0.625,0.875,-0.5,0.375,0.875,0
740,0.625,-0.5,-0.5,0.875,-0.125,0
741,0.375,-0.375,-0.5,0.875,-0.625,0
742,-1.0,-0.75,-0.5,0.625,-0.125,0
743,-0.875,-1.0,-0.5,0.625,-0.625,0
744,0.75,0.25,-0.5,0.625,-0.125,1
745,0.25,-1.0,0.0,0.625,-0.625,0
746,-0.375,-0.5,0.0,0.625,-0.125,1
747,-0.25,-0.375,-0.5,0.625,-0.125,0
748,-0.75,-0.75,0.0,0.875,0.375,0
749,0.375,-0.25,-0.5,0.625,-0.125,0
750,0.75,-1.0,-0.5,0.625,-0.125,0
751,0.125,-0.25,-0.5,0.625,-0.125,1
752,0.25,-0.25,-0.75,0.875,-0.125,1
753,-0.375,-1.0,-0.5,0.625,-0.625,0
754,-0.875,-1.0,-0.5,0.75,-0.125,0
755,0.25,-0.5,-0.5,0.625,-0.125,0
756,0.625,-0.25,-0.5,0.625,-0.625,0
757,0.375,-0.5,-0.5,0.625,-0.625,0
758,0.625,-0.25,0.0,0.625,-0.125,0
759,0.375,-0.875,-0.5,0.75,-0.625,1
760,0.625,0.625,-1.0,0.875,-0.125,1
761,0.625,0.75,-1.0,0.5,-0.125,0
762,0.25,0.75,-1.0,0.875,-0.125,1
763,0.625,0.0,-1.0,0.5,-0.125,1
764,0.625,0.25,-1.0,0.625,-0.125,4
765,0.5,0.25,-1.0,0.875,-0.125,2
766,0.625,0.875,-1.0,0.75,-0.125,1
767,0.625,0.5,-1.0,0.75,-0.125,1
768,0.625,0.75,-1.0,0.875,-0.125,1
769,0.5,0.75,0.0,0.875,-0.125,1
770,0.625,0.625,-1.0,0.75,-0.125,1
771,0.5,0.625,0.0,0.5,-0.125,0
772,0.625,0.5,-1.0,0.75,-0.125,3
773,0.5,0.625,-1.0,0.75,-0.125,1
774,0.5,0.875,-1.0,0.875,-0.125,1
775,0.5,0.5,0.0,0.75,-0.125,5
776,0.625,0.0,-1.0,0.625,-0.125,1
777,0.625,0.75,-1.0,0.75,-0.125,1
778,0.5,0.375,-1.0,0.75,-0.125,1
779,0.5,0.0,0.0,0.75,-0.125,0
780,-0.375,0.0,-0.5,0.875,0.375,0
781,-0.375,-0.375,-0.75,0.875,0.875,0
782,-0.375,0.625,-0.25,0.625,0.375,0
783,-0.375,0.75,-0.5,0.625,-0.375,0
784,-0.375,-0.5,-1.0,0.625,-0.125,0
785,-0.375,-0.125,-0.75,0.625,-0.875,0
786,-0.375,0.625,-0.25,0.875,-0.375,1
787,-0.375,0.5,-1.0,0.875,-0.375,0
788,-0.375,-0.375,-0.75,0.625,-0.625,1
789,-0.375,-0.375,-1.0,0.875,0.875,0
790,-0.375,0.75,-0.75,0.875,-0.125,1
791,-0.375,0.5,0.25,0.625,0.125,0
792,-0.625,0.875,-1.0,0.875,0.375,1
793,-0.375,0.875,-1.0,0.625,0.375,0
794,0.125,0.625,-0.75,0.625,-0.875,0
795,-0.375,-0.25,-0.5,0.625,0.375,0
796,-0.25,-0.25,-0.5,0.625,0.125,0
797,-0.375,0.5,-0.25,0.625,0.125,0
798,-0.375,-0.125,-0.25,0.625,0.875,0
799,-0.375,0.625,-0.75,0.375,-0.625,0
800,0.625,0.625,-0.875,0.625,-0.125,1
801,0.625,-0.875,-0.125,0.625,-0.5,3
802,0.875,-0.875,-0.625,0.625,-0.125,0
803,0.875,0.125,-0.375,0.625,-0.125,1
804,0.875,0.625,-0.125,0.625,0.375,0
805,0.625,-0.375,-0.875,0.625,-0.125,0
806,0.625,-0.375,-0.375,0.625,-0.125,1
807,0.875,0.125,-0.625,0.625,-0.125,1
808,0.875,-0.875,-0.625,0.625,-0.25,0
809,0.625,0.125,-0.875,0.625,-0.5,0
810,0.625,-0.875,-0.625,0.625,-0.125,0
811,0.875,0.625,-0.125,0.625,-0.125,0
812,0.625,0.125,-0.875,0.375,-0.375,0
813,0.625,0.125,-0.125,0.625,-0.25,2
814,0.625,0.625,-0.625,0.625,-0.5,0
815,0.875,0.625,-0.125,0.625,-0.375,0
816,0.875,-0.25,-0.625,0.625,-0.125,1
817,0.875,0.125,-0.875,0.625,0.375,0
818,0.875,0.625,-0.625,0.625,-0.125,0
819,0.875,-0.375,-0.125,0.625,-0.5,1
820,0.625,-1.0,-0.125,0.75,0.375,0
821,0.625,0.375,-0.625,0.5,-0.25,3
822,0.75,-0.25,-0.875,0.5,-0.125,1
823,0.0,-1.0,-0.75,0.5,-0.25,0
824,0.75,0.125,-0.5,0.5,0.375,0
825,0.75,0.25,-0.75,0.25,0.375,1
826,0.25,-0.25,-0.5,0.75,-0.25,1
827,0.875,0.875,-0.25,0.5,-0.25,0
828,0.0,0.625,-0.125,0.5,-0.125,0
829,0.75,-0.75,-1.0,0.5,-0.25,0
830,0.5,-0.625,-0.625,0.5,-0.125,0
831,0.375,-0.125,-0.875,0.75,-0.25,1
832,0.0,-0.125,-0.625,0.75,-0.375,1
833,0.5,0.0,-0.125,0.75,-0.125,0
834,0.875,0.625,-0.25,0.5,-0.25,2
835,0.875,0.0,-0.5,0.5,-0.25,1
836,0.375,-0.75,-1.0,0.5,-0.125,0
837,0.25,-0.125,-0.75,0.5,-0.25,1
838,0.375,-0.125,-0.75,0.75,-0.25,1
839,0.375,-0.625,-0.75,0.25,-0.125,0
840,0.625,0.375,-1.0,-0.125,0.875,0
841,0.625,-0.125,-1.0,-0.125,0.625,0
842,0.125,0.375,-0.875,0.75,0.75,0
843,0.625,0.375,-1.0,-0.25,0.75,0
844,0.125,0.375,-0.875,0.875,-0.5,0
845,0.625,0.125,-0.875,0.875,0.125,0
846,0.125,0.375,-0.875,-0.125,-0.75,0
847,0.75,0.375,-0.875,-0.25,0.0,0
848,0.375,0.375,-1.0,0.75,-0.375,0
849,0.625,0.125,-0.875,0.75,-0.875,0
850,0.625,0.125,-1.0,-0.125,-0.125,1
851,0.625,0.375,-1.0,0.875,0.5,0
852,0.125,0.375,-1.0,0.875,0.75,0
853,0.125,0.375,-1.0,0.75,0.25,0
854,0.625,0.375,-1.0,0.875,0.25,0
855,0.625,0.375,-0.875,-0.25,-0.25,0
856,0.375,0.375,-0.875,-0.25,-0.375,0
857,0.125,0.125,-1.0,0.875,-0.75,0
858,0.125,0.125,-0.75,0.75,-0.875,0
859,0.125,0.375,-1.0,0.875,-0.875,0
860,-0.625,-0.125,-1.0,0.875,-0.5,0
861,0.375,0.625,-0.875,0.875,-0.5,0
862,-1.0,-0.375,-0.5,0.625,-0.375,0
863,-0.625,-0.25,-0.875,0.875,-0.375,0
864,-0.5,-0.375,-0.75,0.625,-0.5,3
865,-1.0,-0.375,-0.375,0.875,-0.5,0
866,-1.0,-0.125,-1.0,0.625,-0.375,0
867,-0.375,-0.125,-0.25,0.875,-0.375,0
868,0.375,0.375,-0.875,0.875,-0.625,0
869,0.375,-0.375,-1.0,0.875,-0.5,1
870,-0.25,-0.375,-0.875,0.625,-0.5,1
871,-0.125,-0.125,-1.0,0.875,-0.5,0
872,-0.125,-0.375,-0.5,0.625,0.125,0
873,0.25,-0.125,-0.375,0.625,-0.5,0
874,-0.625,-0.125,-1.0,0.625,-0.375,0
875,-0.5,-0.125,-0.375,0.875,-0.375,0
876,0.375,-0.375,-1.0,0.625,-0.375,1
877,0.125,-0.625,-0.5,0.625,-0.5,0
878,0.625,-0.375,-0.875,0.625,-0.375,5
879,0.75,0.375,-0.5,0.875,-0.375,0
880,-0.5,0.375,-1.0,0.25,-0.125,0
881,0.5,-0.625,-0.5,0.375,-0.125,1
882,-0.25,0.125,-0.5,0.875,-0.125,3
883,0.75,-0.875,-0.375,0.25,-0.25,0
884,0.75,-0.125,-0.875,0.375,-0.125,0
885,-0.5,-0.625,-0.375,0.375,-0.25,0
886,0.5,-0.375,-0.5,0.25,-0.25,0
887,-0.375,0.375,-0.875,0.375,-0.125,1
888,0.75,0.375,-1.0,0.25,-0.25,1
889,0.75,-0.625,-0.875,0.375,-0.125,1
890,-0.25,0.375,-0.5,0.375,-0.125,1
891,0.75,0.375,-0.375,0.875,-0.25,3
892,0.5,-0.875,-0.875,0.25,-0.125,0
893,0.75,0.25,-1.0,0.375,-0.125,0
894,0.5,0.375,-0.875,0.125,-0.25,0
895,-0.25,-0.375,-0.375,0.375,-0.25,0
896,-0.5,0.375,-1.0,0.875,-0.25,0
897,-0.5,-0.875,-1.0,0.75,-0.25,1
898,-0.25,-0.875,-1.0,0.25,-0.25,1
899,-0.25,-0.625,-0.375,0.875,-0.125,1
900,0.5,-0.625,0.375,0.5,-0.25,0
901,0.125,0.875,0.25,0.5,-0.125,0
902,0.375,-0.125,-0.625,0.75,-0.125,1
903,0.875,-0.125,-0.75,0.625,-0.25,0
904,0.5,-0.125,0.25,0.5,-0.25,2
905,0.625,0.375,-0.625,0.625,0.25,0
906,0.5,-0.625,-0.625,0.75,-0.125,0
907,0.75,-0.125,-0.75,0.75,-0.125,1
908,0.375,-0.125,0.375,0.75,-0.125,0
909,0.5,0.375,0.25,0.5,-0.125,1
910,0.0,-0.125,-0.75,0.5,-0.25,5
911,0.5,-0.625,-0.75,0.75,-0.25,0
912,0.5,0.875,0.25,0.5,-0.25,0
913,0.25,0.875,-0.625,0.25,-0.25,0
914,0.25,-0.625,-0.625,0.75,-0.125,0
915,0.75,0.375,-0.625,0.5,-0.125,0
916,0.375,0.375,0.375,0.625,-0.125,2
917,0.0,0.375,0.375,0.75,-0.25,0
918,0.875,-0.625,0.375,0.75,-0.125,0
919,0.25,0.875,0.25,0.75,-0.25,0
920,0.75,0.375,-0.625,0.75,0.625,0
921,0.75,0.5,-0.25,0.75,-0.875,0
922,0.5,0.5,-0.75,0.25,-0.75,0
923,0.75,-0.5,-0.25,0.25,-0.75,0
924,0.75,0.125,-0.125,0.25,0.875,0
925,0.75,0.125,-0.25,0.75,-0.25,1
926,0.75,0.75,-0.125,-0.375,-0.625,0
927,0.75,-1.0,-0.25,0.25,-0.75,0
928,0.5,-0.875,-0.25,0.75,-0.25,0
929,0.75,-0.625,-0.75,0.75,0.0,0
930,0.5,-0.375,-0.625,0.75,0.625,0
931,0.75,-1.0,-0.625,0.25,-0.125,1
932,0.625,0.0,-0.125,0.25,-0.375,0
933,0.5,0.125,-0.375,0.25,-1.0,0
934,0.5,0.25,-0.125,0.25,-0.75,0
935,0.5,-0.625,-0.125,0.75,-0.125,0
936,0.5,-0.25,-0.75,0.25,-0.75,0
937,0.75,0.125,-0.25,0.75,-0.5,0
938,0.75,0.125,-0.625,0.25,0.25,2
939,0.75,-1.0,-0.75,0.25,0.875,0
940,0.5,0.875,0.0,0.0,0.375,1
941,0.875,0.875,0.0,0.125,-0.125,0
942,0.5,0.375,0.0,0.625,-0.375,0
943,0.875,0.875,0.0,0.625,0.125,1
944,0.75,0.875,0.0,0.625,0.375,0
945,0.5,0.875,0.0,0.625,-0.875,0
946,0.875,0.625,0.0,0.0,-0.125,0
947,0.5,0.875,0.0,0.5,0.375,0
948,0.75,0.875,0.0,0.125,0.375,2
949,0.625,0.625,0.0,0.5,0.625,0
950,0.75,-0.125,0.0,0.5,-0.625,0
951,0.875,0.875,0.0,0.5,0.125,2
952,0.75,0.875,0.0,0.0,-0.125,0
953,0.5,0.875,0.0,0.0,-0.875,0
954,0.75,0.875,0.0,0.375,-0.625,0
955,0.5,0.875,0.0,0.5,0.875,0
956,0.75,0.875,0.0,0.5,0.125,2
957,0.75,0.875,0.0,0.125,-0.625,0
958,0.875,0.375,0.0,0.625,0.125,0
959,0.625,0.875,-0.5,0.125,-0.125,0
960,-0.875,-0.375,-0.75,0.625,-0.375,0
961,0.0,0.5,-0.5,0.125,-0.375,0
962,0.0,0.0,-0.75,0.375,-0.125,3
963,-0.875,0.125,-0.375,0.125,-0.375,0
964,-0.875,0.125,-0.875,0.125,-0.125,2
965,0.0,-0.375,-0.5,0.875,-0.125,0
966,-0.875,0.5,-0.125,0.625,-0.125,0
967,-0.875,-0.875,-0.875,0.875,-0.375,0
968,0.0,-1.0,-0.75,0.375,-0.375,1
969,-0.875,0.5,-0.375,0.875,-0.375,0
970,0.125,0.125,-0.75,0.625,-0.375,0
971,0.0,0.625,-0.875,0.625,-0.125,0
972,0.125,-1.0,-0.5,0.625,-0.375,2
973,-0.875,-1.0,-0.125,0.625,-0.375,0
974,-0.875,0.625,-0.125,0.125,-0.125,1
975,0.0,-0.5,-0.25,0.375,-0.125,0
976,-1.0,-0.875,-0.875,0.875,-0.125,1
977,-1.0,-0.875,-1.0,0.375,-0.375,0
978,-0.875,0.5,-0.375,0.625,-0.125,0
979,-1.0,-0.875,-0.875,0.375,-0.375,0
980,-0.125,0.25,-1.0,0.875,0.5,0
981,-0.25,0.625,-1.0,0.75,0.0,6
982,0.625,0.25,-1.0,0.5,0.0,4
983,0.625,0.875,-1.0,0.625,0.0,1
984,0.5,0.375,-1.0,0.625,0.25,0
985,0.375,0.875,-1.0,0.875,0.0,2
986,0.625,0.875,-1.0,0.625,0.0,0
987,-0.125,0.75,-1.0,0.375,0.0,1
988,0.5,0.875,-0.875,0.875,0.0,2
989,0.625,0.375,-0.875,0.875,0.0,3
990,0.875,0.75,-0.875,0.5,0.0,0
991,-0.5,0.375,-0.875,0.5,0.0,0
992,0.625,0.375,-0.875,0.875,0.5,0
993,0.0,0.375,-1.0,0.625,0.0,1
994,0.875,0.75,-1.0,0.875,0.5,0
995,-0.375,0.375,-1.0,0.5,0.0,0
996,0.5,0.75,-1.0,0.5,0.0,0
997,-0.25,0.25,-0.875,0.625,0.5,0
998,0.875,0.75,-0.875,0.75,0.0,1
999,-0.375,0.375,-1.0,0.875,0.0,0
