,a1,a2,a3,a4,C,fitness
533,0.75,0.0,-1.0,-0.25,0.0,0
534,0.875,0.75,-1.0,0.0,0.0,2
535,0.75,0.5,-0.875,-1.0,0.5,4
536,0.875,0.625,-0.875,0.5,0.0,1
537,0.875,0.5,-0.75,0.25,0.5,0
538,0.875,0.25,-0.75,-1.0,0.0,0
539,0.625,0.25,-1.0,0.75,0.0,1
540,0.375,0.125,-0.75,0.5,0.375,0
541,0.375,0.125,-0.625,0.75,0.5,0
542,0.375,0.125,-1.0,0.75,0.875,0
543,0.375,0.125,-1.0,0.5,0.875,0
544,0.375,0.0,-0.375,0.5,0.625,0
545,0.375,0.125,-1.0,0.75,0.25,0
546,0.375,0.125,-0.875,0.75,-0.125,1
547,0.375,0.125,-0.75,0.5,0.0,1
548,0.375,0.0,-1.0,0.125,-0.125,3
549,0.375,0.125,-0.625,0.5,-0.25,1
550,0.375,0.125,-0.625,0.75,-0.625,0
551,0.375,0.0,-1.0,0.75,-0.375,1
552,0.375,0.0,-0.5,0.75,-0.875,0
553,0.375,0.0,-0.875,0.25,-0.25,2
554,0.375,0.125,-0.875,0.75,-0.125,1
555,0.375,0.0,-0.875,0.75,0.125,0
556,0.375,-0.375,-1.0,0.75,-0.375,2
557,0.375,0.125,-1.0,0.75,0.75,0
558,0.625,0.0,-0.625,0.75,0.375,0
559,0.375,0.0,-1.0,0.75,-0.75,0
560,0.75,0.875,-0.25,-0.125,0.375,1
561,0.875,0.375,-0.375,0.375,-0.625,0
562,0.75,-0.125,-1.0,-0.125,0.375,1
563,0.875,-0.75,-0.25,-0.625,0.375,0
564,0.75,-0.5,-0.875,0.375,0.375,0
565,0.875,0.75,-1.0,-0.125,0.75,0
566,0.75,0.875,0.0,-0.125,0.375,1
567,0.875,0.875,-0.25,0.375,0.375,2
568,0.75,-0.75,-0.5,0.875,-0.625,1
569,0.875,0.375,-0.25,-0.625,0.375,1
570,0.875,0.25,-1.0,-0.625,0.375,0
571,0.75,-0.625,0.0,0.375,-0.625,0
572,0.875,-0.625,-0.5,-0.125,-0.625,0
573,0.875,0.375,-0.75,0.375,-0.625,0
574,0.75,0.25,-0.5,0.375,-0.625,0
575,0.875,-0.125,-0.25,0.875,0.75,0
576,0.75,0.875,-0.5,-0.625,0.375,0
577,0.75,-0.125,-0.25,-0.125,-0.625,0
578,0.75,0.375,-0.25,-0.625,0.375,1
579,0.75,0.875,-1.0,-0.625,-0.625,0
580,0.375,0.875,-0.25,0.75,0.375,0
581,0.375,0.25,0.25,0.5,0.375,0
582,0.375,0.375,-0.25,0.625,-0.125,1
583,-0.125,0.25,-0.25,0.75,0.875,0
584,0.375,0.25,-0.5,0.75,-0.625,0
585,0.375,0.25,-0.25,0.875,0.375,0
586,0.375,0.25,-0.25,0.625,-0.625,0
587,0.375,0.375,-0.25,0.5,0.875,0
588,0.875,0.875,-0.5,0.75,-0.125,1
589,0.875,0.375,-0.25,0.5,0.625,0
590,0.875,0.75,-0.5,0.75,-0.625,0
591,0.375,0.25,-0.5,0.625,-0.125,1
592,0.875,0.875,-0.5,0.625,0.375,0
593,0.375,0.75,-0.5,0.5,0.875,0
594,0.375,0.875,-0.25,0.5,0.375,0
595,0.875,0.25,-0.25,0.625,0.375,0
596,0.875,0.875,-0.25,0.875,-0.125,1
597,0.875,0.375,-0.5,0.5,0.875,0
598,0.375,0.125,-0.5,0.625,-0.625,0
599,0.375,0.75,-0.25,0.5,-0.125,0
600,0.625,-0.375,-0.625,0.75,-0.375,2
601,0.875,-0.125,-0.875,0.75,-0.25,1
602,0.625,-0.125,-0.625,0.75,-0.875,0
603,0.625,-0.25,-0.875,0.75,0.125,0
604,0.625,-0.375,-0.875,0.75,0.625,0
605,0.375,-0.125,-0.875,0.75,-1.0,0
606,0.625,-0.125,-0.625,0.75,0.5,0
607,0.875,-0.375,-0.875,0.75,0.5,0
608,0.875,-0.375,-0.875,0.75,0.0,0
609,0.375,-0.125,-0.875,0.75,-0.5,0
610,0.375,-0.125,-0.625,0.75,0.0,0
611,0.875,-0.375,-0.875,0.75,0.625,0
612,0.625,-0.375,-0.625,0.75,0.625,0
613,0.125,-0.125,-0.625,0.75,0.5,0
614,0.625,-0.125,-0.875,0.75,0.625,0
615,0.125,-0.375,-0.875,0.75,-1.0,0
616,0.125,-0.125,-0.625,0.75,-1.0,0
617,0.875,-0.125,-0.625,0.75,-1.0,0
618,0.375,-0.125,-0.875,0.75,0.5,0
619,0.125,-0.375,-0.625,0.75,-1.0,0
620,0.375,-0.875,-0.25,-0.125,-0.25,0
621,0.375,-1.0,-0.375,-0.625,-0.25,1
622,0.375,0.0,-0.25,0.375,-0.125,1
623,0.375,0.125,-0.375,-0.625,-0.25,0
624,0.875,-1.0,-0.375,-0.625,-0.125,2
625,0.875,0.0,-0.125,-0.125,-0.25,1
626,0.375,0.125,-0.125,-0.625,-0.125,0
627,0.875,0.125,-0.25,-0.625,-0.125,0
628,0.375,-1.0,-0.375,0.375,-0.25,0
629,0.375,-1.0,-0.5,0.875,-0.25,0
630,0.375,0.125,-0.125,0.375,-0.25,0
631,0.875,0.125,-0.375,0.375,-0.125,1
632,0.875,0.0,-0.125,-0.125,-0.125,1
633,0.375,0.0,-0.5,-0.125,-0.25,0
634,0.875,-0.875,-0.5,0.625,-0.125,0
635,0.875,-1.0,-0.125,0.375,-0.125,0
636,0.375,-0.875,-0.25,-0.125,-0.25,1
637,0.875,-0.875,-0.375,-0.125,-0.125,0
638,0.375,-0.875,-0.125,-0.625,-0.125,0
639,0.875,-0.875,-0.375,0.375,-0.125,1
640,0.375,0.25,0.375,0.375,0.0,0
641,0.375,0.75,-0.25,0.75,0.0,1
642,0.875,0.5,-0.25,0.375,0.0,0
643,0.875,0.75,-0.875,0.75,0.0,1
644,0.375,0.0,-0.625,0.375,0.0,1
645,0.375,0.5,-0.5,0.875,0.0,1
646,0.125,0.25,-0.25,0.75,0.0,0
647,0.875,0.25,-0.375,0.25,0.0,0
648,0.125,0.0,-0.375,0.25,0.0,2
649,0.625,0.5,-0.125,0.25,0.0,0
650,0.625,0.5,-0.75,0.25,0.0,0
651,0.875,0.0,-0.25,0.875,0.0,0
652,0.375,0.5,-0.5,0.375,0.0,0
653,0.875,0.0,-1.0,0.75,0.0,0
654,0.875,0.0,-0.375,0.375,0.0,0
655,0.375,0.625,-0.75,0.25,0.0,1
656,0.625,0.25,-0.625,0.875,0.0,0
657,0.875,0.5,-0.75,0.25,0.0,2
658,0.875,0.25,-0.25,0.75,0.0,2
659,0.375,0.0,-0.25,0.25,0.0,0
660,0.875,-0.375,-0.75,0.625,0.5,0
661,0.875,-0.625,-1.0,-0.125,0.625,0
662,0.875,-0.625,-0.375,-0.875,0.5,0
663,0.875,-0.625,-1.0,0.375,-0.375,1
664,0.875,-0.625,-0.375,-0.875,-0.5,0
665,0.875,-0.125,-0.375,0.125,-0.5,0
666,0.5,-0.625,-0.875,-0.625,0.5,0
667,0.75,-0.625,-0.875,-0.375,-0.375,0
668,0.5,-0.625,-0.5,-0.875,-0.375,0
669,0.625,-0.625,-1.0,0.125,-0.375,1
670,0.625,-0.625,-0.5,0.625,-0.75,0
671,0.5,-0.625,-0.875,0.625,-0.5,2
672,0.25,-0.125,-0.5,0.125,0.5,0
673,0.5,-0.125,-0.875,0.125,-0.375,0
674,0.625,-0.625,-0.5,-0.375,0.625,0
675,0.875,-0.125,-1.0,0.375,-0.375,1
676,0.625,-0.625,-0.875,0.875,0.625,0
677,0.625,-0.125,-1.0,-0.375,0.375,0
678,0.875,-0.125,-0.5,0.375,-0.375,0
679,0.5,-0.125,-0.375,-0.125,-0.375,0
680,0.25,0.875,-0.25,0.25,0.0,0
681,0.25,-0.5,-0.75,0.125,0.0,1
682,0.25,0.125,-0.5,0.375,0.0,2
683,0.25,0.625,-1.0,0.125,0.0,0
684,0.25,0.125,-0.75,0.125,0.0,0
685,0.25,0.5,-0.5,0.375,0.0,1
686,0.25,0.75,-0.25,0.0,0.0,0
687,-0.25,-1.0,-0.5,0.375,0.0,0
688,0.25,-0.5,-1.0,0.0,0.0,1
689,0.25,-0.375,-0.5,0.375,0.0,0
690,0.5,-0.25,-1.0,0.375,0.0,0
691,0.25,-1.0,-1.0,0.25,0.0,0
692,0.25,0.0,-0.25,0.125,0.0,0
693,0.25,0.25,-0.5,0.0,0.0,3
694,0.25,0.625,-0.75,0.375,0.0,2
695,0.25,0.375,0.25,0.125,0.0,0
696,0.25,-0.75,-1.0,0.125,0.0,0
697,0.25,-0.25,-0.75,0.125,0.0,1
698,-0.375,0.625,-1.0,0.125,0.0,0
699,0.25,0.25,-0.5,-0.125,0.0,0
700,0.875,0.75,-0.375,-0.875,0.5,1
701,0.875,0.75,-0.375,-0.875,0.5,2
702,0.375,0.5,-0.375,-0.875,0.5,1
703,0.875,0.5,-0.375,-0.875,0.5,1
704,0.875,0.5,-0.375,-0.875,0.5,1
705,0.875,0.75,-0.25,-0.875,0.5,2
706,0.375,0.75,-0.375,-0.875,0.5,0
707,0.375,0.5,-0.375,-0.875,0.5,2
708,0.375,0.75,-0.375,-0.875,0.5,0
709,0.875,0.5,-0.375,-0.875,0.5,1
710,0.875,0.75,-0.375,-0.875,0.5,1
711,-0.125,0.5,-0.375,-0.875,0.5,0
712,0.875,0.75,-0.375,-0.875,0.5,1
713,0.375,0.5,0.125,-0.875,0.5,0
714,0.375,0.75,-0.375,-0.875,0.5,0
715,0.375,0.75,-0.375,-0.75,0.5,0
716,0.875,0.5,-0.25,-0.875,0.5,1
717,0.875,0.5,-0.375,-0.875,0.5,3
718,0.375,0.75,-0.375,-0.875,0.5,0
719,0.875,0.625,-0.375,-0.875,0.5,1
720,-0.875,0.25,-0.75,0.25,0.625,0
721,0.625,0.75,-1.0,0.375,-0.375,0
722,-0.125,0.25,-0.875,0.375,0.375,0
723,-0.125,0.75,-0.875,0.375,0.875,0
724,0.125,0.25,-1.0,0.75,0.125,10
725,0.375,0.75,-0.875,0.75,-0.125,2
726,-0.125,0.25,-1.0,0.875,0.125,3
727,0.875,0.25,-1.0,0.875,-0.375,1
728,0.625,0.25,-0.875,0.875,-0.625,0
729,0.125,0.75,-0.625,0.875,0.625,0
730,0.875,0.75,-1.0,0.125,0.875,0
731,-0.875,0.25,-0.875,0.375,0.125,0
732,0.375,0.75,-0.875,0.25,-0.125,0
733,-0.875,0.5,-1.0,0.375,0.625,3
734,-0.625,0.75,-0.625,0.75,-0.875,0
735,-0.625,0.25,-0.75,0.25,-0.125,0
736,0.125,0.25,-1.0,0.75,0.125,1
737,0.375,0.25,-1.0,0.375,0.125,3
738,0.625,0.25,-0.625,0.125,-0.375,0
739,0.375,0.25,-1.0,0.875,-0.375,2
740,0.125,0.125,-0.75,0.75,0.0,0
741,0.375,0.5,-0.75,0.25,0.0,0
742,0.75,0.0,-0.75,0.5,0.125,1
743,-0.25,0.125,-1.0,0.25,0.125,0
744,-0.125,0.625,-0.75,0.75,0.0,1
745,-0.75,0.625,-0.75,0.25,0.125,0
746,-0.125,0.125,-1.0,0.75,0.0,1
747,-0.25,0.125,-1.0,0.75,-0.75,0
748,0.375,0.625,-0.75,0.0,0.125,1
749,0.75,0.125,-1.0,0.5,0.125,0
750,0.75,0.5,-1.0,0.5,0.25,0
751,-0.125,0.125,-1.0,0.0,0.125,33
752,-0.25,0.625,-0.75,0.75,0.125,2
753,-0.125,0.625,-0.75,0.0,0.125,0
754,0.875,0.125,-0.75,0.5,0.0,0
755,0.875,0.125,-1.0,0.25,0.125,0
756,0.375,0.0,-0.75,0.0,0.0,1
757,0.25,0.0,-0.75,0.5,0.0,4
758,0.25,0.125,-0.875,0.0,0.0,1
759,-0.25,0.625,-1.0,0.625,0.125,1
760,0.875,-0.75,-0.375,0.5,0.5,0
761,-0.625,0.875,-0.875,-0.5,-0.5,0
762,0.0,-0.25,-0.875,-0.5,-0.5,0
763,0.0,0.25,-0.375,0.5,-0.5,0
764,0.25,0.25,-0.875,-0.875,-0.5,0
765,0.5,-0.625,-0.625,0.0,0.625,0
766,0.125,-0.75,-0.875,0.125,0.5,0
767,0.875,0.25,-0.875,0.625,-0.375,2
768,0.875,0.375,-0.875,-0.375,-0.375,0
769,0.5,0.75,-0.375,-0.875,-0.5,0
770,0.125,0.875,-0.25,-1.0,0.5,0
771,0.625,-0.25,-0.375,-1.0,-0.375,0
772,0.75,0.75,-0.375,0.5,0.625,0
773,0.125,-0.25,-0.375,0.125,0.625,0
774,0.625,0.875,-0.375,0.0,0.625,0
775,0.5,-0.25,-0.375,-0.5,-0.375,0
776,0.5,0.75,-0.375,0.0,0.5,0
777,0.875,-0.25,-0.375,0.5,0.5,0
778,0.25,0.875,-0.75,-0.375,0.5,0
779,0.25,-0.75,-0.375,-0.875,0.625,0
780,-0.875,0.375,-1.0,-0.125,0.125,0
781,0.625,-0.625,-1.0,0.875,0.0,0
782,0.75,0.125,-0.5,0.375,0.0,0
783,0.375,-0.625,-1.0,-0.375,0.0,0
784,0.125,-0.625,-0.5,-0.125,0.0,0
785,-0.875,0.125,-1.0,0.375,0.125,0
786,-0.125,-0.875,-0.5,0.375,0.125,0
787,0.875,-0.875,-0.5,0.375,0.125,0
788,0.25,-0.875,-0.5,0.875,0.0,0
789,-0.25,-0.875,-0.5,0.375,0.125,0
790,-1.0,-0.625,-1.0,-0.125,0.125,0
791,0.625,-0.625,-1.0,0.875,0.125,0
792,-0.75,0.375,-0.5,-0.625,0.125,0
793,0.0,-0.625,-0.5,-0.625,0.0,0
794,-1.0,-0.875,-0.5,-0.625,0.0,0
795,-0.625,-0.875,-1.0,0.375,0.0,1
796,0.0,-0.625,-1.0,0.375,0.125,0
797,0.25,0.125,-1.0,0.875,0.125,0
798,-1.0,-0.875,-0.5,0.375,0.125,0
799,0.25,0.375,-1.0,0.875,0.0,2
800,0.375,0.0,-0.75,-0.125,-0.25,0
801,0.375,0.0,-0.75,-0.375,-0.25,0
802,0.375,0.0,-0.25,0.875,0.5,0
803,0.375,0.0,-0.25,-0.125,0.75,0
804,0.375,0.5,-0.875,-0.625,0.5,0
805,0.375,0.5,-0.75,-0.125,0.625,0
806,0.375,0.5,-0.25,0.875,0.75,0
807,0.375,0.5,-0.75,-0.125,-0.375,0
808,0.625,0.0,-0.75,-0.125,0.875,0
809,0.375,0.0,-0.25,-0.625,0.75,0
810,0.375,0.5,-0.375,0.875,-0.25,5
811,0.375,0.0,-0.25,0.375,0.75,0
812,0.375,0.5,-0.25,0.875,0.625,0
813,0.625,0.5,-0.25,-0.125,0.25,1
814,0.375,0.0,0.25,-0.625,0.875,0
815,0.625,0.5,-0.25,-0.625,0.875,0
816,0.375,0.0,-0.75,0.375,0.75,0
817,0.625,0.5,-0.75,0.875,-0.25,1
818,0.375,0.0,-0.25,-0.625,0.5,0
819,0.375,0.0,-0.75,-0.125,-0.25,0
820,0.625,-0.875,-1.0,-0.75,0.5,0
821,0.875,0.875,-0.5,-0.5,0.0,0
822,0.125,0.375,-0.25,-0.75,0.5,2
823,0.625,-0.75,-0.25,-0.375,0.5,0
824,0.875,-0.25,-1.0,0.75,0.5,0
825,0.875,0.75,-1.0,-0.75,0.5,0
826,0.125,-0.125,-0.25,-0.75,-0.5,0
827,0.375,0.75,-0.25,0.25,0.5,0
828,0.125,0.25,-0.25,-0.75,0.5,0
829,0.875,0.375,-0.5,0.25,0.5,0
830,-0.375,-0.75,-0.25,-0.25,0.0,0
831,0.125,-0.25,-0.5,-0.75,0.5,0
832,0.625,-0.75,-1.0,0.25,0.0,1
833,0.375,0.75,-0.75,-0.25,0.25,0
834,0.375,-0.125,-0.5,0.25,0.5,0
835,0.125,0.125,0.25,-0.75,0.0,0
836,0.875,0.875,-0.5,0.25,0.5,2
837,-0.125,0.875,-0.25,-0.25,0.5,0
838,0.375,-0.125,-0.25,-0.75,0.5,0
839,0.875,-0.25,-0.5,0.75,0.0,0
840,0.875,0.375,-0.875,0.125,0.0,0
841,0.375,-0.125,-0.875,0.375,0.625,0
842,-0.875,-0.125,-1.0,0.125,-0.875,0
843,0.875,0.375,-0.875,0.125,-0.375,0
844,-0.125,-0.625,-0.875,0.875,-1.0,0
845,0.375,-0.375,-0.875,0.125,-0.5,0
846,0.125,0.375,-1.0,0.375,-0.75,0
847,-0.125,-0.125,-0.875,-0.375,0.125,0
848,0.875,0.375,-1.0,0.625,0.5,0
849,-0.375,-0.625,-0.875,-0.375,-0.375,0
850,-0.875,-0.125,-0.75,0.625,0.5,0
851,-0.625,-0.125,-0.875,0.375,0.625,0
852,0.125,0.875,-0.875,0.375,0.625,0
853,0.375,-0.625,-0.875,0.375,-0.875,0
854,0.125,0.375,-0.875,0.125,0.625,0
855,-0.625,0.875,-0.875,0.875,0.625,0
856,0.875,-0.125,-1.0,0.125,-1.0,0
857,-0.875,0.375,-0.875,0.375,0.5,2
858,-0.875,-0.625,-0.875,0.625,-1.0,0
859,0.625,-0.625,-1.0,-0.125,0.125,1
860,0.375,0.5,-1.0,0.375,0.125,1
861,0.375,0.0,-1.0,0.375,0.125,0
862,0.375,0.0,-1.0,0.375,-0.875,0
863,-0.125,0.0,-1.0,0.375,0.125,2
864,0.375,0.0,-1.0,0.375,0.375,0
865,0.375,0.5,-1.0,0.375,-0.125,3
866,0.375,0.5,-1.0,0.375,0.375,0
867,0.375,0.0,-1.0,0.375,0.375,0
868,-0.125,0.0,-1.0,0.375,-0.375,0
869,0.375,0.0,-1.0,0.375,-0.875,0
870,0.375,0.5,-1.0,0.375,0.875,0
871,0.375,0.0,-1.0,0.375,0.125,0
872,0.375,0.5,-1.0,-0.125,0.875,0
873,0.375,0.0,-1.0,0.375,-0.375,0
874,0.375,0.0,-1.0,0.375,-0.125,2
875,0.375,0.5,-1.0,0.375,-0.75,0
876,0.375,0.0,-1.0,0.375,0.625,0
877,0.375,0.0,-1.0,0.375,0.125,1
878,-0.125,0.0,-1.0,0.375,0.375,0
879,-0.125,0.0,-1.0,0.375,-0.375,0
880,0.0,-0.625,-0.875,0.0,0.125,0
881,0.5,-0.625,-1.0,0.25,0.0,1
882,0.625,-0.75,-1.0,0.75,0.125,0
883,0.125,0.75,-0.875,0.75,0.125,1
884,0.625,-0.75,-0.875,0.25,0.0,0
885,0.0,-0.125,-1.0,0.75,0.125,0
886,0.125,0.25,-0.875,0.0,-0.5,0
887,0.25,-0.25,-0.875,0.25,0.0,1
888,0.125,0.75,-1.0,0.0,0.0,0
889,0.5,-0.75,-0.875,0.25,0.0,0
890,0.5,0.25,-1.0,0.75,0.0,3
891,-0.5,-0.25,-0.875,0.75,0.125,2
892,0.125,-0.25,-0.875,0.25,0.0,1
893,0.125,-0.75,-1.0,0.5,0.125,0
894,0.625,-0.625,-1.0,0.25,0.125,0
895,0.0,0.75,-1.0,0.75,0.0,2
896,0.0,-0.75,-1.0,0.5,0.125,0
897,0.125,-0.125,-0.875,0.75,0.125,0
898,0.125,-0.125,-0.875,0.25,0.0,4
899,0.125,0.25,-1.0,0.25,0.125,1
900,0.625,0.75,-0.625,0.0,0.125,1
901,-0.25,0.75,-0.625,0.75,0.125,0
902,-1.0,0.75,-0.625,0.5,-0.375,1
903,0.75,0.875,-0.625,0.5,0.125,1
904,-0.25,0.75,-0.75,0.5,0.0,0
905,0.75,0.875,-0.75,0.0,0.0,0
906,-1.0,0.75,-0.75,0.75,0.125,0
907,-0.25,0.75,-0.375,0.25,0.0,1
908,0.0,0.75,-0.75,0.0,0.25,1
909,-1.0,0.875,-0.625,0.75,0.125,0
910,0.25,0.875,-0.75,0.75,0.125,1
911,-0.75,0.875,-0.75,0.5,0.125,0
912,0.75,0.875,-0.75,0.25,0.0,0
913,0.25,0.875,-0.75,0.75,0.0,2
914,-0.25,0.75,-0.625,0.0,0.0,0
915,0.75,0.875,-0.625,0.25,-0.625,0
916,-0.75,0.75,-0.625,0.0,0.125,0
917,0.25,0.75,-0.625,0.5,0.125,3
918,0.5,0.875,-0.75,0.5,0.125,1
919,0.25,0.75,-0.75,0.5,0.0,1
920,0.375,-1.0,0.25,0.75,-0.25,0
921,-0.875,-1.0,0.5,0.75,-1.0,0
922,0.875,0.25,0.75,0.75,-0.75,0
923,-0.125,-0.875,-0.875,0.75,-1.0,0
924,0.125,0.5,0.25,0.75,-1.0,0
925,-0.125,0.0,-0.875,0.75,-0.75,0
926,-0.875,0.0,0.375,0.75,-1.0,0
927,0.375,-0.25,0.75,0.75,-1.0,0
928,-0.875,-0.75,-0.125,0.75,-0.25,0
929,0.625,0.0,0.125,0.75,-0.25,2
930,0.375,-0.75,-0.875,0.75,-0.25,0
931,-0.125,-1.0,-0.25,0.75,-0.25,0
932,-0.625,0.0,0.625,0.75,-0.75,0
933,0.875,0.25,0.25,0.75,-0.25,1
934,0.125,-1.0,-0.375,0.75,-1.0,0
935,-0.625,0.5,0.875,0.75,-0.25,0
936,0.875,0.0,0.375,0.75,-1.0,0
937,-0.125,0.25,-0.375,0.625,-1.0,0
938,-0.875,0.0,-0.75,0.75,-0.25,0
939,-0.625,0.0,0.125,0.75,-0.25,0
940,0.25,-0.125,-1.0,0.5,-0.375,0
941,0.0,-0.125,-0.875,0.625,-0.375,2
942,0.25,-0.125,-0.875,0.625,-0.375,2
943,0.25,-0.125,-0.875,0.5,-0.375,0
944,0.0,-0.125,-0.875,0.625,-0.375,0
945,0.0,0.375,-0.875,0.625,-0.375,0
946,0.25,-0.125,-0.875,0.5,-0.375,0
947,0.25,-0.125,-0.875,0.5,-0.375,0
948,0.25,0.375,-1.0,0.5,-0.375,0
949,0.0,-0.125,-1.0,0.5,-0.375,1
950,0.0,-0.125,-1.0,0.5,-0.375,4
951,0.0,0.625,-0.875,0.625,-0.375,0
952,0.25,0.375,-0.875,0.5,-0.375,0
953,0.25,-0.125,-1.0,0.625,-0.625,0
954,0.25,-0.125,-0.875,0.625,-0.625,0
955,0.25,-0.125,-1.0,0.625,-0.375,1
956,0.25,-0.125,-0.875,0.625,-0.375,1
957,0.25,-0.125,-0.875,0.5,-0.375,0
958,0.25,0.625,-1.0,0.5,0.125,1
959,0.25,-0.125,-1.0,0.625,-0.625,0
960,0.875,0.25,0.125,0.0,-0.5,0
961,0.875,0.75,-0.125,0.125,0.125,1
962,0.875,0.875,-0.125,0.5,0.125,1
963,0.875,0.875,-0.25,-0.875,0.25,0
964,0.875,0.375,-0.25,-0.875,0.125,0
965,0.875,0.875,-0.25,-0.375,0.625,2
966,0.875,0.875,-0.125,0.0,0.625,0
967,0.875,0.25,-0.125,0.5,0.125,0
968,0.875,0.375,-0.375,0.125,0.125,1
969,0.875,0.25,-0.5,-0.5,0.0,1
970,0.875,0.75,-0.125,-1.0,0.625,1
971,0.875,0.875,-0.5,-0.5,0.5,2
972,0.875,0.875,-0.125,0.5,0.75,0
973,0.875,0.375,-0.25,0.5,0.0,2
974,0.875,0.75,-0.125,-1.0,0.625,1
975,0.875,0.875,-0.5,-0.875,0.5,1
976,0.875,0.75,-0.375,0.5,0.625,0
977,0.875,0.75,-0.5,0.5,0.625,0
978,0.875,0.25,-0.375,-0.5,0.125,1
979,0.875,0.375,-0.125,-0.375,0.625,0
980,0.625,0.625,-0.75,-0.375,-0.5,0
981,-0.375,0.125,-0.875,-0.25,0.5,0
982,-0.375,0.625,-0.875,-0.125,0.5,0
983,-0.125,0.125,-1.0,-0.375,0.0,0
984,-0.25,0.125,-0.875,-0.625,0.5,0
985,0.375,0.125,-0.875,-0.125,0.0,2
986,0.375,0.625,-1.0,-0.625,0.5,0
987,-0.875,0.125,-1.0,-0.375,0.5,0
988,-0.875,0.125,-1.0,0.125,0.5,2
989,-0.125,0.125,-1.0,0.125,-0.5,0
990,0.875,0.625,-0.875,0.625,0.5,0
991,0.375,0.125,-1.0,0.625,0.0,1
992,0.125,0.125,-1.0,-0.375,0.0,0
993,0.375,0.125,-0.875,0.625,0.0,1
994,-0.375,0.25,-1.0,0.875,0.0,0
995,0.125,0.125,-1.0,-0.875,0.5,0
996,0.625,0.625,-1.0,0.375,0.5,0
997,-0.625,0.125,-1.0,0.875,0.0,0
998,-0.125,0.125,-0.875,-0.875,0.0,0
999,-0.625,0.625,-1.0,-0.625,0.0,0
