,n0,n1,n2,n3,n4,n5,n6,n7,n8,n9,n10,n11,n12,n13,n14,n15,n16,n17,n18,fitness
248,-0.6328125,-0.6953125,0.1015625,-0.171875,-0.734375,0.8828125,0.9453125,-0.3203125,-0.7109375,-0.734375,0.7578125,0.734375,-0.5,0.1640625,-0.359375,-0.4453125,-0.59375,-0.46875,-0.1796875,0
249,0.0703125,-0.5703125,-0.6484375,0.5625,-0.921875,-0.6171875,-0.046875,0.5546875,-0.7109375,-0.75,-0.0625,-0.015625,-0.828125,-0.5390625,0.125,-0.4609375,0.15625,-0.46875,-0.1796875,0
250,0.7109375,-0.5703125,-0.8828125,-0.1875,0.078125,0.9296875,0.453125,-0.4765625,-0.6953125,-0.609375,0.8828125,0.734375,-0.7890625,-0.4609375,-1.0,-0.3203125,-0.328125,-0.2109375,-0.0390625,0
251,0.7265625,-0.1875,-0.3828125,0.09375,-0.671875,0.3515625,-0.0234375,-0.2578125,-0.8203125,-0.578125,-0.1875,0.984375,-0.4921875,-0.8125,0.015625,-0.8203125,0.625,0.28125,-0.0390625,0
252,-0.9140625,-0.046875,-0.3359375,-0.90625,-0.859375,0.4296875,-0.5078125,-0.6484375,-0.8359375,-0.75,0.7890625,0.734375,-0.4921875,-0.59375,-0.859375,-0.3203125,-0.359375,-0.4609375,-0.1640625,0
253,-0.3828125,-0.578125,-0.7578125,-0.6875,-0.484375,0.0234375,0.9765625,0.7734375,-0.7109375,-0.578125,-0.1171875,0.984375,-0.4375,-0.375,-0.484375,-0.9453125,-0.09375,-0.34375,-0.0546875,0
254,0.2109375,-0.2421875,0.6171875,-0.234375,0.5078125,0.6484375,0.96875,-0.3671875,-0.84375,-0.75,-0.25,0.984375,-0.796875,-0.9375,0.5,-0.7890625,0.953125,-0.21875,-0.1640625,0
255,-0.4609375,-0.09375,0.2265625,0.859375,-0.234375,-0.6484375,0.4296875,0.6015625,-0.71875,-0.75,-0.21875,-0.2734375,-0.984375,-0.2421875,0.515625,-0.8203125,-0.078125,-0.2109375,-0.0234375,0
256,0.2265625,-0.0859375,-0.2734375,-0.390625,0.515625,-0.8359375,0.9765625,0.6640625,-0.59375,-0.703125,-0.1953125,-0.015625,-0.3125,0.5625,-0.375,-0.9609375,0.921875,-0.46875,-0.1796875,0
257,0.2421875,-0.7265625,-0.3828125,0.53125,-0.171875,-0.6796875,0.953125,0.5859375,-0.7421875,-0.6875,-0.25,-0.015625,-0.4609375,-0.1484375,-0.875,-0.9453125,-0.90625,-0.2109375,-0.1640625,0
258,-0.4140625,-0.59375,0.6015625,-0.703125,0.390625,0.2265625,0.96875,0.7109375,-0.828125,-0.734375,-0.046875,-0.015625,-0.9375,0.75,-1.0,-0.3359375,0.796875,-0.2109375,-0.0390625,0
259,0.7109375,-0.21875,0.7421875,0.5625,-0.921875,0.7265625,0.453125,0.7109375,-0.9765625,-0.734375,0.828125,-0.265625,-0.5,0.09375,0.015625,-0.8203125,0.625,-0.21875,-0.1640625,0
260,0.6953125,-0.125,0.921875,0.4453125,-0.375,-0.0390625,0.4296875,-0.3046875,0.859375,0.7109375,0.75,-0.0859375,-0.7578125,0.1796875,0.8515625,0.9296875,-0.9609375,-0.78125,-0.0078125,0
261,0.7421875,0.125,-0.140625,-0.0546875,-0.625,0.4453125,0.359375,-0.3671875,0.765625,0.8203125,0.90625,-0.1953125,-0.7890625,-0.6953125,-0.2109375,0.8984375,-0.4140625,-0.78125,-0.0078125,1
262,0.1875,-0.625,0.953125,-0.0546875,-0.875,0.9609375,0.421875,-0.9296875,0.796875,0.8359375,0.75,-0.1953125,-0.8203125,-0.640625,0.765625,-0.1171875,-0.8359375,-0.765625,-0.0703125,0
263,0.7421875,0.125,-0.359375,-0.0546875,-0.859375,0.9453125,0.4296875,-0.8359375,0.546875,-0.2421875,0.2578125,-0.203125,-0.2578125,-0.9453125,-0.2421875,0.9296875,-0.390625,-0.765625,-0.0078125,0
264,0.15625,-0.375,-0.09375,-0.0546875,-0.75,0.4609375,0.421875,-0.4296875,0.828125,0.0703125,0.2890625,-0.203125,-0.6328125,0.3046875,0.9765625,0.8984375,-0.6328125,-0.78125,-0.0703125,0
265,0.8515625,-0.625,0.171875,-0.0546875,-0.859375,0.4453125,0.3046875,-0.3359375,0.515625,0.3203125,-0.2421875,-0.21875,-0.3828125,-0.6953125,0.8828125,-0.1171875,-0.953125,-0.78125,-0.0703125,0
266,0.71875,0.875,-0.078125,-0.0546875,-0.125,0.3984375,0.4296875,-0.8984375,0.859375,0.0078125,0.7890625,-0.21875,-0.4140625,-0.703125,-0.1796875,0.8203125,-0.3125,-0.765625,-0.0703125,0
267,0.203125,-0.375,0.78125,-0.0546875,-0.859375,0.8984375,0.4296875,-0.4296875,0.328125,0.140625,0.7578125,-0.21875,-0.2578125,0.0546875,-0.0859375,-0.1015625,-0.4140625,-0.78125,-0.0078125,0
268,-0.5625,-0.375,0.4765625,-0.0234375,-0.625,0.4453125,0.421875,-0.5234375,0.609375,0.3203125,0.8828125,-0.203125,-0.2578125,0.359375,-0.2109375,0.9140625,-0.84375,-0.765625,-0.0078125,1
269,0.7109375,-0.625,0.0390625,-0.0234375,-0.875,0.3984375,0.296875,-0.8984375,0.546875,0.2734375,0.8828125,-0.171875,-0.0703125,0.171875,-0.0234375,-0.1171875,-0.359375,-0.765625,-0.0703125,0
270,0.734375,-0.625,0.609375,-0.0234375,-0.359375,0.3984375,0.421875,0.0078125,0.671875,0.5078125,0.25,-0.09375,-0.1328125,-0.953125,0.9453125,0.8984375,-0.875,-0.765625,-0.0078125,0
271,0.2421875,0.625,-0.984375,-0.0859375,-0.1171875,0.3828125,0.421875,-0.8046875,0.796875,0.0078125,0.2890625,-0.21875,-0.6328125,0.0546875,-0.0859375,-0.1171875,-0.3046875,-0.7734375,-0.0078125,0
272,0.7421875,0.625,0.609375,0.7265625,-0.359375,0.6796875,0.421875,-0.8046875,0.515625,0.5234375,0.25,-0.2109375,-0.0703125,-0.8828125,0.4453125,0.9140625,-0.359375,-0.765625,-0.0078125,0
273,0.7265625,-0.375,0.984375,-0.0234375,-0.125,0.4453125,0.3046875,-0.9609375,0.609375,0.5234375,0.25,-0.203125,-0.8203125,0.3671875,-0.0546875,-0.0703125,-0.3671875,-0.78125,-0.0703125,0
274,0.2265625,-0.875,0.453125,-0.0546875,-0.859375,0.8984375,0.2890625,-0.9609375,0.546875,0.5703125,0.4140625,-0.2109375,-0.0703125,-0.6953125,0.9765625,0.8828125,-0.7578125,-0.765625,-0.0703125,0
275,-0.3125,0.875,-0.984375,0.484375,-0.8671875,0.8984375,0.421875,-0.7734375,0.796875,0.8203125,0.9140625,-0.21875,-0.8203125,0.296875,0.7578125,-0.0859375,-0.3203125,-0.78125,-0.0078125,0
276,0.1953125,0.125,0.453125,-0.0234375,-0.625,0.9609375,0.4296875,-0.6796875,0.859375,0.7734375,0.421875,-0.078125,-0.4453125,0.046875,-0.2109375,0.9140625,-0.9765625,-0.765625,-0.0390625,0
277,0.703125,0.875,0.953125,-0.0234375,-0.625,0.8984375,0.4296875,-0.9296875,0.546875,0.0078125,0.78125,-0.078125,-0.4453125,-0.9453125,0.9453125,0.9140625,-0.421875,-0.78125,-0.0078125,0
278,0.7265625,-0.875,0.296875,-0.0234375,0.390625,0.9609375,0.1171875,-0.8984375,0.578125,0.7578125,0.3828125,-0.0859375,-0.1953125,-0.9453125,-0.0546875,0.9296875,-0.46875,-0.765625,-0.0703125,0
279,0.1953125,-0.125,0.859375,-0.0546875,-0.125,0.3984375,0.421875,-0.8046875,0.859375,0.2890625,0.4140625,-0.2109375,-0.9453125,-0.6328125,-0.2421875,0.9296875,-1.0,-0.765625,-0.0703125,0
280,-0.1171875,-0.4921875,0.9375,0.9453125,-1.0,0.859375,-0.03125,-0.90625,0.8125,-0.0625,0.640625,-0.046875,0.3203125,0.25,-0.0546875,-0.4140625,-0.8125,-0.40625,0.4453125,0
281,0.4609375,0.9453125,0.671875,0.734375,-0.96875,0.5546875,-0.1484375,-0.8984375,0.28125,-0.171875,-0.09375,-0.140625,0.3828125,0.0390625,-0.1171875,-0.9140625,-0.96875,-0.4609375,0.4453125,0
282,-0.7734375,-0.25,0.734375,0.984375,-0.75,0.796875,-0.1484375,-0.46875,0.15625,-0.0546875,0.4140625,-0.015625,0.3203125,0.1640625,-0.1171875,-0.921875,-0.828125,-0.46875,0.9765625,1
283,-0.3671875,0.1640625,0.8203125,0.171875,-0.875,-0.0703125,-0.1484375,-0.4921875,0.09375,-0.046875,-0.5859375,-0.140625,0.3203125,0.34375,-0.0546875,-0.9140625,-0.96875,-0.5,0.9453125,0
284,-0.8671875,0.125,0.59375,0.4453125,-0.4375,-0.3828125,-0.03125,-0.8984375,0.875,-0.1171875,0.4296875,-0.03125,0.3203125,0.296875,-0.0234375,-0.421875,-0.84375,0.65625,-0.1484375,0
285,-0.5546875,0.6484375,0.2109375,0.71875,-1.0,-0.140625,-0.1484375,-0.4296875,0.46875,-0.0390625,-0.078125,-0.15625,0.3203125,0.0,-0.2109375,-0.4296875,-1.0,-0.4453125,-0.5546875,0
286,-0.1015625,-0.828125,0.9453125,0.9140625,-0.6875,0.6171875,-0.15625,-0.9609375,0.78125,-0.125,-0.140625,-0.015625,0.3203125,0.34375,-0.1640625,-0.421875,-0.875,-0.484375,0.4765625,0
287,-0.1171875,-0.9609375,0.46875,0.078125,-0.9375,-0.1328125,-0.15625,-0.9296875,0.28125,0.4609375,-0.5703125,-0.15625,-0.1171875,0.34375,-0.1640625,-0.921875,-0.890625,-0.390625,0.8203125,0
288,-0.1015625,0.65625,0.953125,0.703125,-0.75,-0.203125,-0.1484375,-0.4609375,0.96875,-0.0625,0.4296875,-0.03125,0.3203125,0.4140625,-0.1171875,-0.2890625,-0.859375,-0.4453125,-0.0546875,0
289,-0.5390625,-0.375,0.9765625,0.0234375,-0.75,-0.265625,-0.0234375,-0.46875,0.78125,-0.125,0.671875,-0.15625,0.2890625,0.203125,-0.2421875,-0.7890625,-0.921875,0.5234375,0.8515625,2
290,-0.5234375,-0.9921875,0.6953125,0.9453125,-0.9375,-0.140625,-0.1484375,-0.4296875,0.1875,-0.09375,0.3515625,-0.015625,-0.3046875,0.34375,-0.0546875,-0.296875,-0.765625,0.5078125,-0.1796875,0
291,0.1484375,0.6640625,0.5703125,0.1171875,-0.9375,-0.1328125,-0.1640625,-0.96875,0.125,-0.1171875,-0.5859375,-0.015625,0.1953125,0.2578125,-0.0546875,-0.4140625,-0.828125,-0.421875,0.3203125,0
292,-0.0390625,-0.1171875,0.578125,0.7734375,-0.75,0.2421875,-0.1484375,-0.9375,0.90625,-0.046875,0.421875,-0.015625,0.3203125,0.0625,-0.2421875,-0.7890625,-0.734375,-0.4765625,-0.1484375,0
293,-0.3671875,0.390625,0.2265625,0.734375,-0.6875,-0.4453125,-0.03125,-0.5,0.3125,-0.046875,0.40625,-0.15625,0.3203125,0.25,-0.0234375,-0.796875,-0.90625,0.515625,-0.5546875,0
294,0.1484375,0.03125,0.9765625,0.5625,-1.0,-0.203125,-0.15625,-0.4921875,0.75,-0.1171875,-0.3203125,-0.09375,-0.1796875,0.2890625,-0.1484375,-0.421875,-0.8125,-0.46875,0.8515625,0
295,-0.2734375,-0.9609375,0.90625,0.359375,-0.71875,-0.4453125,-0.1484375,-0.9609375,0.0,-0.1171875,-0.0546875,-0.03125,0.3203125,0.5,-0.1796875,-0.421875,-0.890625,0.5703125,-0.6796875,0
296,-0.5546875,0.6328125,-0.28125,0.8671875,-1.0,-0.3984375,-0.03125,-0.9375,0.90625,0.4609375,0.40625,-0.015625,0.3203125,0.34375,-0.0546875,-0.359375,-0.859375,0.515625,0.9453125,0
297,-0.6015625,0.5390625,0.921875,0.375,-0.96875,-0.0078125,-0.0234375,-0.9296875,0.65625,-0.1171875,-0.1328125,-0.03125,0.328125,0.0625,-0.2421875,-0.4140625,-0.796875,-0.390625,-0.0546875,0
298,-0.2890625,0.75,0.4375,0.03125,-0.5,0.671875,-0.1484375,-0.4921875,0.71875,-0.1015625,0.921875,-0.03125,0.3203125,0.34375,-0.0234375,-0.828125,-0.96875,0.53125,-0.5234375,0
299,-0.3046875,-0.1796875,0.4921875,0.7890625,-0.6875,-0.328125,-0.0234375,-0.9765625,0.4375,-0.125,-0.59375,-0.03125,0.3203125,0.3515625,-0.0234375,-0.796875,-0.953125,-0.4375,0.9140625,0
300,0.109375,0.859375,0.53125,-0.9609375,0.96875,0.4453125,-0.6328125,0.9609375,-0.640625,-0.375,0.21875,0.875,0.3359375,-0.5703125,-0.4921875,-0.0703125,0.6875,-0.625,0.703125,0
301,0.171875,-0.703125,0.546875,-0.71875,-0.09375,-0.3046875,0.8359375,-0.5078125,-0.140625,-0.375,0.1953125,0.2734375,0.0859375,0.3046875,-0.4765625,0.4296875,0.8125,-0.875,0.7109375,0
302,0.109375,-0.703125,-0.46875,-0.96875,-0.5703125,0.8984375,-0.6953125,-0.546875,-0.640625,-0.328125,0.125,0.1328125,0.5859375,-0.515625,0.6484375,-0.5703125,-0.8046875,-0.875,0.734375,0
303,0.359375,-0.734375,-0.453125,-0.8671875,-0.0703125,0.6328125,0.3515625,-0.5390625,-0.203125,-0.859375,0.2265625,0.8828125,-0.5703125,-0.5703125,0.515625,-0.5703125,0.125,-0.875,-0.046875,0
304,0.484375,0.265625,0.5546875,-0.9609375,-0.0234375,0.4609375,0.8515625,0.9375,-0.765625,-0.8359375,0.1640625,0.3984375,0.1171875,-0.703125,0.640625,0.9296875,-0.8046875,-0.5625,-0.015625,0
305,0.234375,-0.734375,0.5546875,-0.8359375,0.921875,0.8828125,0.8515625,0.453125,-0.703125,-0.84375,0.4765625,0.3828125,-0.6640625,0.0546875,0.6328125,-0.3203125,-0.8046875,-0.59375,0.7109375,0
306,0.1015625,0.890625,-0.46875,-0.8671875,0.9140625,0.3984375,-0.1484375,-0.15625,-0.640625,-0.359375,0.1640625,0.7734375,0.1171875,0.3671875,0.640625,0.4296875,0.6328125,-0.3125,-0.046875,0
307,0.1015625,-0.703125,0.5546875,-0.8359375,0.984375,-0.5546875,-0.1484375,-0.03125,-0.140625,-0.84375,0.21875,0.2578125,-0.8984375,0.484375,-0.484375,-0.0703125,-0.8671875,-0.875,0.953125,0
308,0.484375,-0.59375,-0.4453125,-0.96875,-0.015625,-0.6171875,-0.6640625,0.4375,-0.140625,-0.359375,0.1875,0.1484375,0.5859375,0.1796875,0.5078125,-0.5703125,0.6328125,-0.53125,-0.296875,0
309,0.109375,-0.078125,-0.4609375,-0.84375,0.90625,0.9453125,0.2890625,-0.5390625,-0.265625,-0.859375,0.125,0.8984375,0.6171875,-0.5703125,0.5078125,0.9296875,0.4453125,-0.59375,0.734375,0
310,0.109375,-0.609375,-0.46875,-1.0,0.984375,0.4609375,-0.8359375,0.84375,-0.203125,-0.84375,0.1328125,0.875,-0.6640625,-0.203125,-0.375,-0.5390625,-0.8125,-0.0625,0.734375,0
311,0.109375,-0.109375,0.546875,-0.8671875,0.8671875,0.9609375,0.3046875,-0.0390625,-0.765625,-0.84375,0.4453125,0.2734375,0.0859375,0.296875,-0.359375,0.9296875,-0.875,-0.78125,0.671875,0
312,0.109375,-0.21875,-0.4453125,-0.8671875,-0.0703125,0.8828125,-0.6953125,-0.0625,-0.640625,-0.921875,0.1640625,0.8125,0.3359375,0.109375,0.5,0.9296875,0.1328125,-0.28125,-0.296875,0
313,0.359375,-0.703125,-0.453125,-0.8671875,0.484375,0.4296875,0.859375,-0.0546875,-0.140625,-0.359375,0.3203125,0.75,0.5859375,-0.890625,-0.359375,-0.0703125,0.5625,-0.09375,0.203125,0
314,0.359375,0.328125,-0.4765625,-0.84375,0.4921875,-0.5546875,0.3671875,0.8515625,-0.140625,-0.84375,0.234375,0.7734375,0.8359375,0.671875,-0.375,-0.5703125,-0.3671875,-0.625,0.9921875,0
315,0.484375,0.390625,-0.4453125,-0.8671875,0.9140625,-0.1171875,-0.1484375,-0.0078125,-0.140625,-0.359375,0.125,0.1328125,0.0859375,-0.578125,-0.4921875,-0.0703125,-0.625,-0.8125,-0.046875,0
316,0.109375,0.765625,-0.4453125,-0.9609375,-0.0234375,0.8984375,0.8046875,0.453125,-0.203125,-0.84375,0.40625,0.765625,0.6171875,0.609375,0.1328125,-0.0703125,-0.875,-0.28125,0.703125,0
317,0.359375,0.265625,0.5546875,-0.8359375,-0.0234375,0.8828125,-0.1953125,-0.0078125,-0.640625,-0.90625,0.3828125,0.6484375,-0.6328125,0.171875,-0.4921875,-0.0703125,-0.3046875,-0.5625,0.984375,0
318,-0.265625,-0.578125,-0.46875,-0.8359375,-0.078125,-0.0546875,0.359375,0.90625,-0.140625,-0.359375,0.15625,0.046875,-0.1640625,0.4296875,-0.3671875,-0.5703125,-0.8046875,-0.34375,0.7421875,0
319,0.109375,0.890625,-0.4453125,-0.875,-0.59375,-0.1171875,0.2890625,0.3125,-0.078125,-0.375,0.3203125,0.015625,-0.3828125,-0.953125,0.125,0.9296875,0.625,-0.8125,-0.2890625,0
320,0.6015625,0.375,-0.3828125,0.2421875,-0.65625,0.109375,-0.2265625,-0.1484375,-0.671875,-0.9296875,0.9453125,0.234375,-0.078125,0.46875,0.015625,-0.34375,0.8125,-1.0,-0.6953125,0
321,-0.203125,-0.125,-0.4140625,0.1171875,0.21875,-0.890625,-0.0390625,-0.15625,-0.7890625,0.1015625,0.6953125,-0.8359375,-0.5078125,0.46875,0.1484375,-0.328125,-0.3671875,-0.4921875,0.3046875,0
322,-0.65625,-0.625,0.7421875,0.7421875,0.8125,-0.765625,-0.0390625,-0.015625,0.1015625,-0.8984375,0.953125,-0.515625,-0.390625,0.2421875,0.0,-0.359375,-0.2421875,-0.4921875,0.2734375,4
323,0.53125,0.375,-0.4140625,-0.9453125,0.6015625,-0.640625,-0.0390625,0.859375,0.6171875,0.5234375,0.890625,0.484375,-0.015625,-0.5078125,0.265625,0.640625,0.0,-0.2109375,-0.7109375,0
324,-0.46875,-0.125,-0.4140625,-0.890625,0.3515625,0.109375,-0.0390625,0.8671875,-0.90625,0.5078125,-0.3046875,-0.890625,-0.515625,0.4375,0.265625,-0.328125,0.5078125,-0.734375,0.2734375,0
325,-0.421875,0.375,-0.4140625,-0.265625,-0.28125,0.609375,-0.6640625,0.4765625,-0.2109375,0.0078125,0.625,0.171875,-0.140625,-0.8046875,0.015625,0.6640625,-0.15625,-0.2109375,0.2734375,0
326,0.84375,0.375,0.8359375,-0.265625,-0.3046875,0.3515625,-0.1015625,-0.15625,-0.03125,-0.4609375,0.8828125,0.09375,-0.34375,-0.53125,0.015625,-0.8359375,0.25,-0.9921875,0.2734375,0
327,-0.203125,0.875,0.8671875,-0.3828125,0.71875,-0.890625,-0.5390625,0.9921875,0.6796875,0.1015625,0.9375,-0.953125,-0.4609375,-0.546875,0.0234375,0.171875,-0.2734375,-0.7421875,0.3046875,0
328,0.84375,0.3125,0.5859375,0.7421875,-0.8046875,-0.140625,-0.7265625,-0.1328125,0.21875,-0.9296875,-0.3515625,-0.640625,-0.828125,-0.5546875,0.015625,-0.84375,-0.8671875,-0.6484375,-0.7265625,0
329,-0.46875,-0.125,0.8671875,0.2421875,-0.3671875,-0.890625,-0.0703125,0.859375,0.046875,-0.9296875,-0.3671875,-0.765625,-0.1953125,-0.7578125,0.25,0.1484375,-0.0546875,-0.4140625,-0.7265625,0
330,-0.40625,0.875,0.6171875,-0.328125,-0.4375,-0.890625,-0.7734375,-0.0078125,-0.71875,0.5703125,-0.0625,-0.703125,-0.90625,0.40625,0.03125,-0.875,0.34375,-0.3671875,-0.1953125,0
331,0.546875,0.375,-0.3828125,0.6796875,0.3359375,0.359375,-0.7265625,-0.140625,-0.5859375,0.0703125,-0.1015625,0.28125,-0.703125,-0.0703125,0.2578125,0.671875,-0.34375,-0.21875,0.2734375,0
332,-0.140625,-0.125,-0.1640625,0.59375,-0.1484375,0.609375,-0.2265625,-0.2578125,-0.8984375,-0.4609375,-0.1015625,0.046875,-0.1328125,-0.796875,0.015625,-0.7109375,0.90625,-0.90625,-0.7265625,0
333,-0.15625,0.8125,-0.0703125,0.171875,0.3203125,-0.390625,-0.6640625,-0.0234375,0.1015625,-0.4921875,0.6484375,0.46875,-0.8984375,-0.78125,0.390625,-0.359375,0.2890625,-0.4609375,-0.7265625,0
334,-0.21875,-0.125,0.5859375,-0.7578125,-0.0546875,-0.265625,-0.0390625,0.8671875,-0.8359375,-0.4609375,0.8984375,0.4140625,-0.84375,0.421875,0.1328125,-0.859375,-0.5234375,-0.21875,0.2734375,0
335,-0.453125,-0.125,-0.4140625,-0.953125,-0.03125,-0.390625,-0.6640625,-0.1328125,0.59375,-0.4921875,0.640625,0.234375,-0.5078125,0.1875,0.0,-0.34375,0.6875,-0.7421875,-0.7265625,0
336,-0.140625,-0.625,-0.4140625,-0.3203125,0.9453125,0.859375,-0.1640625,0.9921875,0.171875,-0.9296875,-0.3515625,0.21875,-0.078125,0.21875,0.25,0.125,-0.59375,0.3515625,-0.6953125,0
337,-0.140625,-0.625,-0.1328125,0.1796875,-0.1484375,-0.390625,-0.2890625,-0.140625,0.5546875,0.6015625,0.40625,0.1015625,-0.390625,0.4609375,0.140625,0.6796875,0.625,-0.46875,0.2734375,0
338,-0.453125,-0.125,-0.1328125,-0.2578125,-0.8125,0.109375,-0.1015625,0.84375,-0.40625,-0.4921875,-0.1015625,-0.859375,-0.21875,-0.515625,0.1484375,0.6875,0.8515625,-0.9609375,0.2734375,0
339,-0.140625,0.875,0.3671875,0.734375,-0.28125,0.109375,-0.5234375,-0.1328125,0.4375,-0.9296875,0.9609375,-0.578125,-0.53125,0.4765625,0.0859375,0.6328125,0.8515625,-1.0,0.3046875,0
340,0.09375,-0.1171875,-0.140625,0.4609375,0.078125,0.125,-0.2421875,-0.8046875,-0.4453125,0.6328125,0.8828125,-0.9609375,-0.6875,0.8359375,0.4765625,0.875,-0.359375,-0.96875,-0.0703125,0
341,0.59375,-0.109375,-0.1328125,-0.2578125,0.109375,0.375,0.7734375,-0.4296875,-0.328125,0.7578125,0.9453125,-0.9453125,-0.65625,0.9609375,0.8671875,0.90625,-0.484375,-0.96875,-0.0390625,0
342,0.1171875,-0.6171875,-0.140625,0.953125,-0.96875,0.125,-0.359375,-0.7734375,-0.390625,0.2578125,0.8828125,-0.9765625,-0.1875,0.1484375,-0.0546875,0.4375,-1.0,-0.96875,0.4296875,0
343,0.109375,-0.1171875,-0.1484375,-0.2890625,-0.921875,0.375,0.7734375,-0.8671875,-0.2578125,0.5078125,0.4453125,-0.8359375,-0.6484375,0.359375,0.4453125,0.59375,-0.984375,-0.90625,-0.0390625,1
344,0.7265625,-0.625,-0.1484375,-0.015625,0.09375,0.375,-0.2265625,0.3359375,-0.2578125,0.2890625,0.9453125,-0.9609375,-0.1484375,0.2734375,0.6484375,0.875,-0.9921875,-0.90625,-0.0078125,0
345,0.5859375,-0.1171875,-0.15625,-0.0078125,0.046875,0.375,0.890625,0.3203125,-0.390625,0.9140625,0.453125,-0.9609375,-0.1484375,0.96875,-0.0234375,0.625,-1.0,-0.96875,-0.0390625,0
346,0.34375,0.3125,0.609375,0.953125,-0.953125,0.125,0.8828125,-0.5546875,-0.328125,0.3828125,0.8828125,-0.8203125,-0.5625,0.5859375,0.8984375,0.875,-0.5,-0.96875,-0.1328125,0
347,0.4375,-0.125,-0.1328125,0.7109375,0.015625,0.375,0.8984375,0.4453125,-0.3203125,0.7890625,0.8828125,-0.9453125,-0.65625,0.2734375,-0.3046875,0.625,-0.359375,-0.90625,-0.1640625,2
348,-0.3828125,-0.625,-0.140625,-0.296875,-0.921875,-0.125,-0.1171875,-0.7734375,0.1796875,0.6328125,0.2890625,-0.9765625,-0.0625,0.8984375,0.6640625,0.6875,-1.0,-0.96875,-0.1953125,0
349,0.234375,-0.6171875,-0.15625,0.734375,-0.890625,0.125,0.8984375,0.4453125,-0.265625,0.9140625,0.828125,-0.9609375,-0.6796875,0.015625,0.1640625,0.90625,-0.375,-0.96875,-0.0078125,2
350,0.2265625,-0.625,-0.1484375,-0.296875,-0.921875,0.125,0.7578125,-0.8984375,-0.3984375,0.8828125,0.4453125,-0.9609375,-0.65625,0.265625,0.4296875,0.875,-0.875,-0.96875,-0.0703125,0
351,0.6015625,-0.1171875,-0.140625,-0.2890625,-0.890625,0.375,0.8984375,0.3515625,-0.1640625,0.9140625,0.890625,-0.8359375,-0.03125,0.6484375,-0.7578125,0.625,-0.75,-0.9375,-0.0390625,1
352,0.4921875,-0.6171875,-0.171875,-0.296875,-0.8984375,0.375,-0.2265625,-0.7734375,-0.390625,0.1640625,0.9453125,-0.9453125,-0.0234375,0.078125,0.9140625,0.65625,-1.0,-0.96875,-0.1015625,1
353,0.6015625,0.375,-0.140625,-0.015625,0.046875,0.125,0.6484375,-0.8984375,-0.3828125,0.5390625,0.8828125,-0.9609375,-0.65625,0.8359375,0.1796875,0.625,-1.0,-0.90625,-0.2265625,0
354,0.6171875,-0.6171875,0.34375,0.734375,-0.921875,0.375,0.7734375,-0.6796875,-0.578125,0.0078125,0.3828125,-0.8359375,-0.0625,0.578125,0.1953125,0.65625,-0.875,-0.96875,-0.1328125,1
355,0.078125,-0.125,-0.1484375,-0.0390625,-0.984375,0.125,0.8828125,-0.9296875,-0.265625,0.0390625,0.9453125,-0.8359375,-0.5546875,0.953125,-0.2578125,0.875,-0.984375,-0.96875,-0.1015625,0
356,0.09375,-0.625,-0.140625,0.7109375,0.109375,0.375,0.8984375,-0.7734375,-0.1328125,0.0078125,0.3828125,-0.8515625,-0.53125,0.203125,0.9921875,0.875,-0.5,-0.96875,-0.2265625,0
357,0.234375,-0.1171875,-0.1328125,0.703125,-0.953125,0.375,-0.2265625,-0.640625,-0.453125,0.4140625,0.8828125,-0.6796875,-0.2734375,0.5234375,-0.7890625,0.65625,-0.875,-0.90625,-0.1640625,0
358,0.6015625,-0.125,-0.1328125,-0.0390625,0.109375,0.375,-0.1015625,-0.7734375,-0.265625,0.0078125,0.8828125,-0.9765625,-0.5625,0.140625,-0.8671875,0.875,-0.484375,-0.96875,-0.0703125,0
359,0.71875,-0.625,-0.1484375,0.7421875,-0.921875,0.3125,0.7578125,0.4765625,-0.453125,0.2578125,0.9453125,-0.9609375,-0.5625,0.8046875,0.8515625,0.90625,-0.484375,-0.90625,-0.1953125,0
360,-0.421875,0.203125,-0.8359375,-0.8359375,0.328125,0.4453125,-0.046875,-0.4140625,-0.1796875,-0.4453125,-0.203125,0.34375,0.1796875,0.1171875,0.0,-0.0703125,0.4609375,0.5703125,-0.1953125,0
361,-0.390625,0.4375,0.890625,0.2265625,0.25,0.4921875,-0.5390625,-0.203125,-0.4453125,-0.9765625,0.7890625,0.25,0.2421875,0.5234375,0.0078125,-0.3828125,-0.2265625,0.3515625,-0.0234375,0
362,0.546875,-0.4609375,-0.328125,-0.78125,-0.234375,0.4765625,-0.171875,0.953125,-0.71875,-0.6640625,0.765625,0.15625,0.2109375,0.7109375,-0.9921875,0.921875,0.9296875,0.8671875,-0.2734375,0
363,0.609375,0.015625,-0.3671875,-0.796875,0.359375,0.4921875,-0.609375,-0.2890625,-0.640625,-0.5859375,-0.703125,-0.65625,0.109375,0.2109375,0.0078125,-0.203125,-0.0234375,-0.1484375,0.6796875,0
364,0.546875,0.28125,0.9140625,-0.3203125,0.796875,0.4921875,-0.2265625,-0.1015625,-0.1328125,-0.6953125,-0.03125,0.46875,0.2421875,0.1796875,0.0,0.1796875,0.7109375,-0.1640625,-0.0703125,1
365,0.5546875,0.875,0.7734375,0.2421875,-0.65625,0.4140625,-0.6328125,0.515625,0.3515625,-0.9453125,-0.65625,-0.71875,-0.8828125,0.6171875,-0.9921875,0.9296875,0.9453125,-0.4296875,0.9140625,0
