,a1,a2,a3,a4,fitness
648,0.125,0.875,-1.0,0.75,1
649,0.125,0.875,0.0,0.75,1
650,0.125,0.375,-0.5,0.75,0
651,0.125,0.375,-0.5,0.875,1
652,0.125,0.625,-0.5,0.875,2
653,0.125,0.25,0.0,0.875,1
654,0.125,0.875,0.0,0.875,0
655,0.125,0.375,0.0,0.875,0
656,0.125,0.375,-1.0,0.875,3
657,-0.375,0.625,-1.0,0.875,0
658,0.125,0.25,-1.0,0.875,0
659,0.125,0.25,0.0,0.75,2
660,0.5,0.875,-0.875,0.875,1
661,-0.75,0.75,-0.875,0.625,0
662,0.5,0.75,-0.875,0.875,1
663,0.875,0.75,-0.875,0.75,1
664,0.625,0.875,-0.875,0.75,3
665,0.875,0.75,-0.875,0.875,1
666,0.375,0.75,-0.875,0.75,1
667,-0.375,0.75,-0.875,0.875,0
668,0.125,0.75,-0.875,0.875,1
669,0.625,0.75,-0.875,0.875,1
670,-0.75,0.875,-0.875,0.75,0
671,-0.125,0.75,-0.875,0.75,1
672,-0.875,0.875,-0.875,0.75,0
673,0.75,0.875,-0.875,0.875,1
674,0.625,0.75,-0.875,0.75,1
675,-0.125,0.875,-0.875,0.75,0
676,0.375,0.75,-0.875,0.75,1
677,-1.0,0.75,-0.875,0.75,0
678,0.5,0.75,-0.875,0.875,1
679,0.0,0.875,-0.75,0.75,2
680,0.5,0.375,-0.75,0.75,1
681,0.125,0.375,-0.875,0.875,1
682,0.625,0.375,-0.75,0.875,1
683,0.25,0.375,-0.75,0.875,3
684,0.5,0.375,-0.625,0.875,1
685,0.125,-0.125,-1.0,0.875,0
686,0.125,0.375,-1.0,0.75,1
687,0.5,0.25,-1.0,0.875,1
688,0.5,0.25,-1.0,0.75,1
689,0.0,0.375,-0.75,0.875,5
690,0.5,0.5,-1.0,0.875,1
691,0.625,0.375,-0.875,0.875,1
692,0.5,0.375,-1.0,0.875,5
693,0.5,0.375,-1.0,0.75,2
694,0.625,0.25,-0.75,0.875,2
695,0.125,0.25,-0.75,0.75,1
696,0.625,0.375,-0.5,0.875,1
697,0.5,0.625,-0.875,0.875,1
698,0.125,0.25,-0.875,0.875,1
699,0.625,0.375,-0.625,0.875,2
700,0.0,0.875,-0.875,0.75,1
701,0.0,0.375,-1.0,0.625,1
702,0.0,0.375,-0.875,0.75,0
703,0.0,0.875,-0.875,0.75,1
704,0.0,0.875,-1.0,0.75,3
705,0.0,0.875,-0.875,0.75,3
706,0.0,0.875,-1.0,0.75,3
707,0.0,0.375,-1.0,0.625,1
708,0.0,0.875,-0.875,0.75,3
709,0.0,0.375,-1.0,0.75,2
710,0.0,0.875,-0.875,0.75,1
711,0.0,0.875,-0.875,0.75,3
712,0.0,0.875,-1.0,0.75,3
713,0.0,0.625,-1.0,0.75,2
714,0.0,0.375,-1.0,0.75,2
715,0.0,0.375,-1.0,0.75,1
716,0.0,0.375,-1.0,0.75,5
717,0.0,0.375,-0.875,0.75,0
718,0.0,0.375,-0.75,0.625,2
719,0.0,0.375,-0.875,0.75,0
720,0.75,0.25,-0.375,0.875,0
721,0.75,0.875,-1.0,0.625,1
722,0.25,0.875,-0.5,0.75,3
723,0.75,0.875,-0.375,0.625,1
724,0.0,0.75,-1.0,0.75,1
725,-0.25,0.75,-1.0,0.5,0
726,0.5,0.875,-0.5,0.875,3
727,0.25,0.25,-0.375,0.875,2
728,0.0,0.75,-0.875,0.5,1
729,0.0,0.75,-0.875,0.5,1
730,0.75,0.375,-1.0,0.5,1
731,0.25,0.875,-0.5,0.625,3
732,0.75,0.875,-0.875,0.875,1
733,0.0,0.75,-1.0,0.75,1
734,0.0,0.75,-1.0,0.625,1
735,0.75,0.75,-0.625,0.875,3
736,0.25,0.375,-0.5,0.875,0
737,0.0,0.25,-1.0,0.625,1
738,0.0,0.25,-0.375,0.875,0
739,-0.25,0.25,-0.5,0.625,1
740,-0.125,0.375,-0.75,0.75,5
741,-0.625,0.375,-0.25,0.5,0
742,0.625,0.375,-0.5,0.25,0
743,-1.0,0.375,-0.25,0.75,0
744,0.125,0.375,-0.5,0.625,0
745,0.125,0.375,-0.5,0.25,1
746,-0.75,0.375,-0.25,0.0,0
747,-0.25,0.375,-1.0,0.5,3
748,0.875,0.375,-0.75,0.75,1
749,-0.5,0.375,-0.5,0.5,0
750,-0.125,0.375,-0.25,0.75,0
751,-1.0,0.375,-0.5,0.25,0
752,0.125,0.375,-0.5,0.75,0
753,0.625,0.375,-1.0,0.0,0
754,0.25,0.375,-0.5,0.125,0
755,0.875,0.375,-0.75,0.25,0
756,-0.125,0.375,-1.0,0.75,1
757,0.875,0.375,-0.25,0.75,1
758,0.25,0.375,-1.0,0.5,3
759,-0.5,0.375,-1.0,0.5,0
760,0.5,0.25,-1.0,0.625,1
761,0.5,0.75,-1.0,0.75,1
762,0.0,0.25,-1.0,0.5,1
763,0.0,0.75,-1.0,0.5,0
764,0.5,0.25,-1.0,0.5,2
765,0.75,0.75,-1.0,0.625,2
766,0.5,0.625,-1.0,0.625,3
767,0.25,0.25,-1.0,0.625,2
768,0.75,0.25,-1.0,0.5,1
769,0.5,0.75,-1.0,0.5,1
770,0.75,0.25,-1.0,0.5,2
771,0.0,0.25,-1.0,0.5,5
772,0.5,0.75,-1.0,0.5,0
773,0.75,0.75,-1.0,0.625,0
774,0.75,0.5,-1.0,0.625,1
775,0.75,0.25,-1.0,0.625,2
776,0.0,-0.25,-1.0,0.625,0
777,-0.25,0.25,-1.0,0.5,0
778,0.5,0.75,-1.0,0.625,2
779,0.75,0.75,-1.0,0.5,0
780,0.625,0.875,0.5,0.875,1
781,0.125,0.375,-1.0,0.75,2
782,0.125,0.875,0.0,0.75,0
783,0.625,0.375,-1.0,0.875,1
784,0.125,0.375,-0.5,0.75,0
785,0.125,0.375,0.5,0.75,1
786,0.625,0.875,0.5,0.875,1
787,0.625,0.875,0.0,0.875,1
788,0.625,0.875,-1.0,0.75,2
789,0.625,0.375,-1.0,0.75,2
790,0.125,0.875,0.5,0.75,0
791,0.625,0.875,0.5,0.75,1
792,0.125,0.875,0.5,0.875,3
793,0.625,0.375,-0.5,0.875,0
794,0.125,0.375,0.0,0.75,0
795,0.625,0.375,-1.0,0.875,2
796,0.125,0.875,0.0,0.875,1
797,0.125,0.375,0.0,0.875,0
798,0.125,0.375,0.0,0.875,1
799,0.625,0.375,0.0,0.75,1
800,0.75,0.375,-1.0,0.75,1
801,-0.5,0.375,-1.0,0.25,0
802,-0.5,-0.375,-1.0,0.875,0
803,0.875,-1.0,-1.0,0.25,1
804,0.25,0.25,-1.0,0.125,0
805,-0.125,-0.875,-1.0,0.125,0
806,0.625,0.375,-1.0,0.625,3
807,0.125,0.25,-1.0,0.75,1
808,0.5,0.0,-1.0,0.625,6
809,-0.25,0.25,-1.0,0.625,5
810,0.5,-0.5,-1.0,0.0,1
811,-0.125,-0.875,-1.0,0.0,0
812,-0.25,0.375,-1.0,0.75,4
813,0.125,0.25,-1.0,0.25,1
814,-0.125,0.875,-1.0,0.0,0
815,0.625,-0.5,-1.0,0.875,0
816,0.5,-0.75,-1.0,0.125,0
817,0.625,0.25,-1.0,0.125,0
818,0.875,-0.875,-1.0,0.5,0
819,-0.125,0.5,-1.0,0.875,0
820,0.0,0.375,-1.0,0.875,1
821,0.75,0.0,-1.0,0.875,0
822,0.5,0.0,-1.0,0.875,0
823,0.5,0.0,-1.0,0.875,0
824,0.5,0.75,-1.0,0.875,2
825,0.75,0.625,-1.0,0.875,5
826,0.25,0.75,-1.0,0.875,2
827,0.0,0.25,-1.0,0.875,0
828,0.75,0.875,-1.0,0.875,1
829,0.5,0.0,-1.0,0.875,0
830,0.25,0.625,-1.0,0.875,1
831,0.5,0.25,-1.0,0.875,1
832,0.25,0.375,-1.0,0.875,1
833,0.0,0.25,-1.0,0.875,1
834,0.0,0.75,-1.0,0.875,1
835,0.75,0.0,-1.0,0.875,0
836,0.5,0.0,-1.0,0.875,0
837,0.25,0.0,-1.0,0.875,1
838,0.75,0.875,-1.0,0.875,1
839,0.25,0.625,-1.0,0.875,2
840,0.125,0.125,-0.75,-0.375,0
841,0.125,0.125,-1.0,0.25,2
842,0.125,0.125,-1.0,0.25,1
843,-0.375,0.125,-0.75,0.875,0
844,0.125,0.125,-1.0,-0.5,0
845,0.125,0.125,-1.0,0.0,1
846,0.125,0.125,-1.0,0.5,1
847,0.125,0.125,-0.75,0.125,1
848,-0.375,0.125,-1.0,0.25,0
849,0.125,0.125,-0.75,0.625,1
850,0.125,0.125,-0.75,0.75,4
851,0.125,0.125,-0.75,0.75,1
852,0.125,0.125,-1.0,0.0,1
853,0.125,0.125,-0.75,0.25,1
854,0.25,0.125,-0.75,0.625,2
855,0.125,0.125,-0.75,0.0,1
856,0.125,0.25,-1.0,0.75,2
857,0.125,0.125,-0.75,0.375,1
858,0.125,0.125,-0.75,0.25,2
859,0.125,0.125,-1.0,0.875,8
860,0.375,0.375,-0.875,0.875,3
861,0.0,0.375,-0.875,0.75,0
862,0.375,0.375,-0.875,0.875,1
863,0.375,0.375,-0.875,0.25,1
864,0.0,0.375,-0.875,0.25,2
865,0.25,0.375,-1.0,0.375,1
866,0.125,0.375,-1.0,0.75,1
867,0.5,0.375,-0.875,0.25,1
868,-0.5,0.375,-1.0,0.25,1
869,0.25,0.375,-0.875,0.75,1
870,0.25,0.375,-0.875,0.125,1
871,0.0,0.375,-0.875,0.25,1
872,0.375,0.375,-0.875,0.75,2
873,0.125,0.375,-0.875,0.75,1
874,0.25,0.375,-1.0,0.875,1
875,0.0,0.375,-0.875,0.875,0
876,0.25,0.375,-1.0,0.875,1
877,0.375,0.375,-0.875,0.375,1
878,0.375,0.625,-1.0,0.375,0
879,0.25,0.375,-0.875,0.375,1
880,-0.875,0.125,-0.875,0.75,0
881,0.625,0.875,-0.875,0.75,1
882,0.375,0.375,-0.875,0.625,1
883,0.875,0.375,-1.0,0.75,0
884,0.625,0.25,-0.75,0.75,1
885,-0.125,0.5,-0.875,0.75,1
886,0.625,0.125,-1.0,0.75,0
887,0.375,0.875,-1.0,0.75,1
888,0.125,0.0,-0.875,0.75,2
889,-0.875,0.0,-0.875,0.75,0
890,0.625,0.5,-1.0,0.75,1
891,-0.125,0.75,-1.0,0.75,3
892,-0.375,-0.125,-1.0,0.75,0
893,-0.875,0.75,-0.875,0.75,0
894,0.75,0.75,-0.875,0.75,1
895,0.125,0.375,-1.0,0.75,1
896,-0.875,-0.5,-0.875,0.75,0
897,0.375,0.75,-1.0,0.75,1
898,0.625,0.5,-1.0,0.75,2
899,-0.125,0.75,-0.875,0.75,3
900,0.0,0.0,-0.875,0.5,0
901,0.0,0.0,-0.875,0.375,6
902,0.0,0.125,-0.625,0.75,0
903,0.0,0.25,-1.0,0.5,4
904,0.0,0.0,-1.0,0.875,0
905,0.0,0.0,-0.625,0.125,42
906,0.0,0.125,-0.875,0.0,0
907,0.0,0.0,-0.625,0.5,0
908,0.0,0.0,-0.625,0.125,44
909,0.0,0.125,-0.875,0.125,1
910,0.0,0.0,-0.875,0.5,0
911,0.0,0.0,-0.75,0.75,0
912,0.0,0.0,-0.5,0.125,44
913,0.0,0.125,-0.75,0.5,1
914,0.0,0.0,-0.625,0.25,6
915,0.0,0.125,-1.0,0.875,0
916,0.0,0.125,-1.0,0.875,0
917,0.0,0.125,-1.0,0.875,2
918,0.0,0.0,-0.75,0.75,0
919,0.0,0.0,-0.75,0.75,1
920,-0.875,-0.5,-0.875,0.5,0
921,0.125,0.625,-0.875,0.5,1
922,0.0,-0.5,-0.875,0.75,0
923,0.25,-0.125,-1.0,0.5,1
924,0.125,-0.125,-0.75,0.75,0
925,0.0,-0.375,-0.875,0.5,1
926,0.0,0.875,-1.0,0.5,0
927,-0.625,-0.625,-0.875,0.5,0
928,-0.75,-0.125,-1.0,0.5,0
929,0.125,0.75,-0.875,0.5,2
930,0.25,-0.375,-1.0,0.5,0
931,-0.75,0.875,-1.0,0.5,0
932,0.25,0.5,-1.0,0.75,2
933,-0.875,0.75,-1.0,0.75,0
934,0.375,0.5,-1.0,0.75,1
935,-1.0,0.75,-1.0,0.5,0
936,-1.0,-0.5,-1.0,0.5,1
937,0.125,0.625,-0.875,0.75,2
938,-0.875,-0.25,-1.0,0.25,0
939,-1.0,0.5,-0.875,0.5,0
940,0.0,0.25,-0.875,0.5,1
941,0.0,0.75,-0.375,0.75,2
942,0.0,0.375,-0.875,0.25,2
943,0.25,0.75,-0.875,0.5,1
944,0.0,0.875,-0.875,0.75,4
945,0.0,0.375,-1.0,0.5,1
946,0.0,0.875,-1.0,0.75,1
947,0.0,0.375,-1.0,0.5,1
948,0.0,0.25,-0.5,0.5,2
949,0.25,0.75,-1.0,0.5,1
950,0.25,0.25,0.125,0.75,0
951,0.25,0.375,-0.875,0.75,7
952,0.25,0.375,-0.5,0.5,1
953,0.0,0.5,-1.0,0.5,1
954,0.0,0.875,-0.375,0.75,1
955,0.25,0.75,-0.375,0.75,1
956,0.0,0.875,-0.875,0.75,1
957,0.0,0.875,-1.0,0.5,1
958,0.25,0.875,-1.0,0.5,3
959,0.0,0.875,-0.75,0.5,0
960,0.5,0.5,-1.0,0.5,1
961,0.5,0.5,-1.0,0.625,1
962,0.5,0.125,-1.0,0.5,1
963,0.5,0.0,-1.0,0.625,0
964,0.5,0.0,-1.0,0.5,2
965,0.0,0.75,-1.0,0.625,1
966,0.5,0.25,-1.0,0.5,2
967,0.0,0.25,-1.0,0.5,7
968,0.0,0.875,-1.0,0.625,0
969,0.0,0.375,-1.0,0.5,2
970,0.0,0.75,-1.0,0.5,1
971,0.5,0.625,-1.0,0.625,1
972,0.0,0.5,-1.0,0.625,2
973,0.5,0.0,-1.0,0.625,1
974,0.0,0.25,-1.0,0.5,11
975,0.0,0.0,-1.0,0.5,0
976,0.0,0.125,-1.0,0.625,2
977,0.5,0.75,-1.0,0.75,2
978,0.5,0.75,-1.0,0.625,2
979,0.0,0.75,-1.0,0.5,0
980,0.875,0.625,-1.0,0.75,1
981,-0.25,0.5,-0.75,0.75,0
982,-0.25,0.5,-0.875,0.75,0
983,0.75,0.5,-0.875,0.875,1
984,-0.25,0.75,-1.0,0.875,3
985,-0.125,0.625,-0.875,0.75,2
986,0.75,0.5,-0.625,0.875,0
987,-0.25,0.375,-0.875,0.875,2
988,0.875,0.375,-0.625,0.75,0
989,-0.25,0.5,-0.875,0.875,2
990,0.75,0.5,-1.0,0.75,1
991,-0.25,0.75,-0.875,0.875,0
992,0.75,0.625,-0.625,0.75,3
993,-0.25,0.375,-0.625,0.875,1
994,0.875,0.5,-0.625,0.875,1
995,-0.25,0.5,-0.875,0.75,5
996,-0.25,0.5,-1.0,0.75,0
997,-0.125,0.625,-0.625,0.875,1
998,-0.25,0.5,-0.875,0.75,2
999,-0.125,0.625,-1.0,0.75,2
