,a1,a2,a3,a4,C,fitness
537,0.25,0.25,-1.0,0.75,0.0,1
538,0.875,0.25,-1.0,0.75,0.0,0
539,-0.125,0.75,-1.0,0.75,0.0,3
540,0.25,0.5,-1.0,0.875,-0.875,0
541,0.0,0.25,-0.75,0.875,-0.375,0
542,0.5,0.25,-1.0,0.75,-0.5,0
543,0.5,0.75,-0.75,0.875,-0.375,0
544,0.5,0.25,-1.0,0.875,0.625,0
545,0.75,0.0,-1.0,0.875,-1.0,0
546,0.5,0.25,-0.75,0.75,-0.5,0
547,0.75,0.75,-0.75,0.75,0.75,0
548,0.0,0.25,-1.0,0.875,0.125,0
549,0.5,0.75,-0.75,0.75,0.125,1
550,0.75,0.25,-1.0,0.875,0.75,0
551,0.75,0.25,-1.0,0.875,-0.875,0
552,0.5,0.25,-0.75,0.75,0.5,0
553,0.0,0.0,-0.75,0.75,0.0,0
554,0.25,0.0,-0.75,0.75,-0.875,0
555,0.5,0.0,-0.75,0.875,0.625,0
556,-0.5,0.75,-0.75,0.875,0.0,0
557,0.5,0.25,-0.75,0.875,-0.875,0
558,0.5,0.5,-1.0,0.875,-0.875,0
559,0.5,0.0,-1.0,0.75,-1.0,0
560,-0.375,-0.125,-0.5,-0.375,-0.25,0
561,0.625,0.875,-0.25,0.875,0.75,0
562,0.625,-0.125,-0.5,-0.125,0.375,0
563,0.625,-0.125,-0.5,-0.375,0.75,0
564,-0.375,-0.125,-0.5,0.875,-0.5,1
565,0.625,-0.125,-0.25,0.875,-0.125,0
566,-0.375,-0.125,-0.5,-0.375,-0.75,0
567,-0.375,-0.125,-0.5,-0.375,-0.375,0
568,0.625,0.375,-0.5,0.625,0.625,0
569,-0.375,-0.125,-0.5,0.625,-0.5,0
570,0.625,0.875,-0.25,0.875,0.0,3
571,-0.375,0.875,-0.25,0.875,-0.375,1
572,0.75,-0.125,-0.5,-0.125,0.75,0
573,-0.25,0.875,-0.25,0.625,0.875,0
574,0.625,0.875,-0.5,-0.25,-0.5,0
575,-0.25,-0.125,-0.25,-0.375,0.625,0
576,0.625,-0.125,-0.5,0.625,-0.5,0
577,-0.375,-0.125,-0.5,-0.125,0.75,0
578,0.75,-0.125,-0.5,-0.375,-0.25,0
579,0.625,-0.125,-0.5,-0.375,-0.75,0
580,0.0,0.625,-1.0,0.875,-0.375,0
581,0.0,0.5,-1.0,0.875,-0.375,0
582,0.0,0.5,-1.0,0.875,-0.375,0
583,0.0,0.875,-1.0,0.875,-0.375,1
584,0.125,0.5,-1.0,0.875,-0.625,0
585,0.25,-0.25,-1.0,0.875,-0.375,1
586,-0.25,0.625,-1.0,0.875,-0.375,2
587,0.25,-0.25,-1.0,0.875,-0.375,1
588,0.0,-0.5,-1.0,0.875,-0.375,2
589,0.25,0.875,-1.0,0.875,-0.375,0
590,0.125,0.875,-1.0,0.875,-0.375,0
591,0.0,0.0,-1.0,0.875,-0.375,3
592,0.25,0.875,-1.0,0.875,-0.375,0
593,0.0,-0.25,-1.0,0.875,-0.375,1
594,0.0,0.375,-1.0,0.875,-0.625,0
595,0.25,-0.5,-1.0,0.875,-0.375,1
596,0.0,-0.375,-1.0,0.875,0.125,0
597,0.25,0.875,-1.0,0.875,-0.375,0
598,0.125,-0.375,-1.0,0.875,-0.625,1
599,0.25,0.5,-1.0,0.875,-0.375,0
600,0.375,0.75,-1.0,0.875,0.5,0
601,0.375,0.75,-1.0,-0.625,0.0,0
602,0.875,0.75,-0.75,-0.875,0.5,0
603,0.25,0.75,-0.75,0.875,0.0,1
604,0.25,0.75,-0.75,-0.625,0.5,0
605,0.25,0.75,-0.75,0.875,0.0,1
606,0.875,0.75,-1.0,-0.625,0.5,0
607,0.625,0.75,-0.75,-0.625,0.0,0
608,0.875,0.75,-0.875,-0.875,0.0,0
609,0.25,0.75,-1.0,0.375,0.0,0
610,0.75,0.75,-1.0,-0.625,0.0,0
611,0.375,0.75,-0.75,0.625,0.0,1
612,0.625,0.75,-1.0,-0.375,0.5,0
613,0.625,0.75,-1.0,-0.125,0.25,0
614,0.375,0.75,-0.75,-0.875,0.0,0
615,0.75,0.75,-0.75,-0.375,0.5,0
616,0.75,0.75,-1.0,-0.375,0.5,0
617,0.25,0.75,-1.0,-0.625,0.5,0
618,0.25,0.75,-1.0,-0.125,0.5,0
619,-0.125,0.75,-0.75,-0.875,0.5,0
620,-0.625,0.5,-0.75,0.875,0.25,0
621,-0.125,0.5,-1.0,0.875,0.125,2
622,-0.125,0.5,-1.0,0.875,0.125,1
623,-0.125,0.375,-1.0,0.875,0.125,2
624,-0.125,0.75,-0.875,0.875,0.125,1
625,-0.625,0.625,-0.875,0.875,0.125,0
626,-0.125,0.625,-0.875,0.875,0.125,0
627,-0.625,0.625,-1.0,0.875,0.125,0
628,-0.125,0.5,-0.875,0.875,0.125,3
629,-0.625,0.25,-1.0,0.875,0.125,1
630,-0.125,0.5,-0.875,0.875,0.125,0
631,-0.625,0.5,-1.0,0.875,0.125,5
632,-0.625,0.5,-1.0,0.875,0.125,2
633,-0.125,0.625,-1.0,0.875,0.125,0
634,-0.625,0.625,-1.0,0.875,0.125,0
635,-0.625,0.5,-1.0,0.875,0.125,0
636,-0.625,0.5,-0.875,0.875,0.125,0
637,-0.625,0.625,-0.875,0.875,0.125,5
638,-0.125,0.375,-1.0,0.875,0.125,4
639,-0.125,0.5,-0.875,0.875,-0.375,0
640,0.5,-0.125,-1.0,0.5,-0.375,0
641,0.5,-0.125,-0.875,0.5,-0.375,0
642,0.5,0.375,-0.875,0.75,-0.375,0
643,0.5,-0.125,-1.0,0.25,-0.375,0
644,0.5,0.375,-1.0,0.5,-0.125,0
645,0.0,-0.125,-0.875,0.75,-0.375,1
646,0.0,-0.125,-1.0,0.75,-0.125,0
647,0.0,-0.125,-0.875,0.5,-0.375,0
648,0.0,-0.125,-1.0,0.625,-0.375,2
649,0.5,-0.125,-0.875,0.5,-0.375,0
650,0.0,-0.125,-1.0,0.75,-0.375,2
651,0.5,-0.125,-1.0,0.75,-0.125,1
652,0.0,-0.125,-0.875,0.75,-0.125,4
653,0.5,-0.125,-0.875,0.5,-0.125,2
654,0.0,-0.125,-1.0,0.5,-0.125,6
655,0.5,-0.125,-1.0,0.5,-0.125,4
656,0.0,-0.125,-1.0,0.5,-0.375,0
657,0.5,-0.125,-0.875,0.5,-0.125,3
658,0.0,-0.125,-1.0,0.75,-0.375,1
659,0.0,-0.125,-1.0,0.5,-0.125,2
660,-0.125,0.875,-1.0,0.875,-0.5,0
661,0.375,0.875,-0.75,0.625,0.125,1
662,0.375,0.875,-0.75,0.875,0.125,2
663,-0.125,0.625,-0.75,0.875,0.0,0
664,0.875,0.5,-0.875,0.875,0.0,1
665,0.875,0.625,-0.75,0.875,0.0,1
666,0.375,0.25,-1.0,0.875,0.125,0
667,0.875,0.875,-1.0,0.875,0.0,3
668,0.875,0.75,-0.875,0.75,0.0,4
669,0.375,0.625,-1.0,0.875,0.0,1
670,0.875,0.5,-0.5,0.875,0.0,0
671,0.875,0.5,-0.75,0.875,0.125,0
672,0.375,0.5,-1.0,0.625,0.25,0
673,0.375,0.875,-0.75,0.875,0.0,2
674,0.375,0.875,-0.5,0.875,0.125,2
675,0.875,0.625,-0.75,0.875,0.0,1
676,-0.125,0.5,-0.75,0.75,0.0,0
677,0.375,0.75,-0.5,0.75,0.0,1
678,0.375,0.625,-1.0,0.875,0.125,1
679,-0.125,0.875,-1.0,0.75,0.0,0
680,0.875,0.875,-0.75,0.875,0.375,0
681,0.25,-0.125,-0.75,-0.125,0.75,0
682,0.125,0.75,-0.25,-0.125,-0.25,0
683,0.75,-0.25,-0.75,0.875,0.375,0
684,0.875,0.75,-0.5,-0.125,-0.25,0
685,0.5,0.75,-0.75,0.625,-0.25,0
686,0.0,-0.25,-0.75,0.625,-0.625,0
687,0.75,0.875,-0.75,-0.125,0.375,0
688,0.25,0.875,-0.5,-0.125,0.75,0
689,0.5,-0.125,-0.25,0.875,0.75,0
690,0.25,-0.25,-0.75,-0.125,0.875,0
691,0.25,-0.375,-0.75,0.625,-0.125,1
692,0.625,0.875,-0.75,0.625,0.25,1
693,0.0,-0.25,-0.25,-0.125,-0.75,0
694,0.0,0.625,-0.75,-0.125,-0.125,0
695,0.0,0.75,-0.75,-0.375,0.875,0
696,0.5,0.75,-0.375,-0.375,-0.75,0
697,0.375,-0.125,-0.25,0.875,-0.125,0
698,0.0,0.75,-0.25,-0.375,0.375,0
699,0.625,0.75,-0.25,0.625,-0.625,0
700,-0.125,0.625,-1.0,0.875,0.0,0
701,-0.125,0.875,-1.0,0.75,0.375,1
702,-0.125,0.5,-1.0,0.875,0.0,2
703,-0.125,0.5,-1.0,0.875,0.0,1
704,-0.125,0.875,-1.0,0.875,0.125,1
705,-0.125,0.625,-1.0,0.875,0.0,0
706,-0.125,0.625,-1.0,0.625,0.125,0
707,-0.125,0.5,-1.0,0.75,0.25,5
708,-0.125,0.625,-1.0,0.875,-0.25,1
709,-0.125,0.5,-1.0,0.75,0.0,0
710,-0.125,0.625,-1.0,0.875,0.0,0
711,-0.125,0.5,-1.0,0.875,0.25,2
712,0.375,0.625,-1.0,0.875,0.125,3
713,-0.125,0.5,-1.0,0.875,0.25,0
714,-0.125,0.75,-1.0,0.875,0.0,1
715,-0.125,0.75,-1.0,0.875,0.375,4
716,-0.125,0.625,-1.0,0.875,0.125,1
717,-0.125,0.75,-1.0,0.75,0.125,4
718,-0.125,0.875,-1.0,0.75,0.125,0
719,-0.125,0.75,-1.0,0.75,0.125,0
720,0.125,-0.75,-0.75,0.625,-0.75,0
721,0.125,-0.125,-1.0,0.625,0.875,0
722,0.375,0.25,-0.875,0.875,0.75,0
723,0.375,0.25,-0.75,0.5,-0.75,0
724,-0.625,-0.125,-0.625,0.875,-0.125,3
725,-0.625,-0.125,-1.0,0.75,0.875,0
726,0.125,-0.625,-0.875,0.625,-0.75,0
727,0.125,0.25,-0.875,0.5,0.125,0
728,-0.875,0.875,-0.875,0.875,-0.5,0
729,0.375,-0.25,-0.875,0.75,-0.5,1
730,-0.75,0.375,-0.625,0.75,0.75,0
731,-0.75,-0.625,-0.75,0.75,-0.125,0
732,0.375,-0.625,-0.75,0.625,-0.125,0
733,0.375,-0.75,-0.875,0.875,0.75,0
734,0.375,0.75,-0.75,0.75,-0.125,1
735,-0.625,0.25,-0.75,0.625,-0.25,0
736,0.125,0.875,-0.75,0.875,-0.75,0
737,-0.625,0.375,-1.0,0.75,0.75,0
738,-0.625,0.375,-0.875,0.625,-0.25,0
739,0.375,-0.25,-0.875,0.75,0.125,0
740,0.625,0.875,-0.75,0.875,-0.125,3
741,0.75,0.875,-1.0,0.75,0.125,1
742,0.25,0.875,-0.875,0.875,-0.375,0
743,0.875,-0.125,-0.875,0.75,0.625,0
744,0.75,-0.125,-0.875,0.75,0.625,0
745,0.875,0.875,-1.0,0.75,0.375,1
746,0.75,-0.125,-1.0,0.875,-0.625,4
747,0.75,0.875,-1.0,0.875,-0.875,0
748,0.875,0.875,-0.875,0.625,-0.875,0
749,0.875,0.875,-1.0,0.75,0.375,1
750,0.375,0.875,-1.0,0.875,0.375,0
751,0.875,-0.125,-0.875,0.875,-0.375,1
752,0.75,0.875,-0.875,0.875,0.375,0
753,0.375,-0.125,-1.0,0.75,-0.125,1
754,0.25,0.375,-0.875,0.75,0.375,0
755,0.375,-0.125,-0.875,0.625,-0.125,1
756,0.75,0.875,-0.875,0.75,-0.625,0
757,0.25,0.875,-1.0,0.75,0.125,1
758,0.875,0.875,-1.0,0.875,-0.875,0
759,0.25,0.875,-1.0,0.75,0.375,0
760,-0.125,0.25,-1.0,0.625,0.0,5
761,0.75,0.0,-1.0,0.875,0.125,0
762,0.875,0.25,-1.0,0.375,0.125,1
763,0.75,0.875,-1.0,0.75,0.0,1
764,0.875,0.875,-1.0,0.375,0.0,1
765,0.875,0.75,-1.0,0.375,0.0,0
766,-0.25,0.375,-1.0,0.75,0.125,2
767,0.875,0.5,-1.0,0.375,0.375,1
768,-0.25,0.25,-1.0,0.75,0.25,1
769,0.875,0.875,-1.0,0.75,0.25,0
770,-0.25,0.75,-1.0,0.25,0.0,0
771,-0.125,0.625,-1.0,0.375,0.375,0
772,-0.125,0.375,-1.0,0.75,0.0,0
773,0.25,0.125,-1.0,0.25,0.375,0
774,0.75,0.375,-1.0,0.375,0.125,1
775,0.875,0.625,-1.0,0.875,0.0,1
776,-0.125,0.5,-1.0,0.25,0.25,0
777,0.75,0.375,-1.0,0.375,0.25,2
778,0.75,0.625,-1.0,-0.125,0.0,0
779,-0.125,0.0,-1.0,0.25,0.375,0
780,0.125,-0.25,-0.875,0.625,-0.125,0
781,0.0,-0.125,-1.0,0.875,-0.25,5
782,0.375,0.75,-1.0,0.625,-0.25,0
783,0.75,-0.125,-0.875,0.625,-0.25,2
784,0.375,0.875,-1.0,0.75,-0.125,1
785,0.875,-0.125,-1.0,0.75,-0.125,1
786,0.875,-0.125,-0.875,0.875,-0.25,1
787,0.125,-0.125,-0.875,0.875,-0.25,1
788,0.375,-0.125,-0.875,0.5,-0.125,1
789,0.0,-0.125,-1.0,0.75,-0.125,0
790,0.5,0.875,-0.875,0.75,-0.25,0
791,0.375,0.625,-0.875,0.5,-0.25,0
792,0.25,-0.125,-1.0,0.875,-0.25,1
793,0.875,-0.25,-1.0,0.625,-0.25,2
794,0.875,0.75,-1.0,0.875,-0.125,1
795,0.0,-0.125,-0.875,0.5,-0.25,12
796,0.375,0.625,-0.875,0.5,-0.125,0
797,0.5,0.75,-1.0,0.625,-0.25,0
798,0.25,-0.25,-0.875,0.75,-0.25,1
799,-0.25,-0.125,-1.0,0.5,-0.25,0
800,-0.75,0.875,-1.0,0.375,0.0,2
801,-0.75,0.75,-1.0,0.875,0.5,1
802,-0.625,0.25,-1.0,0.25,0.0,0
803,-0.75,0.875,-1.0,0.875,0.5,0
804,0.375,0.25,-1.0,0.25,0.0,2
805,-0.75,0.75,-1.0,0.25,0.0,1
806,0.25,0.875,-1.0,0.75,0.5,0
807,-0.625,0.375,-1.0,0.75,0.5,0
808,-0.75,0.875,-1.0,0.75,0.0,0
809,0.375,0.25,-1.0,0.25,0.5,0
810,0.25,0.375,-1.0,0.375,0.0,2
811,-0.75,0.875,-1.0,0.875,0.5,0
812,0.375,0.875,-1.0,0.375,0.0,3
813,-0.75,0.25,-1.0,0.125,0.5,9
814,-0.625,0.75,-1.0,0.25,0.0,0
815,0.375,0.875,-1.0,0.25,0.0,0
816,-0.75,0.25,-1.0,0.375,0.5,0
817,0.25,0.75,-1.0,0.375,0.25,1
818,-0.75,0.75,-1.0,0.75,0.5,0
819,-0.625,0.875,-1.0,0.75,0.5,5
820,0.375,0.625,-0.25,0.75,-0.375,0
821,0.25,0.375,-0.25,0.75,0.625,0
822,0.875,0.875,-0.25,0.875,-0.5,0
823,0.0,-0.375,-0.5,0.25,-0.5,0
824,0.625,0.625,-0.25,0.875,0.125,0
825,0.125,0.875,-0.25,0.875,-0.75,0
826,0.75,0.875,-0.5,0.75,0.125,0
827,0.25,-0.375,-0.5,0.875,0.0,0
828,0.0,0.625,-0.5,0.875,0.0,2
829,0.5,0.625,-0.5,0.75,0.125,1
830,0.125,-0.375,-0.5,0.75,-0.5,0
831,0.0,-0.125,-0.5,0.25,0.625,0
832,0.125,0.875,-0.375,0.375,0.0,0
833,0.625,-0.125,-0.25,0.75,-0.875,0
834,0.125,0.625,-0.25,0.25,-1.0,0
835,0.75,0.875,-0.25,0.25,-1.0,0
836,0.5,-0.375,-0.5,0.375,0.0,0
837,0.125,0.875,-0.25,0.75,-0.5,0
838,0.5,-0.125,-0.5,0.875,0.0,0
839,0.875,0.625,-0.5,0.875,-0.875,0
840,-0.25,-0.5,-0.375,0.875,-0.875,2
841,0.875,-0.375,-0.625,0.875,0.0,0
842,0.375,0.5,-0.75,0.875,0.0,1
843,0.25,0.5,-0.625,0.875,0.125,1
844,0.375,0.5,-0.625,0.625,0.125,1
845,0.25,-0.5,-0.75,0.625,0.5,0
846,0.375,-0.375,-0.875,0.875,0.5,0
847,0.125,0.5,-0.625,0.875,-0.5,0
848,0.0,-0.375,-1.0,0.875,0.625,0
849,0.5,0.625,-1.0,0.625,-0.5,0
850,0.625,0.5,-0.75,0.875,-0.625,0
851,0.625,0.5,-0.875,0.875,-0.25,1
852,0.25,-0.5,-0.625,0.625,-1.0,0
853,0.5,0.25,-0.625,0.875,-0.875,0
854,0.375,-0.5,-0.75,0.875,0.0,0
855,0.125,-0.375,-0.875,0.625,-1.0,0
856,0.75,-0.5,-1.0,0.625,-0.375,2
857,0.125,-0.375,-0.75,0.875,0.25,0
858,0.75,-0.5,-0.875,0.625,0.5,0
859,0.25,0.0,-0.625,0.625,0.125,0
860,0.375,0.25,-1.0,0.75,0.0,2
861,0.375,-0.25,-1.0,0.375,0.5,0
862,0.375,0.625,-0.875,0.25,0.5,0
863,0.375,0.375,-0.875,0.25,0.5,0
864,-0.625,0.25,-0.875,0.875,0.5,0
865,0.375,0.25,-1.0,0.875,0.5,0
866,-0.375,0.25,-1.0,0.25,0.0,2
867,0.375,0.375,-0.875,0.75,0.0,1
868,0.375,0.25,-0.875,0.25,0.0,2
869,-0.625,0.25,-0.875,0.875,0.0,0
870,0.375,0.25,-0.875,0.75,0.5,0
871,0.375,0.125,-1.0,0.25,0.0,3
872,0.375,0.375,-1.0,0.875,0.0,3
873,-0.625,0.375,-0.75,0.875,0.0,0
874,-0.625,0.25,-1.0,0.875,0.0,0
875,-0.625,0.375,-0.875,0.875,0.0,0
876,-0.625,0.25,-0.875,0.875,-0.5,1
877,-0.625,0.375,-1.0,0.75,0.5,0
878,0.375,0.375,-1.0,0.375,0.5,0
879,0.375,0.375,-1.0,0.375,0.0,1
880,0.625,0.5,-1.0,0.75,0.0,2
881,0.75,0.25,-1.0,0.75,0.0,0
882,0.375,0.0,-0.875,0.75,0.0,0
883,0.75,0.25,-1.0,0.75,-0.5,0
884,0.875,0.625,-1.0,-0.25,0.0,0
885,0.125,0.25,-1.0,0.75,0.0,1
886,0.75,0.0,-0.875,0.75,0.0,0
887,0.75,0.0,-0.875,0.75,0.0,1
888,0.125,0.75,-1.0,0.25,0.0,0
889,0.125,0.75,-0.875,0.5,0.0,0
890,0.5,0.25,-0.875,0.75,0.0,2
891,0.0,0.25,-0.875,0.25,0.0,1
892,0.875,0.25,-1.0,0.25,0.0,0
893,0.625,0.625,-1.0,0.75,0.0,3
894,0.625,0.5,-1.0,0.75,-0.5,0
895,0.125,0.75,-0.875,0.25,0.0,0
896,0.0,0.75,-1.0,0.25,0.0,0
897,0.5,0.75,-0.875,0.25,0.0,3
898,0.0,0.5,-0.875,0.75,0.0,1
899,0.125,0.5,-1.0,0.75,-0.5,0
900,0.375,0.0,-1.0,0.875,-0.25,2
901,0.375,0.125,-1.0,0.875,0.5,0
902,0.375,0.0,-1.0,0.875,-0.75,0
903,0.375,0.0,-1.0,0.875,-1.0,0
904,0.875,0.75,-1.0,0.875,0.5,0
905,0.875,0.25,-1.0,0.875,-0.5,2
906,0.375,0.5,-1.0,0.875,0.5,0
907,0.875,0.5,-1.0,0.875,0.0,1
908,0.875,0.75,-1.0,0.875,-0.5,0
909,0.875,0.25,-1.0,0.875,0.25,0
910,0.875,0.0,-1.0,0.875,0.0,1
911,0.625,0.5,-1.0,0.875,-0.5,0
912,0.875,0.75,-1.0,0.875,-0.75,0
913,0.375,0.25,-1.0,0.875,-0.25,1
914,0.375,0.5,-1.0,0.875,0.75,0
915,0.875,0.0,-1.0,0.875,-1.0,0
916,0.375,0.75,-1.0,0.875,-0.5,0
917,0.375,0.0,-1.0,0.875,-0.5,0
918,0.375,0.25,-1.0,0.875,-1.0,0
919,-0.125,0.25,-1.0,0.875,0.0,2
920,-0.25,0.0,-1.0,0.875,0.0,1
921,0.25,0.125,-1.0,0.5,0.0,1
922,0.25,0.25,-1.0,0.25,0.0,5
923,0.25,0.125,-1.0,0.25,0.0,2
924,0.25,0.375,-1.0,0.875,0.0,4
925,0.5,0.0,-1.0,0.375,0.0,2
926,0.25,0.25,-1.0,0.75,0.0,1
927,0.25,0.25,-1.0,0.75,0.0,1
928,0.25,0.0,-1.0,0.875,0.0,0
929,0.25,0.375,-1.0,0.375,0.0,1
930,0.25,0.125,-1.0,0.875,0.0,4
931,0.25,0.125,-1.0,0.875,0.0,4
932,0.5,0.25,-1.0,0.375,0.0,4
933,0.25,0.375,-1.0,0.875,0.0,4
934,0.25,0.0,-1.0,0.625,0.0,1
935,0.25,0.25,-1.0,0.875,0.0,0
936,0.25,0.25,-1.0,0.25,0.0,1
937,0.25,0.375,-1.0,0.75,0.0,5
938,0.5,0.125,-1.0,0.375,0.0,2
939,0.125,0.0,-1.0,0.875,0.0,0
940,-0.125,0.75,-0.875,0.375,0.5,0
941,0.875,0.625,-0.875,0.875,0.0,1
942,0.875,0.375,-1.0,-0.125,0.5,0
943,0.875,0.5,-1.0,0.625,0.5,0
944,0.875,0.625,-1.0,0.375,0.5,0
945,0.875,0.75,-0.875,0.875,0.5,0
946,-0.125,0.75,-0.875,0.625,0.25,2
947,0.875,0.5,-0.875,0.875,0.5,0
948,0.875,0.875,-0.875,0.625,0.5,0
949,-0.125,0.875,-1.0,0.875,0.5,0
950,-0.125,0.625,-0.875,0.875,0.5,0
951,-0.125,0.75,-0.875,0.375,0.0,0
952,-0.125,0.875,-0.875,0.625,0.5,0
953,0.875,0.75,-1.0,0.125,0.0,0
954,0.875,0.5,-0.875,0.75,0.5,0
955,0.875,0.625,-0.875,0.875,0.5,0
956,-0.125,0.625,-0.875,0.375,0.5,0
957,0.875,0.625,-0.875,0.375,0.5,0
958,-0.125,0.75,-0.875,0.875,0.0,1
959,0.875,0.5,-0.875,0.875,0.5,0
960,0.875,0.875,-1.0,0.875,0.25,1
961,0.875,0.875,-1.0,0.875,0.625,0
962,0.375,-0.125,-0.875,0.875,0.0,0
963,-0.125,-0.125,-0.875,0.875,-0.25,1
964,0.875,-0.125,-1.0,0.875,-0.625,1
965,0.375,-0.125,-0.875,0.875,0.125,0
966,0.375,0.875,-0.875,0.875,-0.375,0
967,0.875,0.75,-1.0,0.875,-0.125,0
968,0.375,0.875,-0.875,0.875,0.75,0
969,0.875,-0.25,-1.0,0.875,0.0,0
970,0.875,-0.25,-0.875,0.875,0.125,0
971,0.875,-0.125,-1.0,0.875,-0.875,0
972,0.875,-0.125,-0.875,0.875,0.625,0
973,0.875,0.75,-1.0,0.875,0.5,0
974,0.875,-0.125,-0.875,0.875,0.25,0
975,0.875,0.25,-1.0,0.875,-1.0,0
976,0.875,0.75,-0.875,0.875,-1.0,0
977,0.375,-0.25,-0.875,0.875,0.125,0
978,0.375,0.875,-0.875,0.875,0.875,0
979,0.875,0.75,-0.875,0.875,0.75,0
980,0.625,-0.25,-1.0,0.875,0.125,0
981,0.5,0.75,-1.0,0.75,0.125,4
982,0.5,-0.5,-0.875,0.75,0.0,0
983,0.5,0.5,-0.875,0.875,-0.5,0
984,0.625,-0.25,-1.0,0.875,0.5,0
985,0.625,-0.25,-1.0,0.875,-0.375,2
986,0.5,-0.5,-1.0,0.875,0.625,0
987,0.375,-0.25,-1.0,0.75,0.625,0
988,0.625,0.75,-0.875,0.875,0.0,1
989,0.5,-0.5,-0.875,0.875,-1.0,0
990,0.5,0.75,-0.875,0.75,0.5,0
991,0.625,0.75,-0.875,0.75,0.0,2
992,0.5,0.75,-0.875,0.75,-1.0,0
993,0.625,0.5,-1.0,0.75,0.125,0
994,0.625,0.75,-1.0,0.875,-1.0,0
995,0.625,-0.5,-1.0,0.75,0.0,0
996,0.5,-0.25,-1.0,0.875,0.125,0
997,0.5,-0.25,-1.0,0.875,-1.0,0
998,0.625,0.75,-0.875,0.875,-0.375,0
999,0.625,0.5,-1.0,0.75,0.0,3
