,a1,a2,a3,a4,C,fitness
528,0.25,-1.0,-0.5,0.875,-0.125,0
529,0.25,-0.375,-0.75,0.875,-0.25,1
530,0.25,-1.0,-1.0,0.875,-0.25,0
531,0.25,0.875,-0.75,0.875,-0.125,0
532,0.25,0.75,-1.0,0.875,-0.25,0
533,0.25,0.875,-0.75,0.875,-0.25,3
534,0.125,0.0,-0.75,0.875,-0.125,0
535,0.25,0.875,-0.75,0.875,-0.25,1
536,-0.25,-0.625,-0.75,0.875,-0.25,0
537,0.25,-0.875,-0.75,0.875,-0.25,0
538,0.5,0.25,-1.0,0.875,-0.25,1
539,0.25,-0.5,-0.75,0.875,-0.25,1
540,-0.5,0.125,-1.0,0.75,-0.25,0
541,0.0,0.125,-0.625,0.625,-0.125,3
542,0.0,0.375,-0.75,0.875,-0.25,1
543,0.0,0.125,-0.75,0.875,-0.125,1
544,0.0,0.375,-0.875,0.5,-0.375,0
545,0.0,0.125,-1.0,0.875,-0.25,2
546,0.0,0.125,-0.75,0.625,-0.125,2
547,0.0,-0.375,-0.625,0.5,-0.125,0
548,0.0,-0.125,-0.625,0.875,-0.125,2
549,0.0,0.375,-1.0,0.75,-0.125,2
550,0.0,0.375,-1.0,0.5,-0.25,1
551,0.0,0.375,-0.625,0.625,-0.25,1
552,0.0,0.375,-0.625,0.5,-0.125,0
553,0.0,-0.125,-0.875,0.625,-0.25,2
554,0.0,-0.125,-0.625,0.875,-0.125,0
555,0.0,0.125,-0.625,0.5,-0.125,2
556,0.0,0.375,-0.625,0.75,-0.25,0
557,0.0,0.375,-0.875,0.875,-0.125,1
558,0.0,0.375,-0.625,0.875,-0.25,2
559,0.0,0.125,-0.75,0.375,-0.125,0
560,0.25,-0.25,-1.0,0.5,-0.125,1
561,0.0,0.75,-1.0,0.75,-0.125,0
562,-0.5,-0.25,-1.0,0.5,-0.125,4
563,0.0,-0.875,-1.0,0.75,-0.125,0
564,0.125,-0.25,-1.0,0.5,-0.125,1
565,0.0,-0.75,-1.0,0.75,-0.125,1
566,0.0,0.75,-1.0,0.5,-0.125,2
567,0.0,-0.75,-1.0,0.5,-0.125,0
568,0.25,0.25,-1.0,0.5,-0.125,1
569,0.25,-0.75,-1.0,0.75,-0.125,0
570,0.0,-0.25,-1.0,0.75,-0.125,0
571,0.0,0.75,-1.0,0.5,-0.125,1
572,0.0,0.5,-1.0,0.25,-0.125,0
573,0.25,0.5,-1.0,0.625,0.375,0
574,0.0,0.75,-1.0,0.5,-0.125,1
575,0.0,0.25,-1.0,0.75,-0.125,1
576,0.25,0.25,-1.0,0.75,0.375,0
577,0.0,-0.25,-1.0,0.75,-0.125,0
578,0.0,0.75,-1.0,0.75,-0.125,0
579,-0.25,-0.75,-1.0,0.75,-0.125,0
580,0.0,-0.125,-1.0,0.75,-0.125,3
581,0.25,-0.125,-1.0,0.75,-0.25,2
582,0.25,-0.125,-1.0,0.875,-0.25,1
583,0.0,-0.125,-1.0,0.875,-0.125,0
584,0.0,-0.125,-1.0,0.75,-0.125,0
585,0.0,-0.125,-1.0,0.75,-0.25,4
586,0.25,0.375,-1.0,0.75,-0.125,3
587,0.25,-0.125,-1.0,0.875,-0.125,0
588,0.25,0.375,-1.0,0.875,-0.25,1
589,0.25,-0.125,-1.0,0.75,-0.125,1
590,0.25,-0.125,-1.0,0.75,-0.125,2
591,0.0,-0.125,-1.0,0.75,-0.125,0
592,0.125,-0.125,-1.0,0.625,-0.125,1
593,0.25,-0.125,-1.0,0.75,-0.375,4
594,0.25,-0.125,-1.0,0.875,-0.125,0
595,0.0,-0.125,-1.0,0.75,-0.25,1
596,0.0,-0.125,-1.0,0.75,-0.125,1
597,0.25,-0.125,-1.0,0.75,-0.25,2
598,0.0,-0.125,-1.0,0.875,-0.125,2
599,0.0,-0.125,-1.0,0.875,-0.25,4
600,0.0,0.25,-1.0,0.75,-0.375,0
601,0.125,-0.75,-1.0,0.75,-0.375,1
602,0.0,-0.625,-1.0,0.75,-0.375,1
603,-0.25,-0.125,-1.0,0.75,-0.375,5
604,0.0,0.75,-1.0,0.75,-0.125,0
605,-0.5,-0.125,-1.0,0.75,-0.125,0
606,0.25,0.875,-1.0,0.75,-0.125,1
607,0.125,0.25,-1.0,0.75,-0.125,5
608,0.0,0.25,-1.0,0.75,-0.375,0
609,0.25,0.625,-1.0,0.75,-0.375,0
610,0.25,0.375,-1.0,0.75,-0.125,1
611,0.25,-0.625,-1.0,0.75,-0.375,1
612,0.0,0.375,-1.0,0.75,-0.375,1
613,0.25,0.75,-1.0,0.75,-0.125,3
614,0.25,-0.125,-1.0,0.75,-0.375,1
615,0.0,0.75,-1.0,0.75,-0.125,0
616,0.0,0.75,-1.0,0.75,-0.125,0
617,-0.25,0.875,-1.0,0.75,-0.125,1
618,0.0,0.75,-1.0,0.75,-0.125,1
619,0.0,-0.25,-1.0,0.75,-0.125,0
620,-0.75,0.25,-0.875,0.875,0.25,0
621,0.25,-0.25,-0.875,0.75,-0.125,0
622,0.25,0.75,-0.875,0.875,-0.125,1
623,0.25,-0.75,-0.875,0.875,-0.125,0
624,0.0,0.25,-0.875,0.875,0.25,0
625,0.0,-0.25,-1.0,0.875,-0.125,0
626,0.25,0.25,-1.0,0.875,-0.25,1
627,0.0,-0.75,-0.875,0.875,-0.25,0
628,0.0,-0.25,-1.0,0.75,-0.125,0
629,0.0,0.75,-0.875,0.75,-0.125,0
630,0.0,-0.25,-1.0,0.875,-0.125,1
631,0.0,0.5,-1.0,0.875,-0.25,1
632,0.0,0.625,-1.0,0.75,-0.125,0
633,0.0,0.75,-0.875,0.75,-0.25,0
634,0.0,0.25,-1.0,0.875,-0.125,18
635,0.25,-0.75,-1.0,0.875,-0.25,2
636,0.25,0.25,-1.0,0.75,-0.125,2
637,0.0,0.25,-1.0,0.875,0.375,0
638,0.25,0.75,-1.0,0.75,-0.25,0
639,0.25,-0.25,-1.0,0.875,-0.125,0
640,0.25,0.375,-0.625,0.625,-0.125,1
641,0.25,0.0,-0.75,0.875,-0.125,0
642,0.25,0.375,-0.625,0.625,-0.125,1
643,0.25,0.375,-0.75,0.875,-0.125,1
644,0.5,0.25,-0.625,0.625,-0.125,2
645,0.25,0.375,-0.625,0.875,-0.125,1
646,0.25,0.375,-1.0,0.875,-0.125,2
647,0.25,0.125,-0.625,0.625,-0.125,1
648,0.25,0.375,-0.875,0.625,-0.125,1
649,0.25,0.375,-0.625,0.625,-0.125,2
650,0.25,0.125,-0.75,0.875,-0.125,2
651,0.25,0.125,-1.0,0.875,-0.125,1
652,0.25,0.0,-0.625,0.625,-0.125,2
653,0.25,0.375,-0.625,0.875,-0.125,1
654,0.25,0.25,-0.75,0.625,0.375,0
655,0.25,0.25,-0.625,0.875,-0.125,2
656,0.25,0.125,-1.0,0.875,-0.125,1
657,0.25,0.0,-1.0,0.75,-0.125,4
658,0.25,0.375,-0.875,0.375,-0.125,0
659,0.25,0.0,-0.75,0.625,-0.125,1
660,0.0,0.0,-0.875,0.5,-0.125,2
661,0.0,0.0,-1.0,0.625,-0.25,2
662,0.0,0.125,-1.0,0.5,-0.25,0
663,0.0,0.0,-0.375,0.5,0.25,0
664,0.0,0.125,-0.875,0.5,-0.25,0
665,0.0,0.0,-0.625,0.5,-0.25,0
666,0.0,0.0,-0.75,0.625,-0.25,0
667,0.0,0.125,-0.875,0.5,-0.125,2
668,0.0,-0.75,-0.75,0.5,-0.125,0
669,0.0,0.0,-0.625,0.5,-0.125,2
670,0.0,0.0,-1.0,0.5,-0.25,0
671,0.0,0.0,-0.875,0.5,-0.125,6
672,0.0,0.125,-0.875,0.625,-0.125,1
673,0.0,0.125,-1.0,0.5,-0.125,1
674,0.0,0.125,-0.875,0.5,-0.125,9
675,0.0,0.125,-0.625,0.5,-0.125,4
676,0.0,-0.5,-1.0,0.625,-0.125,1
677,0.0,0.0,-0.875,0.625,-0.125,2
678,0.0,0.0,-0.875,0.5,-0.125,2
679,0.0,0.0,-0.875,0.625,-0.125,1
680,-0.25,-0.75,-0.875,0.875,-0.75,0
681,0.125,-1.0,-0.875,0.875,-0.75,0
682,0.0,-0.75,-1.0,0.875,-0.25,3
683,0.25,-0.75,-0.875,0.75,-0.25,0
684,0.0,-1.0,-0.875,0.75,-0.75,0
685,0.25,-0.875,-0.875,0.75,-0.75,0
686,0.25,-0.125,-1.0,0.875,-0.25,1
687,0.375,-0.5,-0.875,0.75,-0.25,1
688,0.125,-0.375,-1.0,0.75,-0.75,0
689,0.0,-1.0,-0.875,0.875,-0.25,0
690,0.125,-0.875,-0.875,0.75,-0.75,1
691,0.125,-0.5,-1.0,0.75,-0.75,0
692,0.125,-0.875,-0.875,0.875,-0.25,2
693,-0.25,-0.625,-1.0,0.625,-0.25,1
694,0.0,-0.75,-1.0,0.75,-0.375,1
695,0.0,-0.625,-1.0,0.875,-0.25,0
696,0.125,-0.375,-0.875,0.75,-0.75,0
697,0.375,-0.875,-0.875,0.75,-0.75,0
698,0.25,-0.875,-0.875,0.875,-0.25,0
699,0.25,0.0,-0.875,0.75,-0.25,1
700,0.0,0.5,-1.0,0.875,-0.125,1
701,0.25,0.625,-1.0,0.625,-0.25,0
702,0.0,-1.0,-1.0,0.625,-0.25,2
703,0.25,-0.625,-1.0,0.75,-0.25,4
704,0.25,-0.75,-1.0,0.5,-0.125,0
705,0.25,-0.5,-1.0,0.5,-0.25,1
706,0.0,-0.375,-1.0,0.5,-0.125,1
707,0.125,0.5,-1.0,0.5,-0.125,3
708,0.25,0.125,-1.0,0.875,-0.25,4
709,0.25,0.125,-1.0,0.75,0.25,0
710,-0.25,-1.0,-1.0,0.75,-0.25,0
711,0.0,0.125,-1.0,0.75,-0.125,3
712,0.25,-0.875,-1.0,0.5,0.25,0
713,0.125,-0.875,-1.0,0.5,-0.25,0
714,0.0,0.125,-1.0,0.875,-0.125,1
715,0.25,-0.375,-1.0,0.75,-0.125,1
716,0.25,0.0,-1.0,0.5,-0.125,1
717,-0.25,0.5,-1.0,0.5,-0.25,0
718,0.25,-1.0,-1.0,0.75,0.25,0
719,0.25,0.5,-1.0,0.75,-0.25,0
720,0.0,-0.375,-1.0,0.875,0.25,0
721,0.0,-0.125,-1.0,0.75,0.75,0
722,0.0,0.875,-1.0,0.625,-0.25,0
723,0.0,0.875,-1.0,0.75,0.25,0
724,0.0,-0.375,-1.0,0.75,0.25,0
725,0.0,0.875,-1.0,0.75,0.25,1
726,0.0,0.875,-1.0,0.625,0.75,0
727,0.0,0.375,-1.0,0.625,0.25,1
728,0.0,-0.375,-1.0,0.5,-0.75,0
729,0.0,-0.125,-1.0,0.625,-0.25,4
730,0.0,-0.125,-1.0,0.75,-0.75,0
731,0.0,0.625,-1.0,0.5,0.25,0
732,0.0,0.625,-1.0,0.75,-0.25,1
733,0.0,0.625,-1.0,0.875,0.25,5
734,0.0,0.625,-1.0,0.875,0.75,0
735,0.0,0.125,-1.0,0.875,-0.25,3
736,0.0,0.875,-1.0,0.75,0.75,0
737,0.0,-0.125,-1.0,0.5,-0.75,0
738,0.0,-0.375,-1.0,0.875,-0.75,0
739,0.0,0.625,-1.0,0.625,0.25,3
740,0.75,0.375,-0.75,0.75,-0.125,2
741,0.25,-0.375,-0.75,0.75,-0.125,1
742,-0.25,0.625,-0.75,0.75,-0.125,1
743,-0.25,0.375,-1.0,0.75,-0.125,1
744,0.25,-0.625,-1.0,0.75,-0.125,0
745,-0.25,-0.875,-0.75,0.75,-0.125,2
746,-0.75,-0.375,-0.75,0.75,-0.125,0
747,0.75,0.625,-1.0,0.75,-0.125,2
748,-0.25,0.875,-1.0,0.625,-0.125,1
749,0.75,-0.625,-1.0,0.75,0.375,0
750,0.25,-0.625,-1.0,0.75,-0.125,0
751,-0.75,0.125,-0.75,0.75,-0.125,0
752,0.75,0.375,-0.75,0.75,-0.125,1
753,0.25,0.625,-1.0,0.75,-0.125,1
754,-0.25,0.625,-0.5,0.75,-0.125,0
755,-0.75,0.375,-1.0,0.75,-0.125,0
756,-0.75,-0.375,-0.75,0.75,-0.125,2
757,0.25,-0.75,-0.75,0.75,-0.125,0
758,-0.25,-0.125,-1.0,0.75,-0.125,1
759,-0.5,0.625,-1.0,0.75,0.375,6
760,0.0,0.375,-1.0,0.875,-0.125,2
761,0.0,-0.25,-1.0,0.5,-0.125,2
762,0.0,-0.875,-1.0,0.875,-0.125,0
763,0.0,-1.0,-1.0,0.625,-0.375,1
764,0.0,-0.625,-1.0,0.625,-0.125,0
765,0.0,0.375,-1.0,0.875,-0.125,1
766,0.0,0.875,-1.0,0.875,-0.125,1
767,0.0,-0.25,-1.0,0.625,-0.125,0
768,0.0,-0.625,-1.0,0.625,-0.125,1
769,-0.5,-0.375,-1.0,0.625,-0.375,0
770,0.0,-1.0,-1.0,0.5,-0.375,1
771,0.0,0.125,-1.0,0.5,-0.125,3
772,0.0,-1.0,-1.0,0.625,-0.25,0
773,0.0,0.25,-1.0,0.75,-0.125,1
774,0.0,-0.125,-1.0,0.875,-0.375,3
775,0.0,-0.75,-1.0,0.5,-0.375,1
776,0.0,0.375,-1.0,0.875,-0.375,0
777,0.0,-1.0,-1.0,0.875,-0.125,0
778,0.0,-1.0,-1.0,0.75,-0.375,1
779,0.0,-0.125,-1.0,0.75,-0.125,0
780,0.0,0.75,-0.75,0.5,0.125,2
781,0.0,-0.25,-1.0,0.5,-0.125,1
782,0.0,-0.75,-1.0,0.5,-0.125,1
783,0.0,0.75,-0.75,0.5,0.125,2
784,0.0,-0.25,-1.0,0.5,-0.375,6
785,0.0,0.375,-1.0,0.5,-0.125,0
786,0.0,0.75,-1.0,0.5,-0.375,0
787,0.0,-0.625,-0.75,0.5,-0.125,1
788,0.0,0.75,-0.75,0.25,-0.375,0
789,-0.5,0.875,-0.75,0.5,-0.125,1
790,0.0,-0.25,-1.0,0.5,-0.375,4
791,0.0,0.875,-0.75,0.5,-0.375,0
792,0.0,0.75,-0.75,0.5,-0.375,0
793,0.0,-0.625,-1.0,0.5,-0.375,2
794,0.0,-0.25,-0.75,0.5,-0.125,1
795,-0.5,-0.125,-1.0,0.5,-0.625,0
796,0.0,0.75,-1.0,0.5,-0.125,0
797,0.0,-0.75,-0.75,0.5,-0.375,1
798,0.0,-0.25,-1.0,0.5,-0.125,1
799,0.0,-0.125,-1.0,0.5,-0.375,1
800,-0.125,0.625,-0.875,0.75,-0.25,0
801,0.125,-1.0,-1.0,0.75,-0.25,0
802,0.125,0.125,-0.875,0.75,-0.25,1
803,0.375,-0.75,-1.0,0.75,-0.25,1
804,0.125,-1.0,-0.875,0.75,-0.25,1
805,0.375,0.875,-0.875,0.75,-0.25,0
806,0.125,-0.625,-1.0,0.75,-0.25,0
807,0.375,-0.375,-1.0,0.625,-0.25,1
808,0.375,0.375,-0.875,0.75,-0.25,2
809,0.125,-0.625,-0.875,0.75,-0.25,0
810,0.625,-0.375,-0.875,0.75,-0.25,1
811,0.125,-0.625,-0.875,0.75,-0.25,0
812,0.375,-0.875,-1.0,0.75,-0.25,0
813,0.125,0.625,-0.875,0.75,-0.25,0
814,0.375,0.125,-1.0,0.625,-0.25,1
815,0.125,-0.875,-1.0,0.75,-0.25,1
816,0.375,0.875,-0.875,0.75,-0.25,0
817,0.125,-1.0,-0.875,0.75,-0.25,0
818,0.125,-0.375,-1.0,0.75,-0.25,1
819,0.375,0.875,-0.875,0.75,-0.25,0
820,0.375,-0.25,-1.0,0.5,-0.125,1
821,0.25,-0.375,-1.0,0.75,-0.125,1
822,0.375,-0.25,-0.75,0.5,-0.125,4
823,0.375,-0.125,-0.75,0.75,-0.125,1
824,0.125,0.875,-0.75,0.75,-0.125,0
825,0.25,-0.25,-1.0,0.5,0.375,0
826,0.25,-0.125,-0.75,0.5,-0.125,5
827,0.25,0.75,-0.75,0.75,-0.125,1
828,0.375,0.75,-0.75,0.5,-0.125,0
829,0.375,-0.25,-1.0,0.5,-0.125,1
830,0.25,0.875,-0.75,0.5,-0.125,0
831,0.625,-0.125,-0.75,0.75,-0.125,2
832,0.375,0.875,-1.0,0.75,-0.125,1
833,0.25,0.875,-1.0,0.625,-0.125,0
834,0.375,-0.125,-1.0,0.75,0.375,0
835,0.375,-0.25,-1.0,0.75,-0.125,1
836,0.25,0.875,-1.0,0.5,-0.125,0
837,0.625,-0.125,-1.0,0.5,-0.125,1
838,0.375,0.75,-0.75,0.75,0.375,0
839,0.25,0.75,-1.0,0.75,-0.125,3
840,0.25,-0.875,-1.0,0.5,-0.375,1
841,0.75,0.875,-1.0,0.5,-0.375,0
842,0.25,0.875,-1.0,0.5,-0.375,0
843,0.75,0.375,-1.0,0.5,-0.375,0
844,0.75,-0.375,-1.0,0.5,-0.125,0
845,0.75,0.875,-1.0,0.5,-0.375,0
846,0.75,0.625,-1.0,0.5,-0.125,0
847,0.75,0.875,-1.0,0.5,-0.375,0
848,0.75,-0.875,-1.0,0.5,-0.125,3
849,0.25,-0.625,-1.0,0.5,-0.125,0
850,0.75,-0.875,-1.0,0.5,-0.375,1
851,0.75,-0.125,-1.0,0.5,-0.125,2
852,0.75,0.875,-1.0,0.5,-0.375,0
853,0.625,-0.375,-1.0,0.5,-0.125,1
854,0.75,-0.875,-1.0,0.5,-0.375,1
855,0.75,-0.625,-1.0,0.5,-0.375,0
856,0.75,-0.875,-1.0,0.5,-0.375,1
857,0.75,0.875,-1.0,0.5,-0.375,0
858,0.25,0.625,-1.0,0.5,-0.625,0
859,0.75,-0.125,-1.0,0.5,-0.125,2
860,0.0,-0.125,-1.0,0.875,-0.125,0
861,0.0,-0.125,-1.0,0.625,-0.125,5
862,0.125,0.375,-1.0,0.875,-0.125,1
863,0.0,-0.125,-1.0,0.875,-0.125,1
864,0.5,-0.125,-1.0,0.875,-0.125,1
865,0.25,-0.125,-1.0,0.875,-0.125,0
866,0.0,-0.125,-1.0,0.625,0.375,0
867,0.25,-0.125,-1.0,0.625,-0.125,5
868,0.0,-0.125,-1.0,0.625,-0.125,4
869,0.25,-0.125,-1.0,0.875,-0.125,0
870,0.0,-0.125,-1.0,0.875,-0.125,0
871,0.25,-0.125,-1.0,0.625,-0.125,2
872,0.25,-0.125,-1.0,0.625,-0.125,4
873,0.25,-0.125,-1.0,0.625,-0.125,2
874,0.25,-0.125,-1.0,0.625,0.375,0
875,0.0,-0.125,-1.0,0.625,-0.125,3
876,0.25,-0.125,-1.0,0.625,-0.125,1
877,0.125,-0.125,-1.0,0.625,-0.125,1
878,0.0,-0.125,-1.0,0.625,-0.125,4
879,0.0,-0.125,-1.0,0.875,-0.125,0
880,-1.0,-0.125,-1.0,0.625,-0.125,0
881,0.0,-0.125,-1.0,0.125,-0.375,0
882,-0.75,-0.125,-1.0,0.375,-0.375,2
883,0.0,-0.125,-1.0,0.375,-0.125,20
884,-0.75,-0.125,-1.0,0.375,-0.375,3
885,0.25,-0.125,-1.0,0.625,-0.125,3
886,0.0,-0.125,-1.0,0.25,-0.375,0
887,0.0,-0.125,-1.0,0.125,-0.375,0
888,-0.75,-0.125,-1.0,0.625,-0.125,0
889,-0.75,-0.125,-1.0,0.625,-0.375,0
890,0.25,-0.125,-1.0,0.875,-0.125,0
891,0.5,0.375,-1.0,0.875,-0.125,1
892,0.25,-0.125,-1.0,0.125,-0.375,0
893,-1.0,-0.125,-1.0,0.625,-0.375,0
894,0.0,0.625,-1.0,0.125,-0.125,0
895,0.25,-0.125,-1.0,0.625,-0.125,1
896,0.25,-0.125,-1.0,0.375,-0.125,1
897,-0.75,-0.125,-1.0,0.125,-0.125,0
898,0.25,-0.125,-1.0,-0.125,0.125,0
899,0.0,-0.125,-1.0,0.875,-0.375,4
900,0.25,0.375,-0.75,0.875,0.375,0
901,0.375,0.125,-0.75,0.875,0.25,0
902,0.125,0.0,-0.75,0.75,-0.125,0
903,0.375,0.125,-1.0,0.5,-0.25,1
904,0.0,0.25,-0.75,0.75,-0.25,0
905,0.25,0.125,-1.0,0.5,-0.125,2
906,0.0,0.0,-1.0,0.875,-0.25,4
907,0.375,0.25,-0.75,0.625,-0.125,1
908,0.375,0.0,-0.75,0.625,-0.125,3
909,0.375,0.375,-0.75,0.5,-0.125,1
910,0.125,0.375,-0.75,0.625,-0.125,2
911,0.0,0.0,-0.75,0.5,-0.125,9
912,0.125,0.25,-0.75,0.625,-0.125,1
913,0.375,0.375,-1.0,0.5,-0.25,0
914,0.0,0.25,-1.0,0.5,-0.25,0
915,0.0,0.375,-1.0,0.5,-0.125,1
916,0.0,0.125,-0.75,0.875,0.375,0
917,0.125,0.375,-0.75,0.875,-0.125,1
918,0.125,0.375,-1.0,0.75,-0.25,0
919,0.0,0.25,-0.75,0.375,-0.125,0
920,-1.0,0.875,-0.875,0.5,-0.375,0
921,-1.0,0.75,-0.875,0.875,-0.25,0
922,0.0,0.75,-1.0,0.875,-0.125,2
923,-0.5,0.125,-1.0,0.5,-0.5,1
924,-0.5,0.5,-0.875,0.625,-0.5,0
925,0.0,0.625,-0.875,0.875,-0.25,0
926,-1.0,0.0,-0.875,0.875,-0.375,0
927,-0.5,0.75,-1.0,0.875,-0.125,0
928,-1.0,0.75,-0.875,0.5,-0.125,0
929,-0.5,0.625,-0.875,0.75,-0.5,0
930,0.5,0.5,-0.875,0.625,-0.125,1
931,0.0,0.625,-1.0,0.875,-0.25,0
932,0.0,0.5,-0.875,0.5,-0.375,0
933,0.0,0.875,-0.875,0.5,-0.125,0
934,-1.0,0.125,-0.875,0.875,-0.125,0
935,-0.5,0.125,-1.0,0.75,-0.25,5
936,0.0,0.0,-1.0,0.875,-0.5,0
937,-0.5,0.25,-1.0,0.875,-0.375,0
938,-0.5,0.5,-1.0,0.5,-0.25,1
939,-1.0,0.75,-1.0,0.5,-0.25,0
940,0.0,0.125,-1.0,0.875,-0.125,1
941,-1.0,0.125,-1.0,0.875,-0.125,0
942,-0.5,0.125,-1.0,0.875,-0.125,0
943,0.0,0.0,-1.0,0.875,-0.125,0
944,-0.5,0.0,-1.0,0.875,-0.125,2
945,0.5,0.125,-1.0,0.875,-0.125,3
946,0.5,0.0,-1.0,0.875,-0.125,1
947,-0.5,0.0,-1.0,0.875,-0.125,0
948,0.0,0.0,-1.0,0.875,-0.125,1
949,0.0,0.0,-1.0,0.875,-0.125,2
950,-1.0,0.0,-1.0,0.875,0.375,1
951,0.0,0.125,-1.0,0.875,-0.125,0
952,-1.0,0.0,-1.0,0.875,-0.125,0
953,-1.0,0.0,-1.0,0.875,-0.125,0
954,-0.5,0.0,-1.0,0.875,-0.125,3
955,0.5,0.125,-1.0,0.875,-0.125,3
956,-0.5,0.0,-1.0,0.875,-0.125,2
957,-1.0,0.125,-1.0,0.875,-0.125,0
958,-1.0,0.0,-1.0,0.875,-0.125,0
959,0.5,0.125,-1.0,0.875,-0.125,1
960,0.375,0.75,-1.0,0.625,-0.125,0
961,0.375,0.25,-1.0,0.25,-0.125,0
962,0.25,0.875,-1.0,0.75,-0.125,1
963,0.125,0.75,-1.0,0.625,-0.125,0
964,0.0,0.75,-1.0,0.75,-0.125,1
965,0.375,0.875,-1.0,0.75,-0.125,1
966,0.125,0.875,-1.0,0.75,-0.125,0
967,0.0,0.375,-1.0,0.75,-0.125,4
968,0.25,0.25,-1.0,0.75,-0.125,1
969,0.375,0.375,-1.0,0.5,0.375,0
970,-0.5,0.75,-1.0,0.75,-0.125,1
971,0.0,0.75,-1.0,0.5,-0.125,0
972,0.125,0.25,-1.0,0.5,-0.125,1
973,0.375,0.875,-1.0,0.75,-0.125,3
974,0.125,0.75,-1.0,0.75,-0.125,0
975,0.25,0.75,-1.0,0.5,-0.125,0
976,0.375,0.75,-1.0,0.5,-0.125,0
977,0.375,0.375,-1.0,0.5,-0.125,1
978,0.625,0.875,-1.0,0.75,-0.125,1
979,0.0,0.875,-1.0,0.75,-0.125,1
980,0.0,-0.75,-1.0,0.625,-0.125,1
981,-0.25,-0.375,-1.0,0.5,-0.125,1
982,0.0,0.375,-1.0,0.75,-0.375,1
983,0.0,0.875,-1.0,0.625,0.375,0
984,0.0,-0.875,-0.75,0.625,-0.375,1
985,0.25,0.875,-0.75,0.5,-0.25,0
986,0.25,-0.125,-1.0,0.75,-0.125,4
987,0.5,0.25,-0.75,0.625,-0.375,0
988,0.0,0.875,-1.0,0.875,-0.25,0
989,0.25,-0.125,-0.75,0.625,-0.375,0
990,0.25,-0.125,-1.0,0.875,-0.125,0
991,0.25,-0.125,-1.0,0.875,-0.375,2
992,0.25,0.125,-0.75,0.5,-0.375,0
993,-0.5,0.375,-0.5,0.875,-0.375,5
994,0.0,-0.625,-0.75,0.625,-0.125,1
995,0.25,0.75,-1.0,0.875,-0.125,1
996,0.25,0.125,-1.0,0.5,-0.125,1
997,0.0,0.625,-1.0,0.75,-0.25,0
998,0.25,0.125,-1.0,0.625,-0.375,0
999,0.0,-0.875,-0.75,0.875,-0.375,0
