,a1,a2,a3,a4,C,fitness
520,0.0,0.125,-1.0,0.75,-0.5,2
521,-0.5,-0.375,-1.0,0.875,-0.5,0
522,0.0,-0.625,-1.0,0.875,-0.5,1
523,0.0,0.375,-1.0,0.75,-0.5,0
524,0.0,0.375,-0.75,0.875,-0.5,1
525,0.0,-0.375,-0.75,0.875,-0.5,2
526,0.0,-0.375,-1.0,0.875,-0.5,0
527,0.0,-0.125,-1.0,0.875,-0.5,0
528,0.0,-0.25,-0.75,0.75,-0.5,0
529,0.0,-0.375,-1.0,0.875,-0.75,3
530,0.0,-0.375,-1.0,0.75,-0.5,2
531,0.0,-0.125,-1.0,0.75,-0.5,0
532,0.0,-0.375,-0.75,0.875,-0.5,1
533,0.0,-0.375,-0.75,0.875,-0.5,0
534,0.0,-0.375,-1.0,0.75,-0.5,0
535,0.0,-0.375,-0.75,0.75,-0.5,2
536,0.0,-0.125,-0.5,0.875,-0.5,1
537,0.0,-0.375,-0.75,0.875,-0.5,1
538,0.0,-0.125,-0.75,0.875,-0.5,1
539,0.0,-0.125,-1.0,0.75,-0.5,5
540,0.0,-0.625,-0.875,0.875,-0.5,1
541,-0.5,-0.375,-0.875,0.875,-0.5,0
542,-0.5,-0.25,-0.875,0.875,-0.5,8
543,-0.5,-0.25,-0.875,0.875,-0.5,0
544,-0.5,0.0,-0.875,0.875,-0.5,1
545,-0.5,-0.5,-0.875,0.875,-0.5,0
546,-0.5,-0.25,-0.875,0.875,-0.5,1
547,-0.5,-0.375,-0.875,0.875,-0.5,3
548,-0.5,-0.5,-0.875,0.875,-0.5,0
549,-0.5,0.375,-0.875,0.875,-0.5,0
550,-0.5,-0.5,-0.875,0.875,-0.5,0
551,-0.5,-0.125,-0.875,0.875,-0.5,3
552,-0.5,-0.25,-0.875,0.875,-0.5,0
553,-0.75,0.125,-0.875,0.875,-0.5,2
554,-0.5,-0.25,-0.875,0.875,-0.5,14
555,-0.5,-0.125,-0.875,0.875,-0.5,0
556,-0.5,-0.125,-0.875,0.875,-0.5,0
557,-0.5,-0.5,-0.875,0.875,-0.5,0
558,-0.5,-0.5,-0.875,0.875,-0.5,0
559,-0.5,-0.5,-0.875,0.875,-0.5,0
560,0.0,-0.125,-0.875,0.875,-0.5,1
561,0.0,-0.875,-0.875,0.875,-0.25,0
562,0.0,-0.875,-0.875,0.875,-0.25,1
563,0.0,-0.875,-0.875,0.875,-0.25,1
564,0.0,-0.875,-0.875,0.875,-0.5,1
565,0.0,-0.625,-0.875,0.875,-0.25,2
566,0.0,-0.875,-0.875,0.875,-0.25,0
567,0.0,-0.625,-0.875,0.875,-0.25,0
568,0.0,-0.625,-0.875,0.875,-0.5,5
569,0.0,-0.875,-0.875,0.875,-0.25,0
570,0.0,-0.875,-0.875,0.875,-0.25,0
571,0.0,-0.875,-0.875,0.875,-0.5,1
572,0.0,-0.125,-0.875,0.875,-0.25,3
573,0.0,-0.625,-0.875,0.875,-0.25,1
574,0.0,-0.875,-0.75,0.875,-0.5,0
575,0.0,0.375,-0.875,0.875,-0.5,0
576,0.0,-0.625,-0.875,0.875,-0.5,3
577,0.0,-0.875,-0.875,0.875,-0.5,1
578,0.0,-0.625,-0.875,0.875,-0.5,4
579,0.0,-0.625,-0.875,0.875,-0.5,2
580,0.5,-0.625,-1.0,0.75,-0.5,1
581,0.5,-0.875,-0.875,0.875,-0.5,1
582,0.5,-0.875,-1.0,0.75,-0.75,1
583,0.5,-0.875,-0.875,0.75,-0.5,2
584,0.5,-0.625,-1.0,0.875,-0.5,1
585,0.5,-0.875,-1.0,0.875,-0.5,2
586,0.5,-0.875,-0.875,0.75,-0.5,2
587,0.5,-0.875,-1.0,0.75,-0.5,1
588,0.5,-0.625,-1.0,0.875,-0.5,1
589,0.25,-0.625,-0.875,0.875,-0.5,1
590,0.5,-0.625,-0.875,0.875,-0.5,1
591,0.5,-0.875,-0.875,0.875,-0.5,1
592,0.5,-0.625,-1.0,0.625,-0.75,0
593,0.5,-0.875,-0.875,0.875,-0.5,1
594,0.5,-0.625,-0.875,0.75,-0.5,4
595,0.5,-0.875,-0.875,0.875,-0.5,1
596,0.5,-0.625,-1.0,0.875,-0.5,3
597,0.5,-0.625,-0.875,0.875,-0.5,2
598,0.5,-0.875,-1.0,0.875,-0.75,1
599,0.5,-0.625,-0.875,0.875,-0.5,1
600,0.5,-0.5,-1.0,0.875,-0.75,0
601,0.625,-0.75,-1.0,0.875,-0.5,2
602,0.75,-0.875,-1.0,0.875,-0.5,4
603,0.75,-1.0,-1.0,0.875,-0.5,3
604,0.5,-0.375,-1.0,0.875,-0.5,1
605,0.75,-0.5,-1.0,0.875,-0.5,1
606,0.75,-1.0,-1.0,0.875,-0.5,2
607,0.5,-0.875,-1.0,0.875,-0.5,1
608,0.5,-0.875,-1.0,0.875,-0.5,1
609,0.5,0.0,-1.0,0.875,-0.5,1
610,0.75,-1.0,-1.0,0.875,-0.5,1
611,0.75,-0.875,-1.0,0.875,-0.5,1
612,0.75,-0.5,-1.0,0.875,-0.5,1
613,0.5,-1.0,-1.0,0.875,-0.5,2
614,0.5,-1.0,-1.0,0.875,-0.5,1
615,0.75,-1.0,-1.0,0.875,-0.5,1
616,0.5,-0.5,-1.0,0.875,-0.5,5
617,0.5,-0.875,-1.0,0.875,-0.5,1
618,0.625,-0.5,-1.0,0.875,-0.5,1
619,0.75,-0.375,-1.0,0.875,-0.5,5
620,0.0,-0.375,-1.0,0.875,-0.375,3
621,0.0,-0.375,-0.875,0.625,-0.5,3
622,0.0,-0.5,-0.875,0.625,-0.375,2
623,0.0,-0.375,-1.0,0.875,-0.5,0
624,0.0,-0.5,-1.0,0.625,-0.5,0
625,0.0,-0.5,-1.0,0.875,-0.5,1
626,0.0,-0.375,-1.0,0.875,0.0,0
627,0.0,-0.375,-1.0,0.625,-0.375,1
628,0.0,-0.5,-0.875,0.875,-0.375,3
629,0.0,-0.5,-0.875,0.875,-0.5,2
630,0.0,0.125,-0.875,0.625,-0.375,0
631,0.0,-0.375,-0.875,0.875,-0.75,0
632,0.0,-0.375,-1.0,0.875,-0.375,3
633,0.0,-0.5,-0.875,0.875,-0.375,4
634,0.0,-0.375,-0.875,0.875,-0.5,1
635,0.0,-0.375,-0.875,0.625,-0.5,0
636,0.0,-0.5,-1.0,0.875,-0.5,1
637,-0.5,-0.5,-1.0,0.875,-0.375,0
638,0.0,-0.375,-1.0,0.625,-0.375,1
639,0.0,-0.5,-0.875,0.875,-0.375,4
640,0.125,-0.5,-1.0,0.875,-1.0,0
641,-0.875,-1.0,-1.0,0.875,-0.75,0
642,-0.875,-1.0,-1.0,0.875,-1.0,0
643,0.375,-1.0,-1.0,0.875,-0.25,0
644,-0.75,-0.5,-1.0,0.875,-0.5,0
645,0.375,-0.5,-1.0,0.875,-0.125,0
646,-1.0,-0.5,-1.0,0.875,-0.625,0
647,-0.75,-0.5,-1.0,0.875,-0.375,0
648,-0.625,-1.0,-1.0,0.875,-0.25,0
649,0.0,-1.0,-1.0,0.875,-1.0,1
650,-1.0,-0.5,-1.0,0.875,-0.375,0
651,-1.0,-0.5,-1.0,0.875,-0.75,4
652,-1.0,-0.5,-1.0,0.875,-1.0,1
653,0.375,-0.5,-1.0,0.875,-0.125,0
654,-1.0,-1.0,-1.0,0.875,-0.5,0
655,0.375,-0.5,-1.0,0.875,-0.375,1
656,0.25,-1.0,-1.0,0.875,-0.125,0
657,0.125,-1.0,-1.0,0.875,-0.5,2
658,0.125,-1.0,-1.0,0.875,-0.25,1
659,0.25,-1.0,-1.0,0.875,-0.25,0
660,0.25,-0.625,-0.625,0.875,-0.5,2
661,0.0,-0.125,-0.75,0.875,-0.5,6
662,0.5,-0.25,-0.875,0.625,-0.5,0
663,0.25,-0.375,-1.0,0.875,-0.5,3
664,0.25,-0.375,-0.875,0.375,-0.5,0
665,0.25,-0.875,-0.75,0.625,-0.5,1
666,0.5,-0.625,-0.875,0.625,-0.5,1
667,0.5,-0.625,-0.875,0.625,-0.5,1
668,0.0,-0.625,-1.0,0.875,-0.5,1
669,0.5,-0.375,-0.25,0.875,-0.5,2
670,0.5,-0.875,-0.25,0.875,-0.5,1
671,0.25,-0.875,-1.0,0.875,-0.5,1
672,0.5,-0.125,-0.875,0.875,-0.5,1
673,0.25,-0.125,-1.0,0.875,-0.5,5
674,0.0,-0.375,-1.0,0.375,-0.5,0
675,0.75,-0.875,-0.625,0.375,-0.5,0
676,0.25,-0.125,-0.75,0.625,-0.5,0
677,0.5,-0.875,-0.875,0.625,-0.5,1
678,0.0,-0.125,-0.75,0.375,-0.5,0
679,0.25,-0.375,-0.75,0.875,-0.5,1
680,0.0,0.0,-1.0,0.875,0.0,5
681,0.5,-0.375,-0.875,0.875,0.5,0
682,0.5,-1.0,-1.0,0.875,0.5,0
683,0.25,-0.375,-0.75,0.875,-1.0,0
684,0.75,0.125,-1.0,0.875,-0.75,0
685,0.25,-0.5,-0.875,0.875,0.5,0
686,0.0,0.625,-0.875,0.875,-1.0,0
687,0.25,-0.5,-1.0,0.875,-1.0,0
688,0.75,-1.0,-1.0,0.875,0.0,0
689,0.75,-0.5,-1.0,0.875,-1.0,0
690,0.25,0.125,-1.0,0.875,-0.5,1
691,0.75,-0.875,-1.0,0.875,0.0,0
692,0.0,0.625,-1.0,0.875,-1.0,0
693,-0.5,0.0,-1.0,0.875,0.0,2
694,0.5,-0.75,-1.0,0.875,-1.0,0
695,0.0,-1.0,-0.875,0.875,0.5,0
696,0.75,0.5,-0.875,0.875,-1.0,0
697,0.75,-0.875,-0.875,0.875,0.5,0
698,0.5,0.625,-1.0,0.875,-0.5,0
699,0.75,-1.0,-1.0,0.875,0.0,0
700,-0.25,-0.875,-0.75,0.75,-0.5,0
701,0.25,-0.75,-0.375,0.625,-0.75,0
702,0.0,-0.625,-0.875,0.625,-0.5,0
703,0.25,-0.625,-0.375,0.625,-0.5,2
704,0.25,-0.625,-0.5,0.625,-0.5,4
705,0.25,-0.875,-0.875,0.625,-0.5,1
706,0.25,-0.875,-1.0,0.625,-0.5,2
707,0.25,-0.875,-0.375,0.625,-0.5,1
708,0.25,-0.875,-0.375,0.625,-0.5,1
709,0.25,-0.875,-0.75,0.625,-0.5,3
710,0.25,-0.75,-0.5,0.625,-0.5,1
711,0.25,-0.875,-0.875,0.625,-0.5,1
712,0.25,-0.625,-1.0,0.625,-0.5,4
713,0.25,-0.875,-0.375,0.625,-0.5,1
714,0.0,-0.875,-0.875,0.75,-0.5,1
715,0.25,-0.875,-0.375,0.625,-0.5,2
716,0.0,-0.875,-0.75,0.75,-0.5,1
717,0.25,-0.875,-0.5,0.625,-0.5,1
718,0.25,-0.875,-1.0,0.625,-0.5,1
719,0.0,-0.625,-1.0,0.375,-0.75,0
720,0.0,-0.375,-1.0,0.875,-0.375,4
721,0.0,-0.375,-1.0,0.875,-0.25,0
722,0.0,-0.375,-0.5,0.875,-0.25,2
723,0.125,-0.875,-1.0,0.875,-0.25,0
724,0.625,-0.875,-1.0,0.875,-0.25,0
725,0.5,-0.875,-0.5,0.875,-0.25,0
726,0.0,-0.75,-0.5,0.875,-0.25,0
727,0.125,-0.875,-1.0,0.875,-0.25,1
728,0.0,-0.375,-0.5,0.875,-0.25,0
729,0.0,-0.375,-0.5,0.875,-0.25,2
730,0.5,-0.875,-1.0,0.875,-0.25,0
731,0.625,-0.875,-0.5,0.875,-0.25,0
732,0.5,-0.375,-1.0,0.875,-0.25,1
733,0.25,-0.875,-1.0,0.875,-0.25,1
734,0.625,-0.875,-1.0,0.875,-0.25,0
735,0.5,-0.875,-1.0,0.875,-0.25,0
736,0.5,-0.875,-0.5,0.875,-0.25,0
737,0.125,-0.875,-0.5,0.875,-0.25,0
738,0.625,-0.875,-1.0,0.875,-0.25,0
739,0.5,-0.875,-0.75,0.875,-0.375,1
740,0.0,-1.0,-0.875,0.875,-0.75,1
741,0.0,-0.375,-0.875,0.75,-0.5,0
742,0.0,-0.375,-0.875,0.875,-0.5,1
743,0.0,-0.5,-0.875,0.875,-0.5,1
744,0.0,-0.875,-0.875,0.875,-0.5,1
745,0.0,-0.5,-0.875,0.875,-0.5,3
746,0.0,-0.5,-0.875,0.875,-0.5,1
747,0.0,-0.5,-0.875,0.875,-0.5,8
748,0.0,-1.0,-0.875,0.875,-0.75,0
749,0.0,-1.0,-0.875,0.875,-0.5,2
750,0.0,-1.0,-0.875,0.875,-0.5,1
751,0.0,-0.5,-0.875,0.875,-0.5,1
752,0.0,-1.0,-0.875,0.75,-0.5,3
753,0.0,-1.0,-0.875,0.75,-0.5,3
754,0.0,-0.375,-0.875,0.875,-0.5,1
755,0.0,-0.375,-0.875,0.75,-0.5,0
756,0.0,-1.0,-0.875,0.875,-0.5,0
757,0.0,-1.0,-0.875,0.75,-0.5,3
758,0.0,-1.0,-0.875,0.875,-0.5,0
759,0.0,-1.0,-0.875,0.875,-0.75,0
760,-0.75,-0.375,-0.875,0.625,-0.5,4
761,-0.75,-0.375,-0.875,0.875,-0.5,0
762,0.25,-0.375,-1.0,0.875,-0.5,1
763,-0.75,-0.625,-1.0,0.625,-0.5,0
764,-0.75,-0.375,-0.875,0.875,-0.5,0
765,-0.75,-0.375,-0.875,0.375,-0.5,0
766,0.25,-0.375,-0.875,0.625,-0.5,2
767,-0.75,-0.375,-0.875,0.875,-0.5,0
768,-0.875,-0.375,-0.875,0.625,-0.5,0
769,0.25,-0.375,-1.0,0.625,-0.5,1
770,-0.75,-0.625,-0.875,0.875,0.0,3
771,-0.875,-0.375,-0.875,0.875,-0.5,0
772,0.25,-0.375,-0.875,0.875,-0.5,1
773,0.25,-0.375,-1.0,0.625,0.0,0
774,0.25,-0.375,-1.0,0.375,-0.5,0
775,0.25,-0.375,-1.0,0.625,-0.5,1
776,0.5,-0.375,-0.875,0.625,0.0,0
777,-0.75,-0.375,-1.0,0.375,-0.875,0
778,-0.75,-0.375,-0.875,0.625,-0.5,0
779,0.25,-0.375,-1.0,0.875,-0.5,1
780,0.5,0.25,-1.0,0.75,-0.5,0
781,0.5,-0.375,-0.875,0.875,-0.5,2
782,0.5,-0.25,-0.875,0.75,-0.5,1
783,0.5,-0.25,-1.0,0.75,-0.5,1
784,0.5,-0.25,-0.875,0.75,0.0,0
785,0.5,0.25,-0.875,0.75,-0.5,0
786,0.5,-0.25,-0.875,0.75,0.0,0
787,0.5,-0.25,-1.0,0.75,-0.5,3
788,0.5,-0.25,-0.875,0.875,-0.5,2
789,0.5,-0.25,-1.0,0.75,-0.5,2
790,0.5,-0.25,-1.0,0.875,-0.5,2
791,0.5,-0.25,-0.875,0.875,-0.5,1
792,0.5,-0.25,-0.875,0.875,-0.5,2
793,0.5,-0.25,-0.875,0.75,-0.5,0
794,0.5,-0.25,-0.875,0.875,-0.5,1
795,0.5,-0.25,-0.875,0.75,-0.5,0
796,0.5,-0.25,-0.875,0.875,-0.5,1
797,0.5,-0.25,-1.0,0.875,-0.5,3
798,0.5,-0.25,-1.0,0.875,-0.5,1
799,0.5,-0.25,-0.875,0.875,-0.5,2
800,0.25,-0.625,-1.0,0.875,-0.5,1
801,0.0,-0.125,-1.0,0.875,-0.5,0
802,0.0,-0.625,-1.0,0.875,-0.5,3
803,0.5,-0.875,-1.0,0.875,-0.5,1
804,0.5,-0.875,-1.0,0.875,-0.5,2
805,0.5,-0.375,-1.0,0.875,-0.5,3
806,0.0,-0.375,-1.0,0.875,-0.5,0
807,0.0,-0.125,-1.0,0.875,-0.5,0
808,0.5,-0.375,-1.0,0.875,-0.5,1
809,0.5,-0.125,-1.0,0.875,-0.5,1
810,0.0,-0.625,-1.0,0.875,-0.5,1
811,0.5,-0.625,-1.0,0.875,-0.5,2
812,0.5,-0.375,-1.0,0.875,-0.5,4
813,0.5,-0.125,-1.0,0.875,0.0,0
814,0.5,-0.625,-1.0,0.875,-0.5,1
815,0.5,-0.875,-1.0,0.875,-0.5,1
816,0.0,-0.75,-1.0,0.875,-0.5,1
817,0.0,-0.125,-1.0,0.875,-0.5,1
818,0.5,-0.125,-1.0,0.875,-0.5,6
819,0.5,-0.875,-1.0,0.875,-0.5,1
820,0.5,-0.875,-1.0,0.875,-0.5,3
821,0.5,-0.875,-1.0,0.875,-0.25,0
822,0.5,-0.125,-1.0,0.875,-0.25,1
823,0.5,-0.375,-1.0,0.875,-0.25,1
824,0.5,-0.375,-1.0,0.875,-0.375,2
825,0.5,-0.625,-1.0,0.875,-0.5,1
826,0.5,-0.875,-1.0,0.875,0.125,0
827,0.5,-0.625,-1.0,0.875,-0.125,0
828,0.5,-0.125,-1.0,0.875,-0.5,2
829,0.5,-0.375,-1.0,0.875,-0.5,1
830,0.5,-0.625,-1.0,0.875,0.125,0
831,0.5,-0.125,-1.0,0.875,-0.25,1
832,0.5,-0.625,-1.0,0.875,-0.25,2
833,0.5,-0.625,-1.0,0.875,-0.5,1
834,0.5,-0.375,-1.0,0.875,-0.5,2
835,0.5,-0.875,-1.0,0.875,-0.5,1
836,0.5,-0.375,-1.0,0.875,0.25,0
837,0.5,-0.125,-1.0,0.875,-0.125,1
838,0.5,-0.875,-1.0,0.875,-0.25,0
839,0.5,-0.375,-1.0,0.875,0.375,0
840,0.5,-0.5,-1.0,0.625,-0.25,1
841,0.25,-1.0,-1.0,0.75,-0.5,1
842,0.75,-0.5,-1.0,0.75,-0.375,1
843,0.25,-1.0,-1.0,0.625,-0.25,0
844,0.5,-0.5,-1.0,0.625,-0.5,1
845,0.0,-1.0,-1.0,0.625,-0.5,1
846,0.25,-1.0,-1.0,0.625,-0.25,0
847,0.0,-0.5,-1.0,0.625,-0.5,0
848,0.5,-0.5,-1.0,0.75,-0.5,2
849,0.25,-1.0,-1.0,0.625,-0.5,1
850,0.25,-0.5,-1.0,0.625,-0.5,2
851,0.5,0.0,-1.0,0.625,-0.5,0
852,0.5,-1.0,-1.0,0.625,-0.5,1
853,0.0,-0.5,-1.0,0.625,-0.25,3
854,0.25,-1.0,-1.0,0.625,-0.5,1
855,0.25,-1.0,-1.0,0.625,-0.25,0
856,0.75,-1.0,-1.0,0.625,-0.25,0
857,0.75,0.0,-1.0,0.75,-0.25,1
858,0.75,-0.5,-1.0,0.625,-0.5,0
859,0.5,-1.0,-1.0,0.625,-0.25,0
860,0.5,-0.5,-1.0,0.875,-0.5,1
861,0.0,-0.5,-1.0,0.875,-0.5,1
862,0.75,-0.5,-1.0,0.875,-0.5,2
863,0.25,-0.375,-1.0,0.875,0.0,0
864,0.5,-0.5,-1.0,0.875,-0.5,2
865,0.5,-0.375,-1.0,0.875,-0.5,2
866,0.5,-0.5,-1.0,0.875,-0.5,1
867,0.0,-0.5,-1.0,0.875,-0.5,1
868,0.0,-0.5,-1.0,0.875,-0.5,1
869,0.25,-0.375,-1.0,0.875,-0.5,1
870,0.0,-0.375,-1.0,0.875,-0.75,0
871,0.5,-0.5,-1.0,0.875,-0.5,1
872,0.25,-0.625,-1.0,0.875,-0.5,6
873,0.0,-0.5,-1.0,0.875,-0.5,1
874,0.25,-0.375,-1.0,0.875,-0.5,5
875,0.5,-0.375,-1.0,0.875,-0.5,1
876,0.25,-0.5,-1.0,0.875,-0.5,1
877,0.0,-0.5,-1.0,0.875,-0.5,2
878,0.75,-0.75,-1.0,0.875,-0.5,1
879,0.25,-0.25,-1.0,0.875,-0.5,1
880,0.5,-0.375,-1.0,0.875,-0.5,2
881,0.0,-0.5,-1.0,0.875,0.0,0
882,0.0,0.0,-0.75,0.875,-0.5,3
883,0.0,-0.375,-0.625,0.875,-0.5,1
884,0.0,-0.5,-0.875,0.875,-0.5,1
885,0.5,-0.5,-0.625,0.875,-0.5,1
886,0.0,-0.5,-0.75,0.875,-0.5,1
887,0.5,-0.375,-0.875,0.875,-0.5,1
888,-0.5,-0.5,-0.875,0.875,-0.5,0
889,0.0,-0.5,-0.625,0.875,-0.5,0
890,0.5,-0.375,-1.0,0.875,-0.5,2
891,0.5,-0.5,-0.875,0.875,-0.5,1
892,0.25,-0.5,-0.75,0.875,-0.5,1
893,0.5,-0.5,-1.0,0.875,-0.5,1
894,0.0,-0.5,-0.75,0.875,-0.5,0
895,0.5,-0.375,-0.75,0.875,-0.5,1
896,0.5,0.125,-0.75,0.875,-0.5,0
897,0.5,-0.5,-1.0,0.875,-0.5,2
898,0.0,-0.375,-0.875,0.875,-0.5,0
899,0.0,-0.375,-1.0,0.875,-0.5,1
900,-0.25,-0.375,-1.0,0.875,-0.5,1
901,-0.875,-0.625,-1.0,0.875,-0.5,0
902,-0.375,-1.0,-1.0,0.875,-0.5,2
903,-0.75,-0.875,-1.0,0.875,-0.5,0
904,0.75,-0.75,-1.0,0.875,-0.5,1
905,0.75,-0.625,-1.0,0.875,-0.5,1
906,-0.25,-0.125,-1.0,0.875,-0.5,0
907,0.25,-0.625,-1.0,0.875,-0.5,2
908,-0.25,-0.5,-1.0,0.875,-0.5,0
909,0.75,-0.375,-1.0,0.875,-0.5,1
910,0.75,0.0,-1.0,0.875,-0.75,0
911,-0.875,-0.625,-1.0,0.875,-0.5,0
912,0.75,-0.875,-1.0,0.875,-0.5,1
913,0.25,-1.0,-1.0,0.875,-0.5,1
914,0.75,-1.0,-1.0,0.875,-0.75,0
915,0.75,-0.875,-1.0,0.875,0.0,0
916,-0.25,-0.75,-1.0,0.875,-0.5,0
917,0.25,-0.75,-1.0,0.875,-0.5,1
918,0.75,-0.375,-1.0,0.875,-0.5,1
919,0.75,-0.75,-1.0,0.875,-0.5,4
920,0.5,0.125,-0.875,0.875,-0.5,0
921,0.5,-0.375,-0.875,0.875,-0.5,2
922,-0.5,0.125,-0.875,0.875,-0.5,0
923,-0.5,-0.875,-0.875,0.375,-0.25,1
924,0.0,0.625,-1.0,0.875,-0.25,1
925,0.5,0.625,-0.875,0.625,-0.5,0
926,0.5,-0.875,-1.0,0.875,-0.25,0
927,-0.5,-0.375,-0.875,0.875,-0.5,4
928,-0.5,-0.875,-0.875,0.625,-0.25,1
929,-0.5,0.625,-1.0,0.625,-0.25,0
930,0.5,-0.75,-0.875,0.625,-0.25,1
931,0.5,0.125,-0.875,0.875,-0.25,2
932,-0.5,0.125,-1.0,0.625,-0.75,0
933,-0.5,0.625,-1.0,0.625,-0.5,0
934,-0.5,-0.375,-1.0,0.875,-0.25,0
935,-0.5,-0.375,-0.875,0.875,-0.5,3
936,0.5,-0.375,-0.875,0.875,-0.5,3
937,-0.5,-0.75,-1.0,0.75,-0.25,0
938,0.5,0.125,-1.0,0.875,-0.375,1
939,-0.5,-0.375,-1.0,0.875,-0.5,3
940,0.25,-0.375,-1.0,0.875,-0.5,1
941,0.75,0.25,-1.0,0.875,-0.5,2
942,0.75,-0.375,-1.0,0.875,-0.5,1
943,0.25,-0.375,-1.0,0.875,-0.5,1
944,0.25,-0.375,-1.0,0.875,-0.5,4
945,0.25,-0.375,-1.0,0.875,-0.5,1
946,0.5,-0.375,-1.0,0.875,-0.5,1
947,0.25,0.125,-1.0,0.875,-0.5,1
948,0.75,-0.375,-1.0,0.875,-0.5,1
949,0.75,-0.375,-1.0,0.875,-0.5,3
950,0.25,-0.625,-1.0,0.875,-0.5,1
951,0.75,-0.375,-1.0,0.875,-0.5,1
952,0.25,-0.25,-1.0,0.875,-0.5,3
953,0.75,-0.375,-1.0,0.875,-0.5,1
954,0.25,-0.375,-1.0,0.875,-0.5,1
955,0.25,-0.375,-1.0,0.875,-0.5,1
956,0.75,-0.375,-1.0,0.875,-0.5,1
957,0.25,-0.25,-1.0,0.875,-0.5,1
958,0.75,-0.375,-1.0,0.875,-0.5,1
959,0.75,-0.375,-1.0,0.875,-0.5,1
960,0.0,0.25,-1.0,0.875,-0.25,2
961,0.0,-0.625,-1.0,0.875,-0.25,0
962,0.0,0.375,-1.0,0.875,-0.5,0
963,0.0,0.25,-1.0,0.875,0.0,5
964,0.0,-0.625,-1.0,0.875,-0.5,1
965,0.0,-0.625,-1.0,0.875,-0.25,0
966,0.0,0.375,-1.0,0.875,-0.5,1
967,0.0,-0.625,-1.0,0.875,-0.75,1
968,0.0,-0.625,-1.0,0.875,-0.25,1
969,0.0,0.375,-1.0,0.875,-0.5,1
970,0.0,0.375,-1.0,0.875,-0.5,0
971,0.0,0.25,-1.0,0.875,-0.375,0
972,0.0,0.25,-1.0,0.875,-0.5,0
973,0.0,0.375,-1.0,0.875,-0.5,1
974,0.0,0.25,-1.0,0.875,-0.5,3
975,-0.5,-0.625,-1.0,0.875,-0.25,1
976,0.0,0.25,-1.0,0.875,-0.5,1
977,0.0,-0.625,-1.0,0.875,-0.5,3
978,0.0,-0.75,-1.0,0.875,-0.5,1
979,0.0,-0.625,-1.0,0.875,-0.25,1
980,0.0,0.875,-1.0,0.875,-0.75,0
981,0.25,-0.375,-1.0,0.875,-1.0,0
982,0.5,0.375,-1.0,0.875,-0.75,0
983,0.0,-0.375,-1.0,0.875,-1.0,0
984,0.0,0.875,-1.0,0.875,0.0,1
985,0.0,-0.125,-1.0,0.875,-0.5,0
986,0.25,-0.125,-1.0,0.875,0.0,1
987,0.75,0.875,-1.0,0.875,-1.0,0
988,0.25,-0.125,-1.0,0.875,0.25,0
989,0.5,0.625,-1.0,0.875,0.0,1
990,0.5,0.625,-1.0,0.875,0.25,0
991,0.25,-0.125,-1.0,0.875,0.0,1
992,0.25,-0.625,-1.0,0.875,0.0,0
993,0.5,0.875,-1.0,0.875,-0.75,0
994,0.5,0.125,-1.0,0.875,0.0,2
995,0.0,-0.375,-1.0,0.875,-0.75,0
996,0.0,0.625,-1.0,0.875,0.0,3
997,0.5,0.875,-1.0,0.875,-1.0,0
998,0.5,0.375,-1.0,0.875,-0.75,0
999,0.5,-0.375,-1.0,0.875,0.25,0
