,a1,a2,a3,a4,C,fitness
530,0.0,0.0,-1.0,0.75,0.875,0
531,0.25,0.75,-1.0,0.75,0.375,0
532,-0.875,0.75,-1.0,0.75,-0.25,0
533,0.0,0.5,-1.0,0.75,-0.625,0
534,0.375,0.25,-1.0,0.75,0.375,0
535,0.875,0.25,-1.0,0.75,-0.125,1
536,-1.0,0.5,-1.0,0.75,-0.125,0
537,-0.125,0.25,-1.0,0.75,-0.375,0
538,0.125,-0.25,-1.0,0.75,-0.75,0
539,0.25,0.0,-1.0,0.75,0.875,0
540,0.125,-0.5,-1.0,0.75,-0.25,1
541,0.125,0.0,-1.0,0.75,-0.25,1
542,0.125,0.0,-1.0,0.75,-0.125,2
543,0.0,-0.25,-1.0,0.75,-0.125,0
544,0.125,0.125,-1.0,0.625,-0.25,1
545,0.0,0.0,-1.0,0.75,-0.125,4
546,0.0,0.0,-1.0,0.625,-0.125,4
547,0.0,0.125,-1.0,0.75,-0.125,1
548,-0.5,-0.375,-1.0,0.75,-0.25,3
549,0.125,0.125,-1.0,0.625,-0.125,1
550,0.0,0.0,-1.0,0.75,-0.125,2
551,0.0,0.0,-1.0,0.75,-0.25,1
552,0.0,0.125,-1.0,0.75,-0.125,2
553,0.0,0.0,-1.0,0.75,-0.125,1
554,0.0,0.125,-1.0,0.75,-0.25,2
555,0.125,0.0,-1.0,0.75,-0.125,2
556,0.0,0.0,-1.0,0.75,-0.125,3
557,0.125,0.25,-1.0,0.75,-0.125,3
558,0.0,0.125,-1.0,0.75,-0.125,2
559,-0.25,0.0,-1.0,0.75,-0.25,0
560,0.125,0.0,-1.0,0.75,-0.125,1
561,0.125,0.0,-1.0,0.75,-0.125,3
562,0.0,0.0,-1.0,0.75,-0.125,2
563,0.125,0.0,-1.0,0.75,-0.125,2
564,0.0,0.0,-1.0,0.75,-0.125,1
565,0.125,0.0,-1.0,0.75,-0.125,3
566,0.0,0.0,-1.0,0.75,-0.125,1
567,0.125,0.125,-1.0,0.75,-0.125,5
568,0.125,0.0,-1.0,0.75,-0.125,2
569,0.0,0.0,-1.0,0.75,-0.125,10
570,0.0,0.0,-1.0,0.75,-0.125,2
571,0.125,0.0,-1.0,0.625,-0.125,4
572,0.0,0.0,-1.0,0.75,-0.125,1
573,0.0,0.0,-1.0,0.75,-0.125,1
574,0.0,0.0,-1.0,0.75,-0.125,1
575,0.125,0.0,-1.0,0.75,-0.125,1
576,0.0,0.0,-1.0,0.75,-0.125,1
577,0.0,0.0,-1.0,0.75,-0.125,6
578,0.125,0.125,-1.0,0.75,-0.125,5
579,0.0,0.125,-1.0,0.75,-0.125,2
580,0.625,-0.625,-1.0,0.875,-0.25,0
581,0.5,-0.625,-1.0,0.875,-0.125,0
582,0.0,0.125,-1.0,0.75,-0.125,1
583,0.75,-0.375,-1.0,0.875,-0.125,1
584,0.125,0.375,-1.0,0.875,-0.25,3
585,0.625,0.625,-1.0,0.75,-0.125,1
586,0.625,0.625,-1.0,0.875,-0.25,1
587,0.0,0.625,-1.0,0.75,0.25,5
588,0.125,-0.875,-1.0,0.875,-0.125,0
589,0.5,0.375,-1.0,0.875,-0.125,1
590,0.5,0.875,-1.0,0.75,-0.25,0
591,0.375,0.625,-1.0,0.625,-0.125,1
592,0.0,-0.875,-1.0,0.875,-0.125,0
593,0.0,-0.625,-1.0,0.75,-0.25,3
594,0.5,0.125,-1.0,0.875,-0.125,1
595,0.625,0.625,-1.0,0.75,-0.125,3
596,0.125,-0.875,-1.0,0.875,-0.125,0
597,0.125,0.625,-1.0,0.75,-0.25,1
598,0.5,-0.875,-1.0,0.75,-0.25,0
599,0.0,0.125,-1.0,0.75,-0.125,2
600,0.125,0.25,-1.0,0.75,-0.125,4
601,0.5,0.25,-1.0,0.75,-0.125,2
602,0.25,-0.25,-1.0,0.75,-0.25,1
603,-1.0,0.25,-1.0,0.75,-0.125,0
604,-0.375,0.25,-1.0,0.75,-0.125,0
605,0.25,0.5,-1.0,0.75,-0.125,1
606,-0.25,0.25,-1.0,0.75,-0.25,1
607,0.0,0.25,-1.0,0.75,0.375,0
608,0.25,0.5,-1.0,0.75,0.25,0
609,0.25,0.25,-1.0,0.75,-0.25,1
610,0.25,0.25,-1.0,0.75,-0.25,1
611,-0.375,0.25,-1.0,0.75,-0.125,0
612,-0.375,0.25,-1.0,0.75,-0.125,0
613,0.875,0.125,-1.0,0.75,-0.25,2
614,-0.125,0.25,-1.0,0.75,-0.25,0
615,0.25,0.25,-1.0,0.75,-0.125,1
616,0.625,0.25,-1.0,0.75,-0.125,2
617,0.25,0.25,-1.0,0.75,-0.25,1
618,0.75,0.25,-1.0,0.75,-0.125,1
619,-1.0,0.25,-1.0,0.75,-0.25,0
620,-0.625,0.125,-1.0,0.75,-0.25,0
621,-0.375,0.875,-1.0,0.75,-0.125,1
622,-0.875,0.875,-1.0,0.75,-0.125,0
623,0.375,0.625,-1.0,0.75,-0.25,1
624,0.625,0.125,-1.0,0.75,-0.25,1
625,0.125,0.375,-1.0,0.75,-0.125,1
626,0.625,0.875,-1.0,0.75,-0.25,0
627,0.375,0.625,-1.0,0.75,-0.25,1
628,0.875,0.875,-1.0,0.75,-0.125,0
629,0.875,0.25,-1.0,0.75,-0.25,1
630,-0.125,0.375,-1.0,0.75,-0.125,6
631,-0.375,0.375,-1.0,0.75,0.5,0
632,-0.125,-0.125,-1.0,0.75,-0.125,0
633,-0.375,0.875,-1.0,0.75,-0.25,0
634,-0.625,0.875,-1.0,0.75,-0.25,1
635,-0.375,0.875,-1.0,0.75,-0.125,0
636,-0.125,0.125,-1.0,0.75,-0.125,0
637,-0.125,0.625,-1.0,0.75,-0.25,1
638,-0.125,0.125,-1.0,0.75,-0.25,3
639,-0.625,0.375,-1.0,0.75,-0.25,2
640,0.5,0.5,-1.0,0.875,-0.25,2
641,0.875,0.625,-1.0,0.75,-0.25,2
642,0.25,0.0,-1.0,0.875,-0.25,4
643,0.125,0.125,-1.0,0.875,-0.25,1
644,0.375,0.0,-1.0,0.875,-0.125,1
645,0.875,0.125,-1.0,0.875,-0.25,2
646,0.875,0.75,-1.0,0.875,-0.125,0
647,0.125,0.625,-1.0,0.75,-0.25,1
648,0.625,0.0,-1.0,0.75,-0.125,2
649,0.75,0.25,-1.0,0.75,-0.125,2
650,0.75,0.5,-1.0,0.875,-0.125,2
651,0.625,0.625,-1.0,0.75,-0.25,0
652,0.375,0.0,-1.0,0.75,-0.25,3
653,0.875,0.625,-1.0,0.875,-0.25,0
654,0.875,0.25,-1.0,0.75,-0.25,0
655,0.0,0.5,-1.0,0.875,-0.125,4
656,0.75,0.125,-1.0,0.75,-0.125,1
657,0.125,0.0,-1.0,0.875,-0.125,1
658,0.5,-0.375,-1.0,0.75,-0.125,2
659,0.0,0.125,-1.0,0.875,-0.125,4
660,-0.625,0.125,-1.0,0.875,-0.125,0
661,-0.125,0.375,-1.0,0.875,0.375,0
662,0.125,0.125,-1.0,0.75,-0.125,3
663,0.75,0.375,-1.0,0.75,-0.125,1
664,-0.25,0.375,-1.0,0.75,-0.125,0
665,-0.25,0.125,-1.0,0.875,-0.125,0
666,0.875,0.375,-1.0,0.75,-0.125,3
667,-0.625,0.375,-1.0,0.75,-0.125,0
668,0.375,0.125,-1.0,0.75,-0.125,1
669,-0.625,0.375,-1.0,0.75,-0.125,0
670,0.375,0.125,-1.0,0.75,-0.125,1
671,0.75,0.375,-1.0,0.625,-0.125,1
672,-0.75,-0.375,-1.0,0.875,-0.125,0
673,-0.75,0.375,-1.0,0.75,-0.125,0
674,-0.125,0.375,-1.0,0.75,-0.125,3
675,-0.125,0.25,-1.0,0.875,-0.125,0
676,-0.625,0.125,-1.0,0.875,0.375,1
677,0.75,0.125,-1.0,0.75,-0.125,1
678,-0.75,0.375,-1.0,0.75,-0.125,0
679,0.375,0.375,-1.0,0.75,-0.125,1
680,0.625,0.25,-1.0,0.875,-0.125,4
681,0.625,0.25,-1.0,0.875,-0.125,1
682,0.625,0.5,-1.0,0.875,-0.125,1
683,0.375,0.5,-1.0,0.875,-0.125,1
684,-0.375,0.25,-1.0,0.625,-0.125,3
685,0.375,0.25,-1.0,0.875,-0.125,3
686,0.125,0.375,-1.0,0.875,-0.125,1
687,0.875,0.375,-1.0,0.875,-0.125,1
688,0.125,0.25,-1.0,0.625,-0.125,4
689,0.375,0.375,-1.0,0.875,-0.125,3
690,0.375,0.625,-1.0,0.875,-0.125,1
691,0.375,-0.25,-1.0,0.625,-0.125,4
692,0.625,-0.125,-1.0,0.625,-0.125,3
693,0.125,0.375,-1.0,0.625,-0.125,2
694,0.375,0.375,-1.0,0.875,-0.125,1
695,0.625,0.25,-1.0,0.875,-0.125,3
696,0.375,-0.125,-1.0,0.875,-0.125,1
697,0.875,0.25,-1.0,0.875,-0.125,1
698,0.125,0.5,-1.0,0.625,-0.125,1
699,0.625,0.25,-1.0,0.625,-0.125,1
700,0.375,0.625,-1.0,0.875,-0.125,2
701,-0.25,0.625,-1.0,0.625,-0.125,1
702,0.375,0.75,-1.0,0.625,-0.25,0
703,0.25,0.625,-1.0,0.625,-0.125,1
704,0.25,0.625,-1.0,0.875,-0.25,0
705,0.375,0.625,-1.0,0.875,-0.125,1
706,0.375,0.75,-1.0,0.875,-0.25,1
707,0.375,0.625,-1.0,0.625,-0.125,2
708,0.375,0.625,-1.0,0.625,-0.25,0
709,0.75,0.75,-1.0,0.875,0.25,4
710,0.375,0.625,-1.0,0.625,-0.25,0
711,0.375,0.625,-1.0,0.375,-0.25,0
712,0.375,0.625,-1.0,0.875,-0.125,2
713,0.25,0.625,-1.0,0.625,-0.25,0
714,0.375,0.625,-1.0,0.625,-0.25,0
715,0.375,0.625,-1.0,0.875,-0.125,1
716,0.25,0.625,-1.0,0.875,-0.25,0
717,0.375,0.625,-1.0,0.875,-0.125,3
718,0.25,0.625,-1.0,0.875,-0.125,1
719,0.375,0.625,-1.0,0.625,-0.125,1
720,-0.5,0.125,-1.0,0.875,-0.125,27
721,0.0,0.375,-1.0,0.875,-0.125,2
722,0.0,0.125,-1.0,0.875,-0.125,4
723,0.125,0.375,-1.0,0.75,-0.125,2
724,0.0,0.125,-1.0,0.875,-0.125,2
725,0.125,0.125,-1.0,0.875,-0.125,1
726,0.0,0.375,-1.0,0.875,-0.125,1
727,0.0,0.125,-1.0,0.75,-0.125,1
728,0.0,0.375,-1.0,0.625,-0.125,2
729,0.0,0.375,-1.0,0.75,-0.125,1
730,0.125,0.125,-1.0,0.875,-0.125,1
731,0.125,0.125,-1.0,0.875,-0.125,1
732,0.125,0.125,-1.0,0.75,-0.125,1
733,0.0,0.375,-1.0,0.875,-0.125,2
734,0.0,0.375,-1.0,0.75,-0.125,1
735,0.125,0.375,-1.0,0.875,-0.125,2
736,0.0,0.125,-1.0,0.875,-0.125,0
737,0.125,0.375,-1.0,0.875,-0.125,2
738,0.125,0.125,-1.0,0.75,-0.125,2
739,0.125,-0.375,-1.0,0.75,-0.125,2
740,0.125,0.125,-1.0,0.875,-0.125,5
741,0.125,0.125,-1.0,0.75,-0.125,1
742,0.125,0.125,-1.0,0.75,-0.125,3
743,0.125,0.125,-1.0,0.875,-0.125,3
744,0.125,0.125,-1.0,0.75,-0.125,1
745,0.125,0.125,-1.0,0.75,-0.125,1
746,0.25,0.125,-1.0,0.875,-0.125,2
747,0.125,0.125,-1.0,0.75,-0.125,1
748,0.125,0.125,-1.0,0.75,-0.125,1
749,0.125,-0.375,-1.0,0.875,-0.125,1
750,-0.375,0.125,-1.0,0.75,-0.125,0
751,0.125,0.125,-1.0,0.875,-0.125,1
752,0.125,0.125,-1.0,0.875,-0.125,2
753,0.125,0.125,-1.0,0.75,-0.125,7
754,0.125,0.125,-1.0,0.75,-0.125,1
755,0.125,0.125,-1.0,0.75,-0.125,4
756,0.125,0.125,-1.0,0.75,-0.125,1
757,0.125,-0.375,-1.0,0.75,-0.125,0
758,0.125,0.125,-1.0,0.75,-0.125,1
759,0.125,0.125,-1.0,0.75,-0.125,1
760,0.875,0.875,-1.0,0.75,-0.25,1
761,0.25,0.375,-1.0,0.625,0.375,0
762,0.25,0.875,-1.0,0.75,-0.25,0
763,0.875,0.875,-1.0,0.75,-0.125,0
764,0.25,0.375,-1.0,0.75,-0.25,1
765,0.875,0.625,-1.0,0.75,0.625,0
766,0.875,0.625,-1.0,0.75,-0.25,0
767,0.25,0.625,-1.0,0.75,-0.125,1
768,0.875,0.875,-1.0,0.75,-0.25,2
769,0.375,0.875,-1.0,0.75,-0.25,0
770,0.75,0.875,-1.0,0.75,-0.125,0
771,0.375,0.625,-1.0,0.75,-0.25,0
772,0.75,0.875,-1.0,0.75,-0.125,1
773,-0.375,0.625,-1.0,0.75,-0.125,0
774,0.75,0.125,-1.0,0.75,-0.125,1
775,0.75,0.375,-1.0,0.75,-0.25,2
776,0.75,0.375,-1.0,0.75,-0.25,0
777,0.75,0.375,-1.0,0.75,-0.25,0
778,0.375,0.375,-1.0,0.75,-0.25,3
779,0.375,0.125,-1.0,0.75,-0.25,2
780,0.0,0.125,-1.0,0.875,-0.25,3
781,0.125,0.0,-1.0,0.75,-0.25,2
782,0.125,0.0,-1.0,0.875,-0.125,0
783,0.125,0.0,-1.0,0.75,-0.25,2
784,0.0,0.125,-1.0,0.75,-0.25,4
785,0.0,0.0,-1.0,0.75,-0.25,2
786,0.0,0.125,-1.0,0.875,-0.125,0
787,0.0,0.0,-1.0,0.625,-0.25,3
788,0.0,0.125,-1.0,0.75,-0.25,3
789,0.125,0.125,-1.0,0.875,-0.125,1
790,0.25,0.0,-1.0,0.875,-0.25,3
791,0.0,0.125,-1.0,0.875,-0.25,1
792,0.125,0.0,-1.0,0.75,-0.375,0
793,0.125,0.0,-1.0,0.875,-0.125,0
794,0.125,0.0,-1.0,0.875,-0.125,1
795,0.125,0.0,-1.0,0.875,-0.125,0
796,0.125,0.0,-1.0,0.875,-0.25,3
797,0.0,0.125,-1.0,0.75,-0.125,9
798,0.0,0.125,-1.0,0.75,0.375,0
799,0.125,0.25,-1.0,0.875,-0.125,2
800,-1.0,0.75,-1.0,0.75,-0.375,4
801,-0.75,0.125,-1.0,0.75,-0.375,0
802,-0.5,0.5,-1.0,0.875,0.125,0
803,-0.5,0.25,-1.0,0.75,-0.125,0
804,-0.75,0.125,-1.0,0.75,-0.125,0
805,-0.25,0.75,-1.0,0.875,-0.375,1
806,-0.5,0.875,-1.0,0.875,-0.125,2
807,-0.5,0.875,-1.0,0.75,-0.125,0
808,-0.25,0.25,-1.0,0.75,-0.375,0
809,-1.0,0.25,-1.0,0.75,-0.375,0
810,-0.75,0.125,-1.0,0.75,-0.375,0
811,-0.5,0.75,-1.0,0.875,-0.375,0
812,-1.0,0.375,-1.0,0.875,-0.125,0
813,-1.0,0.625,-1.0,0.75,-0.125,0
814,-0.25,0.0,-1.0,0.875,-0.125,2
815,-0.25,0.75,-1.0,0.875,-0.125,0
816,-1.0,0.875,-1.0,0.875,-0.125,0
817,-0.25,0.875,-1.0,0.75,-0.375,0
818,-0.75,0.0,-1.0,0.875,-0.125,0
819,-0.5,0.875,-1.0,0.875,-0.375,2
820,-0.875,-0.625,-1.0,0.75,-0.125,0
821,0.375,0.875,-1.0,0.875,-0.125,2
822,0.125,-0.625,-1.0,0.875,-0.125,3
823,0.125,0.625,-1.0,0.625,-0.125,1
824,-0.875,-0.125,-1.0,0.75,-0.125,0
825,-0.625,-0.875,-1.0,0.5,-0.125,0
826,-0.625,0.875,-1.0,0.75,-0.125,2
827,-0.875,0.125,-1.0,0.875,-0.125,0
828,-0.875,0.875,-1.0,0.75,-0.125,0
829,-0.875,0.375,-1.0,0.875,-0.125,0
830,0.125,0.875,-1.0,0.875,-0.125,0
831,0.625,0.625,-1.0,0.75,-0.125,2
832,-0.875,-0.625,-1.0,0.625,-0.125,2
833,-0.625,0.875,-1.0,0.5,-0.125,1
834,-0.375,0.875,-1.0,0.75,-0.125,0
835,0.375,-0.125,-1.0,0.625,-0.125,1
836,-0.625,-0.375,-1.0,0.75,-0.125,0
837,0.375,0.625,-1.0,0.875,-0.125,1
838,-0.875,0.375,-1.0,0.875,-0.125,0
839,-0.875,0.375,-1.0,0.875,-0.125,0
840,0.375,0.125,-1.0,0.625,-0.125,1
841,0.0,0.125,-1.0,0.75,-0.125,2
842,0.125,0.125,-1.0,0.75,-0.125,1
843,0.25,0.125,-1.0,0.75,0.375,0
844,0.375,0.125,-1.0,0.75,-0.125,1
845,0.25,0.125,-1.0,0.75,-0.125,1
846,0.0,0.125,-1.0,0.75,-0.125,1
847,0.0,0.125,-1.0,0.625,-0.125,2
848,0.25,0.125,-1.0,0.625,-0.125,5
849,0.0,0.125,-1.0,0.75,-0.125,1
850,0.0,0.125,-1.0,0.75,-0.125,3
851,0.25,0.125,-1.0,0.75,-0.125,2
852,0.25,-0.375,-1.0,0.75,-0.125,1
853,0.25,0.125,-1.0,0.75,-0.125,4
854,0.125,0.125,-1.0,0.75,-0.125,2
855,0.375,0.125,-1.0,0.75,-0.125,1
856,0.0,0.125,-1.0,0.75,-0.125,2
857,0.375,0.125,-1.0,0.75,-0.125,2
858,0.375,0.125,-1.0,0.75,-0.125,1
859,0.25,0.125,-1.0,0.75,-0.125,2
860,0.375,0.625,-1.0,0.875,-0.25,3
861,0.375,0.125,-1.0,0.875,-0.125,2
862,0.125,0.625,-1.0,0.875,0.25,0
863,0.125,-0.875,-1.0,0.875,-0.125,0
864,0.125,-0.375,-1.0,0.875,-0.125,1
865,0.375,0.625,-1.0,0.875,-0.125,1
866,0.375,0.625,-1.0,0.875,-0.125,1
867,0.25,0.625,-1.0,0.875,-0.25,1
868,0.625,-0.375,-1.0,0.875,0.25,0
869,0.375,-0.375,-1.0,0.875,-0.125,1
870,0.375,-0.375,-1.0,0.875,-0.25,1
871,0.375,0.625,-1.0,0.875,-0.125,1
872,0.125,-0.375,-1.0,0.875,-0.25,0
873,0.375,-0.375,-1.0,0.875,-0.125,1
874,0.375,-0.875,-1.0,0.875,-0.125,0
875,0.375,-0.375,-1.0,0.875,-0.25,4
876,0.375,-0.375,-1.0,0.875,-0.25,1
877,0.375,-0.375,-1.0,0.875,-0.125,1
878,0.125,0.625,-1.0,0.875,-0.25,1
879,0.125,0.625,-1.0,0.875,-0.25,0
880,0.125,0.5,-1.0,0.375,-0.125,0
881,0.375,0.125,-1.0,0.375,-0.125,1
882,0.375,0.5,-1.0,0.875,-0.125,1
883,0.125,0.5,-1.0,0.375,0.375,0
884,0.375,0.75,-1.0,0.375,-0.125,0
885,0.125,0.5,-1.0,0.375,-0.125,0
886,0.125,0.25,-1.0,0.875,-0.125,1
887,0.375,0.125,-1.0,0.875,-0.125,1
888,0.375,0.0,-1.0,0.875,-0.125,1
889,0.125,0.625,-1.0,0.375,-0.125,0
890,0.375,0.0,-1.0,0.375,-0.125,1
891,0.375,0.625,-1.0,0.625,-0.125,1
892,0.375,0.625,-1.0,0.375,-0.125,0
893,0.125,0.125,-1.0,0.875,-0.125,4
894,-0.125,0.625,-1.0,0.875,-0.125,0
895,0.375,0.5,-1.0,0.375,-0.125,0
896,0.375,-0.5,-1.0,0.375,0.375,0
897,0.125,0.625,-1.0,0.375,-0.125,0
898,0.375,0.625,-1.0,0.875,-0.125,1
899,0.375,0.625,-1.0,0.875,-0.125,4
900,0.125,0.125,-1.0,0.625,-0.125,2
901,-0.25,0.125,-1.0,0.625,-0.125,3
902,0.0,0.25,-1.0,0.75,-0.125,7
903,0.0,0.125,-1.0,0.5,-0.125,6
904,0.125,0.125,-1.0,0.625,-0.125,1
905,0.0,0.125,-1.0,0.625,-0.125,4
906,0.25,0.125,-1.0,0.5,-0.125,1
907,0.125,0.125,-1.0,0.875,-0.125,1
908,0.0,0.125,-1.0,0.875,-0.125,1
909,0.0,0.125,-1.0,0.75,-0.125,1
910,0.125,0.125,-1.0,0.625,-0.125,1
911,0.125,0.125,-1.0,0.625,-0.125,2
912,0.0,0.125,-1.0,0.875,-0.125,0
913,0.125,0.125,-1.0,0.75,-0.125,2
914,0.0,0.125,-1.0,0.75,-0.125,1
915,0.125,0.125,-1.0,0.625,-0.125,1
916,0.125,0.125,-1.0,0.875,-0.125,1
917,0.0,0.125,-1.0,0.625,-0.125,2
918,0.0,0.125,-1.0,0.625,-0.125,4
919,0.0,0.125,-1.0,0.5,-0.125,5
920,0.125,0.125,-1.0,0.75,-0.125,2
921,0.125,0.25,-1.0,0.75,-0.125,1
922,0.125,0.125,-1.0,0.75,-0.125,1
923,0.125,0.125,-1.0,0.75,-0.125,2
924,0.125,0.125,-1.0,0.75,-0.125,1
925,0.125,0.125,-1.0,0.75,-0.125,4
926,0.125,0.125,-1.0,0.75,-0.125,3
927,0.125,0.125,-1.0,0.75,-0.125,1
928,0.125,0.125,-1.0,0.75,-0.125,1
929,0.125,0.125,-1.0,0.75,-0.125,1
930,0.125,0.125,-1.0,0.625,-0.125,1
931,-0.375,0.125,-1.0,0.75,-0.125,4
932,0.125,0.125,-1.0,0.75,0.375,0
933,0.125,0.125,-1.0,0.75,-0.125,2
934,0.125,0.125,-1.0,0.75,-0.125,1
935,0.125,0.125,-1.0,0.75,-0.125,1
936,0.125,0.25,-1.0,0.75,-0.125,3
937,0.125,0.125,-1.0,0.75,-0.125,3
938,0.125,0.125,-1.0,0.75,-0.125,1
939,0.125,0.125,-1.0,0.75,-0.125,3
940,0.0,0.375,-1.0,0.5,-0.125,1
941,0.0,0.125,-1.0,0.75,-0.125,7
942,0.0,0.25,-1.0,0.75,-0.125,1
943,0.0,0.25,-1.0,0.75,-0.25,2
944,0.0,0.125,-1.0,0.75,-0.25,3
945,0.125,0.375,-1.0,0.25,-0.125,0
946,0.125,0.375,-1.0,0.75,-0.25,0
947,0.0,0.125,-1.0,0.5,-0.125,3
948,0.125,0.125,-1.0,0.75,-0.125,1
949,0.125,0.0,-1.0,0.75,-0.25,4
950,0.125,0.0,-1.0,0.625,-0.125,5
951,0.0,0.25,-1.0,0.75,-0.25,2
952,0.125,-0.375,-1.0,0.5,-0.25,1
953,0.125,0.375,-1.0,0.5,-0.25,0
954,0.125,0.125,-1.0,0.625,-0.25,6
955,-0.5,0.125,-1.0,0.5,-0.25,0
956,0.125,0.375,-1.0,0.25,-0.25,0
957,0.0,0.125,-1.0,0.75,-0.25,3
958,0.125,0.375,-1.0,0.5,-0.25,0
959,0.125,0.25,-1.0,0.75,-0.25,3
960,0.125,0.25,-1.0,0.75,-0.125,2
961,0.375,0.875,-1.0,0.75,-0.125,1
962,0.125,0.375,-1.0,0.75,-0.125,1
963,0.375,0.625,-1.0,0.75,0.375,0
964,0.125,0.375,-1.0,0.75,-0.125,1
965,0.125,0.125,-1.0,0.75,-0.125,1
966,0.375,0.375,-1.0,0.75,-0.125,1
967,0.375,0.875,-1.0,0.75,-0.125,3
968,0.375,0.125,-1.0,0.625,-0.125,1
969,0.125,0.625,-1.0,0.75,-0.125,3
970,0.125,-0.125,-1.0,0.75,-0.125,2
971,0.375,0.625,-1.0,0.625,-0.125,1
972,0.125,0.375,-1.0,0.75,-0.125,2
973,0.125,0.125,-1.0,0.75,-0.125,1
974,0.375,0.125,-1.0,0.75,-0.125,2
975,0.375,0.625,-1.0,0.625,-0.125,1
976,0.625,0.375,-1.0,0.75,-0.125,1
977,0.375,0.625,-1.0,0.75,-0.125,1
978,0.125,0.875,-1.0,0.75,-0.125,0
979,-0.375,0.375,-1.0,0.75,-0.125,0
980,0.0,0.375,-1.0,0.625,-0.125,3
981,0.0,0.0,-1.0,0.625,-0.125,3
982,-0.25,0.0,-1.0,0.5,0.375,0
983,0.25,0.0,-1.0,0.625,-0.125,1
984,0.0,0.25,-1.0,0.5,-0.125,1
985,0.25,0.125,-1.0,0.75,-0.125,6
986,0.0,0.25,-1.0,0.375,-0.125,0
987,0.25,0.375,-1.0,0.625,-0.125,2
988,0.125,0.25,-1.0,0.625,-0.125,3
989,0.0,0.25,-1.0,0.625,-0.125,1
990,0.0,0.25,-1.0,0.5,0.375,0
991,0.25,0.375,-1.0,0.5,-0.125,2
992,0.0,0.25,-1.0,0.375,-0.125,0
993,0.5,0.125,-1.0,0.375,-0.125,1
994,0.25,0.25,-1.0,0.625,-0.125,3
995,0.0,0.25,-1.0,0.625,-0.125,3
996,-0.5,0.375,-1.0,0.5,-0.125,2
997,0.25,0.125,-1.0,0.5,0.375,0
998,0.25,0.0,-1.0,0.5,-0.125,8
999,0.25,0.375,-1.0,0.5,-0.125,1
