,a1,a2,a3,a4,C,fitness
535,0.0,0.0,-1.0,0.5,-0.125,5
536,0.0,0.0,-1.0,0.5,0.375,0
537,0.0,0.0,-1.0,0.5,-0.125,3
538,0.0,0.0,-1.0,0.5,-0.125,2
539,0.0,0.0,-1.0,0.5,-0.125,1
540,0.0,0.0,-1.0,0.5,-0.125,8
541,0.0,0.0,-1.0,0.5,0.625,0
542,0.0,0.0,-1.0,0.5,-0.125,3
543,0.0,0.0,-1.0,0.5,-0.125,1
544,0.0,0.0,-1.0,0.5,-0.125,1
545,0.0,0.0,-1.0,0.5,-0.125,4
546,-0.5,0.0,-1.0,0.5,-0.125,0
547,0.0,0.0,-1.0,0.5,-0.125,4
548,0.0,0.0,-1.0,0.5,-0.125,1
549,0.0,0.0,-1.0,0.5,-0.125,4
550,0.0,0.0,-1.0,0.5,-0.125,7
551,0.0,0.0,-1.0,0.5,0.375,0
552,0.0,0.0,-1.0,0.5,-0.125,3
553,0.0,-0.5,-1.0,0.5,-0.125,0
554,0.0,0.0,-1.0,0.5,-0.125,2
555,0.0,0.0,-1.0,0.5,-0.125,4
556,0.0,0.0,-1.0,0.5,-0.125,10
557,0.0,0.0,-1.0,0.5,-0.125,2
558,0.0,0.0,-1.0,0.5,-0.125,3
559,0.0,0.0,-1.0,0.5,-0.125,1
560,0.0,0.0,-1.0,0.375,-0.125,8
561,0.0,0.0,-1.0,0.375,-0.125,9
562,0.0,0.0,-1.0,0.625,-0.125,2
563,0.0,0.0,-1.0,0.875,-0.125,1
564,0.0,0.0,-1.0,0.25,-0.125,3
565,0.0,0.0,-1.0,0.625,-0.125,1
566,0.0,0.0,-1.0,0.875,-0.125,0
567,0.0,0.0,-1.0,0.25,-0.125,8
568,0.0,0.0,-1.0,0.25,0.375,0
569,0.0,0.0,-1.0,0.75,-0.125,6
570,0.0,0.0,-1.0,0.25,-0.125,1
571,0.0,0.0,-1.0,0.125,-0.125,0
572,0.0,0.0,-1.0,0.25,-0.125,3
573,0.0,0.0,-1.0,0.625,-0.125,7
574,0.0,0.0,-1.0,0.875,0.375,0
575,0.0,0.0,-1.0,0.125,-0.125,0
576,0.0,0.0,-1.0,-0.125,-0.125,0
577,0.0,-0.5,-1.0,0.875,-0.125,1
578,0.0,0.0,-1.0,0.25,-0.125,9
579,-0.5,0.0,-1.0,0.25,-0.125,2
580,0.0,0.0,-1.0,0.5,-0.125,2
581,0.0,0.0,-1.0,0.5,-0.125,2
582,0.0,0.0,-1.0,0.5,0.375,0
583,0.0,0.0,-1.0,0.5,-0.125,7
584,0.0,0.0,-1.0,0.5,-0.125,6
585,0.0,0.0,-1.0,0.5,-0.125,4
586,0.0,0.0,-1.0,0.5,-0.125,5
587,-0.5,0.0,-1.0,0.5,-0.125,0
588,0.0,0.0,-1.0,0.5,-0.125,4
589,0.0,0.0,-1.0,0.5,0.375,0
590,0.0,0.0,-1.0,0.5,-0.125,3
591,0.0,0.0,-1.0,0.5,-0.125,10
592,-0.5,0.0,-1.0,0.5,-0.125,0
593,0.0,0.0,-1.0,0.5,-0.125,1
594,0.0,0.0,-1.0,0.5,-0.125,2
595,0.0,0.0,-1.0,0.5,-0.125,4
596,0.0,0.0,-1.0,0.5,-0.125,2
597,0.0,0.0,-1.0,0.5,-0.125,3
598,0.0,0.0,-1.0,0.5,-0.125,1
599,0.0,0.0,-1.0,0.5,-0.125,3
600,0.0,0.0,-1.0,0.5,-0.125,10
601,0.0,0.0,-1.0,0.5,-0.125,3
602,0.0,0.0,-1.0,0.5,-0.125,1
603,0.0,0.0,-1.0,0.5,-0.125,6
604,0.0,0.0,-1.0,0.5,-0.125,1
605,0.0,0.0,-1.0,0.5,-0.125,11
606,0.0,0.0,-1.0,0.5,-0.125,4
607,0.0,0.0,-1.0,0.5,-0.125,4
608,-0.75,0.0,-1.0,0.25,-0.125,0
609,0.0,0.0,-1.0,0.25,-0.125,1
610,-0.5,0.0,-1.0,0.5,-0.125,0
611,0.0,0.0,-1.0,0.5,-0.125,1
612,0.0,0.0,-1.0,0.5,-0.125,5
613,0.0,0.0,-1.0,0.5,0.375,0
614,0.0,0.0,-1.0,0.5,-0.125,6
615,0.0,0.0,-1.0,0.5,-0.125,4
616,0.0,0.0,-1.0,0.5,-0.125,1
617,0.0,0.0,-1.0,0.5,-0.125,3
618,0.0,0.0,-1.0,0.5,-0.125,6
619,0.0,0.0,-1.0,0.5,-0.125,11
620,0.0,0.0,-1.0,0.75,-0.125,1
621,0.0,0.0,-1.0,0.5,-0.125,3
622,0.0,0.0,-1.0,0.5,-0.125,2
623,0.0,0.0,-1.0,0.5,-0.125,6
624,0.0,0.0,-1.0,0.5,-0.125,8
625,0.0,0.0,-1.0,0.25,-0.125,2
626,0.0,0.0,-1.0,0.75,0.375,0
627,0.0,0.0,-1.0,0.5,-0.125,6
628,0.0,0.0,-1.0,0.75,-0.125,4
629,0.0,0.0,-1.0,0.0,-0.125,0
630,0.0,0.0,-1.0,0.625,-0.125,1
631,0.0,0.0,-1.0,0.75,-0.125,1
632,0.0,0.0,-1.0,0.75,-0.125,1
633,0.0,0.0,-1.0,0.5,-0.125,11
634,-0.5,0.0,-1.0,0.0,-0.125,0
635,0.0,0.0,-1.0,0.25,-0.125,4
636,0.0,0.0,-1.0,0.25,-0.125,6
637,0.0,0.0,-1.0,0.0,-0.125,0
638,0.0,0.0,-1.0,0.0,-0.125,0
639,0.0,0.0,-1.0,0.25,-0.125,1
640,0.0,0.0,-1.0,0.5,-0.125,5
641,0.0,0.0,-1.0,0.5,-0.125,9
642,0.0,0.0,-1.0,0.5,-0.125,5
643,0.0,0.0,-1.0,0.5,-0.125,5
644,0.0,0.0,-1.0,0.5,0.375,0
645,0.0,0.0,-1.0,0.5,-0.125,5
646,0.0,0.0,-1.0,0.5,-0.125,4
647,0.0,0.0,-1.0,0.5,-0.125,5
648,0.0,0.0,-1.0,0.5,-0.125,2
649,0.0,0.0,-1.0,0.5,-0.125,2
650,0.0,0.0,-1.0,0.5,-0.125,2
651,0.0,0.0,-1.0,0.5,-0.125,1
652,0.0,0.0,-1.0,0.5,-0.125,3
653,0.0,0.0,-1.0,0.5,0.375,0
654,0.0,0.0,-1.0,0.5,0.375,0
655,0.0,0.0,-1.0,0.5,-0.125,3
656,0.0,0.0,-1.0,0.5,-0.125,9
657,0.0,0.0,-1.0,0.5,-0.125,2
658,0.0,0.0,-1.0,0.5,0.375,0
659,0.0,0.0,-1.0,0.5,-0.125,4
660,-0.5,0.0,-1.0,0.5,-0.125,0
661,-0.5,0.0,-1.0,0.5,0.625,0
662,0.0,0.0,-1.0,0.25,-0.125,7
663,0.0,0.0,-1.0,0.5,-0.125,2
664,0.0,0.0,-1.0,0.5,-0.125,1
665,0.0,0.0,-1.0,0.5,-0.125,1
666,0.0,0.0,-1.0,0.5,-0.125,5
667,0.0,0.0,-1.0,0.5,-0.125,1
668,0.0,0.0,-1.0,0.25,0.375,0
669,0.0,-0.5,-1.0,0.5,0.375,0
670,0.0,0.0,-1.0,0.5,-0.125,4
671,-0.5,0.0,-1.0,0.5,-0.125,0
672,0.0,-0.5,-1.0,0.5,-0.125,0
673,0.0,0.0,-1.0,0.5,-0.125,6
674,0.0,0.0,-1.0,0.5,-0.125,4
675,0.0,0.0,-1.0,0.5,-0.125,5
676,0.0,0.0,-1.0,0.5,-0.125,6
677,0.0,0.0,-1.0,0.5,-0.125,6
678,0.0,0.0,-1.0,0.5,-0.125,1
679,0.0,0.0,-1.0,0.5,-0.125,2
680,0.0,0.0,-1.0,0.25,-0.125,2
681,0.0,-0.5,-1.0,0.5,-0.125,2
682,0.0,0.0,-1.0,0.5,-0.125,10
683,0.0,0.0,-1.0,0.5,-0.125,2
684,0.0,0.0,-1.0,0.5,-0.125,2
685,0.0,0.0,-1.0,0.5,-0.125,3
686,0.0,0.0,-1.0,0.25,-0.125,2
687,0.0,0.0,-1.0,0.5,-0.125,5
688,0.0,0.0,-1.0,0.5,-0.125,1
689,0.0,0.0,-1.0,0.5,0.375,0
690,0.0,0.0,-1.0,0.5,-0.125,1
691,0.0,0.0,-1.0,0.5,-0.125,5
692,0.0,0.0,-1.0,0.5,-0.125,1
693,0.0,0.0,-1.0,0.5,-0.125,2
694,0.0,0.0,-1.0,0.5,-0.125,7
695,0.0,0.0,-1.0,0.5,-0.125,1
696,0.0,-0.5,-1.0,0.5,-0.125,0
697,0.0,0.0,-1.0,0.5,-0.125,8
698,0.0,0.0,-1.0,0.5,-0.125,3
699,0.0,0.0,-1.0,0.5,-0.125,10
700,0.0,0.0,-1.0,0.5,-0.125,16
701,0.0,0.0,-1.0,0.25,-0.125,3
702,0.0,0.0,-1.0,0.25,-0.125,7
703,0.0,0.0,-1.0,0.5,-0.125,6
704,0.0,0.0,-1.0,0.5,-0.125,5
705,0.0,-0.5,-1.0,0.5,-0.125,2
706,0.0,0.0,-1.0,0.5,-0.125,5
707,0.0,0.0,-1.0,0.5,-0.125,1
708,0.0,0.0,-1.0,0.5,-0.125,1
709,0.0,0.0,-1.0,0.5,-0.125,1
710,0.0,0.0,-1.0,0.5,-0.125,1
711,0.0,0.0,-1.0,0.5,-0.125,2
712,0.0,0.0,-1.0,0.5,-0.125,10
713,0.0,0.0,-1.0,0.5,-0.125,1
714,0.0,0.0,-1.0,0.5,-0.125,7
715,0.0,0.0,-1.0,0.25,-0.125,5
716,0.0,0.0,-1.0,0.5,-0.125,1
717,0.0,0.0,-1.0,0.5,-0.125,1
718,-0.5,0.0,-1.0,0.5,-0.125,0
719,0.0,0.0,-1.0,0.5,-0.125,2
720,0.0,0.0,-1.0,0.5,-0.125,1
721,0.0,0.0,-1.0,0.5,-0.125,5
722,-0.5,0.0,-1.0,0.5,-0.125,0
723,0.0,-0.5,-1.0,0.5,-0.125,1
724,0.0,0.0,-1.0,0.5,-0.125,3
725,0.0,0.0,-1.0,0.5,-0.125,3
726,0.0,0.0,-1.0,0.5,0.375,0
727,0.0,0.0,-1.0,0.5,-0.125,1
728,0.0,0.0,-1.0,0.5,-0.125,1
729,0.0,0.0,-1.0,0.5,-0.125,7
730,0.0,0.0,-1.0,0.5,-0.125,3
731,-0.5,0.0,-1.0,0.5,-0.125,0
732,0.0,0.0,-1.0,0.5,-0.125,2
733,0.0,0.0,-1.0,0.5,-0.125,2
734,0.0,0.0,-1.0,0.25,-0.125,3
735,0.0,0.0,-1.0,0.5,0.375,0
736,0.0,0.0,-1.0,0.5,-0.125,1
737,0.0,0.0,-1.0,0.5,-0.125,1
738,0.0,0.0,-1.0,0.5,-0.125,2
739,0.0,0.0,-1.0,0.25,-0.125,3
740,0.0,0.0,-1.0,0.5,-0.125,4
741,0.0,0.0,-1.0,0.5,-0.125,1
742,0.0,0.0,-1.0,0.5,-0.125,4
743,0.0,0.0,-1.0,0.5,-0.125,5
744,0.0,0.0,-1.0,0.5,-0.125,5
745,0.0,0.0,-1.0,0.25,-0.125,4
746,0.0,0.0,-1.0,0.5,-0.125,4
747,0.0,0.0,-1.0,0.5,-0.125,2
748,0.0,0.0,-1.0,0.25,-0.125,1
749,0.0,0.0,-1.0,0.5,0.375,0
750,0.0,0.0,-1.0,0.5,-0.125,6
751,0.0,0.0,-1.0,0.5,-0.125,2
752,0.0,0.0,-1.0,0.5,-0.125,3
753,0.0,0.0,-1.0,0.5,-0.125,3
754,0.0,0.0,-1.0,0.5,-0.125,3
755,0.0,-0.5,-1.0,0.5,-0.125,2
756,-0.5,0.0,-1.0,0.5,-0.125,0
757,0.0,0.0,-1.0,0.5,-0.125,3
758,0.0,0.0,-1.0,0.5,-0.125,4
759,0.0,0.0,-1.0,0.5,-0.125,1
760,0.0,0.0,-1.0,0.5,-0.125,2
761,0.0,0.0,-1.0,0.5,-0.125,3
762,0.0,0.0,-1.0,0.5,-0.125,4
763,0.0,0.0,-1.0,0.5,0.375,0
764,0.0,-0.5,-1.0,0.5,-0.125,1
765,0.0,0.0,-1.0,0.5,-0.125,3
766,0.0,0.0,-1.0,0.5,-0.125,3
767,0.0,0.0,-1.0,0.5,-0.125,1
768,0.0,0.0,-1.0,0.5,-0.125,3
769,0.0,0.0,-1.0,0.5,-0.125,7
770,0.0,0.0,-1.0,0.5,-0.125,1
771,0.0,0.0,-1.0,0.5,-0.125,7
772,0.0,0.0,-1.0,0.5,-0.125,6
773,0.0,0.0,-1.0,0.5,-0.125,2
774,-0.5,0.0,-1.0,0.5,-0.125,0
775,0.0,0.0,-1.0,0.5,-0.125,4
776,0.0,0.0,-1.0,0.5,-0.125,10
777,0.0,0.0,-1.0,0.5,-0.125,2
778,0.0,0.0,-1.0,0.5,-0.125,1
779,0.0,0.0,-1.0,0.5,-0.125,2
780,0.0,0.0,-1.0,0.5,-0.125,4
781,0.0,0.0,-1.0,0.5,-0.125,3
782,0.0,0.0,-1.0,0.5,-0.125,1
783,0.0,0.0,-1.0,0.5,-0.125,15
784,0.0,0.0,-1.0,0.5,-0.125,1
785,0.0,0.0,-1.0,0.5,-0.125,7
786,0.0,0.0,-1.0,0.5,-0.125,7
787,0.0,0.0,-1.0,0.5,-0.125,5
788,0.0,0.0,-1.0,0.25,-0.125,5
789,0.0,0.0,-1.0,0.5,-0.125,2
790,0.0,0.0,-1.0,0.25,-0.125,1
791,0.0,0.0,-1.0,0.5,-0.125,1
792,0.0,0.0,-1.0,0.25,-0.125,7
793,0.0,0.0,-1.0,0.5,-0.125,3
794,0.0,0.0,-1.0,0.5,-0.125,1
795,-0.5,0.0,-1.0,0.5,-0.125,0
796,0.0,0.0,-1.0,0.5,-0.125,7
797,0.0,0.0,-1.0,0.5,-0.125,6
798,0.0,0.0,-1.0,0.5,-0.125,10
799,0.0,0.0,-1.0,0.5,-0.125,2
800,0.0,0.0,-1.0,0.5,-0.125,4
801,-0.5,0.0,-1.0,0.5,-0.125,0
802,0.0,0.0,-1.0,0.5,-0.125,17
803,0.0,-0.5,-1.0,0.5,-0.125,0
804,0.0,0.0,-1.0,0.5,-0.125,7
805,-0.5,0.0,-1.0,0.5,-0.125,0
806,0.0,0.0,-1.0,0.5,-0.125,1
807,0.0,0.0,-1.0,0.5,-0.125,6
808,0.0,0.0,-1.0,0.5,-0.125,4
809,0.0,0.0,-1.0,0.5,-0.125,1
810,0.0,0.0,-1.0,0.25,-0.125,5
811,0.0,0.0,-1.0,0.5,-0.125,5
812,0.0,0.0,-1.0,0.5,-0.125,5
813,0.0,0.0,-1.0,0.5,-0.125,1
814,0.0,0.0,-1.0,0.5,-0.125,2
815,0.0,0.0,-1.0,0.5,-0.125,10
816,0.0,0.0,-1.0,0.5,-0.125,4
817,0.0,0.0,-1.0,0.5,-0.125,7
818,0.0,0.0,-1.0,0.5,-0.125,6
819,0.0,0.0,-1.0,0.5,-0.125,18
820,0.0,0.0,-1.0,0.25,-0.125,8
821,0.0,0.0,-1.0,0.5,-0.125,4
822,0.0,0.0,-1.0,0.5,-0.125,4
823,0.0,0.0,-1.0,0.25,-0.125,2
824,0.0,0.0,-1.0,0.5,-0.125,14
825,0.0,0.0,-1.0,0.5,-0.125,1
826,0.0,0.0,-1.0,0.5,0.375,0
827,0.0,0.0,-1.0,0.5,-0.125,7
828,0.0,0.0,-1.0,0.5,-0.125,2
829,0.0,0.0,-1.0,0.5,-0.125,2
830,0.0,0.0,-1.0,0.5,-0.125,1
831,0.0,0.0,-1.0,0.5,-0.125,1
832,0.0,0.0,-1.0,0.5,-0.125,8
833,-0.5,0.0,-1.0,0.5,0.375,0
834,0.0,0.0,-1.0,0.5,-0.125,1
835,0.0,0.0,-1.0,0.5,-0.125,5
836,0.0,0.0,-1.0,0.25,-0.125,2
837,0.0,0.0,-1.0,0.5,-0.125,4
838,0.0,0.0,-1.0,0.5,-0.125,4
839,0.0,0.0,-1.0,0.5,-0.125,1
840,0.0,0.0,-1.0,0.25,-0.125,9
841,0.0,0.0,-1.0,0.5,-0.125,8
842,0.0,0.0,-1.0,0.5,-0.125,5
843,0.0,0.0,-1.0,0.5,-0.125,1
844,0.0,0.0,-1.0,0.5,-0.125,6
845,0.0,0.0,-1.0,0.5,-0.125,1
846,0.0,0.0,-1.0,0.5,-0.125,16
847,0.0,0.0,-1.0,0.5,-0.125,2
848,0.0,0.0,-1.0,0.5,-0.125,3
849,0.0,0.0,-1.0,0.5,-0.125,5
850,0.0,0.0,-1.0,0.5,-0.125,3
851,0.0,-0.5,-1.0,0.5,-0.125,0
852,0.0,0.0,-1.0,0.5,-0.125,6
853,0.0,0.0,-1.0,0.5,-0.125,3
854,0.0,0.0,-1.0,0.5,-0.125,8
855,0.0,0.0,-1.0,0.5,-0.125,4
856,0.0,0.0,-1.0,0.5,-0.125,1
857,0.0,0.0,-1.0,0.5,-0.125,2
858,0.0,0.0,-1.0,0.5,-0.125,2
859,0.0,0.0,-1.0,0.5,0.375,0
860,0.0,0.0,-1.0,0.5,-0.125,2
861,0.0,0.0,-1.0,0.5,-0.125,6
862,0.0,0.0,-1.0,0.5,-0.125,1
863,0.0,0.0,-1.0,0.5,-0.125,1
864,0.0,0.0,-1.0,0.5,-0.125,5
865,0.0,0.0,-1.0,0.5,0.375,0
866,0.0,0.0,-1.0,0.5,-0.125,2
867,0.0,0.0,-1.0,0.5,-0.125,3
868,-0.5,-0.5,-1.0,0.5,-0.125,2
869,0.0,0.0,-1.0,0.5,-0.125,1
870,0.0,0.0,-1.0,0.5,0.375,0
871,0.0,0.0,-1.0,0.5,-0.125,4
872,0.0,0.0,-1.0,0.5,-0.125,9
873,0.0,0.0,-1.0,0.5,-0.125,1
874,0.0,0.0,-1.0,0.5,-0.125,5
875,0.0,0.0,-1.0,0.5,-0.125,6
876,0.0,0.0,-1.0,0.5,-0.125,4
877,0.0,0.0,-1.0,0.5,-0.125,4
878,0.0,0.0,-1.0,0.5,-0.125,3
879,0.0,0.0,-1.0,0.5,-0.125,11
880,0.0,0.0,-1.0,0.5,-0.125,2
881,0.0,0.0,-1.0,0.5,-0.125,12
882,0.0,0.0,-1.0,0.5,-0.125,1
883,0.0,0.0,-1.0,0.5,-0.125,1
884,0.0,0.0,-1.0,0.5,-0.125,17
885,0.0,0.0,-1.0,0.5,-0.125,2
886,0.0,0.0,-1.0,0.5,-0.125,1
887,0.0,0.0,-1.0,0.5,-0.125,2
888,0.0,0.0,-1.0,0.5,-0.125,1
889,0.0,0.0,-1.0,0.5,-0.125,1
890,0.0,0.0,-1.0,0.25,-0.125,2
891,0.0,0.0,-1.0,0.5,-0.125,5
892,0.0,0.0,-1.0,0.5,-0.125,3
893,0.0,0.0,-1.0,0.5,-0.125,2
894,0.0,0.0,-1.0,0.5,0.375,0
895,0.0,0.0,-1.0,0.5,-0.125,1
896,0.0,0.0,-1.0,0.5,0.375,0
897,0.0,0.0,-1.0,0.5,-0.125,3
898,0.0,0.0,-1.0,0.5,-0.125,4
899,0.0,0.0,-1.0,0.5,-0.125,7
900,0.0,0.0,-1.0,0.5,-0.125,3
901,0.0,0.0,-1.0,0.5,-0.125,3
902,0.0,0.0,-1.0,0.5,-0.125,1
903,0.0,0.0,-1.0,0.5,-0.125,1
904,0.0,0.0,-1.0,0.5,-0.125,1
905,0.0,0.0,-1.0,0.5,-0.125,1
906,-0.5,0.0,-1.0,0.5,-0.125,0
907,0.0,0.0,-1.0,0.5,0.375,0
908,0.0,0.0,-1.0,0.5,-0.125,9
909,0.0,0.0,-1.0,0.5,-0.125,3
910,0.0,0.0,-1.0,0.5,-0.125,1
911,0.0,0.0,-1.0,0.5,-0.125,5
912,0.0,0.0,-1.0,0.5,-0.125,3
913,0.0,0.0,-1.0,0.25,-0.125,7
914,0.0,0.0,-1.0,0.25,0.375,0
915,0.0,0.0,-1.0,0.5,-0.125,3
916,0.0,0.0,-1.0,0.5,-0.125,4
917,0.0,0.0,-1.0,0.5,-0.125,3
918,0.0,0.0,-1.0,0.5,-0.125,6
919,0.0,0.0,-1.0,0.5,-0.125,12
920,0.0,0.0,-1.0,0.5,-0.125,1
921,0.0,0.0,-1.0,0.5,-0.125,2
922,0.0,0.0,-1.0,0.5,-0.125,9
923,0.0,0.0,-1.0,0.5,-0.125,1
924,0.0,-0.5,-1.0,0.5,-0.125,0
925,0.0,0.0,-1.0,0.5,-0.125,6
926,0.0,0.0,-1.0,0.25,-0.125,2
927,0.0,0.0,-1.0,0.5,-0.125,6
928,0.0,0.0,-1.0,0.5,-0.125,4
929,0.0,0.0,-1.0,0.5,-0.125,5
930,0.0,0.0,-1.0,0.5,-0.125,1
931,0.0,0.0,-1.0,0.5,-0.125,2
932,0.0,0.0,-1.0,0.5,-0.125,15
933,0.0,0.0,-1.0,0.5,-0.125,1
934,0.0,0.0,-1.0,0.5,-0.125,6
935,0.0,0.0,-1.0,0.5,-0.125,1
936,0.0,0.0,-1.0,0.5,-0.125,5
937,0.0,0.0,-1.0,0.5,-0.125,2
938,-0.5,0.0,-1.0,0.5,-0.125,0
939,0.0,0.0,-1.0,0.5,-0.125,3
940,0.0,0.0,-1.0,0.5,-0.125,10
941,0.0,0.0,-1.0,0.5,-0.125,2
942,0.0,0.0,-1.0,0.5,-0.125,2
943,0.0,0.0,-1.0,0.5,-0.125,2
944,0.0,0.0,-1.0,0.5,-0.125,7
945,0.0,0.0,-1.0,0.5,-0.125,9
946,0.0,0.0,-1.0,0.5,-0.125,1
947,0.0,0.0,-1.0,0.5,-0.125,1
948,0.0,0.0,-1.0,0.5,-0.125,2
949,0.0,0.0,-1.0,0.5,-0.125,4
950,0.0,0.0,-1.0,0.25,-0.125,3
951,0.0,0.0,-1.0,0.5,-0.125,21
952,0.0,0.0,-1.0,0.5,-0.125,4
953,0.0,0.0,-1.0,0.5,-0.125,18
954,0.0,0.0,-1.0,0.5,-0.125,2
955,0.0,0.0,-1.0,0.5,-0.125,7
956,0.0,0.0,-1.0,0.5,-0.125,3
957,0.0,0.0,-1.0,0.5,0.375,0
958,0.0,0.0,-1.0,0.5,-0.125,4
959,0.0,0.0,-1.0,0.5,-0.125,6
960,0.0,0.0,-1.0,0.5,-0.125,2
961,0.0,0.0,-1.0,0.5,-0.125,1
962,0.0,0.0,-1.0,0.5,-0.125,6
963,0.0,0.0,-1.0,0.5,-0.125,2
964,0.0,0.0,-1.0,0.5,-0.125,3
965,0.0,0.0,-1.0,0.5,-0.125,1
966,0.0,0.0,-1.0,0.25,-0.125,7
967,0.0,0.0,-1.0,0.5,-0.125,1
968,0.0,0.0,-1.0,0.5,-0.125,3
969,0.0,0.0,-1.0,0.5,-0.125,4
970,0.0,0.0,-1.0,0.5,-0.125,5
971,0.0,-0.5,-1.0,0.5,-0.125,1
972,0.0,0.0,-1.0,0.5,-0.125,11
973,0.0,0.0,-1.0,0.5,-0.125,1
974,0.0,0.0,-1.0,0.5,0.375,0
975,0.0,0.0,-1.0,0.5,-0.125,3
976,-0.75,0.0,-1.0,0.25,-0.125,0
977,0.0,0.0,-1.0,0.5,-0.125,7
978,0.0,0.0,-1.0,0.5,-0.125,1
979,0.0,0.0,-1.0,0.5,-0.125,10
980,0.0,0.0,-1.0,0.5,-0.125,3
981,0.0,0.0,-1.0,0.5,-0.125,8
982,-0.5,0.0,-1.0,0.5,-0.125,0
983,0.0,0.0,-1.0,0.5,-0.125,5
984,0.0,0.0,-1.0,0.5,-0.125,4
985,0.0,0.0,-1.0,0.5,-0.125,14
986,0.0,0.0,-1.0,0.25,-0.125,1
987,0.0,0.0,-1.0,0.5,-0.125,6
988,0.0,0.0,-1.0,0.5,-0.125,2
989,0.0,0.0,-1.0,0.5,-0.125,3
990,-0.5,0.0,-1.0,0.5,-0.125,0
991,0.0,0.0,-1.0,0.5,-0.125,4
992,0.0,0.0,-1.0,0.5,-0.125,1
993,0.0,0.0,-1.0,0.5,-0.125,5
994,0.0,0.0,-1.0,0.5,-0.125,10
995,0.0,-0.5,-1.0,0.5,-0.125,0
996,0.0,0.0,-1.0,0.5,-0.125,1
997,0.0,0.0,-1.0,0.5,-0.125,1
998,0.0,0.0,-1.0,0.5,-0.125,8
999,0.0,0.0,-1.0,0.5,-0.125,4
