,a1,a2,a3,a4,C,fitness
534,-0.875,0.125,-1.0,0.75,0.25,0
535,-0.875,0.125,-1.0,0.375,0.25,0
536,-0.75,0.125,-1.0,0.5,0.0,1
537,-0.875,0.0,-1.0,0.625,0.0,1
538,-0.875,0.25,-1.0,0.625,0.25,0
539,-0.875,0.0,-1.0,0.625,0.0,2
540,-0.5,0.0,-1.0,0.75,0.0,0
541,-0.5,0.125,-1.0,0.125,0.0,2
542,-1.0,0.125,-1.0,0.875,-0.5,0
543,-0.5,0.125,-1.0,0.875,0.0,2
544,-1.0,0.125,-1.0,0.375,0.0,6
545,-0.5,0.25,-1.0,0.0,0.0,0
546,-1.0,0.125,-1.0,0.0,0.0,0
547,-1.0,0.0,-1.0,0.625,0.0,2
548,-1.0,0.125,-1.0,0.625,0.0,0
549,-1.0,0.0,-1.0,0.0,-0.75,0
550,-1.0,0.0,-1.0,0.875,0.0,0
551,-0.5,0.0,-1.0,0.5,0.0,1
552,-0.5,0.125,-1.0,0.625,0.0,2
553,-0.5,0.125,-1.0,0.5,0.0,1
554,-0.5,0.125,-1.0,0.0,0.0,4
555,-0.5,0.125,-1.0,0.5,-0.5,0
556,-1.0,0.0,-1.0,0.25,0.0,1
557,-0.5,0.0,-1.0,0.375,0.0,6
558,-1.0,0.125,-1.0,0.0,0.0,4
559,0.0,0.25,-1.0,0.25,0.0,1
560,-1.0,0.0,-1.0,0.5,0.0,7
561,-0.875,0.25,-1.0,0.5,0.0,7
562,-0.875,0.0,-1.0,0.5,0.0,1
563,-0.875,0.0,-1.0,0.5,0.0,4
564,-1.0,0.25,-1.0,0.5,0.0,3
565,-0.875,0.0,-1.0,0.5,0.0,2
566,-0.875,0.0,-1.0,0.5,0.0,0
567,-1.0,0.25,-1.0,0.5,0.0,3
568,-0.875,0.25,-1.0,0.25,0.0,4
569,-0.875,0.0,-1.0,0.5,0.0,0
570,-0.875,0.0,-1.0,0.5,0.0,1
571,-0.875,0.25,-1.0,0.5,0.0,1
572,-1.0,0.25,-1.0,0.5,0.0,4
573,-0.875,0.0,-1.0,0.5,0.0,1
574,-0.875,0.25,-1.0,0.5,0.0,3
575,-1.0,0.0,-1.0,0.5,0.0,0
576,-0.875,0.25,-1.0,0.5,0.0,3
577,-0.875,0.0,-1.0,0.5,0.0,0
578,-1.0,0.25,-1.0,0.5,0.0,2
579,-1.0,0.25,-1.0,0.5,0.0,8
580,-1.0,0.375,-1.0,0.25,0.0,2
581,-1.0,0.0,-1.0,0.75,0.0,1
582,-1.0,0.25,-1.0,0.375,0.0,1
583,-1.0,0.375,-1.0,0.125,0.0,1
584,-1.0,0.375,-1.0,0.375,0.0,7
585,-1.0,0.0,-1.0,0.75,0.0,0
586,-1.0,0.25,-1.0,0.75,0.0,4
587,-1.0,-0.375,-1.0,0.0,0.0,3
588,-1.0,-0.125,-1.0,0.625,0.0,3
589,-1.0,0.25,-1.0,0.75,0.0,0
590,-1.0,0.375,-1.0,0.25,0.0,0
591,-1.0,0.0,-1.0,0.625,0.0,1
592,-1.0,0.0,-1.0,0.625,0.0,2
593,-1.0,0.125,-1.0,0.0,0.0,0
594,-1.0,0.25,-1.0,0.875,0.0,3
595,-1.0,0.5,-1.0,0.5,0.0,3
596,-1.0,0.0,-1.0,0.75,0.0,4
597,-1.0,0.25,-1.0,0.875,0.0,1
598,-1.0,0.125,-1.0,0.0,0.0,0
599,-1.0,0.0,-1.0,0.5,0.0,3
600,-0.875,0.125,-1.0,0.5,0.0,3
601,-0.875,0.125,-1.0,0.5,0.0,2
602,-0.75,0.375,-1.0,0.5,0.0,14
603,-0.875,0.125,-1.0,0.5,0.0,3
604,-0.75,0.125,-1.0,0.5,0.0,4
605,-0.875,0.125,-1.0,0.5,0.0,4
606,-0.875,0.125,-1.0,0.5,0.0,3
607,-0.875,0.375,-1.0,0.5,0.0,2
608,-0.875,0.125,-1.0,0.5,0.0,2
609,-0.875,0.375,-1.0,0.5,0.0,4
610,-0.875,0.375,-1.0,0.5,0.0,1
611,-0.875,0.125,-1.0,0.5,0.0,5
612,-0.875,0.125,-1.0,0.5,0.0,5
613,-0.875,0.375,-1.0,0.5,0.0,2
614,-0.875,0.375,-1.0,0.5,-0.5,0
615,-0.875,0.375,-1.0,0.5,0.0,2
616,-0.875,0.125,-1.0,0.5,0.0,10
617,-0.875,0.125,-1.0,0.5,0.0,4
618,-0.875,0.375,-1.0,0.5,0.0,1
619,-0.875,0.375,-1.0,0.5,0.0,1
620,-0.875,0.25,-1.0,0.5,-0.75,0
621,-0.875,0.0,-1.0,0.0,0.0,3
622,-0.875,0.0,-1.0,0.5,0.0,1
623,-0.875,0.0,-1.0,0.0,0.0,1
624,-0.875,0.0,-1.0,0.5,0.0,7
625,-0.875,0.0,-1.0,0.0,0.0,1
626,-0.875,0.125,-1.0,0.0,0.0,0
627,-0.875,0.0,-1.0,0.0,0.0,4
628,-0.875,0.0,-1.0,0.5,0.0,0
629,-0.875,0.0,-1.0,0.5,0.0,0
630,-0.875,-0.5,-1.0,0.0,0.0,3
631,-0.875,0.125,-1.0,0.0,0.0,2
632,-0.875,0.125,-1.0,0.5,0.0,2
633,-0.875,0.0,-1.0,0.5,-0.5,0
634,-0.875,0.125,-1.0,0.5,0.0,4
635,-0.875,0.0,-1.0,0.5,0.0,0
636,-0.875,0.0,-1.0,0.0,0.0,4
637,-0.875,0.125,-1.0,0.0,0.0,0
638,-0.875,0.125,-1.0,0.0,0.0,0
639,-0.875,0.125,-1.0,0.5,0.0,6
640,-1.0,0.25,-1.0,0.625,0.0,2
641,-1.0,0.375,-1.0,0.5,0.0,2
642,-0.5,0.375,-1.0,0.5,0.0,2
643,-0.5,0.375,-1.0,0.5,0.0,1
644,-0.5,0.25,-1.0,0.625,0.0,1
645,-0.5,0.25,-1.0,0.5,0.0,4
646,-0.5,0.25,-1.0,0.5,0.0,2
647,-0.5,0.25,-1.0,0.625,0.0,7
648,-0.5,0.25,-1.0,0.125,0.0,2
649,-1.0,0.375,-1.0,0.625,0.0,1
650,-1.0,0.25,-1.0,0.625,0.0,0
651,-1.0,0.625,-1.0,0.625,0.0,0
652,-0.5,0.25,-1.0,0.625,-0.5,0
653,-0.5,0.375,-1.0,0.75,0.0,2
654,-0.5,0.25,-1.0,0.5,0.0,6
655,-1.0,0.25,-1.0,0.625,0.0,1
656,-1.0,0.375,-1.0,0.5,0.0,1
657,-0.5,0.375,-1.0,0.625,0.0,3
658,-0.5,0.375,-1.0,0.625,0.0,1
659,-1.0,0.375,-1.0,0.625,0.0,2
660,-0.875,-1.0,-1.0,-0.75,-0.5,0
661,-0.75,-0.5,-1.0,-0.625,0.0,0
662,-0.875,-0.5,-1.0,0.75,0.0,0
663,-0.875,0.5,-1.0,-1.0,0.0,0
664,-0.875,0.5,-1.0,-0.5,0.0,0
665,-0.875,0.75,-1.0,0.125,0.0,0
666,-0.875,0.75,-1.0,-0.5,0.0,0
667,-0.875,-0.5,-1.0,0.25,0.0,0
668,-0.875,-0.5,-1.0,-0.5,0.0,0
669,-0.875,-1.0,-1.0,-0.625,0.0,0
670,-0.875,-0.5,-1.0,0.375,0.0,0
671,-0.875,-0.5,-1.0,0.0,0.0,1
672,-0.875,-1.0,-1.0,0.125,0.0,0
673,-0.75,0.5,-1.0,0.625,0.0,2
674,-0.875,0.25,-1.0,-0.25,0.0,0
675,-0.875,0.75,-1.0,0.625,0.0,0
676,-0.875,0.0,-1.0,0.0,0.0,4
677,-0.875,-0.75,-1.0,0.0,0.0,0
678,-0.875,-0.25,-1.0,-0.25,0.0,6
679,-0.875,-0.75,-1.0,0.5,0.0,0
680,-0.875,0.25,-1.0,0.75,0.0,2
681,-0.875,0.5,-1.0,0.75,0.0,2
682,-0.875,0.25,-1.0,0.25,0.0,3
683,-0.875,0.375,-1.0,-0.25,0.0,0
684,-0.875,0.375,-1.0,0.75,0.0,0
685,-0.875,0.25,-1.0,0.75,0.0,0
686,-0.875,0.375,-1.0,0.25,0.0,2
687,-0.875,0.75,-1.0,0.25,0.0,0
688,-0.875,0.25,-1.0,0.75,0.0,0
689,-0.75,0.25,-1.0,0.75,0.0,0
690,-0.875,0.25,-1.0,0.25,0.0,5
691,-0.875,0.375,-1.0,0.5,0.0,9
692,-0.875,0.375,-1.0,0.25,0.0,2
693,-0.875,0.25,-1.0,0.5,0.0,1
694,-0.875,0.25,-1.0,0.5,0.0,4
695,-0.875,0.25,-1.0,0.0,0.0,0
696,-0.875,0.375,-1.0,0.75,0.0,0
697,-0.875,0.375,-1.0,0.0,0.0,0
698,-0.875,0.25,-1.0,0.0,0.0,0
699,-0.875,0.25,-1.0,0.5,0.0,3
700,-1.0,0.125,-1.0,0.0,0.0,1
701,-1.0,0.125,-1.0,0.25,0.0,1
702,-0.375,0.125,-1.0,0.75,0.0,2
703,-0.625,0.125,-1.0,0.25,0.0,3
704,-0.875,0.125,-1.0,0.5,0.0,2
705,-0.75,0.125,-1.0,0.75,0.0,3
706,-0.75,0.125,-1.0,0.75,0.0,0
707,-1.0,0.125,-1.0,0.875,0.0,1
708,-0.625,0.125,-1.0,0.875,0.0,0
709,-0.75,0.125,-1.0,0.0,0.0,0
710,-0.5,0.125,-1.0,0.5,0.0,1
711,-0.75,0.125,-1.0,0.875,0.0,2
712,-0.625,0.125,-1.0,0.25,0.0,2
713,-1.0,0.125,-1.0,0.625,0.0,1
714,-1.0,0.125,-1.0,0.0,0.0,2
715,-0.875,0.125,-1.0,0.0,0.0,0
716,-0.875,0.125,-1.0,0.875,0.0,0
717,-0.625,0.125,-1.0,0.125,0.0,0
718,-0.875,0.125,-1.0,0.0,0.0,0
719,-0.75,0.125,-1.0,0.0,0.0,0
720,-1.0,0.0,-1.0,0.25,0.0,1
721,-0.625,-0.375,-1.0,0.5,0.0,0
722,-0.875,0.125,-1.0,0.5,0.0,3
723,-1.0,0.125,-1.0,0.5,0.0,0
724,-0.625,0.125,-1.0,0.5,0.0,1
725,-0.75,0.0,-1.0,0.5,0.0,2
726,-1.0,0.0,-1.0,0.5,0.0,0
727,-0.75,0.0,-1.0,0.5,0.0,2
728,-0.75,0.125,-1.0,0.5,0.0,5
729,-0.875,0.0,-1.0,0.5,0.0,0
730,-0.75,0.125,-1.0,0.5,0.0,1
731,-1.0,0.125,-1.0,0.5,-0.5,0
732,-0.875,0.125,-1.0,0.5,0.0,4
733,-0.625,0.0,-1.0,0.5,0.0,1
734,-0.75,-0.5,-1.0,0.5,0.0,0
735,-1.0,0.125,-1.0,0.5,0.0,0
736,-0.625,0.0,-1.0,0.5,0.0,1
737,-1.0,-0.5,-1.0,0.5,0.0,1
738,-1.0,0.0,-1.0,0.5,0.0,1
739,-0.875,0.0,-1.0,0.5,0.0,0
740,-0.625,0.125,-1.0,0.25,-0.5,0
741,-0.875,0.125,-1.0,0.5,0.0,2
742,-0.625,-0.375,-1.0,0.5,0.0,0
743,-0.625,0.125,-1.0,0.5,0.0,1
744,-0.625,0.125,-1.0,0.5,0.0,2
745,-0.625,0.125,-1.0,0.5,0.0,1
746,-0.625,0.125,-1.0,0.5,0.0,1
747,-0.875,-0.375,-1.0,0.5,0.0,1
748,-0.875,0.125,-1.0,0.5,0.0,2
749,-0.625,0.125,-1.0,0.5,0.0,2
750,-0.375,0.125,-1.0,0.5,0.0,1
751,-0.625,0.125,-1.0,0.5,0.0,2
752,-0.625,0.125,-1.0,0.5,0.0,4
753,-0.625,0.125,-1.0,0.5,0.0,2
754,-0.625,0.125,-1.0,0.5,0.0,3
755,-0.625,0.125,-1.0,0.5,0.0,1
756,-0.625,0.125,-1.0,0.5,0.0,1
757,-0.625,0.125,-1.0,0.5,0.0,4
758,-0.625,0.125,-1.0,0.5,0.0,1
759,-0.625,0.125,-1.0,0.5,0.0,1
760,-0.75,0.25,-1.0,0.0,0.0,1
761,-0.75,0.375,-1.0,0.0,0.0,0
762,-0.75,0.0,-1.0,0.25,0.0,3
763,-1.0,0.0,-1.0,0.5,0.0,4
764,-0.75,0.25,-1.0,0.0,0.0,0
765,-0.75,0.0,-1.0,0.75,0.0,0
766,-0.75,0.25,-1.0,0.5,0.0,12
767,-1.0,0.25,-1.0,0.0,0.0,0
768,-0.75,0.0,-1.0,0.5,0.0,1
769,-0.75,0.0,-1.0,0.75,0.0,1
770,-0.625,-0.125,-1.0,0.5,0.0,3
771,-1.0,0.25,-1.0,0.25,0.0,5
772,-0.875,0.125,-1.0,0.5,0.0,2
773,-0.875,0.25,-1.0,0.5,-0.5,0
774,-0.625,0.125,-1.0,0.5,0.0,3
775,-0.625,0.25,-1.0,0.0,0.0,1
776,-1.0,0.25,-1.0,0.25,0.0,2
777,-1.0,0.25,-1.0,0.75,0.0,0
778,-0.75,-0.125,-1.0,0.75,0.0,0
779,-0.875,0.125,-1.0,0.25,0.0,9
780,-0.875,0.375,-1.0,0.25,0.0,2
781,-0.875,0.125,-1.0,0.25,0.0,1
782,-0.875,0.125,-1.0,0.25,0.25,0
783,-0.875,0.625,-1.0,-0.5,0.0,0
784,-0.875,0.125,-1.0,0.0,0.0,6
785,-0.875,0.125,-1.0,0.0,0.0,0
786,-0.875,0.375,-1.0,0.25,-0.25,0
787,-0.875,0.125,-1.0,0.0,0.25,0
788,-0.875,0.125,-1.0,0.0,0.25,0
789,-0.875,0.125,-1.0,0.25,0.25,0
790,-0.875,0.375,-1.0,-0.5,0.0,0
791,-0.875,0.125,-1.0,0.25,0.0,1
792,-0.875,0.25,-1.0,0.25,0.0,1
793,-0.875,-0.125,-1.0,0.0,0.25,0
794,-0.875,0.125,-1.0,0.25,0.25,0
795,-0.875,0.125,-1.0,0.0,0.25,0
796,-0.875,0.375,-1.0,0.25,0.25,0
797,-0.875,0.125,-1.0,0.25,0.0,2
798,-0.875,0.125,-1.0,0.25,0.0,3
799,-0.875,0.125,-1.0,0.0,-0.5,0
800,-0.875,0.0,-1.0,0.375,0.0,4
801,-1.0,0.0,-1.0,0.125,0.0,6
802,-0.875,0.0,-1.0,-0.125,0.0,4
803,-1.0,0.0,-1.0,0.375,0.0,0
804,-0.875,0.0,-1.0,0.375,0.0,1
805,-0.875,0.0,-1.0,0.125,0.0,1
806,-0.875,0.0,-1.0,0.375,0.0,1
807,-1.0,0.0,-1.0,0.125,0.0,2
808,-1.0,-0.5,-1.0,0.375,0.0,0
809,-1.0,0.0,-1.0,0.125,0.0,5
810,-0.75,-0.5,-1.0,-0.125,0.0,0
811,-0.875,0.0,-1.0,0.375,0.0,5
812,-0.875,0.0,-1.0,0.375,0.0,1
813,-1.0,0.0,-1.0,0.125,0.0,3
814,-1.0,0.0,-1.0,0.375,-0.5,0
815,-0.875,0.0,-1.0,0.375,0.0,4
816,-1.0,0.0,-1.0,0.125,0.0,2
817,-1.0,0.0,-1.0,0.375,-0.5,0
818,-1.0,0.0,-1.0,0.375,0.0,1
819,-0.75,0.0,-1.0,0.125,0.0,2
820,-1.0,0.0,-1.0,0.5,0.0,0
821,-0.75,0.625,-1.0,0.25,0.0,0
822,-0.75,0.0,-1.0,0.5,0.0,3
823,-1.0,0.375,-1.0,0.75,0.0,4
824,-0.875,0.125,-1.0,0.5,0.0,2
825,-0.875,0.125,-1.0,0.5,0.0,4
826,-0.875,0.0,-1.0,0.75,0.0,4
827,-0.875,0.0,-1.0,0.0,0.0,6
828,-0.875,0.375,-1.0,0.0,-0.5,0
829,-0.75,0.0,-1.0,0.25,0.0,1
830,-0.75,-0.375,-1.0,0.5,0.0,0
831,-1.0,0.375,-1.0,0.25,0.0,0
832,-1.0,0.25,-1.0,0.25,0.0,2
833,-1.0,0.0,-1.0,0.75,0.0,0
834,-0.875,0.0,-1.0,0.5,0.0,1
835,-1.0,0.0,-1.0,0.75,0.0,0
836,-0.875,0.0,-1.0,0.75,0.0,0
837,-1.0,-0.375,-1.0,0.75,0.0,0
838,-0.625,0.25,-1.0,0.75,0.0,3
839,-0.875,0.125,-1.0,0.5,0.0,5
840,-0.875,0.125,-1.0,0.25,0.0,1
841,-0.875,0.25,-1.0,0.0,0.0,0
842,-0.875,0.375,-1.0,0.25,0.0,3
843,-0.75,0.0,-1.0,0.0,-0.5,0
844,-0.875,0.25,-1.0,0.0,0.0,0
845,-0.875,0.125,-1.0,0.0,0.0,1
846,-0.875,0.375,-1.0,0.0,0.0,0
847,-0.875,0.125,-1.0,0.25,0.0,2
848,-0.875,0.25,-1.0,0.0,0.0,0
849,-0.875,0.375,-1.0,0.0,0.0,0
850,-0.875,0.0,-1.0,0.0,0.0,10
851,-0.875,0.25,-1.0,0.25,0.0,3
852,-0.875,0.125,-1.0,0.25,0.0,3
853,-0.875,0.0,-1.0,0.25,0.0,5
854,-0.875,0.0,-1.0,0.0,0.0,2
855,-0.875,0.375,-1.0,0.0,-0.5,0
856,-0.875,0.0,-1.0,0.0,0.0,3
857,-0.875,0.125,-1.0,0.25,0.0,1
858,-0.875,0.25,-1.0,0.25,0.0,2
859,-0.875,0.0,-1.0,0.0,0.0,4
860,-1.0,0.125,-1.0,0.5,0.0,0
861,-0.875,0.125,-1.0,0.5,0.0,7
862,-0.75,0.125,-1.0,0.5,0.0,4
863,-1.0,0.375,-1.0,0.5,0.0,4
864,-1.0,0.0,-1.0,0.5,0.0,0
865,-0.75,0.25,-1.0,0.5,0.0,2
866,-0.75,0.25,-1.0,0.5,0.0,11
867,-0.75,-0.25,-1.0,0.5,0.0,0
868,-0.75,0.125,-1.0,0.5,0.0,1
869,-1.0,0.25,-1.0,0.5,0.0,4
870,-1.0,0.0,-1.0,0.5,0.0,3
871,-1.0,0.125,-1.0,0.5,0.0,0
872,-0.75,-0.25,-1.0,0.5,0.0,0
873,-0.75,0.25,-1.0,0.5,0.0,2
874,-1.0,0.0,-1.0,0.5,0.0,0
875,-0.75,0.125,-1.0,0.5,0.0,2
876,-1.0,0.0,-1.0,0.5,0.0,1
877,-0.75,0.0,-1.0,0.5,0.0,2
878,-1.0,0.125,-1.0,0.5,0.0,0
879,-1.0,0.375,-1.0,0.5,0.0,3
880,-0.75,0.25,-1.0,0.5,0.0,2
881,-0.75,0.0,-1.0,0.5,0.0,7
882,-0.75,0.0,-1.0,0.5,0.0,2
883,-0.75,0.25,-1.0,0.5,0.0,18
884,-0.75,0.0,-1.0,0.5,0.0,2
885,-0.75,0.0,-1.0,0.5,0.0,2
886,-0.75,0.25,-1.0,0.5,0.0,8
887,-0.75,-0.5,-1.0,0.5,0.0,0
888,-0.75,0.25,-1.0,0.5,0.0,3
889,-0.75,0.25,-1.0,0.5,0.0,3
890,-0.75,0.0,-1.0,0.5,0.0,3
891,-0.75,0.0,-1.0,0.5,0.0,3
892,-0.75,0.0,-1.0,0.5,0.0,8
893,-0.75,0.0,-1.0,0.5,0.0,3
894,-0.75,0.5,-1.0,0.5,0.0,1
895,-0.75,0.0,-1.0,0.25,0.0,3
896,-0.75,0.0,-1.0,0.5,0.0,3
897,-0.75,0.0,-1.0,0.25,0.0,4
898,-0.75,0.0,-1.0,0.5,0.0,7
899,-0.75,0.0,-1.0,0.5,0.0,2
900,-0.375,0.125,-1.0,0.5,0.0,2
901,-0.625,0.125,-1.0,0.5,0.0,1
902,-0.75,0.375,-1.0,0.5,0.0,4
903,-0.625,0.625,-1.0,0.5,-0.5,0
904,-0.875,0.125,-1.0,0.5,0.0,2
905,-0.75,0.375,-1.0,0.5,0.0,1
906,-0.625,0.375,-1.0,0.5,0.0,2
907,-0.75,0.375,-1.0,0.5,0.0,4
908,-0.625,0.125,-1.0,0.5,0.0,1
909,-0.625,0.125,-1.0,0.5,0.0,6
910,-0.75,0.125,-1.0,0.5,0.0,2
911,-0.625,0.125,-1.0,0.5,0.0,1
912,-0.75,0.375,-1.0,0.5,0.0,1
913,-0.75,0.125,-1.0,0.5,0.0,7
914,-0.75,-0.125,-1.0,0.25,0.0,6
915,-0.75,0.125,-1.0,0.5,0.0,4
916,-0.625,0.125,-1.0,0.5,-0.75,0
917,-0.625,0.375,-1.0,0.5,0.0,2
918,-0.75,0.125,-1.0,0.5,0.0,1
919,-0.625,0.125,-1.0,0.5,0.0,1
920,-0.875,-0.375,-1.0,0.75,0.0,2
921,-0.875,0.125,-1.0,0.5,0.0,4
922,-0.875,0.125,-1.0,0.625,0.0,0
923,-0.875,0.125,-1.0,0.125,0.0,1
924,-0.875,0.125,-1.0,0.5,0.0,7
925,-0.875,0.125,-1.0,0.75,0.0,1
926,-0.875,0.125,-1.0,0.375,0.0,4
927,-0.875,0.125,-1.0,0.125,0.0,1
928,-0.875,0.125,-1.0,0.125,0.0,11
929,-0.875,0.125,-1.0,0.625,0.0,0
930,-0.875,0.125,-1.0,0.625,0.0,3
931,-0.875,-0.375,-1.0,0.75,0.0,1
932,-0.875,-0.375,-1.0,0.375,0.0,1
933,-0.875,0.125,-1.0,0.375,0.0,2
934,-0.875,0.25,-1.0,0.875,0.0,0
935,-0.75,0.125,-1.0,0.875,0.0,3
936,-0.875,0.125,-1.0,0.25,-0.5,0
937,-0.875,0.125,-1.0,0.125,0.0,8
938,-0.75,0.125,-1.0,0.5,0.0,1
939,-0.875,0.125,-1.0,0.375,0.0,4
940,-0.75,0.25,-0.875,0.25,0.0,1
941,-0.625,0.375,-0.875,0.5,0.0,2
942,-0.625,0.25,-0.875,0.5,0.0,3
943,-0.625,0.25,-0.875,0.5,0.0,1
944,-0.75,0.25,-1.0,0.5,0.0,11
945,-0.75,0.25,-0.875,0.5,-0.5,0
946,-0.625,0.375,-1.0,0.5,0.0,1
947,-0.625,0.375,-0.875,0.5,0.0,4
948,-0.75,0.375,-1.0,0.5,0.0,2
949,-0.75,0.25,-1.0,0.5,0.0,9
950,-0.75,0.25,-0.875,0.5,0.0,11
951,-0.625,0.375,-1.0,0.5,0.0,1
952,-0.625,0.375,-0.875,0.5,0.0,3
953,-0.75,0.375,-1.0,0.5,0.0,2
954,-0.625,0.375,-0.875,0.5,0.0,4
955,-0.625,0.25,-1.0,0.5,-0.5,0
956,-0.75,0.25,-1.0,0.5,0.0,2
957,-0.625,0.25,-1.0,0.5,0.0,4
958,-0.75,0.25,-1.0,0.5,0.0,12
959,-0.75,0.375,-0.875,0.5,0.0,1
960,-0.625,0.0,-1.0,0.0,0.0,1
961,-0.875,0.0,-1.0,0.125,0.0,6
962,-0.875,0.0,-1.0,0.0,0.0,5
963,-0.625,0.0,-1.0,0.125,0.0,1
964,-0.625,0.0,-1.0,0.5,0.0,1
965,-0.625,0.0,-1.0,0.5,0.0,1
966,-0.625,0.0,-1.0,0.125,0.0,1
967,-0.625,0.0,-1.0,0.5,0.0,1
968,-0.375,0.0,-1.0,0.125,0.0,1
969,-0.875,0.0,-1.0,0.0,0.0,1
970,-0.625,0.0,-1.0,0.125,0.0,8
971,-0.875,0.0,-1.0,0.5,0.0,0
972,-0.625,0.0,-1.0,0.625,0.0,3
973,-0.875,0.0,-1.0,0.125,0.0,15
974,-0.875,0.0,-1.0,0.0,0.0,2
975,-0.875,0.0,-1.0,0.5,0.0,1
976,-0.625,0.0,-1.0,0.125,0.0,3
977,-0.625,0.0,-1.0,0.0,0.0,0
978,-0.625,0.0,-1.0,0.125,0.0,4
979,-0.625,0.0,-1.0,0.125,0.0,2
980,-0.875,0.0,-1.0,0.25,0.0,3
981,-0.625,0.125,-1.0,0.25,0.0,4
982,-0.625,0.125,-1.0,0.25,0.0,2
983,-0.625,0.0,-1.0,0.25,0.0,1
984,-0.875,0.0,-1.0,0.25,0.0,3
985,-0.375,0.125,-1.0,-0.25,0.0,2
986,-0.875,0.0,-1.0,0.5,0.0,2
987,-0.875,0.125,-1.0,0.25,0.0,4
988,-0.625,0.125,-1.0,0.25,0.0,2
989,-0.875,0.125,-1.0,0.25,0.0,1
990,-0.625,0.125,-1.0,-0.25,0.0,1
991,-0.875,0.125,-1.0,0.25,-0.5,0
992,-0.375,0.0,-1.0,0.25,0.0,2
993,-0.625,0.0,-1.0,0.25,0.0,4
994,-0.875,0.125,-1.0,0.25,0.0,1
995,-0.625,-0.5,-1.0,0.25,0.0,2
996,-0.875,0.0,-1.0,0.25,0.0,2
997,-0.625,0.0,-1.0,0.25,0.0,2
998,-0.75,0.0,-1.0,0.25,0.0,2
999,-0.875,-0.625,-1.0,0.25,0.0,0
