,a1,a2,a3,a4,C,fitness
522,0.375,-0.125,-1.0,0.875,-0.375,2
523,0.625,0.375,-1.0,0.625,-0.125,1
524,0.375,0.875,-1.0,0.75,-0.125,1
525,-0.125,0.875,-1.0,0.875,-0.375,1
526,0.375,0.875,-1.0,0.875,-0.125,1
527,0.375,-0.125,-1.0,0.625,-0.125,4
528,0.375,-0.125,-1.0,0.5,-0.125,2
529,0.375,0.875,-1.0,0.875,-0.375,0
530,0.375,0.875,-1.0,0.875,-0.375,0
531,0.375,0.875,-1.0,0.625,-0.625,0
532,0.375,0.875,-1.0,0.75,-0.625,0
533,0.375,-0.125,-1.0,0.625,-0.375,3
534,0.375,-0.125,-1.0,0.875,-0.375,1
535,0.375,0.875,-1.0,0.625,-0.125,0
536,0.375,-0.125,-1.0,0.875,-0.125,3
537,0.375,0.875,-1.0,0.75,-0.125,3
538,0.375,0.875,-1.0,0.875,-0.125,1
539,0.375,0.875,-1.0,0.625,-0.125,0
540,-0.625,-0.625,-0.875,0.875,-0.25,2
541,-0.125,0.875,-0.875,0.875,-0.25,0
542,0.125,0.875,-0.875,0.875,-0.25,0
543,0.125,-0.625,-0.875,0.875,-0.25,2
544,0.875,0.375,-0.875,0.875,-0.25,0
545,-0.375,0.75,-0.875,0.875,-0.25,0
546,0.875,-0.75,-0.875,0.875,-0.25,0
547,0.125,-0.125,-0.875,0.875,-0.25,2
548,0.625,-0.75,-0.875,0.875,-0.25,2
549,0.875,-0.125,-0.875,0.875,-0.25,1
550,-0.875,0.375,-0.875,0.875,-0.25,0
551,-0.625,0.25,-0.875,0.875,-0.25,0
552,-0.625,-0.625,-0.875,0.875,-0.25,0
553,-0.125,-0.125,-0.75,0.875,-0.25,3
554,0.625,-0.625,-0.875,0.875,-0.25,1
555,-0.625,-0.75,-0.875,0.875,-0.25,0
556,-0.625,-0.75,-0.875,0.875,-0.25,0
557,0.875,-0.125,-0.875,0.875,-0.25,2
558,-0.625,0.375,-0.875,0.875,-0.25,0
559,0.375,-0.875,-0.875,0.875,-0.25,0
560,0.625,-0.375,-1.0,0.875,-0.25,1
561,0.0,0.625,-1.0,0.875,-0.125,5
562,-0.875,0.875,-1.0,0.875,-0.25,2
563,0.125,-0.625,-1.0,0.875,-0.25,0
564,0.125,0.875,-1.0,0.875,-0.25,0
565,-1.0,0.875,-1.0,0.875,0.25,0
566,0.125,-1.0,-1.0,0.875,-0.25,1
567,-0.375,0.75,-1.0,0.875,-0.125,1
568,-1.0,-0.625,-1.0,0.875,-0.25,0
569,-0.375,-0.75,-1.0,0.875,-0.125,1
570,0.125,0.375,-1.0,0.875,-0.25,4
571,-0.375,0.5,-1.0,0.875,-0.125,0
572,0.0,0.25,-1.0,0.875,-0.125,1
573,-0.5,-0.125,-1.0,0.875,-0.25,0
574,0.5,-0.25,-1.0,0.875,-0.125,1
575,-0.625,0.5,-1.0,0.875,-0.25,0
576,0.0,-0.125,-1.0,0.875,-0.25,2
577,-0.375,-0.375,-1.0,0.875,-0.125,2
578,0.625,-0.875,-1.0,0.875,-0.125,0
579,0.125,0.125,-1.0,0.875,-0.25,1
580,0.0,-0.125,-0.75,0.875,-0.625,0
581,0.0,-0.125,-1.0,0.75,-0.375,1
582,0.375,-0.125,-1.0,0.75,-0.125,1
583,0.0,-0.125,-0.75,0.875,-0.125,1
584,0.25,-0.125,-0.75,0.875,-0.125,0
585,0.0,-0.125,-1.0,0.875,-0.375,3
586,0.125,-0.125,-1.0,0.875,-0.375,6
587,0.0,-0.125,-0.75,0.75,-0.125,0
588,0.375,-0.125,-0.75,0.875,-0.25,1
589,0.375,-0.125,-1.0,0.875,-0.125,1
590,0.875,-0.125,-0.75,0.875,-0.375,1
591,0.0,-0.125,-0.75,0.875,-0.125,3
592,0.5,-0.125,-0.75,0.875,0.125,0
593,0.0,-0.125,-1.0,0.875,-0.125,0
594,0.5,-0.125,-1.0,0.75,-0.125,1
595,0.625,-0.125,-1.0,0.75,-0.125,1
596,0.875,-0.125,-1.0,0.75,-0.125,1
597,0.25,-0.125,-1.0,0.875,-0.125,0
598,0.625,-0.125,-0.75,0.875,-0.125,1
599,0.25,-0.125,-1.0,0.875,-0.25,1
600,0.5,-0.5,-0.75,0.75,-0.375,1
601,0.875,-0.375,-0.75,0.875,-0.125,0
602,0.625,0.0,-0.875,0.875,-0.125,1
603,0.625,-0.25,-0.75,0.875,-0.375,2
604,0.75,-0.5,-0.75,0.75,-0.375,1
605,0.75,0.375,-0.75,0.875,-0.375,0
606,0.75,-0.375,-0.75,0.875,-0.375,1
607,0.5,-0.25,-0.75,0.875,-0.375,1
608,0.875,-0.125,-0.75,0.875,-0.125,0
609,0.625,-0.5,-0.75,0.75,-0.375,1
610,0.5,-0.125,-0.75,0.875,-0.125,2
611,0.5,-0.375,-0.75,0.875,-0.375,3
612,0.5,-0.125,-0.75,0.75,-0.125,1
613,0.875,-0.25,-0.75,0.75,-0.375,0
614,0.5,-0.25,-0.875,0.75,-0.375,1
615,0.5,-0.25,-0.75,0.75,-0.125,0
616,0.875,-0.25,-0.75,0.875,-0.125,1
617,0.5,-0.375,-0.75,0.875,-0.625,0
618,0.625,-0.375,-0.75,0.75,-0.125,0
619,0.75,-0.375,-0.75,0.875,-0.625,0
620,0.125,0.0,-1.0,0.875,-0.25,1
621,0.125,0.25,-0.75,0.875,-0.125,3
622,0.125,0.0,-1.0,0.875,-0.25,1
623,0.125,0.25,-0.75,0.875,-0.125,1
624,0.0,0.25,-1.0,0.875,-0.25,3
625,0.125,0.25,-0.875,0.875,-0.125,1
626,0.0,0.25,-1.0,0.875,-0.25,5
627,0.0,0.0,-0.875,0.875,-0.125,2
628,0.125,0.0,-0.75,0.875,0.375,0
629,0.0,0.5,-0.75,0.875,-0.125,3
630,0.0,0.25,-0.75,0.875,-0.25,1
631,0.0,0.25,-0.75,0.875,-0.25,0
632,0.125,0.0,-1.0,0.875,-0.25,2
633,0.125,0.0,-1.0,0.875,-0.125,0
634,0.0,0.25,-0.75,0.875,-0.125,0
635,0.0,0.25,-0.75,0.875,-0.125,0
636,0.0,0.25,-0.75,0.875,-0.125,1
637,0.125,0.0,-0.75,0.875,-0.125,1
638,0.0,0.0,-1.0,0.875,-0.25,2
639,0.0,0.25,-0.75,0.875,-0.125,1
640,-0.625,-0.375,-1.0,0.625,-0.375,0
641,-0.5,-0.125,-1.0,0.875,-0.125,0
642,-0.25,-0.375,-1.0,0.5,0.375,0
643,-0.25,-0.375,-1.0,0.5,-0.375,0
644,-0.25,-0.125,-1.0,0.875,-0.375,2
645,0.5,-0.375,-1.0,0.625,-0.125,0
646,-0.25,-0.375,-1.0,0.5,-0.125,0
647,0.75,-0.125,-1.0,0.625,-0.375,1
648,-0.375,-0.125,-1.0,0.875,-0.125,0
649,0.875,-0.125,-1.0,0.75,-0.125,0
650,-0.5,-0.125,-1.0,0.5,-0.125,0
651,0.875,-0.125,-1.0,0.625,-0.125,0
652,-0.375,-0.375,-1.0,0.875,-0.125,0
653,-0.25,-0.375,-1.0,0.75,-0.375,0
654,0.625,-0.125,-1.0,0.75,-0.375,2
655,-0.375,-0.125,-1.0,0.75,0.125,0
656,0.625,-0.375,-1.0,0.875,-0.125,0
657,-0.25,-0.125,-1.0,0.75,-0.125,1
658,-0.375,-0.125,-1.0,0.875,-0.125,0
659,0.75,-0.375,-1.0,0.5,-0.125,1
660,0.625,-0.625,-0.875,0.625,-0.375,2
661,0.875,-0.125,-0.875,0.625,0.125,1
662,0.875,-0.125,-0.875,0.625,-0.125,2
663,0.625,-0.625,-0.875,0.625,-0.375,1
664,-0.375,-0.625,-0.875,0.625,-0.375,0
665,-0.125,-0.625,-0.875,0.625,-0.125,0
666,-0.125,-0.625,-0.875,0.625,-0.375,1
667,0.875,-0.625,-0.875,0.625,-0.125,1
668,-0.125,-0.625,-0.875,0.625,-0.125,1
669,-0.125,-0.125,-0.875,0.625,-0.375,1
670,0.875,-0.125,-0.875,0.625,-0.375,2
671,-0.125,-0.625,-0.875,0.625,-0.375,3
672,0.625,-0.125,-0.875,0.625,-0.125,1
673,-0.375,-0.125,-0.875,0.625,-0.375,0
674,-0.125,-0.125,-0.875,0.625,-0.375,0
675,0.875,-0.125,-0.875,0.625,0.125,2
676,0.625,-0.625,-0.875,0.625,-0.125,2
677,-0.375,-0.125,-0.875,0.375,-0.125,0
678,-0.125,0.375,-0.875,0.625,-0.375,1
679,-0.375,-0.625,-0.875,0.625,-0.125,1
680,0.375,0.125,-0.875,0.625,-0.125,1
681,0.25,-0.375,-0.875,0.75,-0.125,0
682,-0.25,0.625,-0.875,0.5,-0.25,0
683,0.25,-0.875,-1.0,0.75,-0.125,0
684,0.375,-0.875,-0.875,0.5,-0.25,0
685,0.25,0.625,-0.875,0.875,-0.125,1
686,0.375,0.875,-1.0,0.75,-0.125,1
687,0.375,-0.375,-1.0,0.75,-0.25,1
688,0.25,-0.125,-0.875,0.5,0.25,0
689,0.375,0.875,-1.0,0.875,-0.25,0
690,0.25,-0.875,-0.875,0.875,-0.125,0
691,0.25,0.125,-0.875,0.875,-0.125,6
692,0.375,0.625,-1.0,0.5,-0.125,4
693,0.25,0.875,-0.875,0.5,-0.125,0
694,0.375,-0.375,-1.0,0.875,-0.125,1
695,0.25,0.375,-1.0,0.5,-0.125,1
696,0.375,0.625,-1.0,0.5,-0.125,0
697,0.25,0.875,-1.0,0.625,-0.125,0
698,0.375,0.25,-1.0,0.625,-0.125,1
699,0.375,0.375,-0.875,0.75,-0.125,2
700,0.125,0.75,-0.75,0.75,-0.125,1
701,0.0,0.25,-1.0,0.875,-0.125,4
702,0.0,0.75,-1.0,0.5,-0.125,1
703,0.125,-0.25,-1.0,0.625,-0.125,3
704,0.0,-0.75,-1.0,0.75,-0.125,1
705,0.0,0.75,-0.75,0.625,-0.125,0
706,0.125,-0.75,-1.0,0.625,-0.125,0
707,0.125,-0.75,-0.75,0.75,-0.125,0
708,0.125,0.25,-1.0,0.625,-0.125,1
709,0.0,0.75,-1.0,0.875,-0.125,0
710,0.0,0.75,-0.75,0.875,-0.125,1
711,0.125,-0.25,-0.75,0.75,-0.125,1
712,0.0,0.75,-0.75,0.875,-0.125,2
713,0.0,-0.25,-0.75,0.875,-0.125,0
714,0.0,0.25,-1.0,0.625,-0.125,1
715,0.0,-0.25,-1.0,0.625,-0.125,1
716,0.125,-0.25,-1.0,0.625,-0.125,1
717,0.25,-0.25,-0.875,0.875,-0.125,0
718,0.125,-0.75,-1.0,0.625,-0.125,0
719,0.125,0.25,-0.75,0.5,-0.125,2
720,0.625,0.875,0.375,0.75,-0.125,2
721,0.875,0.875,0.25,0.375,-0.125,2
722,0.5,0.875,0.0,0.5,-0.125,0
723,0.625,0.875,-1.0,0.75,0.375,0
724,0.75,0.875,-1.0,0.875,-0.125,0
725,0.75,0.875,-1.0,0.75,-0.125,0
726,0.5,0.875,-0.625,0.75,-0.125,1
727,0.625,0.875,-1.0,0.5,-0.125,0
728,0.5,0.875,-0.625,0.5,-0.125,0
729,0.5,0.875,0.375,0.625,-0.125,0
730,0.875,0.875,-1.0,0.75,-0.125,2
731,0.75,0.875,-1.0,0.5,-0.125,0
732,0.75,0.875,0.375,0.875,-0.125,1
733,0.625,0.875,0.0,0.75,-0.125,0
734,0.75,0.875,0.375,0.625,-0.125,2
735,0.625,0.875,0.0,0.625,-0.125,0
736,0.75,0.875,0.0,0.5,-0.125,0
737,0.625,0.875,0.375,0.5,0.375,1
738,0.875,0.875,0.25,0.5,-0.125,1
739,0.625,0.875,-1.0,0.75,-0.125,0
740,0.75,-0.625,-0.75,0.875,-0.125,0
741,0.75,-0.125,-0.625,0.875,-0.125,0
742,0.75,0.625,-0.75,0.875,-0.125,1
743,0.75,0.25,-0.625,0.875,-0.125,2
744,0.75,-0.625,-0.875,0.875,-0.125,0
745,0.75,-0.75,-0.625,0.875,-0.125,0
746,0.75,0.375,-0.75,0.875,-0.125,2
747,0.75,0.75,-1.0,0.875,-0.125,1
748,0.75,-0.625,-1.0,0.875,-0.125,0
749,0.75,0.375,-1.0,0.875,-0.125,1
750,0.75,-0.75,-1.0,0.875,-0.125,0
751,0.75,0.875,-0.75,0.875,-0.125,1
752,0.75,0.875,-0.75,0.875,-0.125,4
753,0.75,-0.125,-0.875,0.875,-0.125,1
754,0.75,0.875,-0.625,0.875,-0.125,0
755,0.75,-0.25,-0.625,0.875,-0.125,1
756,0.75,0.875,-0.875,0.875,-0.125,0
757,0.75,-0.375,-0.625,0.875,-0.125,0
758,0.75,-0.25,-0.75,0.875,-0.125,1
759,0.75,-0.125,-0.75,0.875,-0.125,0
760,0.375,0.75,-1.0,0.75,-0.375,0
761,-0.25,-0.5,-0.75,0.75,0.125,0
762,0.75,-0.5,-0.875,0.75,0.625,0
763,-0.75,0.75,-0.875,0.75,-0.375,0
764,-0.125,0.5,-0.875,0.75,-0.875,0
765,0.875,0.5,-1.0,0.75,0.625,0
766,0.25,0.75,-1.0,0.625,0.25,1
767,0.875,0.5,-1.0,0.75,0.625,0
768,0.25,0.5,-1.0,0.75,0.125,1
769,-0.625,-0.5,-0.875,0.625,0.625,0
770,0.875,0.5,-0.875,0.75,0.125,0
771,0.375,-0.5,-0.875,0.75,0.625,0
772,-0.25,0.5,-1.0,0.75,0.125,1
773,0.75,-0.5,-1.0,0.75,-0.375,1
774,0.75,0.75,-1.0,0.75,0.125,1
775,-0.125,-0.5,-0.875,0.75,-0.875,0
776,-0.625,-0.375,-1.0,0.75,-0.375,0
777,0.25,-0.25,-1.0,0.75,0.625,0
778,-0.125,-0.25,-1.0,0.75,-0.875,0
779,-0.125,0.5,-1.0,0.75,0.625,0
780,-0.375,0.0,-0.875,0.75,0.125,1
781,0.125,0.75,-0.875,0.75,0.625,0
782,0.0,0.75,-1.0,0.75,-0.875,0
783,0.0,0.75,-0.875,0.75,-0.875,0
784,0.0,0.5,-1.0,0.75,0.125,1
785,0.125,0.25,-1.0,0.75,-0.875,0
786,0.0,0.5,-0.875,0.75,-0.875,0
787,0.125,0.25,-0.875,0.75,0.875,0
788,0.125,0.75,-1.0,0.75,-0.625,0
789,0.0,0.75,-0.875,0.75,0.125,0
790,0.0,0.5,-0.875,0.75,0.125,2
791,0.25,0.0,-0.875,0.75,0.375,0
792,0.0,0.0,-1.0,0.75,-0.25,3
793,-0.5,0.5,-1.0,0.75,0.125,0
794,0.0,0.75,-1.0,0.75,-0.875,0
795,0.125,0.5,-1.0,0.75,-0.875,0
796,0.125,0.75,-0.875,0.75,0.875,0
797,0.0,0.25,-0.875,0.75,-0.625,0
798,0.0,0.5,-0.75,0.75,-0.375,0
799,0.125,-0.25,-1.0,0.75,0.625,0
800,0.25,0.375,-0.75,0.75,-0.25,1
801,0.25,0.375,0.375,0.75,-0.125,3
802,0.25,0.875,0.125,0.75,-0.25,0
803,0.25,0.875,-0.625,0.75,0.375,0
804,0.75,0.875,-0.375,0.75,-0.375,0
805,0.75,0.875,0.125,0.75,-0.125,2
806,0.25,0.875,0.125,0.75,-0.125,0
807,0.75,0.375,-0.625,0.625,-0.25,1
808,0.75,0.375,0.375,0.75,-0.125,1
809,0.25,-0.125,-0.875,0.75,-0.125,1
810,0.25,0.375,-0.625,0.75,-0.25,1
811,0.25,0.875,-0.875,0.75,-0.25,0
812,0.75,0.875,0.375,0.75,-0.25,1
813,0.75,0.875,0.375,0.75,-0.25,0
814,0.25,-0.125,-0.875,0.75,-0.125,1
815,0.625,0.875,-0.875,0.75,-0.25,0
816,0.75,0.875,-0.375,0.75,-0.125,0
817,0.25,0.375,-0.625,0.75,-0.125,1
818,0.75,0.875,0.125,0.75,-0.125,2
819,0.625,0.875,-0.625,0.625,-0.25,0
820,-0.375,-0.625,-1.0,0.875,-0.25,0
821,0.875,-0.125,-1.0,0.875,-0.25,1
822,0.125,0.375,-1.0,0.75,-0.25,1
823,0.875,-0.125,-1.0,0.875,-0.125,0
824,0.875,0.875,-1.0,0.75,-0.25,0
825,0.75,0.375,-1.0,0.75,-0.25,0
826,0.125,-0.125,-1.0,0.75,-0.25,1
827,0.625,0.875,-1.0,0.875,-0.125,1
828,0.375,0.375,-1.0,0.875,-0.25,1
829,0.125,-0.125,-1.0,0.75,-0.25,6
830,0.0,-0.125,-1.0,0.875,-0.125,2
831,0.25,-0.625,-1.0,0.875,-0.125,0
832,0.5,0.875,-1.0,0.75,-0.125,1
833,0.625,-0.625,-1.0,0.875,-0.125,0
834,0.0,-0.125,-1.0,0.875,-0.125,0
835,0.875,0.875,-1.0,0.875,-0.125,2
836,0.5,0.875,-1.0,0.625,-0.125,0
837,0.0,-0.125,-1.0,0.75,-0.25,3
838,0.5,0.375,-1.0,0.75,-0.25,1
839,0.5,-0.125,-1.0,0.75,-0.25,1
840,-0.5,-1.0,-1.0,0.75,-0.125,0
841,0.5,-1.0,-1.0,0.875,-0.5,1
842,0.0,0.0,-1.0,0.875,-0.5,1
843,0.0,0.25,-1.0,0.625,-0.375,0
844,0.0,0.25,-1.0,0.875,-0.125,1
845,0.25,-0.75,-1.0,0.75,-0.375,1
846,0.25,-1.0,-1.0,0.75,-0.5,1
847,0.25,-0.75,-1.0,0.875,-0.25,1
848,0.0,-0.75,-1.0,0.75,-0.5,1
849,-0.5,-1.0,-1.0,0.75,-0.375,1
850,0.0,0.25,-1.0,0.875,-0.25,2
851,0.25,0.25,-1.0,0.875,-0.375,3
852,0.25,-0.75,-1.0,0.875,-0.375,1
853,0.25,0.0,-1.0,0.75,-0.5,1
854,0.0,0.0,-1.0,0.75,-0.125,6
855,0.0,0.0,-1.0,0.75,-0.25,1
856,0.0,0.25,-1.0,0.625,-0.25,1
857,0.125,-1.0,-1.0,0.875,-0.25,1
858,0.0,0.25,-1.0,0.875,-0.25,1
859,0.25,0.5,-1.0,0.75,-0.125,1
860,0.5,-0.375,-0.75,0.75,-0.375,2
861,0.5,-0.375,-0.5,0.75,-0.5,3
862,0.5,-0.125,-0.75,0.75,-0.5,0
863,0.75,-0.625,-0.875,0.625,-0.5,0
864,0.75,0.125,-0.875,0.75,0.125,0
865,0.5,-0.625,-0.75,0.75,-0.25,1
866,0.75,-0.625,-0.75,0.75,-0.5,1
867,0.5,-0.875,-0.75,0.75,-0.25,0
868,0.75,0.125,-0.75,0.625,0.0,3
869,0.5,-0.625,-0.5,0.75,-0.5,1
870,0.5,-0.375,-0.75,0.75,-0.5,1
871,0.75,-0.875,-0.75,0.75,-0.5,1
872,0.75,-0.125,-0.75,0.75,-0.375,3
873,0.25,-0.125,-0.75,0.75,-0.5,0
874,0.75,0.875,-0.75,0.75,-0.5,0
875,0.75,-0.125,-0.75,0.75,-0.625,0
876,0.75,0.125,-0.75,0.75,-0.5,0
877,0.5,-0.875,-0.75,0.75,-0.5,1
878,0.5,-0.625,-0.75,0.75,-0.5,2
879,0.5,0.375,-0.875,0.75,-0.375,0
880,-0.25,-0.375,-0.875,0.5,0.375,0
881,-0.375,-0.375,-0.875,0.5,-0.375,0
882,-0.25,0.0,-0.875,0.625,-0.125,2
883,0.625,-0.375,-0.875,0.625,-0.375,2
884,-0.5,0.125,-0.875,0.5,-0.125,0
885,0.875,-0.375,-0.875,0.75,0.0,1
886,0.5,-0.5,-0.875,0.5,-0.25,1
887,-0.125,-0.75,-0.875,0.625,-0.125,1
888,-0.5,-0.5,-0.875,0.625,-0.5,2
889,0.75,-0.375,-0.875,0.5,-0.375,0
890,-0.125,-0.25,-0.875,0.875,-0.625,0
891,-0.125,-0.5,-0.875,0.875,-0.375,2
892,0.5,-0.5,-0.875,0.5,-0.125,0
893,0.875,-0.5,-0.875,0.5,-0.25,0
894,0.25,-0.375,-0.875,0.5,-0.375,6
895,-0.125,-0.5,-0.875,0.5,-0.625,0
896,-0.375,-0.375,-0.875,0.625,-0.375,0
897,0.875,-0.375,-0.875,0.875,-0.5,2
898,-0.25,-0.375,-0.875,0.5,-0.25,0
899,-0.5,-0.375,-0.875,0.5,-0.375,0
900,0.25,0.875,-1.0,0.875,-0.125,3
901,0.5,0.625,-1.0,0.875,-0.375,0
902,0.5,-0.25,-1.0,0.875,-0.125,1
903,0.75,0.875,-1.0,0.75,-0.375,0
904,0.5,0.875,-1.0,0.875,-0.375,0
905,0.75,0.875,-1.0,0.75,-0.375,0
906,0.5,0.625,-1.0,0.75,-0.125,1
907,0.75,0.875,-1.0,0.75,-0.375,0
908,0.75,-0.125,-1.0,0.875,-0.375,2
909,0.75,0.875,-1.0,0.75,-0.125,0
910,0.5,-0.125,-1.0,0.75,-0.125,1
911,0.5,-0.125,-1.0,0.875,-0.125,1
912,0.75,-0.375,-1.0,0.875,-0.125,1
913,0.5,-0.125,-1.0,0.875,-0.375,1
914,0.75,0.625,-1.0,0.875,-0.125,2
915,0.75,-0.125,-1.0,0.75,-0.125,0
916,0.75,-0.125,-1.0,0.875,0.125,0
917,0.5,0.625,-1.0,0.875,-0.375,0
918,0.75,0.625,-1.0,0.75,-0.125,0
919,0.5,-0.125,-1.0,0.75,-0.125,1
920,0.125,-0.125,-0.625,0.875,-0.125,0
921,0.0,0.875,-1.0,0.875,-0.375,1
922,0.125,0.875,-0.5,0.875,-0.375,0
923,-0.375,-0.125,-1.0,0.875,-0.125,1
924,0.75,-0.125,-0.625,0.875,-0.5,1
925,0.5,0.875,-1.0,0.875,-0.5,0
926,-0.375,0.875,-0.75,0.875,-0.25,0
927,-0.75,-0.125,-0.75,0.875,-0.375,0
928,-0.625,0.875,-0.625,0.875,-0.625,0
929,-0.25,-0.125,-1.0,0.875,-0.125,0
930,0.75,-0.125,-1.0,0.875,-0.125,1
931,-0.625,0.875,-0.75,0.875,-0.125,0
932,-0.875,-0.125,-0.875,0.875,-0.125,0
933,0.5,0.875,-0.875,0.875,-0.25,0
934,-0.625,-0.125,-1.0,0.875,-0.375,0
935,0.375,-0.125,-0.875,0.875,-0.25,2
936,0.75,0.875,-0.75,0.875,-0.125,1
937,0.625,-0.125,-1.0,0.875,0.25,0
938,-0.375,-0.125,-0.625,0.875,-0.5,1
939,0.125,0.875,-1.0,0.875,-0.5,0
940,0.5,-0.125,-1.0,0.875,-0.25,1
941,0.5,-0.125,-1.0,0.625,-0.625,0
942,0.5,-0.125,-0.875,0.875,-0.375,4
943,0.875,-0.125,-1.0,0.75,-0.375,0
944,0.75,-0.125,-0.875,0.75,-0.125,1
945,0.75,-0.125,-0.875,0.75,-0.375,2
946,0.625,-0.125,-1.0,0.5,-0.375,0
947,0.625,-0.125,-1.0,0.875,-0.125,1
948,0.5,-0.125,-1.0,0.625,-0.375,2
949,0.75,-0.125,-0.875,0.5,-0.125,0
950,0.5,-0.125,-0.875,0.75,-0.125,1
951,0.875,-0.125,-0.875,0.875,-0.375,1
952,0.75,-0.125,-1.0,0.625,0.375,0
953,0.625,-0.125,-0.875,0.875,-0.375,1
954,0.875,-0.125,-1.0,0.5,-0.125,1
955,0.5,-0.125,-1.0,0.625,-0.375,1
956,0.75,-0.125,-1.0,0.5,-0.125,1
957,0.875,-0.125,-1.0,0.75,-0.375,1
958,0.625,-0.125,-1.0,0.75,-0.625,0
959,0.875,-0.125,-1.0,0.5,-0.375,0
960,0.5,-0.625,-0.875,0.875,-0.5,1
961,-0.5,-0.125,-1.0,0.75,-0.625,5
962,0.75,-0.125,-1.0,0.625,-0.375,0
963,-0.5,-0.125,-1.0,0.625,-0.375,1
964,-0.5,-0.375,-0.75,0.5,-0.375,0
965,-0.25,-0.125,-0.75,0.75,-0.5,0
966,0.75,-0.625,-0.75,0.75,-0.5,1
967,0.5,-0.125,-0.75,0.875,-0.5,1
968,0.5,-0.625,-0.75,0.875,-0.375,4
969,-0.5,-0.625,-0.75,0.75,-0.375,0
970,0.5,-0.625,-0.75,0.5,-0.375,1
971,0.75,-0.125,-0.75,0.875,-0.375,1
972,0.75,-0.625,-0.75,0.875,-0.5,1
973,0.75,-0.125,-1.0,0.875,-0.5,0
974,-0.5,-0.625,-1.0,0.625,-0.5,0
975,-0.75,-0.625,-0.75,0.5,-0.5,0
976,-0.5,-0.125,-0.75,0.875,-0.5,2
977,0.75,-0.625,-0.75,0.875,-0.75,2
978,0.75,-0.125,-0.75,0.875,-0.375,1
979,0.25,-0.625,-1.0,0.75,-0.375,1
980,0.25,-0.875,-0.75,0.875,-0.25,0
981,0.5,0.75,-0.75,0.875,0.125,1
982,0.375,-0.625,-0.75,0.875,-0.375,1
983,0.5,-0.5,-1.0,0.875,0.375,0
984,0.375,0.75,-0.75,0.875,-0.125,1
985,0.375,-0.25,-0.75,0.75,-0.125,0
986,0.375,0.625,-0.75,0.75,-0.125,1
987,0.375,0.875,-1.0,0.875,-0.125,1
988,0.25,0.75,-0.75,0.75,-0.5,0
989,0.375,-0.75,-1.0,0.75,-0.25,1
990,0.375,0.375,-1.0,0.875,-0.5,0
991,0.375,-0.375,-1.0,0.875,-0.375,2
992,0.375,-0.25,-0.75,0.875,-0.375,1
993,0.25,0.625,-1.0,0.75,-0.125,1
994,0.25,-0.5,-0.75,0.75,-0.5,1
995,0.25,0.25,-1.0,0.875,-0.25,2
996,0.25,-0.625,-1.0,0.75,0.25,0
997,0.375,-0.5,-0.75,0.875,-0.25,0
998,0.125,-0.875,-0.75,0.75,-0.25,0
999,0.375,0.875,-1.0,0.875,-0.25,1
