,a1,a2,a3,a4,C,fitness
533,0.125,0.625,-0.75,0.875,0.0,3
534,-0.375,0.625,-0.75,0.875,0.25,2
535,-0.375,0.625,-1.0,0.875,0.0,3
536,-0.875,0.875,-0.75,0.875,0.25,0
537,0.625,0.375,-1.0,0.875,0.0,1
538,0.625,0.875,-1.0,0.875,0.0,5
539,-0.875,0.375,-1.0,0.875,0.0,0
540,0.125,0.375,-1.0,0.375,0.0,2
541,0.375,0.125,-1.0,0.375,0.125,0
542,0.25,0.375,-0.875,0.625,0.125,1
543,0.5,0.375,-1.0,0.375,0.0,1
544,0.25,0.625,-0.875,0.875,0.0,3
545,0.375,0.125,-0.875,0.375,0.125,1
546,0.75,0.625,-1.0,0.875,0.125,1
547,0.0,0.375,-1.0,0.375,0.125,2
548,0.0,0.625,-0.875,0.875,0.125,0
549,0.625,0.375,-1.0,0.875,0.0,3
550,0.75,0.875,-0.875,0.875,0.0,1
551,0.25,0.125,-1.0,0.375,0.125,1
552,0.0,0.375,-0.875,0.375,0.125,1
553,0.375,0.375,-0.875,0.875,0.0,1
554,0.75,0.625,-1.0,0.375,0.125,1
555,0.0,0.875,-0.875,0.875,0.0,3
556,0.25,0.375,-0.875,0.75,0.125,2
557,0.875,0.625,-1.0,0.875,0.125,1
558,0.375,0.875,-0.875,0.375,0.0,3
559,0.125,0.625,-1.0,0.375,0.125,1
560,-0.375,-0.625,-0.75,0.75,-0.375,0
561,0.25,0.875,-1.0,0.75,-0.375,0
562,0.125,0.125,-0.75,0.75,-0.375,1
563,-0.375,0.375,-1.0,0.75,-0.375,1
564,0.125,0.125,-0.5,0.75,-0.375,0
565,0.125,0.375,-0.75,0.75,-0.375,1
566,0.125,-0.875,-0.75,0.625,-0.375,1
567,0.125,0.125,-1.0,0.75,-0.375,0
568,0.125,0.125,-1.0,0.75,-0.375,0
569,0.125,0.875,-0.75,0.75,-0.375,0
570,0.125,-0.875,-0.75,0.75,-0.375,0
571,0.125,0.625,-0.75,0.75,-0.375,0
572,0.25,0.875,-0.75,0.75,-0.25,0
573,0.125,0.125,-0.75,0.625,-0.375,1
574,0.125,0.375,-1.0,0.625,-0.375,0
575,0.125,0.125,-0.75,0.75,-0.375,0
576,0.125,0.875,-1.0,0.75,-0.375,0
577,0.125,-0.875,-1.0,0.75,-0.375,1
578,0.125,0.125,-0.75,0.75,-0.375,3
579,0.125,-0.375,-1.0,0.75,-0.375,1
580,-0.75,0.625,-1.0,0.75,0.375,1
581,-0.25,0.5,-0.875,0.875,0.875,0
582,-0.625,0.875,-0.75,0.875,0.625,0
583,0.375,0.625,-1.0,0.75,-0.125,1
584,-0.75,0.125,-1.0,0.875,0.375,0
585,-0.25,0.125,-0.875,0.75,0.625,0
586,-0.25,0.0,-1.0,0.875,-0.875,0
587,-0.125,0.125,-0.75,0.875,0.875,0
588,0.875,0.375,-1.0,0.875,0.125,0
589,0.75,0.875,-1.0,0.75,-0.875,0
590,-0.125,0.25,-0.75,0.75,-0.625,0
591,0.25,0.5,-1.0,0.75,-0.625,0
592,0.875,0.875,-1.0,0.875,0.25,1
593,0.875,0.125,-1.0,0.75,0.625,0
594,-0.25,0.625,-1.0,0.875,0.125,2
595,-0.125,0.25,-0.75,0.75,0.375,0
596,-0.25,0.625,-1.0,0.75,-0.375,0
597,0.625,0.625,-0.75,0.875,-0.875,0
598,0.25,0.25,-1.0,0.875,0.875,0
599,-0.75,0.125,-0.5,0.75,-0.125,0
600,-0.375,0.0,-1.0,0.75,0.125,0
601,0.625,0.375,-1.0,0.75,0.125,1
602,-0.375,0.5,-1.0,0.75,-0.375,0
603,0.625,-0.625,-1.0,0.75,0.375,0
604,0.125,0.0,-1.0,0.75,0.625,0
605,-0.375,0.125,-1.0,0.75,0.625,0
606,0.125,0.75,-1.0,0.75,-0.375,0
607,-0.875,0.0,-1.0,0.75,0.625,0
608,0.125,0.375,-1.0,0.75,0.125,0
609,0.125,0.375,-1.0,0.75,-0.875,0
610,-0.875,0.125,-1.0,0.75,0.125,0
611,-0.875,0.25,-1.0,0.75,0.625,0
612,0.75,0.375,-1.0,0.75,0.125,0
613,0.125,0.375,-1.0,0.75,-0.375,1
614,-0.375,-0.625,-1.0,0.75,-0.875,0
615,-0.25,-0.125,-1.0,0.75,0.625,0
616,-0.375,-0.875,-1.0,0.75,0.125,0
617,-0.875,0.625,-1.0,0.75,-0.375,1
618,-0.375,0.0,-1.0,0.75,-0.875,0
619,-0.875,0.5,-1.0,0.75,0.625,0
620,0.375,-0.25,-0.875,0.875,-0.25,1
621,-0.125,0.75,-0.875,0.875,-0.5,0
622,0.375,-0.25,-0.875,0.875,-0.25,1
623,0.375,0.375,-0.875,0.75,-0.375,0
624,0.375,-0.75,-1.0,0.75,-0.125,0
625,0.375,-0.625,-1.0,0.875,-0.375,1
626,0.375,0.875,-1.0,0.75,-0.125,3
627,0.375,-0.125,-0.875,0.75,-0.25,1
628,-0.125,0.75,-1.0,0.75,-0.25,1
629,0.375,0.25,-0.875,0.75,-0.125,2
630,0.625,0.125,-0.875,0.75,-0.375,0
631,0.375,-0.75,-1.0,0.875,-0.375,1
632,0.375,0.875,-0.875,0.875,-0.5,0
633,0.375,0.875,-1.0,0.875,-0.25,0
634,0.625,-0.125,-0.875,0.875,-0.375,3
635,0.375,0.75,-0.875,0.75,-0.5,0
636,0.375,-0.75,-1.0,0.875,-0.5,1
637,0.375,0.75,-1.0,0.75,-0.375,0
638,-0.125,0.375,-1.0,0.875,-0.375,0
639,0.375,-0.625,-1.0,0.875,-0.5,1
640,0.625,0.875,-1.0,0.875,-0.125,2
641,0.625,0.375,-1.0,0.875,-0.25,1
642,0.625,0.125,-1.0,0.875,-0.125,2
643,0.625,0.875,-1.0,0.875,-0.125,1
644,0.75,0.75,-1.0,0.875,0.375,0
645,0.625,0.75,-1.0,0.875,-0.25,1
646,0.625,0.875,-1.0,0.875,-0.125,1
647,0.75,-0.25,-1.0,0.875,-0.125,0
648,0.625,0.75,-1.0,0.875,-0.125,1
649,0.625,0.875,-1.0,0.875,-0.25,3
650,0.625,0.375,-1.0,0.875,-0.25,1
651,0.375,0.75,-1.0,0.875,-0.25,0
652,0.625,0.75,-1.0,0.875,-0.125,3
653,0.625,0.75,-1.0,0.875,-0.125,2
654,0.625,0.75,-1.0,0.875,-0.125,1
655,0.625,0.375,-1.0,0.875,0.25,0
656,0.625,0.75,-1.0,0.875,-0.125,3
657,0.625,0.375,-1.0,0.875,-0.125,1
658,0.625,0.875,-1.0,0.875,-0.25,0
659,0.625,0.25,-1.0,0.875,-0.125,2
660,0.375,0.625,-1.0,0.75,-0.25,0
661,0.375,0.125,-1.0,0.75,-0.125,1
662,-0.625,0.5,-1.0,0.75,-0.25,0
663,-0.625,-0.875,-1.0,0.875,-0.25,0
664,-0.625,-1.0,-1.0,0.75,-0.25,1
665,-0.625,0.125,-1.0,0.75,-0.125,0
666,0.375,-0.5,-1.0,0.75,-0.25,1
667,0.375,-1.0,-1.0,0.75,-0.125,0
668,-0.625,-0.375,-1.0,0.75,0.375,0
669,0.375,-1.0,-1.0,0.875,-0.25,0
670,-0.625,-1.0,-1.0,0.75,-0.125,1
671,0.375,-1.0,-1.0,0.75,-0.25,0
672,0.375,0.625,-1.0,0.75,-0.25,0
673,0.375,0.0,-1.0,0.75,-0.25,2
674,0.375,-0.875,-1.0,0.875,-0.25,0
675,-0.625,0.0,-1.0,0.75,-0.25,0
676,-0.625,0.125,-1.0,0.75,-0.25,0
677,-0.625,-0.375,-1.0,0.75,-0.25,0
678,-0.625,0.0,-1.0,0.875,-0.125,3
679,-0.625,0.0,-1.0,0.75,-0.125,0
680,0.5,0.375,-1.0,0.625,0.375,0
681,0.25,-0.125,-1.0,0.625,-0.375,1
682,-0.75,0.625,-1.0,0.625,0.125,0
683,0.625,0.375,-1.0,0.625,-0.875,0
684,0.375,-0.125,-1.0,0.625,-0.875,0
685,-0.625,0.625,-1.0,0.875,-0.375,0
686,0.625,0.375,-1.0,0.625,0.125,0
687,0.375,0.375,-1.0,0.625,0.625,0
688,-0.625,0.375,-1.0,0.875,0.625,0
689,0.375,0.375,-1.0,0.875,0.125,1
690,-0.75,0.375,-1.0,0.625,0.75,0
691,-0.625,0.375,-1.0,0.625,-0.875,0
692,-0.75,0.375,-1.0,0.875,-0.25,0
693,0.375,-0.125,-1.0,0.625,-0.875,0
694,-0.625,0.625,-1.0,0.625,0.625,0
695,-0.625,0.375,-1.0,0.625,-0.75,0
696,-0.375,0.375,-1.0,0.625,-0.375,1
697,-0.75,0.375,-1.0,0.875,-0.375,0
698,-0.75,0.375,-1.0,0.875,0.125,0
699,-0.625,0.375,-1.0,0.875,0.125,1
700,-0.875,0.125,-1.0,0.75,-0.875,0
701,-0.625,0.125,-1.0,0.75,0.625,0
702,-0.625,-0.875,-1.0,0.875,0.625,0
703,0.875,-0.875,-1.0,0.875,0.125,0
704,-0.875,-0.625,-1.0,0.75,-0.75,1
705,0.875,0.125,-1.0,0.75,0.625,0
706,-0.875,-0.875,-1.0,0.75,0.625,0
707,-0.625,0.375,-1.0,0.75,-0.875,0
708,0.875,0.25,-1.0,0.875,-0.875,0
709,-0.125,-0.125,-1.0,0.875,0.625,0
710,0.625,0.875,-1.0,0.875,-0.375,0
711,-0.625,0.375,-1.0,0.75,-0.375,0
712,-0.375,-0.125,-1.0,0.75,-0.875,0
713,0.625,0.375,-1.0,0.875,-0.375,2
714,-0.375,-0.375,-1.0,0.875,-0.875,2
715,0.625,0.875,-1.0,0.875,0.625,0
716,0.375,-0.375,-1.0,0.75,0.625,0
717,-0.75,-0.375,-1.0,0.875,0.625,0
718,-0.125,0.125,-1.0,0.75,0.125,0
719,-0.375,0.625,-1.0,0.75,0.625,0
720,-0.625,0.375,-1.0,0.5,-0.25,0
721,0.375,0.25,-1.0,0.75,-0.25,2
722,0.875,0.625,-1.0,0.625,-0.125,1
723,0.875,0.375,-1.0,0.625,-0.125,1
724,0.375,0.25,-1.0,0.5,-0.25,0
725,0.375,0.25,-1.0,0.5,-0.25,1
726,-0.625,0.25,-1.0,0.75,-0.25,0
727,0.875,0.25,-1.0,0.5,-0.25,1
728,0.875,0.25,-1.0,0.5,-0.25,0
729,-0.625,-0.25,-1.0,0.75,-0.25,0
730,0.375,0.125,-1.0,0.875,-0.25,2
731,0.375,0.375,-1.0,0.625,-0.25,1
732,-0.625,0.25,-1.0,0.75,-0.375,1
733,0.875,0.375,-1.0,0.75,-0.125,3
734,-0.625,0.375,-1.0,0.875,-0.25,0
735,0.375,0.25,-1.0,0.5,-0.125,1
736,-0.125,0.375,-1.0,0.625,-0.125,1
737,-0.125,0.375,-1.0,0.625,-0.125,2
738,0.375,0.375,-1.0,0.625,0.375,0
739,0.375,0.375,-1.0,0.625,-0.25,1
740,0.125,0.5,-0.75,0.75,-0.125,1
741,0.125,0.625,-1.0,0.875,-0.625,0
742,0.875,0.375,-1.0,0.875,-0.625,0
743,0.125,0.5,-1.0,0.75,-0.125,1
744,0.625,0.5,-0.75,0.75,0.875,0
745,0.625,0.625,-0.75,0.75,0.875,0
746,0.875,0.625,-1.0,0.75,-0.125,3
747,0.875,0.625,-0.875,0.875,0.875,0
748,-0.375,0.5,-0.75,0.75,0.375,1
749,0.875,0.625,-0.75,0.75,0.875,0
750,-0.375,0.375,-0.75,0.75,0.875,0
751,0.625,0.5,-1.0,0.875,0.375,0
752,-0.875,0.5,-1.0,0.875,0.375,0
753,0.625,0.5,-0.75,0.75,-0.125,3
754,-0.375,0.5,-0.75,0.75,0.875,0
755,-0.875,0.5,-0.75,0.75,0.375,4
756,-0.625,0.5,-1.0,0.875,-0.625,0
757,0.125,0.625,-1.0,0.875,0.875,0
758,0.625,0.625,-0.75,0.75,-0.625,0
759,-0.125,0.5,-1.0,0.75,0.375,0
760,0.75,0.75,-1.0,0.875,0.875,0
761,0.0,0.5,-1.0,0.875,-0.25,1
762,0.375,0.625,-1.0,0.875,0.25,0
763,0.5,0.375,-1.0,0.875,0.5,0
764,0.875,0.5,-1.0,0.875,0.5,0
765,0.25,0.25,-1.0,0.875,-0.625,0
766,0.875,0.25,-1.0,0.875,-0.5,1
767,0.25,0.0,-1.0,0.875,0.25,0
768,0.875,-0.25,-1.0,0.875,-0.125,1
769,0.625,0.375,-1.0,0.875,-0.625,0
770,0.75,0.125,-1.0,0.875,0.0,1
771,0.125,0.375,-1.0,0.875,0.25,0
772,0.75,0.375,-1.0,0.875,-0.375,0
773,0.5,0.75,-1.0,0.875,-0.125,1
774,0.625,0.375,-1.0,0.875,-0.625,0
775,0.75,0.125,-1.0,0.875,0.625,0
776,0.375,0.0,-1.0,0.875,-0.25,1
777,0.75,0.5,-1.0,0.875,0.5,0
778,0.75,0.0,-1.0,0.875,0.375,0
779,0.375,0.75,-1.0,0.875,0.625,0
780,0.125,-0.5,-1.0,0.75,-0.125,0
781,0.125,-0.25,-1.0,0.75,-0.125,1
782,0.125,-1.0,-1.0,0.75,-0.125,0
783,0.125,-1.0,-1.0,0.75,-0.125,0
784,0.125,0.125,-1.0,0.75,-0.375,1
785,0.125,0.125,-1.0,0.75,-0.375,1
786,0.125,-1.0,-1.0,0.75,-0.125,0
787,0.125,-0.875,-1.0,0.75,-0.375,3
788,0.25,0.0,-1.0,0.75,-0.375,3
789,0.125,0.0,-1.0,0.75,-0.375,1
790,0.125,-0.5,-1.0,0.75,0.125,0
791,0.125,0.625,-1.0,0.75,0.125,3
792,0.125,-0.875,-1.0,0.75,-0.375,1
793,0.25,-0.375,-1.0,0.75,-0.375,1
794,0.125,0.625,-1.0,0.75,-0.375,0
795,0.125,-0.375,-1.0,0.75,-0.125,0
796,0.125,-1.0,-1.0,0.75,-0.125,0
797,0.125,0.0,-1.0,0.75,-0.375,0
798,0.125,0.125,-1.0,0.75,-0.375,1
799,0.125,-0.75,-1.0,0.75,-0.125,0
800,0.375,0.75,-0.75,0.875,0.875,0
801,0.375,0.875,-1.0,0.875,0.625,0
802,0.375,0.75,-0.75,0.75,0.625,0
803,0.375,0.75,-0.75,0.75,-0.125,1
804,0.375,0.75,-1.0,0.75,-0.375,0
805,0.375,0.75,-1.0,0.75,-0.375,0
806,0.875,0.75,-0.75,0.75,0.625,0
807,0.875,0.875,-0.75,0.875,0.375,0
808,0.375,0.75,-1.0,0.875,-0.875,0
809,0.875,0.875,-1.0,0.875,0.875,0
810,0.625,0.875,-0.75,0.875,-0.625,0
811,0.375,0.875,-0.75,0.875,0.125,1
812,0.875,0.875,-1.0,0.75,0.125,1
813,0.875,0.75,-1.0,0.875,-0.375,1
814,0.875,0.75,-1.0,0.875,-0.375,2
815,0.375,0.875,-1.0,0.75,0.375,0
816,0.875,0.875,-1.0,0.75,0.625,0
817,0.375,0.875,-1.0,0.875,0.625,0
818,0.875,0.75,-1.0,0.875,0.125,0
819,0.875,0.875,-1.0,0.875,-0.875,0
820,-0.75,-0.375,-1.0,0.875,-0.625,0
821,0.25,0.0,-1.0,0.875,-0.125,4
822,0.75,0.625,-1.0,0.875,-0.375,3
823,0.25,0.5,-1.0,0.875,-0.125,2
824,-0.75,0.125,-1.0,0.875,-0.125,0
825,0.75,0.125,-1.0,0.875,-0.375,1
826,0.25,0.5,-1.0,0.875,-0.125,4
827,0.5,0.625,-1.0,0.875,-0.125,1
828,-0.75,0.125,-1.0,0.875,-0.125,0
829,-0.75,0.5,-1.0,0.875,-0.375,1
830,0.75,0.125,-1.0,0.875,-0.125,1
831,-0.75,0.125,-1.0,0.875,-0.375,0
832,0.75,0.625,-1.0,0.875,-0.125,1
833,-0.25,0.0,-1.0,0.875,-0.125,0
834,0.75,0.5,-1.0,0.875,-0.125,2
835,0.75,0.125,-1.0,0.875,-0.125,1
836,-0.75,0.75,-1.0,0.875,-0.125,0
837,-0.75,0.125,-1.0,0.875,-0.125,0
838,0.25,0.5,-1.0,0.875,-0.375,0
839,0.75,0.625,-1.0,0.875,-0.375,1
840,0.125,0.875,-1.0,0.875,-0.125,1
841,0.375,-0.375,-1.0,0.75,-0.125,0
842,0.375,-0.625,-1.0,0.875,-0.125,0
843,0.375,0.625,-1.0,0.75,-0.125,1
844,-0.125,0.625,-1.0,0.875,-0.125,1
845,0.125,0.875,-1.0,0.875,-0.125,3
846,-0.125,-0.125,-1.0,0.875,-0.125,1
847,0.375,0.625,-1.0,0.875,-0.125,3
848,0.375,0.625,-1.0,0.875,-0.125,1
849,0.375,-0.125,-1.0,0.75,-0.125,1
850,-0.625,0.625,-1.0,0.75,-0.125,0
851,0.375,-0.625,-1.0,0.75,-0.125,0
852,0.375,-0.375,-1.0,0.75,-0.125,1
853,0.125,0.625,-1.0,0.875,-0.125,1
854,0.375,0.875,-1.0,0.875,-0.125,1
855,0.375,0.625,-1.0,0.75,-0.125,2
856,0.375,-0.125,-1.0,0.75,-0.125,1
857,0.375,-0.375,-1.0,0.75,-0.125,1
858,0.375,-0.375,-1.0,0.75,-0.125,2
859,0.125,0.625,-1.0,0.75,-0.125,3
860,-0.625,0.625,-1.0,0.875,0.25,0
861,0.625,0.375,-1.0,0.875,-0.625,0
862,-0.125,0.875,-1.0,0.875,0.375,2
863,0.125,0.375,-1.0,0.875,0.375,0
864,0.375,0.875,-1.0,0.875,0.375,0
865,0.375,0.625,-1.0,0.875,0.375,0
866,0.875,0.375,-1.0,0.875,-0.375,2
867,-0.125,0.375,-1.0,0.875,-0.875,0
868,0.625,0.125,-1.0,0.875,0.125,0
869,-0.125,0.875,-1.0,0.875,-0.625,0
870,-0.375,0.375,-1.0,0.875,-0.625,1
871,0.125,0.625,-1.0,0.875,0.125,1
872,-0.375,0.375,-1.0,0.875,-0.875,0
873,0.375,0.125,-1.0,0.875,0.375,0
874,0.875,0.375,-1.0,0.875,-0.75,0
875,-0.125,0.875,-1.0,0.875,-0.625,0
876,0.125,0.625,-1.0,0.875,-0.875,0
877,-0.125,0.875,-1.0,0.875,0.375,0
878,-0.625,0.125,-1.0,0.875,0.125,0
879,-0.375,-0.375,-1.0,0.875,-0.875,2
880,0.25,-0.875,-1.0,0.75,-0.125,0
881,0.75,-1.0,-0.75,0.5,-0.125,0
882,0.25,-0.5,-1.0,0.5,-0.375,1
883,0.375,-0.5,-1.0,0.75,-0.375,1
884,0.875,-0.875,-1.0,0.25,-0.125,1
885,-0.375,-1.0,-1.0,0.0,-0.375,0
886,-0.625,-1.0,-1.0,0.5,-0.125,1
887,0.25,-1.0,-1.0,0.75,-0.375,2
888,0.125,-0.5,-0.5,0.75,-0.375,2
889,-0.625,-0.5,-0.75,0.75,-0.375,0
890,-0.75,-1.0,-0.75,0.0,0.125,0
891,-0.875,-0.25,-0.75,0.25,-0.125,0
892,0.875,-0.5,-1.0,0.0,-0.125,0
893,-0.625,-0.625,-1.0,0.0,-0.125,0
894,-0.375,-1.0,-1.0,0.75,-0.125,1
895,0.0,-0.5,-0.75,0.5,-0.125,2
896,0.5,-0.375,-0.75,0.25,-0.125,0
897,-0.75,-0.5,-1.0,0.0,-0.375,0
898,-0.625,-1.0,-1.0,0.0,-0.125,0
899,0.75,-0.875,-0.75,0.25,0.375,0
900,-0.25,0.625,-0.875,0.875,-0.625,0
901,-0.375,0.625,-1.0,0.875,0.25,8
902,-0.375,0.625,-0.875,0.875,-0.625,0
903,-0.375,0.625,-1.0,0.875,-0.625,0
904,-0.375,0.625,-0.875,0.875,0.25,0
905,0.625,0.625,-1.0,0.875,0.875,0
906,0.75,0.625,-0.875,0.875,-0.75,0
907,0.625,0.625,-0.875,0.875,0.375,0
908,0.625,0.625,-0.875,0.875,-0.25,1
909,0.625,0.625,-0.875,0.875,-0.25,3
910,0.625,0.375,-1.0,0.875,0.25,0
911,-0.375,0.625,-1.0,0.875,0.25,1
912,0.625,0.625,-1.0,0.875,-0.25,1
913,-0.375,0.625,-1.0,0.875,-0.625,0
914,-0.375,0.625,-1.0,0.875,0.375,13
915,-0.25,0.625,-0.875,0.875,-0.25,0
916,-0.25,0.625,-0.875,0.875,-0.125,1
917,0.625,0.625,-1.0,0.875,0.875,0
918,0.625,0.625,-1.0,0.875,0.375,0
919,0.625,0.625,-0.875,0.875,0.375,0
920,-0.625,0.375,-0.75,0.75,-0.875,0
921,0.125,0.375,-0.75,0.75,-0.875,0
922,0.125,0.375,-0.75,0.75,-0.875,0
923,-0.375,-0.125,-0.75,0.75,-0.625,1
924,0.625,0.375,-0.5,0.75,-0.375,0
925,0.125,-0.625,-0.75,0.75,0.875,0
926,-0.375,0.875,-0.75,0.75,0.125,0
927,0.625,0.875,-0.75,0.75,0.625,0
928,0.625,-0.625,-0.75,0.75,0.875,0
929,-0.875,-0.125,-0.75,0.75,-0.625,5
930,-0.75,0.375,-0.75,0.75,0.625,0
931,-0.375,-0.125,-0.5,0.75,-0.375,0
932,0.125,-0.125,-0.875,0.75,-0.875,0
933,0.625,-0.125,-0.5,0.75,0.125,0
934,0.625,-0.125,-0.75,0.75,-0.625,0
935,0.125,-0.625,-0.5,0.75,-0.375,0
936,0.25,-0.625,-0.75,0.75,-0.875,0
937,-0.875,0.875,-0.75,0.75,0.875,0
938,0.625,0.375,-0.75,0.75,-0.125,1
939,-0.875,-0.625,-0.75,0.75,0.375,0
940,0.25,0.625,-1.0,0.875,0.0,2
941,0.625,0.25,-1.0,0.625,0.75,0
942,0.375,0.75,-1.0,0.625,0.0,2
943,-0.25,0.75,-1.0,0.625,-0.375,0
944,0.875,0.75,-1.0,0.625,-0.25,0
945,-0.75,0.75,-1.0,0.875,0.25,5
946,0.875,-0.25,-1.0,0.875,0.25,0
947,-0.75,-0.25,-1.0,0.875,0.625,0
948,0.875,-0.25,-1.0,0.875,0.25,0
949,0.375,0.75,-1.0,0.875,0.75,0
950,-0.625,0.75,-1.0,0.375,0.0,0
951,-0.25,-0.25,-1.0,0.875,0.5,0
952,0.875,0.75,-1.0,0.625,0.25,0
953,-0.75,0.75,-1.0,0.75,-0.5,0
954,0.875,0.75,-1.0,0.625,-0.25,1
955,0.25,0.75,-1.0,0.625,0.75,0
956,0.25,-0.25,-1.0,0.625,0.75,0
957,-0.75,0.75,-1.0,0.875,-0.75,0
958,0.25,-0.25,-1.0,0.875,0.0,0
959,0.75,0.75,-1.0,0.625,-0.5,0
960,0.0,0.0,-1.0,0.75,-0.5,0
961,0.125,0.625,-0.75,0.75,-0.5,0
962,0.0,-0.625,-0.875,0.25,0.25,0
963,0.0,-0.875,-0.875,0.25,-1.0,0
964,0.125,0.75,-1.0,0.75,-1.0,0
965,0.125,-0.625,-0.875,0.25,-1.0,0
966,0.0,-0.375,-1.0,0.25,-1.0,0
967,0.125,0.625,-0.875,0.75,0.5,0
968,0.0,0.125,-1.0,0.75,0.5,0
969,0.0,0.375,-0.875,0.75,-0.5,0
970,0.125,0.5,-0.875,0.75,-0.5,0
971,0.0,-0.125,-0.875,-0.25,-1.0,0
972,0.0,-0.5,-0.875,0.5,-0.5,5
973,0.125,0.25,-1.0,0.25,-0.5,0
974,0.125,-0.375,-1.0,0.75,0.5,0
975,0.0,-0.5,-0.875,0.25,-0.5,0
976,0.0,0.25,-0.75,0.75,-0.5,0
977,0.125,-0.25,-1.0,0.75,-1.0,0
978,0.125,-0.625,-1.0,0.25,-0.5,0
979,-0.25,0.875,-1.0,0.75,-1.0,0
980,0.625,0.5,-1.0,0.875,-0.375,2
981,0.375,0.375,-1.0,0.875,0.125,4
982,0.375,-0.25,-0.75,0.875,-0.875,0
983,0.625,0.875,-1.0,0.875,-0.875,0
984,0.125,0.5,-1.0,0.875,-0.875,0
985,0.125,0.5,-1.0,0.875,-0.875,0
986,0.625,-0.5,-0.875,0.875,-0.875,0
987,0.375,-0.5,-1.0,0.875,0.625,0
988,0.625,0.375,-0.75,0.875,-0.375,2
989,0.625,-0.125,-0.5,0.875,0.625,0
990,0.875,0.875,-1.0,0.875,-0.375,0
991,0.625,0.75,-0.75,0.875,0.625,0
992,0.875,0.5,-0.75,0.875,-0.375,0
993,0.625,-0.25,-1.0,0.875,-0.375,1
994,0.375,0.5,-1.0,0.875,0.125,0
995,0.375,0.625,-1.0,0.875,-0.875,0
996,-0.125,-0.5,-0.75,0.875,0.625,0
997,0.125,0.5,-0.75,0.875,0.125,0
998,0.375,0.875,-1.0,0.875,-0.375,0
999,0.375,-0.125,-1.0,0.875,0.625,0
